title,link,channel,channel_link,date,video_length,time_diff,watch_time
Hats are not allowed in class.#shorts #viral #trending #shortvideo,https://www.youtube.com/watch?v=RCTXYgqAPfM,Quorvath Film,https://www.youtube.com/channel/UCfqERKmHKszlq3QVDJJgINA,2026-03-10T00:35:44.982Z,,,
traveling to Europe vs the US #usa #american #europe #cultureshock #travel #humor,https://www.youtube.com/watch?v=3zF2ZwLU_eI,Roya,https://www.youtube.com/channel/UCjhebDbxJHNM0w2O1qkJA-g,2026-03-10T00:30:30.495Z,60.0,314.487,60.0
Texting Your Parents | The Zarna Garg Family Podcast | #shorts,https://www.youtube.com/watch?v=3vGU1JWNj6k,Zarna Garg,https://www.youtube.com/channel/UC5Gb9pWYSfcpEdTb6vf9Dbg,2026-03-10T00:28:53.062Z,65.0,97.433,65.0
Elizabeth Taylor’s TIGHTEST Dress Ever 👗 | Old Hollywood Fashion Secret ✨,https://www.youtube.com/watch?v=Gzl7bGIBGAs,Serah The Historian ,https://www.youtube.com/channel/UCnkld3-5g7ZVEtrNayBfM_Q,2026-03-10T00:27:30.250Z,70.0,82.812,70.0
"THE MOST FEARED DUKE WALKED PAST 50 PRINCESSES, BUT FROZE WHEN A POOR MAID REFUSED TO BOW—HEARTS....",https://www.youtube.com/watch?v=Sky1kN6Cu50,Forbidden Secret Love Chronicles,https://www.youtube.com/channel/UCuBTH00NwYrjOka-g_WOiaA,2026-03-09T22:39:23.779Z,3218.0,6486.471,3218.0
NEFL Cam 2 - Live Bald Eagle Cam,https://www.youtube.com/watch?v=fsPgJhq84mk,American Eagle Foundation,https://www.youtube.com/channel/UCWl9BI3rn0-YVCuWS_g2FUw,2026-03-09T22:13:16.134Z,0.0,1567.645,0.0
3-06-2026   Full time incubation underway,https://www.youtube.com/watch?v=MxC0I3Fmqfo,FOBBV CAM,https://www.youtube.com/channel/UCsFgbVuhRrPV5FqyN7kOD8g,2026-03-09T19:52:52.238Z,631.0,8423.896,631.0
How SMART 401(k) Millionaires Pay Their Roth Conversion Tax,https://www.youtube.com/watch?v=NagZQJAj1fs,"Nick Davis, CFP®",https://www.youtube.com/channel/UCQokhvodpFrGKn3S_4hwPaA,2026-03-09T16:18:09.968Z,880.0,12882.27,880.0
Why Retirement Is Harder When You’re Single - The Data No One Talks About,https://www.youtube.com/watch?v=4Gq3MXF0A3Y,Erin Talks Money,https://www.youtube.com/channel/UCpXipTyhIY9kprpvVd-lu0A,2026-03-09T16:17:25.368Z,1317.0,44.6,44.6
"THE MOST FEARED DUKE WALKED PAST 50 PRINCESSES, BUT FROZE WHEN A POOR MAID REFUSED TO BOW—HEARTS....",https://www.youtube.com/watch?v=Sky1kN6Cu50,Forbidden Secret Love Chronicles,https://www.youtube.com/channel/UCuBTH00NwYrjOka-g_WOiaA,2026-03-09T00:42:39.461Z,3218.0,56085.907,3218.0
