title,link,channel,channel_link,date,video_length,time_diff,watch_time
Summoners War 12th Anniversary | These Mobile Game Ads are Getting Ridiculous...,https://www.youtube.com/watch?v=qDTS_Io8x4w,,,2026-04-15T01:01:01.799Z,16,,16.0
Ariel The Little Mermaid in Real Life | Recreating iconic scenes from 1989 The Little Mermaid,https://www.youtube.com/watch?v=fONiCT2afUg,Stephanie Stokkvik,https://www.youtube.com/channel/UCFwfWfGWFnXwxCoVkmIdrPA,2026-04-15T00:57:21.210Z,221,220.589,220.589
Tomodachi Life: Living the Dream - Available April 16,https://www.youtube.com/watch?v=vIMfwGr0J2w,,,2026-04-15T00:57:12.467Z,15,8.743,8.743
"We Don't Talk About Bruno (From ""Encanto"")",https://www.youtube.com/watch?v=bvWRMAU6V-c,DisneyMusicVEVO,https://www.youtube.com/channel/UCgwv23FVv3lqh567yagXfNg,2026-04-14T13:55:48.689Z,222,39683.778,222.0
"Stephanie Beatriz, Olga Merediz, Encanto - Cast - The Family Madrigal (From ""Encanto"")",https://www.youtube.com/watch?v=Yp5nPGWWMh4,DisneyMusicVEVO,https://www.youtube.com/channel/UCgwv23FVv3lqh567yagXfNg,2026-04-14T13:22:46.219Z,295,1982.47,295.0
JanFence - Customer Satisfaction,https://www.youtube.com/watch?v=LzxXyugMR9M,,,2026-04-14T13:22:01.708Z,39,44.511,39.0
"Cash, the bodega cat | Chewy commercial",https://www.youtube.com/watch?v=MAyouYgTy9M,,,2026-04-14T13:21:26.206Z,31,35.502,31.0
Voda Restoration® - Cleaning & Restoration Experts,https://www.youtube.com/watch?v=hVb-J69Pn2c,,,2026-04-14T00:02:39.078Z,11,47927.128,11.0
Peppa Pig Tales 🥡 George's Chinese Takeaway! 🥢 BRAND NEW Peppa Pig Episodes,https://www.youtube.com/watch?v=wYo8akqlljY,Peppa Pig Tales,https://www.youtube.com/channel/UCcaZcbTE_s2eTP1ViF0ZZbg,2026-04-14T00:00:54.805Z,7218,104.273,104.273
Ariel | The Disney Evolution (Fish Out Water) NEW SONG The Little Mermaid,https://www.youtube.com/watch?v=mln9KU2g_yo,PattyCake Productions,https://www.youtube.com/channel/UC8-K6ISpu6F3_0R2-gIrMew,2026-04-13T23:58:23.231Z,343,151.574,151.574
Kitty Artists,https://www.youtube.com/watch?v=E5rME7zD5cg,,,2026-04-13T23:58:06.053Z,89,17.178,17.178
Ariel The Little Mermaid in Real Life | Recreating iconic scenes from 1989 The Little Mermaid,https://www.youtube.com/watch?v=fONiCT2afUg,Stephanie Stokkvik,https://www.youtube.com/channel/UCFwfWfGWFnXwxCoVkmIdrPA,2026-04-13T23:54:25.441Z,221,220.612,220.612
"Cash, the bodega cat | Chewy commercial",https://www.youtube.com/watch?v=MAyouYgTy9M,,,2026-04-13T23:54:16.633Z,31,8.808,8.808
Peppa Pig Tales 🥡 George's Chinese Takeaway! 🥢 BRAND NEW Peppa Pig Episodes,https://www.youtube.com/watch?v=wYo8akqlljY,Peppa Pig Tales,https://www.youtube.com/channel/UCcaZcbTE_s2eTP1ViF0ZZbg,2026-04-13T00:02:08.155Z,7218,85928.478,7218.0
Apartments.com | Secret | :30,https://www.youtube.com/watch?v=sw4Oe65K-n8,,,2026-04-13T00:01:58.266Z,31,9.889,9.889
"Dan Stevens - Evermore (From ""Beauty and the Beast"")",https://www.youtube.com/watch?v=diLa-gpHRKc,DisneyMusicVEVO,https://www.youtube.com/channel/UCgwv23FVv3lqh567yagXfNg,2026-04-13T00:00:54.108Z,173,64.158,64.158
"Melissa McCarthy - Poor Unfortunate Souls (From ""The Little Mermaid"")",https://www.youtube.com/watch?v=YxrTRc0P_xs,DisneyMusicVEVO,https://www.youtube.com/channel/UCgwv23FVv3lqh567yagXfNg,2026-04-12T23:57:22.972Z,211,211.136,211.0
JanFence - Customer Satisfaction,https://www.youtube.com/watch?v=LzxXyugMR9M,,,2026-04-12T23:56:52.048Z,39,30.924,30.924
"Daveed Diggs, Cast - The Little Mermaid - Under the Sea (From ""The Little Mermaid"")",https://www.youtube.com/watch?v=Wbv_huklr5E,DisneyMusicVEVO,https://www.youtube.com/channel/UCgwv23FVv3lqh567yagXfNg,2026-04-12T23:52:40.319Z,252,251.729,251.729
"Kiss the Girl (From ""The Little Mermaid"")",https://www.youtube.com/watch?v=3a8LVTchUDk,DisneyMusicVEVO,https://www.youtube.com/channel/UCgwv23FVv3lqh567yagXfNg,2026-04-12T23:49:47.580Z,173,172.739,172.739
Shop Cat Litter at Chewy,https://www.youtube.com/watch?v=xE-f0MR5IiA,,,2026-04-12T23:49:40.325Z,11,7.255,7.255
"Jonah Hauer-King - Wild Uncharted Waters (From ""The Little Mermaid"")",https://www.youtube.com/watch?v=P-S_u-mPGIo,DisneyMusicVEVO,https://www.youtube.com/channel/UCgwv23FVv3lqh567yagXfNg,2026-04-12T23:46:33.120Z,188,187.205,187.205
Ariel The Little Mermaid in Real Life | Recreating iconic scenes from 1989 The Little Mermaid,https://www.youtube.com/watch?v=fONiCT2afUg,Stephanie Stokkvik,https://www.youtube.com/channel/UCFwfWfGWFnXwxCoVkmIdrPA,2026-04-12T23:46:15.863Z,221,17.257,17.257
angel-studios_tAD_Cost-Play-12-AI_l-en_wOCAP-SUBS_16x9_f24_y20251226_iAR1.mp4,https://www.youtube.com/watch?v=FtvIfc6NZ1k,,,2026-04-12T23:46:08.293Z,38,7.57,7.57
Verizon Fios,https://www.youtube.com/watch?v=ZIoI6wgnGvo,,,2026-04-12T23:45:54.272Z,31,14.021,14.021
Shortened: FINAL Van Price Tracking Book 9x16,https://www.youtube.com/watch?v=_3-P2JXlHcU,,,2026-04-11T00:51:52.622Z,27,168841.65,27.0
THE LITTLE MERMAID CLIP COMPILATION #2 (1989),https://www.youtube.com/watch?v=0B_w0nxN4tQ,JoBlo Animated Videos,https://www.youtube.com/channel/UC2sxxXRBL5SgY0fI58BrOCA,2026-04-11T00:49:35.911Z,602,136.711,136.711
THE LITTLE MERMAID CLIP COMPILATION #2 (1989),https://www.youtube.com/watch?v=0B_w0nxN4tQ,JoBlo Animated Videos,https://www.youtube.com/channel/UC2sxxXRBL5SgY0fI58BrOCA,2026-04-10T00:48:00.664Z,602,86495.247,602.0
Learn Holiday Songs with Simply Piano!,https://www.youtube.com/watch?v=iazFXYAYAdc,,,2026-04-10T00:47:54.466Z,24,6.198,6.198
Peppa Pig Tales 🥡 George's Chinese Takeaway! 🥢 BRAND NEW Peppa Pig Episodes,https://www.youtube.com/watch?v=wYo8akqlljY,Peppa Pig Tales,https://www.youtube.com/channel/UCcaZcbTE_s2eTP1ViF0ZZbg,2026-04-10T00:44:10.392Z,7218,224.074,224.074
Kitty Artists,https://www.youtube.com/watch?v=E5rME7zD5cg,,,2026-04-10T00:44:03.834Z,89,6.558,6.558
Hook1 6s 1920x1080,https://www.youtube.com/watch?v=ffPppwcu7OI,,,2026-04-10T00:43:57.545Z,7,6.289,6.289
Verizon Fios,https://www.youtube.com/watch?v=MpD_h7_ZBCQ,,,2026-04-10T00:43:29.340Z,16,28.205,16.0
Learn Holiday Songs with Simply Piano!,https://www.youtube.com/watch?v=iazFXYAYAdc,,,2026-04-09T00:17:45.158Z,24,87944.182,24.0
THE LITTLE MERMAID CLIP COMPILATION #2 (1989),https://www.youtube.com/watch?v=0B_w0nxN4tQ,JoBlo Animated Videos,https://www.youtube.com/channel/UC2sxxXRBL5SgY0fI58BrOCA,2026-04-09T00:16:41.136Z,602,64.022,64.022
