title,link,channel,channel_link,date,video_length,time_diff,watch_time
My Cute but CREEPY Boba Teashop 🧋,https://www.youtube.com/watch?v=Fhh9mWo3Oxw,KPopp,https://www.youtube.com/channel/UCgLyWR37Z8aQVIR3NDfxMGg,2026-01-26T04:42:53.805Z,15312.0,,15312.0
The most elegant PAW ever | More video at Video Lisation,https://www.youtube.com/watch?v=-WhacSvGtm0,Video Lisation,https://www.youtube.com/channel/UCXZjZV9-pynYxzdkxYXAw9A,2026-01-26T04:42:30.793Z,9.0,23.012,9.0
Paw... Thanks Jasper! Meme + Music,https://www.youtube.com/watch?v=Ew3NNQ9kodI,JestaSecondChannel,https://www.youtube.com/channel/UCbhXAnFIQi08x9UVH_Fky_w,2026-01-26T04:42:19.828Z,6.0,10.965,6.0
Paw... Thanks Jasper! Meme,https://www.youtube.com/watch?v=eO78Lbx9UkI,JestaSecondChannel,https://www.youtube.com/channel/UCbhXAnFIQi08x9UVH_Fky_w,2026-01-26T04:42:03.699Z,6.0,16.129,6.0
I swear my dog understands English.#dog #funnydogs #dogbehavior #fyp #viral #funnyshorts,https://www.youtube.com/watch?v=_CCHJb-3akA,Pawfect Daily,https://www.youtube.com/channel/UCULAC7ApDDnqUPVoW__cwCw,2026-01-26T04:38:53.161Z,97.0,190.538,97.0
Which one are you 😂,https://www.youtube.com/watch?v=RrmPOqjCHVs,itsdondada,https://www.youtube.com/channel/UC6za7OCS8vrOJ590fEnfdJQ,2026-01-26T04:38:44.911Z,8.0,8.25,8.0
Paintings that play woth lighting from the Norman Rockwell museum #history #art,https://www.youtube.com/watch?v=pROhieGpJoY,History by Mae,https://www.youtube.com/channel/UCANp2YejdjMHJ4rIuce93oA,2026-01-26T04:38:22.548Z,17.0,22.363,17.0
When you have a #disability even an #overnight #trip becomes a #week long #planning event,https://www.youtube.com/watch?v=uTO-mqYombk,Furby the Birb,https://www.youtube.com/channel/UChHWalJquV0ptS-7oVWBZkw,2026-01-26T04:38:10.807Z,10.0,11.741,10.0
Opening & Testing 60 Year Old Can of Water from a Fallout Shelter!,https://www.youtube.com/watch?v=EnLVbcsARsE,Mrs.Fallout,https://www.youtube.com/channel/UCHRXthV2aG8f3lsWhy-a4lQ,2026-01-26T04:37:52.216Z,23.0,18.591,18.591
The Next Extinct Crop?,https://www.youtube.com/watch?v=R8PiaHSt2cc,Shawn Grows,https://www.youtube.com/channel/UCzOXodveGcVO5xqLyc5l_Zg,2026-01-26T04:37:38.003Z,43.0,14.213,14.213
James Cagney was one of hollywood's most iconic stars.,https://www.youtube.com/watch?v=RSQgKHcYOoM,The Film Archives,https://www.youtube.com/channel/UC5cnY-iLOaHo-Az-H8Re1PQ,2026-01-26T04:37:14.408Z,,23.595,23.595
Delivery driver greeted by friendly dog 🤣❤️ (🎥: ViralHog),https://www.youtube.com/watch?v=4N9Z3NPcwUM,LADbible Shorts,https://www.youtube.com/channel/UCflpy-GNxlahbdRdN5CRUsA,2026-01-26T04:36:50.309Z,23.0,24.099,23.0
Sure…. #productphotographer #productphotographystudio #foodstyling,https://www.youtube.com/watch?v=3vEmtcSrTdg,Product Photography with B,https://www.youtube.com/channel/UCRLz9xJkk9vCPbTZRn7wjkw,2026-01-26T04:36:31.120Z,16.0,19.189,16.0
Dog Found Living On An Old Mattress Is Actually a Total Goofball | The Dodo,https://www.youtube.com/watch?v=2mnn1AXd3uY,The Dodo,https://www.youtube.com/channel/UCINb0wqPz-A0dV9nARjJlOQ,2026-01-26T04:36:08.318Z,171.0,22.802,22.802
Amazing what you can do with a bit of trash!,https://www.youtube.com/watch?v=OrWJDVk-lDQ,JAMbottlecapart,https://www.youtube.com/channel/UCQZkCCJmId85omD0PKo2oEQ,2026-01-26T04:35:47.842Z,27.0,20.476,20.476
Proper way to play breach in #ForHonor | #pfjames417 on #Twitch,https://www.youtube.com/watch?v=jdPIP6m2_NA,PF James,https://www.youtube.com/channel/UCT22lGskOU7q0rHKOpPfMAg,2026-01-26T04:35:35.692Z,29.0,12.15,12.15
The Unbeatable Opponent 😂,https://www.youtube.com/watch?v=55t2J_sai3o,DailyDoseOfInternetCats,https://www.youtube.com/channel/UCTIa8uo_aisNdqQpMf4wKTg,2026-01-26T04:35:14.838Z,60.0,20.854,20.854
The Hardest Transition I've EVER Gone Through 😭😭😭,https://www.youtube.com/watch?v=oSPztZyTygM,CrystAAHHL,https://www.youtube.com/channel/UCjxBwyx2ejyMkzgBexAxfBw,2026-01-26T04:34:51.197Z,20.0,23.641,20.0
Opening Making & Comparing 1950’s KOOL-AID Orange Drink!,https://www.youtube.com/watch?v=2dXxAtJ047g,Mrs.Fallout,https://www.youtube.com/channel/UCHRXthV2aG8f3lsWhy-a4lQ,2026-01-26T04:34:39.816Z,26.0,11.381,11.381
He refuses to come inside when theres snow on the ground 😂#snowdog #happydog #tibetanmastiff,https://www.youtube.com/watch?v=IeEB7Nmf2j0,OooDogLllove,https://www.youtube.com/channel/UCZtY8iLpzxVzUpWKjMWh-qA,2026-01-26T04:33:30.839Z,66.0,68.977,66.0
Dogs being idiots part 321 😂| Funny dogs compilation #funnydog #funnypet #cutedog #dog #dogsworld,https://www.youtube.com/watch?v=vZ3VKcl53hE,Funny Cute,https://www.youtube.com/channel/UCMN_XQ-mEjchseEel33r4FQ,2026-01-26T04:32:43.062Z,29.0,47.777,29.0
Dead internet theory,https://www.youtube.com/watch?v=ThSxyTYqfEU,Etymology Nerd,https://www.youtube.com/channel/UCNHb7I85BKnwbJF4fWBXJjA,2026-01-26T04:32:32.959Z,63.0,10.103,10.103
Top 5 Funniest Christmas Party Game Moments (Everyone Lost It!) 😂🎄,https://www.youtube.com/watch?v=wGlXOctQCJc,Certified Brainrot,https://www.youtube.com/channel/UC8AqjTrglXLYyESwC3cDAHw,2026-01-26T04:31:24.795Z,53.0,68.164,53.0
Opening 64 Year Old Box of Frosted Flakes & Tasting It!,https://www.youtube.com/watch?v=oGXuSit-xyA,Mrs.Fallout,https://www.youtube.com/channel/UCHRXthV2aG8f3lsWhy-a4lQ,2026-01-26T04:30:36.948Z,23.0,47.847,23.0
"A pool within a pool, who would have thought? 😆",https://www.youtube.com/watch?v=-Nb5wD3sStc,Tommy the Blue Staffy,https://www.youtube.com/channel/UCG0olLacEwMaWSGSYTW16cg,2026-01-26T04:29:50.717Z,30.0,46.231,30.0
It sounds mean even when it’s on idol warming up,https://www.youtube.com/watch?v=RNLE4WiAjLo,Trenten Grace,https://www.youtube.com/channel/UCbPbHNwBZi-wditqXh4C5bA,2026-01-26T04:29:40.376Z,16.0,10.341,10.341
"No Mortgage, No Debt: The Walmart Tiny Home Saving New Yorkers ✨🏙️",https://www.youtube.com/watch?v=b9aDiPdfwR4,The Nook News,https://www.youtube.com/channel/UCGjn7Vhai90s2jfQhJkiDUw,2026-01-26T04:29:12.022Z,22.0,28.354,22.0
"Maybe the problem isn't what you have to offer, but who you're offering it to ❤‍🩹 #viral #shorts",https://www.youtube.com/watch?v=BBLDz91hwwI,Let's Romantic ,https://www.youtube.com/channel/UCh_WD2DxGoskrwgC6bA4Irg,2026-01-26T04:29:01.969Z,14.0,10.053,10.053
When Life Overwhelms You 😅 How to Stay Strong Under Stress | #shorts  #motivation,https://www.youtube.com/watch?v=8fX3P0hla9U,Stellar Multifamily Enterprise,https://www.youtube.com/channel/UCmWnChua61yURAyUaBQZfog,2026-01-26T04:28:26.687Z,10.0,35.282,10.0
Cells DONT have to be microscopic,https://www.youtube.com/watch?v=AxlxjdDnkgQ,Shane Fan,https://www.youtube.com/channel/UCHKWU-76pvTwlpVMBDZHqdg,2026-01-26T04:27:45.641Z,19.0,41.046,19.0
i was about to buy some bread until this happened,https://www.youtube.com/watch?v=UYBctSbQGrw,internet bastard,https://www.youtube.com/channel/UCF9bq-1c7DWbX19p7lBGgTQ,2026-01-26T04:27:09.510Z,7.0,36.131,7.0
TALKiNG PET RACES 2 SEE CHARALS. COMMENT YUOR TIME lmoa #catsofyoutube #cats #olympics #cat #shorts,https://www.youtube.com/watch?v=JX1d1XsoIag,Merv the Cat (...& Chad),https://www.youtube.com/channel/UC2pJiqq1DE5P3qbFvqVpW1g,2026-01-26T04:26:17.205Z,27.0,52.305,27.0
I'll never gain weight if I play this game every day 🥹😂,https://www.youtube.com/watch?v=d8NHoqyqAhE,Endless Love,https://www.youtube.com/channel/UCH8x9zAJbpfipmHosNuwu_A,2026-01-26T04:25:59.388Z,24.0,17.817,17.817
Yokan Slice #たもグルメ #japanesefood,https://www.youtube.com/watch?v=Xphykxvfp10,たもグルメ【Japanese food】,https://www.youtube.com/channel/UCMbiN_9V01_LJrmsyHCO3zA,2026-01-26T04:25:50.128Z,50.0,9.26,9.26
Dog's have the worst FOMO 🤣 (🎥: ViralHog),https://www.youtube.com/watch?v=GR2WpnhdWQ0,LADbible Shorts,https://www.youtube.com/channel/UCflpy-GNxlahbdRdN5CRUsA,2026-01-26T04:25:27.885Z,15.0,22.243,15.0
Cat's Cute Voice #shorts #cat #cats #catshorts #cutecat,https://www.youtube.com/watch?v=aJs5W5Y8Akg,Buckeye the Cat,https://www.youtube.com/channel/UC0Mzd3WaBN81X3Uls_jcqDA,2026-01-26T04:25:02.532Z,8.0,25.353,8.0
#shorts #art #artist #artwork #ipad #myartistlife #painter #workingartist #artartist #drawing,https://www.youtube.com/watch?v=1QbVNdBxRAc,Mayah Ritter,https://www.youtube.com/channel/UCXZjb2tJFRwe_0r_1RmD6aQ,2026-01-26T04:24:47.889Z,6.0,14.643,6.0
The most unsafe car I've ever driven #car #cars #carshorts #meme #carflipping #carenthusiast #auto,https://www.youtube.com/watch?v=HXm_I-yO5zY,Brandon Preimesberger,https://www.youtube.com/channel/UCTPgzxp1yrMDehC4vt4mCAw,2026-01-26T04:24:04.838Z,27.0,43.051,27.0
https://www.youtube.com/watch?v=dumHrSXF9Cg,https://www.youtube.com/watch?v=dumHrSXF9Cg,,,2026-01-26T04:23:50.588Z,,14.25,14.25
Wait... lefties can use this too??😍😍 | Writech Nebula Gel Pens,https://www.youtube.com/watch?v=s_4vXmbvHI4,writechpens,https://www.youtube.com/channel/UCeQmz2sZC32Xmm6Wio7unHQ,2026-01-26T04:23:42.607Z,45.0,7.981,7.981
