title,link,channel,channel_link,date,video_length,time_diff,watch_time
Not a single ai passes the PEN TEST #grok #chatgpt #gemini #ai,https://www.youtube.com/watch?v=thKjvF1dZQY,FatherPhi,https://www.youtube.com/channel/UCIw9p-0zI1rEPEs_SS6fDkg,2026-02-27T21:27:33.442Z,321.0,,321.0
Digital vs Analog - Can You Feel It? - Blindfold Challenge!,https://www.youtube.com/watch?v=Dk9hgmBTxt4,Andertons Music Co,https://www.youtube.com/channel/UCSNxIry_FPFcQDFRbi3VOAw,2026-02-27T18:52:51.110Z,2104.0,9282.332,2104.0
From Techno to Whitney // Hexdrums Sound Demos,https://www.youtube.com/watch?v=8i4CTFZ-6vg,Starsky Carr,https://www.youtube.com/channel/UCvqGJkKHb-VHgxJmuBbIfIQ,2026-02-27T18:43:52.528Z,889.0,538.582,538.582
The Wire -  Herc is certain he's seen Avon Barksdale back,https://www.youtube.com/watch?v=LuRr-19t7hc,stoneroses,https://www.youtube.com/channel/UC4S2wNWwm_LjHDSKPdIEahA,2026-02-27T18:42:10.721Z,202.0,101.807,101.807
We experimented to prove you all wrong.,https://www.youtube.com/watch?v=VDVnxiCKbTI,Emily Hopkins,https://www.youtube.com/channel/UCChNhjW49smKB3zssiUjENg,2026-02-27T18:38:49.122Z,676.0,201.599,201.599
Bad Gear - I tried my best to HATE IT,https://www.youtube.com/watch?v=1DtPGJPJb70,AudioPilz,https://www.youtube.com/channel/UCOJVsjPZcE9HxsgPKCxZfAg,2026-02-27T17:59:38.403Z,667.0,2350.719,667.0
"Chris, Matt and Sean crack a safe - The Sopranos HD",https://www.youtube.com/watch?v=Nx1CmvGdwUQ,TonySoprano,https://www.youtube.com/channel/UCbBiC9us6srqQytH22wD7Zw,2026-02-27T06:58:58.829Z,68.0,39639.574,68.0
The sounds of the future we were promised,https://www.youtube.com/watch?v=yrE1ydc8qY0,Harp Lady,https://www.youtube.com/channel/UCxOT3aOmZpJAacl2ItUgHYQ,2026-02-27T06:32:13.683Z,517.0,1605.146,517.0
Dual Guitar Assault: Tracii Guns & Jeff Schroeder Put the ZEQD-Pedal to the Test,https://www.youtube.com/watch?v=UbSrPwdjKTw,EarthQuakerDevices,https://www.youtube.com/channel/UCaomNguqUdVNt0iu1YhtRFA,2026-02-27T05:57:47.374Z,1401.0,2066.309,1401.0
Korg MS-20 Desktop Kit - Review,https://www.youtube.com/watch?v=MdCtUapVPfI,sonicstate,https://www.youtube.com/channel/UCW64y2tidRL5njv0JrQdvbA,2026-02-27T05:16:03.751Z,926.0,2503.623,926.0
Texas International Pop Festival - 1969,https://www.youtube.com/watch?v=hp6wUDpBdaQ,SMU Jones Film,https://www.youtube.com/channel/UC525GtyXp_qqNW4ptnVTn2Q,2026-02-27T04:43:57.655Z,455.0,1926.096,455.0
"The undisputed kings of Seattle’s legendary underground music scene, the U-Men",https://www.youtube.com/watch?v=gulnyfMnYaM,Seattle Channel,https://www.youtube.com/channel/UCu2IUja1ASnGIr_ORrtLReg,2026-02-27T04:43:31.207Z,920.0,26.448,26.448
"Winter Survival Shelter, Stay Warm Overnight With No Fire",https://www.youtube.com/watch?v=lwv-vKYJV1o,Scablands Scavenger,https://www.youtube.com/channel/UCcvVmqE-KvTUQrKXZ0cR8AA,2026-02-27T04:43:23.406Z,407.0,7.801,7.801
2025 Ford F150 4X4 Regular Cab.,https://www.youtube.com/watch?v=UMRAiCRInyY,Gordon's Garage,https://www.youtube.com/channel/UCL3Dgv821a0Gyk3Gs8jIKSw,2026-02-27T04:31:47.583Z,196.0,695.823,196.0
CHEAPEST NEW F-150 YOU CAN BUY!! / 2025 Ford F-150 XL Review,https://www.youtube.com/watch?v=HS1-e2iWMno,MacPhee Ford,https://www.youtube.com/channel/UCS1X2ZI-0WbT35lbGNiDdCA,2026-02-27T04:27:48.824Z,417.0,238.759,238.759
My Electric Guitar Is A Toy Piano,https://www.youtube.com/watch?v=WzL6apSipzk,Simon The Magpie,https://www.youtube.com/channel/UCnbfRvqQcfw3eL71HfjROOQ,2026-02-27T04:25:23.902Z,818.0,144.922,144.922
"Behringer PRO-800 - created Preset B-51 - ""Diesel truck + Trickling water""",https://www.youtube.com/watch?v=h_bmMutVVPg,MAKARAS MUSIC,https://www.youtube.com/channel/UCrXf0ckdMLDl22tiRyaSRpg,2026-02-27T00:54:05.493Z,41.0,12678.409,41.0
Raylan Confronts Scumbag Stalker | Justified,https://www.youtube.com/watch?v=9lcsJ43ZjAY,NOW ACTION,https://www.youtube.com/channel/UCzRKzB6QaQ6MKnTuRoHWvAA,2026-02-27T00:48:15.197Z,249.0,350.296,249.0
251: My Favorite Music Tool is a 100% Free Website,https://www.youtube.com/watch?v=rbfrEg2b5RI,Benn [LIVE],https://www.youtube.com/channel/UCqAeyPPOmevJHhIXY8TSHfw,2026-02-27T00:24:28.257Z,9374.0,1426.94,1426.94
Rating Good and Terrible British Accents by American Actors,https://www.youtube.com/watch?v=wts4gj9JZg8,Lost in the Pond,https://www.youtube.com/channel/UCqabPJa-N6ORAlO5yMBtWXg,2026-02-27T00:15:48.301Z,804.0,519.956,519.956
Chicano Mosh - SLOW (official music video),https://www.youtube.com/watch?v=yyuHMrlaIg4,Chicano Mosh,https://www.youtube.com/channel/UCKOlLVW6ErUm9GTQCOBQOxQ,2026-02-26T22:03:24.311Z,160.0,7943.99,160.0
The Ultimate Plexi Pedal || Tone King Royalist Preamp,https://www.youtube.com/watch?v=BZm0ieGt5jc,Leon Todd,https://www.youtube.com/channel/UCrlsD6OalGm8pIqKVo81k6A,2026-02-26T22:00:55.209Z,1266.0,149.102,149.102
"Half Dream | ""Fly"" | KUTX Live | The Hole Story",https://www.youtube.com/watch?v=mXiXf8a5gAw,KUTX Austin,https://www.youtube.com/channel/UCFpYkApD8uz0dc1tP87gOZA,2026-02-26T21:57:01.917Z,226.0,233.292,226.0
