title,link,channel,channel_link,date,video_length,time_diff,watch_time
Fruits and Vegetables Song,https://www.youtube.com/watch?v=Dt2gDjW9PPA,KLT,https://www.youtube.com/channel/UC7EFWpvc1wYuUwrtZ_BLi9A,2026-04-18T16:47:42.228Z,227.0,,227.0
The Backyardigans: Chichen Itza Pizza - Ep.46,https://www.youtube.com/watch?v=gLtSXtBt-Cc,Treehouse Direct,https://www.youtube.com/channel/UCcJT_hEkkQ03NAzp_6NEBiw,2026-04-18T16:38:16.763Z,1461.0,565.465,565.465
The Backyardigans - Dance for Your Life (ft. Gabriella Malek & Avion Baker),https://www.youtube.com/watch?v=FR3lgLMgUNU,Jose Lang,https://www.youtube.com/channel/UCZ40PhU0YkDNz76bvizCJXg,2026-04-18T16:38:08.228Z,143.0,8.535,8.535
"The Backyardigans - Oh, My! (ft. Gabriella Malek, Jamia Simone Nash, Sean Curley)",https://www.youtube.com/watch?v=kbr-V9n1YYU,Jose Lang,https://www.youtube.com/channel/UCZ40PhU0YkDNz76bvizCJXg,2026-04-18T16:37:13.516Z,115.0,54.712,54.712
"Backyardigans - Oh, My Sherman (9 MEMBERS VERSION)",https://www.youtube.com/watch?v=emDVA8Y1XaU,Backyardigans,https://www.youtube.com/channel/UCiIUTTFDRZIiPY7VJBf_dfg,2026-04-18T16:37:00.607Z,118.0,12.909,12.909
"Apna Bana Le 8K Video | Arijit Singh | Bhediya | Varun Dhawan & Kriti Sanon | Sachin-Jigar, Amitabh",https://www.youtube.com/watch?v=BgIpNU0EnDk,Zee Music Company,https://www.youtube.com/channel/UCFFbwnve3yF62-tVXkTyHqg,2026-04-18T16:03:54.605Z,204.0,1986.002,204.0
"Arijit Singh Lofi Love Songs | Apna Bana Le, Dil Jhoom, Tainu Khabar Nahi, Zaalima, Qaafirana & More",https://www.youtube.com/watch?v=rjpvmIESXNQ,Zee Music Company,https://www.youtube.com/channel/UCFFbwnve3yF62-tVXkTyHqg,2026-04-18T16:02:42.243Z,3219.0,72.362,72.362
"Saathiya - Yudhra | Siddhant Chaturvedi, Malavika Mohanan | Vishal Mishra, Pratibha B, Javed A | SEL",https://www.youtube.com/watch?v=W5RqcDTnVAE,Zee Music Company,https://www.youtube.com/channel/UCFFbwnve3yF62-tVXkTyHqg,2026-04-18T15:59:11.227Z,192.0,211.016,192.0
"KAMLE (Full Video): Ajay Devgn | Vaani Kapoor | Sachet - Parampara, Kausar M | Bhushan K | RAID 2",https://www.youtube.com/watch?v=anjfN-p7kl0,T-Series,https://www.youtube.com/channel/UCq-Fj5jknLsUf-MWSy4_brA,2026-04-18T15:50:25.970Z,243.0,525.257,243.0
Archive of my Own (feat. Kasane Teto),https://www.youtube.com/watch?v=AVAFqpgs5-w,Zynthesiren,https://www.youtube.com/channel/UC4VfVPoPclGKTOmgYPUYzVg,2026-04-18T14:46:27.761Z,256.0,3838.209,256.0
DigiPen Institute of Technology | Alumni Success,https://www.youtube.com/watch?v=uHh4KZgq9LY,,,2026-04-18T14:46:20.785Z,16.0,6.976,6.976
These Numbers Keep Getting Stuck 😭😭😭 I Can't Bro #bfdi,https://www.youtube.com/watch?v=L1MBmqp2e0k,jacknjellify,https://www.youtube.com/channel/UCeKLuqGciqZZ5RFYk5CbqXg,2026-04-18T14:45:32.366Z,32.0,48.419,32.0
Full Sail University — Art & Design Outside the Box,https://www.youtube.com/watch?v=450lKaN89MQ,,,2026-04-18T14:45:30.179Z,31.0,2.187,2.187
DERM SkinGoals 16x9 6s FullComp,https://www.youtube.com/watch?v=bma_tvhmDzk,,,2026-04-18T14:41:11.796Z,7.0,258.383,7.0
FOCKER-IN-LAW Trailer Official (2026) Ariana Grande,https://www.youtube.com/watch?v=ylfzo-xhoYA,Royale Movie Trailers,https://www.youtube.com/channel/UCfrGPc9p0Rx_pecgN0zWWng,2026-04-18T14:41:08.193Z,181.0,3.603,3.603
PowerWash Simulator 2 | Adventure Time Pack OUT NOW!,https://www.youtube.com/watch?v=CrfraPo-ePM,,,2026-04-18T14:41:05.606Z,83.0,2.587,2.587
"𝐻𝒜𝒟𝐸𝒮: 𝒯𝐻𝐸 𝒮𝒜𝒞𝑅𝐼𝐹𝐼𝒞𝐸 North America, Europe and the UK♡˚",https://www.youtube.com/watch?v=FxPL2T3ZDEk,melanie martinez,https://www.youtube.com/channel/UC2YnEq5Fc5_zEO6bo0oNzCQ,2026-04-18T14:40:48.303Z,122.0,17.303,17.303
Dave tries Pumping 😅 #nursing #pregnancy #couplecomedy #funny #lol #comedy #baby #pumping,https://www.youtube.com/watch?v=wKphn2if6KQ,Laura High,https://www.youtube.com/channel/UCKTXhLeWU93IVajPoudDOQg,2026-04-18T14:37:42.814Z,179.0,185.489,179.0
AIstoregenerator-Product-Product-US-English-Makeastoreforthat-10s-1x1.mp4,https://www.youtube.com/watch?v=qfXU86ontj4,,,2026-04-18T14:37:38.249Z,11.0,4.565,4.565
Gary Goodspeed being my favorite Final Space character for 14 minutes straight (Season 1),https://www.youtube.com/watch?v=Qe2dYxFvW7M,• G o o d s p e e d •,https://www.youtube.com/channel/UCZ25lqD6TBYNR6YauLOKxow,2026-04-18T14:20:26.204Z,846.0,1032.045,846.0
Gary Goodspeed Zombie Death -Final Space Season 3,https://www.youtube.com/watch?v=twO-Kum4LJw,Doli,https://www.youtube.com/channel/UCkrkFz3xjkLKl6-p_miPVsw,2026-04-18T14:20:11.171Z,111.0,15.033,15.033
This Final Space scene still hits hard,https://www.youtube.com/watch?v=lZIbQS-7dM8,• G o o d s p e e d •,https://www.youtube.com/channel/UCZ25lqD6TBYNR6YauLOKxow,2026-04-18T14:20:01.255Z,45.0,9.916,9.916
Guys Which One Is It Idk,https://www.youtube.com/watch?v=R4oNQTIjlXY,Danny Phantom exe (Dannyphantom.exe),https://www.youtube.com/channel/UCEUchVc4O_OnmPIaWv6MJ6A,2026-04-18T14:19:21.932Z,42.0,39.323,39.323
when rappers lead with hatred #relatable #rap #hate,https://www.youtube.com/watch?v=qJ4J7fS8kis,zaydante,https://www.youtube.com/channel/UCym_AG0fWkK6oazYp6ye_8w,2026-04-18T13:52:24.843Z,73.0,1617.089,73.0
Bullett Raja: Satake Thoko 8K Video Song | Saif Ali Khan| Jimmy Shergill Sonakshi Sinha| Sajid-Wajid,https://www.youtube.com/watch?v=Ew1TXeMEvGc,T-Series,https://www.youtube.com/channel/UCq-Fj5jknLsUf-MWSy4_brA,2026-04-18T04:53:24.651Z,255.0,32340.192,255.0
Matt Rife: Matthew Steven Rife (FULL SPECIAL),https://www.youtube.com/watch?v=1AwsR1iqsuE,Matt Rife,https://www.youtube.com/channel/UC2mKA8JTOCeodl9bEK7w42Q,2026-04-18T04:23:35.270Z,4384.0,1789.381,1789.381
She Move It Like - Official Video | Badshah | Warina Hussain | ONE Album,https://www.youtube.com/watch?v=Ci0WbaUH3no,Sony Music India,https://www.youtube.com/channel/UC56gTxNs4f9xZ7Pa2i5xNzg,2026-04-18T04:12:10.343Z,186.0,684.927,186.0
Spill the beans - Littlest Pet Shop: A World Of Our Own,https://www.youtube.com/watch?v=TelohyZ4aG8,RussleBlackHeart,https://www.youtube.com/channel/UC3RoUTKgPc_1dUBN99otXaw,2026-04-18T04:11:45.082Z,45.0,25.261,25.261
【MMD】ボルテッカー/Volt Tackle 【PPPP初音ミク】,https://www.youtube.com/watch?v=WbRRN0Cp90s,kamami,https://www.youtube.com/channel/UCSjI6MxQv3MEK0Vb_h5ZtLA,2026-04-18T04:11:06.378Z,156.0,38.704,38.704
FLOP ERA (Cover)【JubyPhonic】,https://www.youtube.com/watch?v=jlwogHFynsY,JubyPhonic,https://www.youtube.com/channel/UCMsNS10PzxzEayT7UHS4p6g,2026-04-18T04:10:59.688Z,160.0,6.69,6.69
Graham Barham - OIL MONEY (Official Audio),https://www.youtube.com/watch?v=hJXXG50Ix4A,GrahamBarhamVEVO,https://www.youtube.com/channel/UCgl8DvHb0evboODymHQSFsQ,2026-04-18T04:10:29.234Z,180.0,30.454,30.454
I-Waata - Feel Great | Strictly The Best Vol. 62 | Official Audio,https://www.youtube.com/watch?v=CHmPZSpJKUY,VP Records,https://www.youtube.com/channel/UCZng8TYQxSMYuRS7CZd-nvg,2026-04-18T04:10:16.789Z,173.0,12.445,12.445
"Odyssey book 22, translated and read by Emily Wilson",https://www.youtube.com/watch?v=1oD-4jdV01Y,EmilyRC Wilson,https://www.youtube.com/channel/UC7Em1DngRThRNzPy_mM_NUA,2026-04-18T03:55:53.607Z,332.0,863.182,332.0
Dance Party,https://www.youtube.com/watch?v=P3OJ7rXhLpo,BET Plus,https://www.youtube.com/channel/UCv6O0WtPuFCsTfne-MfjQZg,2026-04-18T03:34:18.920Z,1391.0,1294.687,1294.687
The Magic Ring,https://www.youtube.com/watch?v=ZTuJwIOBgs4,BET Plus,https://www.youtube.com/channel/UCv6O0WtPuFCsTfne-MfjQZg,2026-04-18T03:29:23.131Z,1391.0,295.789,295.789
