title,link,channel,channel_link,date,video_length,time_diff,watch_time
Differentiation Denise 15,https://www.youtube.com/watch?v=mRngpoJiPqw,,,2026-03-29T07:16:02.842Z,16,,16.0
Where’s My Refund? How Long Does It Take to Get a Tax Refund? - TurboTax Tax Tip Video,https://www.youtube.com/watch?v=XESdbZyXVJQ,,,2026-03-29T07:08:58.671Z,135,424.171,135.0
BRAVECTO QUANTUM 365 in One :30,https://www.youtube.com/watch?v=z8tT174R3C8,,,2026-03-29T07:08:28.511Z,31,30.16,30.16
My Ex-Husband Was Sleeping With My Dad | LOVE DON'T JUDGE,https://www.youtube.com/watch?v=FZZEAvqBMJ4,Love Don't Judge,https://www.youtube.com/channel/UCKaASaOqmkXHkXYZ4qKFZqQ,2026-03-29T07:02:02.492Z,676,386.019,386.019
Shortened: 009 2718 WNBAxCFPodcast CloseFriends NAM Acq EN UAC 1920x1080 35s IG Null M2 996,https://www.youtube.com/watch?v=IOsHmU_abRk,,,2026-03-29T07:01:54.243Z,29,8.249,8.249
572_CM02MB_[25_42]_motion_UGC_remake_499_402_119_creo_mix_scroll_shorts_03_16x9_04PR.mp4,https://www.youtube.com/watch?v=-BWkMCYLcZE,,,2026-03-29T07:01:31.413Z,36,22.83,22.83
Meet NEW Neutrogena® Evenly Clear,https://www.youtube.com/watch?v=HBJ7WGx-06Y,,,2026-03-29T02:53:31.615Z,14,14879.798,14.0
Zaxbys | Dry Rubs | Seasoning :06,https://www.youtube.com/watch?v=QHh-Ofwb8rg,,,2026-03-29T02:53:25.482Z,7,6.133,6.133
Samsung Miracle NPI  - SPRE1177015H,https://www.youtube.com/watch?v=oVfqZ9h6Q_Q,,,2026-03-29T02:46:43.227Z,16,402.255,16.0
Capital Eurocars: The Premier Destination For Mercedes-Benz,https://www.youtube.com/watch?v=k8Zwze3XyF0,,,2026-03-29T02:46:13.062Z,31,30.165,30.165
Chicken Fingers | Rewards on Hotels.com,https://www.youtube.com/watch?v=pXuXVZTJdFQ,,,2026-03-29T02:37:09.576Z,31,543.486,31.0
"Get Radiant, Get More | Tampax Radiant",https://www.youtube.com/watch?v=HW-YBzYWNtY,,,2026-03-29T02:37:03.377Z,7,6.199,6.199
QD-Hero_30_YouTube-22-OCT-2025.mp4,https://www.youtube.com/watch?v=2G3yTJAdqRs,,,2026-03-29T02:31:00.947Z,31,362.43,31.0
Nightography Video | Galaxy S26 Ultra | Samsung,https://www.youtube.com/watch?v=RyBvZg60Ss4,,,2026-03-29T02:30:45.836Z,15,15.111,15.0
ELLA'S SUPERSTORE SLOPPY AND SILLIE GO AT IT! S1 EP2,https://www.youtube.com/watch?v=JG31bzU5nyI,Ella Ivy,https://www.youtube.com/channel/UC1tXywUN5jhIGWaZ3JbAp1g,2026-03-29T02:25:36.828Z,1541,309.008,309.008
Codex Andrew 3 FixingMergeConflicts 16x9 h264,https://www.youtube.com/watch?v=V_gJQYyG1Os,,,2026-03-29T02:25:04.340Z,38,32.488,32.488
BIG ARCH | ALL CAPS | McDonald’s,https://www.youtube.com/watch?v=roa1T-Dua4k,,,2026-03-29T02:24:58.076Z,6,6.264,6.0
Google Pixel 10 | Moving on,https://www.youtube.com/watch?v=SApti18duWU,,,2026-03-29T02:24:49.182Z,31,8.894,8.894
We Sacrificed Our Careers For Love | LOVE DON'T JUDGE,https://www.youtube.com/watch?v=nHr8j4mE-SA,Love Don't Judge,https://www.youtube.com/channel/UCKaASaOqmkXHkXYZ4qKFZqQ,2026-03-28T05:24:37.490Z,1479,75611.692,1479.0
Now Taxes is Staying in the Loop - TurboTax 2026 Commercial (Official TV Ad :15),https://www.youtube.com/watch?v=XD4scMQDtq8,,,2026-03-28T05:24:26.020Z,16,11.47,11.47
cid=9470765865428400859e1279388932bf,https://www.youtube.com/watch?v=UaFjiZImaMY,,,2026-03-28T05:23:22.178Z,22,63.842,22.0
US SwicyTime SpicyChicken 15 16x9,https://www.youtube.com/watch?v=DAXE3V4pyJA,,,2026-03-28T05:22:49.180Z,16,32.998,16.0
Jimmy John's | Tzatziki :06,https://www.youtube.com/watch?v=ot2-lzsE2wI,,,2026-03-27T05:59:19.974Z,7,84209.206,7.0
2026 02 FY26Q3 Mirror 15 Combo MASTER 16x9,https://www.youtube.com/watch?v=95yilocOzQU,,,2026-03-27T05:59:04.860Z,16,15.114,15.114
Brand Joy 15s 16x9,https://www.youtube.com/watch?v=YnvTMCGzI5g,,,2026-03-27T05:52:54.041Z,16,370.819,16.0
Apple NPI iPhone 17 Pro Out of Breath VID 15 SPRE1040015H,https://www.youtube.com/watch?v=TWp_oSrTG7k,,,2026-03-27T05:52:38.938Z,16,15.103,15.103
Introducing Apple Creator Studio,https://www.youtube.com/watch?v=M0KRj2S77gA,,,2026-03-27T05:46:37.541Z,15,361.397,15.0
bookingdotcom ridiculously merfamily 15 couple v03 h264,https://www.youtube.com/watch?v=a2AQeWOa5wM,,,2026-03-27T05:46:22.384Z,16,15.157,15.157
Chicken Fingers | Rewards on Hotels.com,https://www.youtube.com/watch?v=pXuXVZTJdFQ,,,2026-03-27T05:39:54.716Z,31,387.668,31.0
We Found Love With Men Behind Bars |  LOVE DON'T JUDGE,https://www.youtube.com/watch?v=oW37riExH8M,Love Don't Judge,https://www.youtube.com/channel/UCKaASaOqmkXHkXYZ4qKFZqQ,2026-03-27T05:34:28.523Z,1408,326.193,326.193
