title,link,channel,channel_link,date,video_length,time_diff,watch_time
Disneyland Morning Walkthrough - Main Street Construction & New Merchandise [4K POV],https://www.youtube.com/watch?v=qFAGsFOftW8,DocumentDisney,https://www.youtube.com/channel/UC9lsnxxfNyo7nhHyCEum3gg,2026-02-28T18:30:01.164Z,2400.0,,2400.0
NEW BEST WEAPONS IN ARC RAIDERS! (AFTER PATCH),https://www.youtube.com/watch?v=pdFlREVzjHg,BradQuackson,https://www.youtube.com/channel/UC8WB5V8NVcLOjHsxw-PY5IA,2026-02-28T18:28:05.486Z,57.0,115.678,57.0
This isn't your average Firefly... 🔥 | ARC Raiders,https://www.youtube.com/watch?v=UgYegll-JQM,ARC Raiders,https://www.youtube.com/channel/UCHvATl70qssFSzclIIhd8xQ,2026-02-28T18:26:51.232Z,15.0,74.254,15.0
Lucy the Yorkie at Grandma's house is the cutest thing ever #yorkie #dog #cute,https://www.youtube.com/watch?v=9go5EmFblFo,The Yorkie Journey,https://www.youtube.com/channel/UCvkr8_kZdhGjOGHweJzqMcw,2026-02-28T17:33:41.014Z,16.0,3190.218,16.0
The Hatch Change in Arc Raiders has been a blessing,https://www.youtube.com/watch?v=ZIO0vldzLgY,Shooter Intel,https://www.youtube.com/channel/UCvVlhmklxWNCMnC5jqkD52Q,2026-02-28T05:02:16.087Z,19.0,45084.927,19.0
I made vegan 2x spicy noodles,https://www.youtube.com/watch?v=ADwGw1SlV9k,Lisa Nguyen,https://www.youtube.com/channel/UCJQVsC3XcvuRMRr-jD_kTPw,2026-02-28T05:01:00.166Z,60.0,75.921,60.0
A Vegan Soup That Tastes Like Chicken?,https://www.youtube.com/watch?v=1PPFhb9RgfA,Vegan Hacks,https://www.youtube.com/channel/UC8yuEVrtYmd4R7RR1wfvWjA,2026-02-28T04:56:42.931Z,45.0,257.235,45.0
Black Desert OST - Main Theme,https://www.youtube.com/watch?v=WgnL91uR56A,BDO OST,https://www.youtube.com/channel/UCJAo8rfo8bdr-OQcW9W13cw,2026-02-28T02:27:07.876Z,251.0,8975.055,251.0
Tokyo Cyberpunk | Akihabara Neon Street Walk [4K ASMR] (No Talking),https://www.youtube.com/watch?v=Nb4Bz3sy23M,Silent Japan Walk,https://www.youtube.com/channel/UCfIXsOQcBDedAoh2FQRCA3Q,2026-02-28T00:54:30.625Z,2953.0,5557.251,2953.0
ALL 600+ Pokémon at PokéPark Kanto 🇯🇵 | Every Pokemon in the Forest & Sedge Town [4K],https://www.youtube.com/watch?v=bDt5AEDGAy0,Walking the World Asia,https://www.youtube.com/channel/UCR0QzQOtBDDHLQANhMHq2Og,2026-02-27T23:47:57.459Z,3709.0,3993.166,3709.0
I didn’t know my dog spoke English until today#funny#pet#dog#fyp#foryou,https://www.youtube.com/watch?v=UDeUwmHGrEA,Funnycat545,https://www.youtube.com/channel/UCrlmAAOq3HmbPeAdPt1SI4g,2026-02-27T23:41:38.668Z,118.0,378.791,118.0
WAFFLE CRIMES PART II - Best of Vegan Hacks Pod,https://www.youtube.com/watch?v=fGhsNn4enWw,Vegan Hacks,https://www.youtube.com/channel/UC8yuEVrtYmd4R7RR1wfvWjA,2026-02-27T23:35:41.251Z,637.0,357.417,357.417
Umeda: Osaka's Best Night Views and Nightlife | Walking Tour | 4K HDR,https://www.youtube.com/watch?v=O3fRnBQkaEE,THE JAPAN WALK,https://www.youtube.com/channel/UCaamGI_gFoce5WiUKhZ3UfA,2026-02-27T22:49:45.631Z,3831.0,2755.62,2755.62
Umeda: Walking Through Osaka’s Most Stunning Night Views | Walking Tour | 4K | HDR,https://www.youtube.com/watch?v=MUmEIQma29o,THE JAPAN WALK,https://www.youtube.com/channel/UCaamGI_gFoce5WiUKhZ3UfA,2026-02-27T21:45:09.299Z,3676.0,3876.332,3676.0
4K Japan Walk Sapporo Local EXTREME BLIZZARD 80 Minutes of Whiteout Survival猛吹雪の北海道札幌郊外を歩く,https://www.youtube.com/watch?v=ooXFAxTRsN4,WALKER JAPAN 4k,https://www.youtube.com/channel/UCmLh-Ixzv3hClQRWCH0oh2Q,2026-02-27T20:21:57.373Z,4648.0,4991.926,4648.0
Peanut Loves Games,https://www.youtube.com/watch?v=-bqCwHCOPZw,Burntpeanutclips,https://www.youtube.com/channel/UC9f0oiLZcNeaq39tJ2t3e3A,2026-02-27T20:20:33.532Z,72.0,83.841,72.0
Smile at a Staffy ONCE and You Have A Friend For LIFE! 😂🐾🥰,https://www.youtube.com/watch?v=5ypf4Vfg3zQ,Holly The Blue Staffy,https://www.youtube.com/channel/UC--cjO30bi15U4L2_fqqatw,2026-02-27T20:18:17.549Z,29.0,135.983,29.0
Have I waffled myself into a corner?,https://www.youtube.com/watch?v=J6O4ZFjwqeo,Vegan Hacks,https://www.youtube.com/channel/UC8yuEVrtYmd4R7RR1wfvWjA,2026-02-27T20:17:14.414Z,51.0,63.135,51.0
From Sunset to Nightfall Around Walt Disney World,https://www.youtube.com/watch?v=kAvOzs1BtmY,WDW Explore and Chill,https://www.youtube.com/channel/UCZR-hVurn8HdfpA5iZufq4A,2026-02-27T18:47:41.100Z,5163.0,5373.314,5163.0
Weaving Around Objects? This is the ADHD Walk #coordination,https://www.youtube.com/watch?v=ydgmN9XfP6M,Dr Sermed Mezher,https://www.youtube.com/channel/UC2A6IJQ6AZaK_f_r24his6g,2026-02-27T18:34:21.069Z,60.0,800.031,60.0
Giant UFO in ARC Raiders,https://www.youtube.com/watch?v=-pzmvFen_vw,ARC Raider Alerts,https://www.youtube.com/channel/UCQokShKxFMiGzym4S8cijxA,2026-02-27T18:33:53.885Z,20.0,27.184,20.0
S&B Sent Me THIS… I Wasn’t Ready,https://www.youtube.com/watch?v=vKDXO05pyv0,Vegan Hacks,https://www.youtube.com/channel/UC8yuEVrtYmd4R7RR1wfvWjA,2026-02-27T18:27:48.273Z,260.0,365.612,260.0
They had no hesitation | Arc Raiders,https://www.youtube.com/watch?v=0lReAEoRqWg,MrDapperSam,https://www.youtube.com/channel/UC_B9M5zBIlzj41xX2L4qAsg,2026-02-27T18:23:13.497Z,24.0,274.776,24.0
New Snap Hook tech in ARC Raiders post nerf,https://www.youtube.com/watch?v=Atd8ZDF-Ua4,ARC Raider Alerts,https://www.youtube.com/channel/UCQokShKxFMiGzym4S8cijxA,2026-02-27T18:15:22.574Z,49.0,470.923,49.0
THE SNAP HOOK IS DEAD. (NERFED) | ARC RAIDERS,https://www.youtube.com/watch?v=QvVqXKznqqo,BradQuackson,https://www.youtube.com/channel/UC8WB5V8NVcLOjHsxw-PY5IA,2026-02-27T18:10:53.575Z,21.0,268.999,21.0
The Secret Item you NEED for Arc Raiders Hurricane ⛈️,https://www.youtube.com/watch?v=bmaSr5Aqds0,Bentekkers,https://www.youtube.com/channel/UCeASv1vXJh8Oj_ISoljsJpg,2026-02-27T18:09:28.330Z,61.0,85.245,61.0
First Look: Pokémon Winds and Pokémon Waves | Announcement Trailer,https://www.youtube.com/watch?v=B15Ydgm6QtI,Pokémon Asia ENG,https://www.youtube.com/channel/UCR1r4GPUBvdI0EJBpxKYPQQ,2026-02-27T18:06:39.421Z,212.0,168.909,168.909
Pokémon Presents | 2.27.2026,https://www.youtube.com/watch?v=Dh2WcRJOVPU,The Official Pokémon YouTube channel,https://www.youtube.com/channel/UCFctpiB_Hnlk3ejWfHqSm6Q,2026-02-27T17:38:12.845Z,1485.0,1706.576,1485.0
What I ate as a KOREAN VEGAN in KOREA! 🇰🇷 #shorts,https://www.youtube.com/watch?v=VB6qMQviV8g,Cheap Lazy Vegan,https://www.youtube.com/channel/UCEjkioV3LO_OIUaSWRxFZ3A,2026-02-27T17:09:00.127Z,61.0,1752.718,61.0
Tofu Meat Recipe | How to make Tofu look and taste like Chicken,https://www.youtube.com/watch?v=r4HAeSiNg-o,Healthy Foodie PH,https://www.youtube.com/channel/UCZuN-TbGgUu3y7tFkgWN1iQ,2026-02-27T04:16:54.608Z,367.0,46325.519,367.0
Vegan Banh Mi - the BEST Sandwich in the World?,https://www.youtube.com/watch?v=i0_C3eRTbgg,Thee Burger Dude,https://www.youtube.com/channel/UCMw6K-dJTWUJxX4NCPCgS9w,2026-02-27T04:06:16.087Z,429.0,638.521,429.0
Super EASY & DELICIOUS Vegan Gyros 2 Ways!,https://www.youtube.com/watch?v=CXy2VJb5LSk,Thee Burger Dude,https://www.youtube.com/channel/UCMw6K-dJTWUJxX4NCPCgS9w,2026-02-27T03:58:26.145Z,432.0,469.942,432.0
ARC Raiders INSANE WEAPON NERFS (SHROUDED SKY),https://www.youtube.com/watch?v=jG4C1Han9Zc,BradQuackson,https://www.youtube.com/channel/UC8WB5V8NVcLOjHsxw-PY5IA,2026-02-27T03:56:35.901Z,60.0,110.244,60.0
The Hairpin Bandit Teaches His Apprentice the Art of Robbery,https://www.youtube.com/watch?v=N_uE-CcDYYc,TheClutchJackson,https://www.youtube.com/channel/UCpP7SGUV3zf42t2OyIU2BBA,2026-02-27T03:56:15.241Z,53.0,20.66,20.66
Waffles would be a changed cat if he could just knock down a water glass from time to time #cats,https://www.youtube.com/watch?v=uN15sE0Xon8,The Golden Breakfast Club (Waffles & Maple),https://www.youtube.com/channel/UCjTxoC3oQb7N_g7ogylMUeA,2026-02-27T03:53:20.234Z,70.0,175.007,70.0
Vegan Quesarito,https://www.youtube.com/watch?v=4VqRQkfpUE8,Thee Burger Dude,https://www.youtube.com/channel/UCMw6K-dJTWUJxX4NCPCgS9w,2026-02-27T01:54:19.857Z,57.0,7140.377,57.0
Vegan Beer 🍺 Cheese 🧀,https://www.youtube.com/watch?v=0wTgeKCyzt0,Thee Burger Dude,https://www.youtube.com/channel/UCMw6K-dJTWUJxX4NCPCgS9w,2026-02-27T01:53:24.469Z,30.0,55.388,30.0
Spinach Spaghetti,https://www.youtube.com/watch?v=amEJFyMg43E,Thee Burger Dude,https://www.youtube.com/channel/UCMw6K-dJTWUJxX4NCPCgS9w,2026-02-27T01:52:49.488Z,25.0,34.981,25.0
Vegan DELI MEAT!,https://www.youtube.com/watch?v=AqoXhrhN0o0,Thee Burger Dude,https://www.youtube.com/channel/UCMw6K-dJTWUJxX4NCPCgS9w,2026-02-27T01:50:06.749Z,43.0,162.739,43.0
