title,link,channel,channel_link,date,video_length,time_diff,watch_time
Habits of Spirit-Filled Believers That Most Christians Miss,https://www.youtube.com/watch?v=M8IFfjVQvMs,woke faith,https://www.youtube.com/channel/UCNki6mrlYCyG1mBloSTNNyQ,2026-04-19T04:41:18.632Z,1918.0,,1918.0
Starting a business can be scary. But Shopify is here to help.,https://www.youtube.com/watch?v=3OexX_FG5ow,,,2026-04-19T04:40:48.274Z,25.0,30.358,25.0
AI that helps you put the A in GPA | Make the grade with Grammarly,https://www.youtube.com/watch?v=6K1Ro3T0Vdk,,,2026-04-19T04:38:50.657Z,46.0,117.617,46.0
Simply Explaining “Christian” Manipulation Techniques,https://www.youtube.com/watch?v=x-gM2jEO9X4,God Built,https://www.youtube.com/channel/UCkUI0_XvLncW8La_MDGtJGQ,2026-04-19T04:14:28.949Z,1363.0,1461.708,1363.0
Every Bible Character Who Was Nothing Like We Think Explained,https://www.youtube.com/watch?v=1LvAT70_xjU,God Built,https://www.youtube.com/channel/UCkUI0_XvLncW8La_MDGtJGQ,2026-04-19T03:50:02.091Z,1329.0,1466.858,1329.0
DCD-Soci-3984| Hulu,https://www.youtube.com/watch?v=TqvmpPhX7kY,,,2026-04-19T03:46:22.405Z,45.0,219.686,45.0
Why Is Romans 8 the Most Powerful Chapter in the Bible? (No Ads),https://www.youtube.com/watch?v=-aO1ajXKePc,The Bible Stories,https://www.youtube.com/channel/UCgqr4Kfgj44gjhFQug0lpSA,2026-04-19T03:16:20.496Z,1730.0,1801.909,1730.0
Tools that move fast so you can think faster | Try Grammarly for work,https://www.youtube.com/watch?v=FoJHq_8Pil4,,,2026-04-19T03:14:06.502Z,55.0,133.994,55.0
Strait of Hormuz back under Iran's strict control,https://www.youtube.com/watch?v=o1oEJMpN1HU,ABC7,https://www.youtube.com/channel/UCVxBA3Cbu3pm8w8gEIoMEog,2026-04-19T03:12:48.130Z,136.0,78.372,78.372
The “Parasite’s Leash”: Carl Jung’s Brutal Truth About Why You Can’t Walk Away,https://www.youtube.com/watch?v=tBnb3-OsLNw,The Hidden Self,https://www.youtube.com/channel/UC2yLU5y97HS1YoWTvhYWkww,2026-04-19T03:11:27.958Z,2059.0,80.172,80.172
25 Ways Modern Life Is Killing Us,https://www.youtube.com/watch?v=cfGIQrmsj8U,List 25,https://www.youtube.com/channel/UCWqJpFqlX59OML324QIByZA,2026-04-19T03:10:57.724Z,1243.0,30.234,30.234
