title,link,channel,channel_link,date,video_length,time_diff,watch_time
https://www.youtube.com/watch?v=G-bCZzgHFI4,https://www.youtube.com/watch?v=G-bCZzgHFI4,,,2026-03-29T10:15:17.408Z,,,
Video Ad,https://www.youtube.com/watch?v=3jRcb-fuu4w,,,2026-03-29T10:14:55.468Z,31.0,21.94,21.94
RS SELF D161 AnimatedExplainerMultiIteration pain point SLFF8bwpjdi3tqxo74611z0z,https://www.youtube.com/watch?v=-P_-GprcoAs,,,2026-03-29T10:08:21.021Z,38.0,394.447,38.0
Find all of your 401(k)s,https://www.youtube.com/watch?v=2tydQGbLf6U,,,2026-03-29T10:07:44.853Z,31.0,36.168,31.0
Atlas359_Iteration332_VideoAssets_Adblend_R116_STORY_B.mp4,https://www.youtube.com/watch?v=yY68EWSLdA4,,,2026-03-29T09:58:53.423Z,62.0,531.43,62.0
Younger Skin,https://www.youtube.com/watch?v=oVH5nPsvsjg,,,2026-03-29T09:58:47.824Z,6.0,5.599,5.599
ALL Chunin Exam 1v1's RANKED and EXPLAINED!,https://www.youtube.com/watch?v=liorVXfisMs,NCHammer 23,https://www.youtube.com/channel/UCr8XdVBXUrjEYX3nxobTmIQ,2026-03-29T09:56:41.492Z,1935.0,126.332,126.332
"""Too Much Grinding"" in RPGs",https://www.youtube.com/watch?v=WiYTLE5yILU,bubbletea,https://www.youtube.com/channel/UCOQpuNDP4SQTG5k1ugsijow,2026-03-29T09:54:15.170Z,1760.0,146.322,146.322
resume.co,https://www.youtube.com/watch?v=O_jLoio1I24,,,2026-03-29T09:54:08.544Z,30.0,6.626,6.626
My Vampire System on Pocket FM,https://www.youtube.com/watch?v=9pzPwr9Drcg,,,2026-03-29T09:32:40.419Z,2440.0,1288.125,1288.125
download 0312 11,https://www.youtube.com/watch?v=Q-GfFOSBzBQ,,,2026-03-29T09:26:54.674Z,,345.745,345.745
Game Ready in 60 Seconds. No Hard Credit Check | No Compromise Gaming,https://www.youtube.com/watch?v=9R5415wWAO4,,,2026-03-29T09:20:29.230Z,16.0,385.444,16.0
CR 296   R1 Our Wishful Trio 7s V3 16 9,https://www.youtube.com/watch?v=uvpvprbVfx0,,,2026-03-29T09:20:21.915Z,8.0,7.315,7.315
The Baby Supplies_s-trendify_f-SKIT_c-cait_g-female_age-millenial_t-standard _YT.mp4,https://www.youtube.com/watch?v=xo0sgE3KmKs,,,2026-03-29T09:14:29.136Z,39.0,352.779,39.0
Can You Beat Pokémon Without Seeing ANY Wild Pokémon?,https://www.youtube.com/watch?v=_m9zfS4iKRI,TheChiptide,https://www.youtube.com/channel/UCpU9ha67tfF7R0L8-No9sWQ,2026-03-29T09:12:05.313Z,2500.0,143.823,143.823
Was Ayanokoji REALLY That Smart?,https://www.youtube.com/watch?v=siaebu0eKbs,Nucha,https://www.youtube.com/channel/UCoHnkZxnXZTY7l5wHk46AEA,2026-03-29T09:11:27.972Z,1514.0,37.341,37.341
takeout decline_s-trendify_f-SKIT_c-alessandro_g-male_age-genz_t-standard _YT.mp4,https://www.youtube.com/watch?v=PgZ2RZ5ZL80,,,2026-03-29T09:11:13.646Z,22.0,14.326,14.326
Let's Leave This Kind Of Anime Fan In The Past,https://www.youtube.com/watch?v=aa3_NuJcVOg,The Weeb Commander,https://www.youtube.com/channel/UCjN_ENRjrCtBHWqBH3voOUA,2026-03-29T09:05:07.958Z,124.0,365.688,124.0
From getting benched to winning the Super Bowl,https://www.youtube.com/watch?v=DM85_jpIWhY,Coach Alne,https://www.youtube.com/channel/UCJrUNwhP6Wmqjg6MxT_rYpA,2026-03-29T09:03:54.934Z,52.0,73.024,52.0
Roy Mustang and Chess: A Character Analysis,https://www.youtube.com/watch?v=okHfB18kjBE,Fenix,https://www.youtube.com/channel/UC-thw8pUcg2ISZTHhRR0xnw,2026-03-29T08:38:07.151Z,1481.0,1547.783,1481.0
Why South Korea is Obsessed with American Burgers | AB Explained,https://www.youtube.com/watch?v=WBregydMsqw,Asian Boss,https://www.youtube.com/channel/UC2-_WWPT_124iN6jiym4fOw,2026-03-29T08:18:13.287Z,2381.0,1193.864,1193.864
Terraria how to get NATURE'S GIFT fast (NEW SEED for 1.4.5.6) (2026),https://www.youtube.com/watch?v=uLFLYG8z5kU,Udisen Games,https://www.youtube.com/channel/UCui-jU7VLkopQi1_oZPFP4Q,2026-03-29T06:17:22.598Z,116.0,7250.689,116.0
Sheldon’s Heart-Fluttering Moments #movie #edit #shorts,https://www.youtube.com/watch?v=hQcNtvbetZ8,yymovie,https://www.youtube.com/channel/UC9thcYubiRictUPLXNrUxXg,2026-03-29T02:34:55.053Z,126.0,13347.545,126.0
Don't Get Nick Started On Rasengans...,https://www.youtube.com/watch?v=vvXBLqlW8wo,Otakus Anonymous,https://www.youtube.com/channel/UCs4Dg52oybuJy2-eLkWe1YA,2026-03-29T02:32:30.413Z,128.0,144.64,128.0
Multi sport athlete! 🔥 #baseball #baseballszn #footballplayer #sports #homerun,https://www.youtube.com/watch?v=y6_Bf5TdIXQ,BigBucketTony,https://www.youtube.com/channel/UCoMcV_6xj1a0tKe2tf8mCdA,2026-03-29T02:32:18.546Z,61.0,11.867,11.867
"She is not real, but she can feel human enough| evie",https://www.youtube.com/watch?v=krZ5-qHfUSM,,,2026-03-29T02:30:43.734Z,,94.812,94.812
Batman vs. 5 Superheroes | Surrounded,https://www.youtube.com/watch?v=PXgJih6DFmk,Solid jj,https://www.youtube.com/channel/UCEq_Dr1GHvnNPQNfgOzhZ8Q,2026-03-29T02:28:17.376Z,309.0,146.358,146.358
GOT3D770_EN_FZT2峰回路转-西部版_国王_1080x1920,https://www.youtube.com/watch?v=3p4Mnl4Ib34,,,2026-03-29T02:28:11.445Z,59.0,5.931,5.931
CR 296   R1 Our Wishful Trio 7s V3 16 9,https://www.youtube.com/watch?v=uvpvprbVfx0,,,2026-03-29T02:28:04.246Z,8.0,7.199,7.199
