title,link,channel,channel_link,date,video_length,time_diff,watch_time
Impractical Jokers - Fresh Boom Bap I'm a Touch It,https://www.youtube.com/watch?v=O50Oym8rzIM,truTV,https://www.youtube.com/channel/UCb0xfM3HGOsqPYNAocXXNAQ,2026-03-08T02:12:32.544Z,117,,117.0
S Is For | LiMu Emu & Doug | Liberty Mutual Insurance Commercial,https://www.youtube.com/watch?v=nNsp0KbCTgk,,,2026-03-08T02:12:25.666Z,7,6.878,6.878
Oh dear God. Did he just admit it?,https://www.youtube.com/watch?v=W57k8Gh83js,David Pakman Show,https://www.youtube.com/channel/UCvixJtaXuNdMPUGdOPcY8Ag,2026-03-07T17:06:54.128Z,299,32731.538,299.0
SLAUGHTER TO PREVAIL - RUSSIAN GRIZZLY IN AMERICA (OFFICIAL MUSIC VIDEO),https://music.youtube.com/watch?v=QrpI-1TmOqM,Alex Terrible,https://www.youtube.com/channel/UCxr-noflRdHJ2v2mVHB86rA,2026-03-03T05:01:58.138Z,254,389095.99,254.0
Regular People (Conceit),https://music.youtube.com/watch?v=4i2ifGa5n0o,Pantera - Topic,https://www.youtube.com/channel/UCZOWwQaVFO8QxRVVIJBTEZQ,2026-03-03T04:55:43.954Z,328,374.184,328.0
Caesars Palace Online Casino,https://www.youtube.com/watch?v=46Ofki9undE,,,2026-03-03T04:55:37.193Z,7,6.761,6.761
A New Level,https://music.youtube.com/watch?v=li91V6m_OR0,Pantera - Topic,https://www.youtube.com/channel/UCZOWwQaVFO8QxRVVIJBTEZQ,2026-03-03T04:51:38.244Z,238,238.949,238.0
BetMGM Casino NJ/PA/MI Entertainment Squid Games Gganbu 1200x628,https://www.youtube.com/watch?v=o4Qz8rOnqts,,,2026-03-03T04:51:31.335Z,15,6.909,6.909
Peaky Blinders Creator On The Episodes To Watch Before The Immortal Man | Netflix,https://www.youtube.com/watch?v=CnDJDgu-YA0,Still Watching Netflix,https://www.youtube.com/channel/UCGie8GMlUo3kBKIopdvumVQ,2026-03-01T18:25:30.728Z,167,123960.607,167.0
Trump said he’s “thinking about” nominating Ted Cruz for the Supreme Court,https://www.youtube.com/watch?v=HtvrVjZs-Os,LiveNOW from FOX,https://www.youtube.com/channel/UCJg9wBPyKMNA5sRDnvzmkdg,2026-03-01T07:35:22.269Z,52,39008.459,52.0
"""Who do you think you are, I am"" 🔥",https://www.youtube.com/watch?v=wxESMuEzDxk,ESPN,https://www.youtube.com/channel/UCiWLfSweyRNmLpgEHekhoAg,2026-02-28T14:55:22.843Z,25,59999.426,25.0
The scope of US and Israel’s attacks on Iran,https://www.youtube.com/watch?v=rAIVKtLWSSQ,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-02-28T14:48:40.259Z,74,402.584,74.0
