title,link,channel,channel_link,date,video_length,time_diff,watch_time
Apple NPI iPhone 17 Pro Out of Breath VID 15 SPRE1040015H,https://www.youtube.com/watch?v=TWp_oSrTG7k,,,2026-01-31T17:17:07.459Z,16.0,,16.0
Upwork | How @MrBuildit Uses Freelancers to Keep Building on Budget,https://www.youtube.com/watch?v=KwlyYMNKQCU,,,2026-01-31T17:16:35.643Z,27.0,31.816,27.0
ASMR (Real Person)The Queen Of Gossip Plays With Your Hair In The Back Of Class,https://www.youtube.com/watch?v=2gGv5DRj1E0,Ladashia’s ASMR,https://www.youtube.com/channel/UCaKMHPbJsshj2DgTvMIyVLQ,2026-01-31T16:43:42.575Z,1861.0,1973.068,1861.0
CX 50 On Sale P2 LA Farther B+P v1  30 16x9,https://www.youtube.com/watch?v=lbeRXk3tF1k,,,2026-01-31T16:43:34.112Z,31.0,8.463,8.463
Cozy Fireplace | 4K HDR 60fps,https://www.youtube.com/watch?v=qeWLeTQAjzU,Aura Video Art,https://www.youtube.com/channel/UCYKp3v9YOcv6UpFvrM-dzgw,2026-01-31T16:41:09.784Z,10800.0,144.328,144.328
The Movie: A TD Bank Story,https://www.youtube.com/watch?v=GxCNYeJaGO4,,,2026-01-31T16:41:02.710Z,16.0,7.074,7.074
Melty Goodness in Every Grilled Cheese,https://www.youtube.com/watch?v=gOYpgr9bCZs,,,2026-01-31T16:38:55.184Z,16.0,127.526,16.0
LLFR  2026 Galaxy Gen Ride Tag 15 16x9 Web,https://www.youtube.com/watch?v=N0zv7ikuDBA,,,2026-01-31T16:34:45.712Z,16.0,249.472,16.0
Free Internet Forever 16x9 VID 30 SPRE4820015H,https://www.youtube.com/watch?v=OqiCHxwUyWw,,,2026-01-31T16:29:21.490Z,16.0,324.222,16.0
SOLO TRIP WITH MY BABY / Italy here we come! ,https://www.youtube.com/watch?v=fV0hhWp_DtA,Georgie and Winnie,https://www.youtube.com/channel/UCiXQXJnIC_LF7Dh9CG0vLLA,2026-01-31T16:25:04.326Z,816.0,257.164,257.164
Upwork | How @alexandralourdes Scaled Two Restaurants With Freelancers,https://www.youtube.com/watch?v=3NMWmh3rbVU,,,2026-01-31T16:24:57.973Z,20.0,6.353,6.353
