title,link,channel,channel_link,date,video_length,time_diff,watch_time
077: Christmas and STUFF,https://music.youtube.com/watch?v=FgueqEoZ-L4,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-07T12:34:22.120Z,2036.0,6.909,6.909
Taking Notes for Research Papers,https://www.youtube.com/watch?v=tEnctzdmC3M,Jared Chandler,https://www.youtube.com/channel/UCZ3Z-JLV1Y5rAiTw8gFd1PA,2026-03-07T11:55:12.796Z,320.0,2349.324,320.0
076: Defining a Room and Re Decluttering,https://music.youtube.com/watch?v=BhfTX0V1_is,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-07T08:14:01.378Z,1287.0,13271.418,1287.0
075: Unpredictable Schedules and Daily Tasks,https://music.youtube.com/watch?v=FzkvsGrhJQg,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-07T07:52:24.469Z,1296.0,1296.909,1296.0
074: Moving and Decluttering,https://music.youtube.com/watch?v=kIVrtfXobpc,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-07T07:15:52.357Z,2112.0,2192.112,2112.0
073: Survival Mode – What It Looks Like,https://music.youtube.com/watch?v=InKG0gspXS4,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-07T06:44:50.409Z,2666.0,1861.948,1861.948
072: Automating Grocery Shopping,https://music.youtube.com/watch?v=-8SU1i5AN3I,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-07T05:40:40.861Z,2396.0,3849.548,2396.0
071: Budgets and Money,https://music.youtube.com/watch?v=JND_LsXKhoA,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-07T05:01:30.564Z,2285.0,2350.297,2285.0
070: Less,https://music.youtube.com/watch?v=W9pP63Mv6MQ,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-07T04:46:25.762Z,1981.0,904.802,904.802
Teen Calls Child Protective Services On Hoarding Mother | Hoarders | A&E,https://www.youtube.com/watch?v=lEkbMDvvGIY,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-07T04:08:00.586Z,728.0,2305.176,728.0
Daughters Try To Honor Dad's Dying Wish - Cleanup Mom's Hoard | Hoarders | A&E,https://www.youtube.com/watch?v=63O26sL9xSw,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-07T03:49:58.032Z,806.0,1082.554,806.0
Hoarders: Massive Hoarding Produces a FIRE Hazard | A&E,https://www.youtube.com/watch?v=oFtMxfN9aYc,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-07T03:38:30.791Z,,687.241,687.241
Hoarders: Critical Surgeries Force Mary to Clean Up her Mess | A&E,https://www.youtube.com/watch?v=4kQCLv49FIg,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-07T03:16:39.234Z,1206.0,1311.557,1206.0
“I’m NOT a Hoarder!” — Top 3 *Compilation* | Hoarders | A&E,https://www.youtube.com/watch?v=eVJ7O38XsJ4,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-07T02:52:41.749Z,2691.0,1437.485,1437.485
068: Pre Cooked Ground Beef,https://music.youtube.com/watch?v=O8g-JtgQUFA,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-06T21:38:31.877Z,1792.0,18849.872,1792.0
069: Procrastination? Yes.,https://music.youtube.com/watch?v=UnsTSOBm9R4,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-06T21:02:03.189Z,1957.0,2188.688,1957.0
067: Frugality and My Clutter Problem,https://music.youtube.com/watch?v=s3TFB8LTbo8,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-06T21:01:31.894Z,2226.0,31.295,31.295
Hoarders: Neighbor THREATENS Couple with Child Protective Services if Home Isn't Cleaned | A&E,https://www.youtube.com/watch?v=-ANVExUrfGM,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-06T20:03:22.917Z,656.0,3488.977,656.0
"Hoarders: A Million-Dollar Eyesore—and a Family of 3 Addicted to Hoarding (S3, E16) | Full Ep",https://www.youtube.com/watch?v=evQ9HygW384,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-06T19:12:49.620Z,2622.0,3033.297,2622.0
066: How to Be Neat and Nice At the Same Time,https://music.youtube.com/watch?v=hiJjhD7T9ME,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-06T09:50:26.312Z,1838.0,33743.308,1838.0
065: Routines and Catching Up,https://music.youtube.com/watch?v=QTWWzpix13k,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-06T09:25:32.788Z,1493.0,1493.524,1493.0
064: My Thoughts on Hiring Cleaning Help,https://music.youtube.com/watch?v=OR9fwepXmZE,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-06T08:53:59.136Z,1893.0,1893.652,1893.0
062: Layers of a Clean House,https://music.youtube.com/watch?v=clEizaNSaac,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-06T08:27:49.613Z,1568.0,1569.523,1568.0
061: Declutter without Distraction,https://music.youtube.com/watch?v=rek8sijXGbc,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-06T08:06:24.277Z,1400.0,1285.336,1285.336
061: Declutter without Distraction,https://music.youtube.com/watch?v=rek8sijXGbc,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-06T05:43:51.397Z,1400.0,8552.88,1400.0
060: Bathroom Cleaning Checklist,https://music.youtube.com/watch?v=DvuIooCJd74,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-06T05:13:47.739Z,1755.0,1803.658,1755.0
059: Two Very Different Clutter Stories,https://music.youtube.com/watch?v=5FpKs1k0kPc,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-06T04:57:04.430Z,2431.0,1003.309,1003.309
Hoarders: Most Viewed Moments of 2025 (Part 3) | A&E,https://www.youtube.com/watch?v=VlVxn6O8NdE,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-06T02:00:19.749Z,3237.0,10604.681,3237.0
Hoarders: Young Hoarders - Compilation | A&E,https://www.youtube.com/watch?v=qPTLsQBqMNI,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-05T19:23:32.617Z,2517.0,23807.132,2517.0
Coffee Lofi ☕1 Hour Cafe Song 🎵 Stream cafe ✨cute & relaxing music 🍪 Make Your Day Better,https://www.youtube.com/watch?v=01dn67QubYQ,Lofi Kitty,https://www.youtube.com/channel/UCtC0kMHkUGpPvwgkASgiLGg,2026-03-05T19:23:04.562Z,3810.0,28.055,28.055
Forget the Trends: Real Advice from the Decluttering & Organizing Masters,https://www.youtube.com/watch?v=in7pN2d9Wcg,Clutterbug,https://www.youtube.com/channel/UC_ldgDzMaFzAEHEnIjSlWoA,2026-03-05T19:22:30.929Z,1359.0,33.633,33.633
Lyria 3 | Music Generation comes to Gemini,https://www.youtube.com/watch?v=TD6FPndjhoE,,,2026-03-05T19:20:20.660Z,66.0,130.269,66.0
058: The Value Trap,https://music.youtube.com/watch?v=gMvw8zbYAX0,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-05T12:14:12.991Z,2212.0,25567.669,2212.0
057: Awkward Pauses and Daily Tasks,https://music.youtube.com/watch?v=t3oij20tskc,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-05T12:04:42.192Z,1157.0,570.799,570.799
Stubborn Marjorie REFUSES To Change Her Behaviors | Hoarders | A&E,https://www.youtube.com/watch?v=UQ0gGxQSEpo,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-05T02:35:19.344Z,953.0,34162.848,953.0
Hoarders: Shopaholics Part 3 – The Dark Side of Compulsive Buying | A&E,https://www.youtube.com/watch?v=bMC67vJ9iFo,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-05T02:14:46.741Z,2726.0,1232.603,1232.603
Biomarkers & Precision Medicine | Diagnosed With Lung Cancer | Science Will Win Video Series | Ep 2,https://www.youtube.com/watch?v=PtqGHtDu-GA,,,2026-03-05T01:08:39.403Z,2453.0,3967.338,2453.0
Hoarders: Woman Cleans Out Her Hoard… And Her Husband | A&E,https://www.youtube.com/watch?v=VLCm5F9_Zx8,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-04T22:32:03.285Z,788.0,9396.118,788.0
Hoarders: Mom Holds On To Her Childhood Through Hoarding | A&E,https://www.youtube.com/watch?v=qyD_45mW5C4,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-04T22:14:56.238Z,919.0,1027.047,919.0
Hoarders: Shopaholics Part 2 - Compulsive Buyers and Shoppers | One-Hour Compilation | A&E,https://www.youtube.com/watch?v=ye8H8mk6vkg,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-04T19:49:21.133Z,2197.0,8735.105,2197.0
THE SIGNATURE,https://www.youtube.com/watch?v=Z8KdlDwRlAs,,,2026-03-04T19:49:09.948Z,256.0,11.185,11.185
"Persuasive Speech - Frost - Weather Modification, Cloud Seeding",https://www.youtube.com/watch?v=FhqEwwZgvAk,Frosty,https://www.youtube.com/channel/UCDzbkTEzWNez6luzBlEF4sw,2026-03-04T11:31:22.033Z,340.0,29867.915,340.0
057: Awkward Pauses and Daily Tasks,https://music.youtube.com/watch?v=t3oij20tskc,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-04T05:01:36.749Z,1157.0,23385.284,1157.0
056: Deep Cleaning the Kitchen,https://music.youtube.com/watch?v=VytzC9AcZqQ,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-04T04:36:41.453Z,2124.0,1495.296,1495.296
Hoarders: When the Clean Up Comes Too Late *Compilation* (Part 2) | A&E,https://www.youtube.com/watch?v=847hKGoupyE,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-04T00:55:01.721Z,1773.0,13299.732,1773.0
Hoarders: Mother Throws Away Decades of Painful Memories | A&E,https://www.youtube.com/watch?v=-esRvJwI0T4,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-04T00:04:30.918Z,822.0,3030.803,822.0
Hoarders: The Most Extreme Longterm Hoards *Compilation* | A&E,https://www.youtube.com/watch?v=ddxlfcgEbhg,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-04T00:01:25.953Z,3069.0,184.965,184.965
How to Write Effective Peer Review Comments,https://www.youtube.com/watch?v=kMWZBDUlHUA,Odyssey Learning Project,https://www.youtube.com/channel/UCsE0yyrst0WUvSYl7Um7aMQ,2026-03-03T21:06:16.533Z,291.0,10509.42,291.0
Treyton Rabbitt   Race to the Moon,https://www.youtube.com/watch?v=s-XySvu3mrQ,Treyton Rabbitt,https://www.youtube.com/channel/UCQwwC0IWEuO0gF71zPtthaQ,2026-03-03T20:16:51.611Z,363.0,2964.922,363.0
Mon Mar 02 2026 8 28 46 PM,https://www.youtube.com/watch?v=qUQxWvpXc_c,Keli Sumter,https://www.youtube.com/channel/UCOQARU5mz4574v4X9M65wWg,2026-03-03T19:51:58.535Z,404.0,1493.076,404.0
055: Junk Free Easter – Traditions and Easter Basket Fillers,https://music.youtube.com/watch?v=hu9Y6dSzkdM,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-03T07:12:19.766Z,2064.0,45578.769,2064.0
054: Random Intentionality and Its Benefits,https://music.youtube.com/watch?v=YtAhZvYBthc,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-03T06:41:40.374Z,1806.0,1839.392,1806.0
053: Travel Packing Tips,https://music.youtube.com/watch?v=9L-XkQS3rqA,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-03T06:16:04.765Z,1518.0,1535.609,1518.0
052: Decluttering Strategy – The Head Explosion Rule,https://music.youtube.com/watch?v=rfvn9beST9s,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-03T05:46:44.284Z,1697.0,1760.481,1697.0
Hoarders: Man Honoring His Father Through His Hoarding | A&E,https://www.youtube.com/watch?v=T_wpdIZHJzs,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-03T05:33:52.963Z,800.0,771.321,771.321
"Hoarders: 47 Animals Take Over Her House and She Has 2 Days to Fix It (S4, E9) | Full Episode",https://www.youtube.com/watch?v=HVgEHxz9MbU,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-03T02:15:23.179Z,2625.0,11909.784,2625.0
"Hoarders: A Mother’s Hoard Overwhelms 16 Storage Units and Now Her Son’s Home (S4, E8) Full Ep",https://www.youtube.com/watch?v=hbWvUyzU96U,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-02T21:31:21.385Z,2622.0,17041.794,2622.0
"Hoarders: Beverly's House Is FILLED with Decades of VHS Tapes (S4, E7) | Full Episode",https://www.youtube.com/watch?v=SU4ThhGl67c,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-02T19:36:29.373Z,2624.0,6892.012,2624.0
Hoarders: Vivian Agrees to LIFE-CHANGING Clean Up to Keep Custody of Grandsons | A&E,https://www.youtube.com/watch?v=2OqeirTYy-k,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-02T01:36:44.606Z,634.0,64784.767,634.0
Hoarders: Cleanup Turns Overwhelming Anxiety into Empowerment | A&E,https://www.youtube.com/watch?v=g7pNXyEexuI,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-02T01:20:11.111Z,851.0,993.495,851.0
Hoarders: THOUSANDS of Papers Clutter Woman’s Home… and Mind | A&E,https://www.youtube.com/watch?v=j-g5fv6sU9Y,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-02T01:19:18.555Z,870.0,52.556,52.556
"Hoarders: Locked Out, Sleeping Outside—Hoarding Tears Two Families Apart (S3, E14) | Full Ep",https://www.youtube.com/watch?v=YXfBoPQkzOw,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-01T23:23:14.381Z,,6964.174,6964.174
"Hoarders: Billy Bob & Jean Face Family Ultimatums Over Hoarding (S4, E2) | Full Episode",https://www.youtube.com/watch?v=JzbEj-kqAUY,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-01T23:23:07.306Z,,7.075,7.075
"Roy’s $20M Fine & Loretta’s CPS Ultimatum (S4, E4) | Hoarders | Full Episode",https://www.youtube.com/watch?v=ujlvFnulMAE,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-01T22:31:39.249Z,,3088.057,3088.057
Hoarder Reluctant To Change His Ways | Hoarders,https://www.youtube.com/watch?v=thxijGu94Bg,Hoarders,https://www.youtube.com/channel/UCkZ8pcoigHQyj382pDh_fnA,2026-03-01T22:20:38.301Z,2533.0,660.948,660.948
052: Decluttering Strategy – The Head Explosion Rule,https://music.youtube.com/watch?v=rfvn9beST9s,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-01T06:25:32.522Z,1697.0,57305.779,1697.0
051: Pre Made Decisions = Habits = Non Negotiable Tasks,https://music.youtube.com/watch?v=ewThrEhQ53E,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-01T04:18:36.860Z,1752.0,7615.662,1752.0
050: Quick Recipes and Meal Ideas,https://music.youtube.com/watch?v=sLFa5eyvqlU,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-03-01T04:02:55.974Z,1682.0,940.886,940.886
"Hoarders: 30 Cats in the Walls and a Husband Who’s Left for Good (S4, E13) | Full Episode",https://www.youtube.com/watch?v=rrem87_YeA0,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-03-01T02:52:06.609Z,2561.0,4249.365,2561.0
Outlining COMM 1113 Copeland,https://www.youtube.com/watch?v=aCBP07SjuJo,Kristopher Copeland,https://www.youtube.com/channel/UCZhwsbCSgrtBMnkzACjilcg,2026-03-01T01:58:52.330Z,178.0,3194.279,178.0
"Hoarders: A Hollywood Legacy Crumbles and a Victorian Obsession Takes Over (S4, E12) | Full Ep",https://www.youtube.com/watch?v=yJxIL8aBIvM,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-02-28T22:35:23.963Z,2566.0,12208.367,2566.0
Monarch: Legacy of Monsters | Apple TV,https://www.youtube.com/watch?v=T1HAvNeIPG8,,,2026-02-28T22:35:12.435Z,31.0,11.528,11.528
She’s Lived in a TINY Teardrop for 11+ Years!!!,https://www.youtube.com/watch?v=ziKJlb62y74,CheapRVliving,https://www.youtube.com/channel/UCAj7O3LCDbkIR54hAn6Zz7A,2026-02-28T22:19:26.853Z,768.0,945.582,768.0
80 Years Old — 60 Years of Van Life! A LIFE-CHANGING Interview!,https://www.youtube.com/watch?v=FXjE9LNxIZs,CheapRVliving,https://www.youtube.com/channel/UCAj7O3LCDbkIR54hAn6Zz7A,2026-02-28T22:11:33.038Z,889.0,473.815,473.815
"After 5+ Rigs, This LIFELONG NOMAD Found What Works",https://www.youtube.com/watch?v=yPR-HSnjDhI,CheapRVliving,https://www.youtube.com/channel/UCAj7O3LCDbkIR54hAn6Zz7A,2026-02-28T21:58:24.304Z,863.0,788.734,788.734
Hoarders: 500 TONS Of Hoard Over 2.5 Acres Tears Family Apart | A&E,https://www.youtube.com/watch?v=rRaRXeZKwcE,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-02-28T21:57:36.556Z,1457.0,47.748,47.748
"Sweet-Talking Cindy's SPRAWLING Hoard (S1, E5) | Hoarders: Coming Clean | Full Episode",https://www.youtube.com/watch?v=nSrCehQcfTk,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-02-28T21:27:44.815Z,5111.0,1791.741,1791.741
Collect with the best,https://www.youtube.com/watch?v=sCR0hY7BaIo,,,2026-02-28T21:27:31.499Z,21.0,13.316,13.316
Teen Calls Child Protective Services On Hoarding Mother | Hoarders | A&E,https://www.youtube.com/watch?v=lEkbMDvvGIY,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-02-28T21:05:06.863Z,728.0,1344.636,728.0
Persuasive Speech - Bedgood,https://www.youtube.com/watch?v=rigjNh_V-_M,NobodyImportant,https://www.youtube.com/channel/UCqv4feH9TBndUROoFz6CbcA,2026-02-28T13:06:34.656Z,318.0,28712.207,318.0
"Mary's House is GROUND ZERO for Local Rat Population (S1, E8) | Hoarders Overload | Full Episode",https://www.youtube.com/watch?v=5BHa_iPQCg0,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-02-28T02:23:33.710Z,2921.0,38580.946,2921.0
"Sherry Faces Eviction Over 6-Foot-High Trash Hoard (S1, E1) | Hoarders: Coming Clean | Full Ep.",https://www.youtube.com/watch?v=0IXXmgzioAI,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-02-27T21:03:06.929Z,5052.0,19226.781,5052.0
Winter LoFi No Ads Music - Background Music,https://www.youtube.com/watch?v=qegXvEOE3kg,Lofi Timi Store,https://www.youtube.com/channel/UCVWNy72sJHVlUoYQ01vpQwg,2026-02-27T15:07:34.578Z,,21332.351,21332.351
050: Quick Recipes and Meal Ideas,https://music.youtube.com/watch?v=sLFa5eyvqlU,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-02-27T12:29:34.046Z,1682.0,9480.532,1682.0
049: Clothing as Clutter,https://music.youtube.com/watch?v=xigPFhe3E_A,A Slob Comes Clean Podcast with Dana K White,https://www.youtube.com/channel/UCU3nLWj6XyrLCRoaDR7KOKA,2026-02-27T11:56:46.973Z,1734.0,1967.073,1734.0
"Althia Faces HEAVY Fines Due to Compulsive Hoarding (S11, E3) | Hoarders | Full Episode",https://www.youtube.com/watch?v=HwH9LC-ks3o,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-02-27T01:38:09.523Z,5123.0,37117.45,5123.0
"Hoarders: 50,000 Pounds of Trash Removed From Disaster Home (S6) | A&E",https://www.youtube.com/watch?v=U4AS_x2T-DM,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-02-26T23:48:53.882Z,620.0,6555.641,620.0
"Hoarders: I'm Not A Hoarder, I'm A Frustrated Perfectionist | A&E",https://www.youtube.com/watch?v=I30Nd3APrg0,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-02-26T23:33:41.611Z,856.0,912.271,856.0
#PlayGalaxy Cup: PUBG MOBILE Global Open hosted by Samsung Galaxy,https://www.youtube.com/watch?v=Tl9HNvi77qQ,,,2026-02-26T23:33:06.605Z,9018.0,35.006,35.006
Hoarders: It Takes 35 People To Remove 6800 POUNDS of Hoard | A&E,https://www.youtube.com/watch?v=G9ISc2rbMc0,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-02-26T21:56:14.966Z,583.0,5811.639,583.0
12 YEARS of Hoarding Triggered By Tragic Loss of Baby To SIDS | Hoarders | A&E,https://www.youtube.com/watch?v=bGoi2YE5pm8,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-02-26T21:28:07.703Z,812.0,1687.263,812.0
Mystical MESS Forces Darlene to Sleep Outside | Hoarders | A&E,https://www.youtube.com/watch?v=nGSJLeaYwZE,A&E,https://www.youtube.com/channel/UCNIFiHaLZkYASaWDdkC1njg,2026-02-26T21:06:56.967Z,950.0,1270.736,950.0
