title,link,channel,channel_link,date,video_length,time_diff,watch_time
Echoes of Aincrad - Story Trailer,https://www.youtube.com/watch?v=Lr_dGWiEbJg,Bandai Namco Entertainment America,https://www.youtube.com/channel/UC_ntXHv-XdKCD7CPynVvnQw,2026-04-17T21:03:34.432Z,228.0,,228.0
https://www.youtube.com/watch?v=nXwuvz8pstg,https://www.youtube.com/watch?v=nXwuvz8pstg,,,2026-04-17T10:36:34.422Z,,37620.01,37620.01
https://www.youtube.com/watch?v=nWH37GBFAo0,https://www.youtube.com/watch?v=nWH37GBFAo0,,,2026-04-17T10:35:53.608Z,,40.814,40.814
https://www.youtube.com/watch?v=AuNTiRtjjHM,https://www.youtube.com/watch?v=AuNTiRtjjHM,,,2026-04-17T10:35:29.860Z,,23.748,23.748
https://www.youtube.com/watch?v=uRMZNwiNwEg,https://www.youtube.com/watch?v=uRMZNwiNwEg,,,2026-04-17T10:34:42.696Z,,47.164,47.164
https://www.youtube.com/watch?v=6hau2q0zny0,https://www.youtube.com/watch?v=6hau2q0zny0,,,2026-04-17T10:33:10.164Z,,92.532,92.532
Lost Media from Mobile Games,https://www.youtube.com/watch?v=-nhnuH2rSJs,LSuperSonicQ,https://www.youtube.com/channel/UCSl4Y5mQzWINY6ZWh04Ws6w,2026-04-17T10:17:58.997Z,1085.0,911.167,911.167
Transformers HFTD Battle Blade Bumblebee,https://www.youtube.com/watch?v=ZgvSHGFsqK0,fxfranz,https://www.youtube.com/channel/UCSRxR2CZ_mKmHYQhWpPPMlA,2026-04-17T08:12:46.064Z,602.0,7512.933,602.0
Blizzard Just ENDED FOMO Forever! (Huge 12.0.5 Reward Update),https://www.youtube.com/watch?v=L_pntSwKCz4,Dalaran Gaming,https://www.youtube.com/channel/UCobP8-RBCEPh4Bzsm02BNFQ,2026-04-17T08:02:06.551Z,709.0,639.513,639.513
Bloody Roar Extreme Online: Nubi vs July Sailean,https://www.youtube.com/watch?v=gzqxYa-aDQc,Hyperbeast TV,https://www.youtube.com/channel/UCl6vzJ8s9CJITUMGKznku7A,2026-04-17T07:57:40.411Z,2637.0,266.14,266.14
"Patch 12.0.5 Is Huge, And Blizzard Just Fixed Its Biggest Problem",https://www.youtube.com/watch?v=TCdAFpTdC5I,Bellular Warcraft,https://www.youtube.com/channel/UCwiaPYufmQOq5F1TI-FzQhw,2026-04-17T07:48:09.395Z,1243.0,571.016,571.016
