title,link,channel,channel_link,date,video_length,time_diff,watch_time
When Did War Become GAMING Content?,https://www.youtube.com/watch?v=f6_elRyapEM,[Deleted],https://www.youtube.com/channel/UCQ86N3Ulc7yBuY4TZSWjaxA,2026-03-08T10:37:53.710Z,1595.0,,1595.0
'Cuba's At The End Of The Line': Trump Says 'Great Change' Is Coming To Cuba,https://www.youtube.com/watch?v=zYsrFAhqg2w,Forbes Breaking News,https://www.youtube.com/channel/UCg40OxZ1GYh3u3jBntB6DLg,2026-03-08T10:36:43.051Z,224.0,70.659,70.659
Demon Days - Gorillaz Darkest Album (Lyrical Analysis and Meaning Explained),https://www.youtube.com/watch?v=IRecLa7tdyo,Self-Titled Productions,https://www.youtube.com/channel/UC2B3ZQCiJ_hVZGZuKAhYOsQ,2026-03-08T10:35:46.828Z,1077.0,56.223,56.223
Psychology of Dogs When You're Not Home (What They Actually Do),https://www.youtube.com/watch?v=XRRuX7hdqVw,Mindful Paws,https://www.youtube.com/channel/UC_lLKD49z-8Vh7SuqCkf2Hg,2026-03-08T10:35:41.971Z,697.0,4.857,4.857
The Quartering Panics About His Channel Dying | Jeremy Hambly’s Creepy Drunk Stream,https://www.youtube.com/watch?v=JEXQLwOedY0,Kino Casino Clips,https://www.youtube.com/channel/UCO9Z4RqNDjXolAdCsHjkrdw,2026-03-08T09:47:24.238Z,,2897.733,2897.733
Gorillaz - The Mountain ALBUM REVIEW,https://www.youtube.com/watch?v=GJaC8Bx-Zdc,theneedledrop,https://www.youtube.com/channel/UCt7fwAhXDy3oNFTAzF2o8Pw,2026-03-08T09:37:48.529Z,685.0,575.709,575.709
"Gorillaz - The Mountain, The Moon Cave and The Sad God",https://www.youtube.com/watch?v=ucRulNQsuYQ,Gorillaz,https://www.youtube.com/channel/UCfIXdjDQH9Fau7y99_Orpjw,2026-03-08T09:29:18.470Z,524.0,510.059,510.059
Bundle and save,https://www.youtube.com/watch?v=VnpPKNG8UnA,,,2026-03-08T09:29:07.871Z,31.0,10.599,10.599
Alanis Morissette - Everything (Official Video),https://www.youtube.com/watch?v=Bgeqw7s00xg,Alanis Morissette,https://www.youtube.com/channel/UCrTC0tOY5aujQFYDRf65xiw,2026-03-08T09:27:18.118Z,210.0,109.753,109.753
Your Foot Is Infested With A Parasitic Mold GO TO ROOF GO TO ROOF - MOLDRISE,https://www.youtube.com/watch?v=y195NM_k54c,ManlyBadassHero,https://www.youtube.com/channel/UCKv8Rrrdc9oxLJmdHItafLA,2026-03-08T09:24:13.239Z,1061.0,184.879,184.879
ETHAN RALPH FELTED BY MISTER METOKUR,https://www.youtube.com/watch?v=uxIYJEifoMg,Kino Casino Clips,https://www.youtube.com/channel/UCO9Z4RqNDjXolAdCsHjkrdw,2026-03-08T09:04:11.909Z,,1201.33,1201.33
WingsofRedemption plays guitar and sings a song about his dog named n***er,https://www.youtube.com/watch?v=onXf543GdYI,Lummox: A Hired Hoodlum,https://www.youtube.com/channel/UCNjbybcfQIrFsHe_hl1DZow,2026-03-08T09:00:02.825Z,1046.0,249.084,249.084
The Mist - re:View,https://www.youtube.com/watch?v=1asq06rh2qo,RedLetterMedia,https://www.youtube.com/channel/UCrTNhL_yO3tPTdQ5XgmmWjA,2026-03-08T08:58:27.405Z,1610.0,95.42,95.42
Legal Eagle Is The WORST Lawyer On YouTube,https://www.youtube.com/watch?v=TPsrdw61Krg,Actual Justice Warrior,https://www.youtube.com/channel/UCzzLIhDbFYU46T4VFBz_m_g,2026-03-08T08:43:02.319Z,1386.0,925.086,925.086
In the Mouth of Madness - re:View,https://www.youtube.com/watch?v=e6VNAcd1Dgs,RedLetterMedia,https://www.youtube.com/channel/UCrTNhL_yO3tPTdQ5XgmmWjA,2026-03-08T08:42:47.002Z,1989.0,15.317,15.317
This clip will END HIS CAREER.,https://www.youtube.com/watch?v=h0aeuSmmnFc,Liberal Hivemind,https://www.youtube.com/channel/UCIr4vkCsn0tdTW2xZ1jRG1g,2026-03-08T08:37:06.250Z,510.0,340.752,340.752
THEY ARE WATCHING YOU,https://www.youtube.com/watch?v=UjzBIdbk2zY,TheQuartering,https://www.youtube.com/channel/UCfwE_ODI1YTbdjkzuSi1Nag,2026-03-08T08:34:30.067Z,744.0,156.183,156.183
DSPGaming CRASHES OUT Over Kino Casino's Vacation,https://www.youtube.com/watch?v=oajGssIwq-8,DSPikachu,https://www.youtube.com/channel/UC6UtLBwUy73j2p2_9XZKPww,2026-03-08T08:32:21.275Z,321.0,128.792,128.792
The Day He Stopped Holding Back,https://www.youtube.com/watch?v=UX8MThgPDeE,Enir Manhwa,https://www.youtube.com/channel/UCJ8hVOp-uCOu0MbGGB9ozFQ,2026-03-08T08:10:24.650Z,55.0,1316.625,55.0
The Girl | RESIDENT EVIL REQUIEM Part 5 | Survival Horror Game,https://www.youtube.com/watch?v=1PEWmRiIP0Q,CJUGames,https://www.youtube.com/channel/UCeAXVwwurpvQVJozU1GipTg,2026-03-08T08:01:06.227Z,3713.0,558.423,558.423
The Attic & Basement | RESIDENT EVIL REQUIEM Part 4 | Survival Horror Game,https://www.youtube.com/watch?v=N9rPpDDb73M,CJUGames,https://www.youtube.com/channel/UCeAXVwwurpvQVJozU1GipTg,2026-03-08T07:40:28.293Z,6043.0,1237.934,1237.934
DSP Cries It- RetroDUD And Ninja Gaiden,https://www.youtube.com/watch?v=xJWuRf2H7Vc,James the Lesser Express Lane,https://www.youtube.com/channel/UC54u9D0ZY2hBI8RNy9PqX6g,2026-03-08T07:23:38.472Z,1666.0,1009.821,1009.821
The Best Original Coming-of-Age Anime [SERIES PREVIEW],https://www.youtube.com/watch?v=ZPc5fpJk5f0,Trixie the Golden Witch,https://www.youtube.com/channel/UCHhnf3RgHabfk5f2gUX6EVQ,2026-03-08T07:11:48.713Z,964.0,709.759,709.759
Near Dark - re:View,https://www.youtube.com/watch?v=JCU21cRMGgk,RedLetterMedia,https://www.youtube.com/channel/UCrTNhL_yO3tPTdQ5XgmmWjA,2026-03-08T06:53:56.443Z,2151.0,1072.27,1072.27
Total Recall - re:View,https://www.youtube.com/watch?v=jHxpFHY1z-A,RedLetterMedia,https://www.youtube.com/channel/UCrTNhL_yO3tPTdQ5XgmmWjA,2026-03-08T06:18:43.442Z,3168.0,2113.001,2113.001
Darkman - re:View,https://www.youtube.com/watch?v=U8Wqvq3BrYg,RedLetterMedia,https://www.youtube.com/channel/UCrTNhL_yO3tPTdQ5XgmmWjA,2026-03-08T05:48:09.790Z,2750.0,1833.652,1833.652
