title,link,channel,channel_link,date,video_length,time_diff,watch_time
"Dave Fenley - ""Stuck On You"" by Lionel Richie (Cover)",https://music.youtube.com/watch?v=iDD2Gpu9BdQ,Dave Fenley,https://www.youtube.com/channel/UCdFXabpq7Y1QiiW-jbAls3g,2026-04-16T03:07:21.973Z,196.0,,196.0
Slackbot - The Answers You Need 30s,https://www.youtube.com/watch?v=yosi5_Glzko,,,2026-04-16T03:06:51.462Z,31.0,30.511,30.511
Try Asana Today I FY26BC I Cross Functional Work I Audio I 30s I en-US,https://www.youtube.com/watch?v=ZmBKap7SeqQ,,,2026-04-16T03:03:04.884Z,31.0,226.578,31.0
2512_MAQ.MWTS.QIA5XDIG.WF9441750_DILL_30_XXX,https://www.youtube.com/watch?v=XNYjjxDRHyI,,,2026-04-16T02:59:18.312Z,31.0,226.572,31.0
Stuck On You - Sheridan Brass,https://music.youtube.com/watch?v=p18dhXM4o2A,Sheridan Brass,https://www.youtube.com/channel/UCpm07Dl42csDlfFXj4it8hA,2026-04-16T02:55:42.361Z,190.0,215.951,190.0
"Love, Ulta | Ulta Beauty",https://www.youtube.com/watch?v=mwe5bGLcfkU,,,2026-04-16T02:55:26.808Z,16.0,15.553,15.553
The Lunchables Effect: Fractions,https://www.youtube.com/watch?v=lTA2Gc-dwj0,,,2026-04-16T02:55:11.437Z,16.0,15.371,15.371
Forever Young,https://music.youtube.com/watch?v=Q9hPOWO_4jQ,Music Travel Love - Topic,https://www.youtube.com/channel/UCuF_wNnVsaqGUWAh3IZQLeA,2026-04-15T03:08:04.590Z,251.0,85626.847,251.0
If a Tree Falls by Constant Contact :30s,https://www.youtube.com/watch?v=Ks3OXA_lrgE,,,2026-04-15T03:07:54.856Z,31.0,9.734,9.734
Stuck On You - Sheridan Brass,https://music.youtube.com/watch?v=p18dhXM4o2A,Sheridan Brass,https://www.youtube.com/channel/UCpm07Dl42csDlfFXj4it8hA,2026-04-15T03:04:45.874Z,190.0,188.982,188.982
The Lunchables Effect: Getting Along,https://www.youtube.com/watch?v=HvSS329299Y,,,2026-04-15T03:04:39.179Z,16.0,6.695,6.695
Luke Bryan - Word On The Street (Official Audio),https://www.youtube.com/watch?v=K_XBclBommQ,LukeBryanVEVO,https://www.youtube.com/channel/UCteMJzhMoMh1-WN6d2u6NEg,2026-04-15T03:02:21.286Z,177.0,137.893,137.893
"Dave Fenley - ""Stuck On You"" by Lionel Richie (Cover)",https://www.youtube.com/watch?v=iDD2Gpu9BdQ,Dave Fenley,https://www.youtube.com/channel/UCdFXabpq7Y1QiiW-jbAls3g,2026-04-15T02:59:05.538Z,196.0,195.748,195.748
