title,link,channel,channel_link,date,video_length,time_diff,watch_time
Everyday People Flipping Vacant Land,https://www.youtube.com/watch?v=aNAoQRhE-CQ,,,2026-03-01T11:36:11.575Z,76.0,,76.0
Vagus Nerve Sleep Meditation | Sleep through the night | Black Screen,https://www.youtube.com/watch?v=Cp-XEYkjvIU,Chibs Okereke Sleep Meditations,https://www.youtube.com/channel/UCjhE5eYkY_RamZIr4drbGAA,2026-03-01T03:27:39.757Z,30601.0,29311.818,29311.818
Savings Wrangler Elevator 15 $39,https://www.youtube.com/watch?v=nJdcIUmtxOI,,,2026-03-01T03:27:28.845Z,16.0,10.912,10.912
4 PM Ebook - Script 3 - Lance,https://www.youtube.com/watch?v=HtQTNDVujyc,,,2026-02-28T22:34:54.067Z,89.0,17554.778,89.0
Let Me Roll It - Paul McCartney (Lyrics Video),https://www.youtube.com/watch?v=bBgncnc0Jdk,Rodolfo Albaytar,https://www.youtube.com/channel/UCqUGJJcQoXIZI0STu44JT0g,2026-02-28T22:29:56.396Z,285.0,297.671,285.0
You're already craving it. Don't fight it...cause it's just $9.99. 😮‍💨❤️‍🔥🍕,https://www.youtube.com/watch?v=6KQjuhZL4ss,,,2026-02-28T22:29:50.158Z,7.0,6.238,6.238
Wings   You Gave Me the Answer with Lyrics in Description,https://www.youtube.com/watch?v=yV9dd89pUsc,Southern Rocker,https://www.youtube.com/channel/UCG_ZzbWOpn25-LUa40Bh-Dg,2026-02-28T22:28:02.491Z,137.0,107.667,107.667
Why You're Still Working 70 Hour Weeks In Your Trades Business,https://www.youtube.com/watch?v=wZPc6-WNsxE,,,2026-02-28T22:11:56.092Z,73.0,966.399,73.0
The Beach Boys - God Only Knows (Official Music Video),https://www.youtube.com/watch?v=NADx3-qRxek,TheBeachBoysVEVO,https://www.youtube.com/channel/UCEPcmp9VIOGj-0X1J4IC9EA,2026-02-28T22:08:58.798Z,177.0,177.294,177.0
Investor Reacts: How High Earners Lose $40K+ to the IRS Every Year,https://www.youtube.com/watch?v=3s7-zKs3mhA,,,2026-02-28T22:08:51.482Z,99.0,7.316,7.316
lc,https://www.youtube.com/watch?v=g6pMLgf7hj8,,,2026-02-27T01:47:52.398Z,22.0,159659.084,22.0
1 MINUTE AGO: FBI Interrogation of Nancy Guthrie's Son In Law Just LEAKED,https://www.youtube.com/watch?v=h_tyD0VX3JM,The Smith Report,https://www.youtube.com/channel/UClpbzZkyGk4Wk8S7tuVvXCw,2026-02-27T01:47:22.170Z,,30.228,30.228
Carole King - Beautiful (Official Audio),https://www.youtube.com/watch?v=dj4A62pJ1Vs,CaroleKingVEVO,https://www.youtube.com/channel/UCcNRI6tpeKCd-KrQWgsS1kg,2026-02-25T18:17:42.043Z,189.0,113380.127,189.0
Set 1   Design 1   CA   38s   1x1,https://www.youtube.com/watch?v=S0Zj6uOUz10,,,2026-02-25T18:17:36.145Z,39.0,5.898,5.898
Donald Trump's Record Breaking State of the Union Speech Was Insane,https://www.youtube.com/watch?v=X2UuTg8S3-U,Pod Save America,https://www.youtube.com/channel/UCKRoXz3hHAu2XL_k3Ef4vJQ,2026-02-25T18:11:07.031Z,2603.0,389.114,389.114
lc,https://www.youtube.com/watch?v=g6pMLgf7hj8,,,2026-02-25T18:11:00.725Z,22.0,6.306,6.306
Twitter: Last Week Tonight with John Oliver (HBO),https://www.youtube.com/watch?v=p7ZG_xWYLzI,LastWeekTonight,https://www.youtube.com/channel/UC3XTzVzaHQEd30rQbuvCtTQ,2026-02-24T18:26:14.295Z,1833.0,85486.43,1833.0
PHXE 60 sec AdamWebinarIntro Epic 169Video 040325,https://www.youtube.com/watch?v=LMr5Qy0cLy8,,,2026-02-24T18:26:05.809Z,68.0,8.486,8.486
UGC Josh   Terrifying At Work   60s,https://www.youtube.com/watch?v=ex1lYddL_bc,,,2026-02-24T17:47:37.070Z,69.0,2308.739,69.0
Revenge of the Nerds - talent show,https://www.youtube.com/watch?v=9tz_iFOCzSU,amsskate,https://www.youtube.com/channel/UCXxU9y2jKIXPUER2RRrO5XQ,2026-02-24T14:56:36.909Z,139.0,10260.161,139.0
Big Bear Bald Eagle Live Nest - Cam 1,https://www.youtube.com/watch?v=B4-L2nfGcuE,FOBBV CAM,https://www.youtube.com/channel/UCsFgbVuhRrPV5FqyN7kOD8g,2026-02-23T18:47:30.615Z,0.0,72546.294,0.0
"Kash Patel takes FBI jet to Italy with plans to watch Olympic hockey games, sources say",https://www.youtube.com/watch?v=DsaMdk0j3nE,CBS News,https://www.youtube.com/channel/UC8p1vwvWtl6T73JiExfWs1g,2026-02-22T14:53:49.636Z,84.0,100420.979,84.0
Flying in Field of Tiny Rotating Rainbow Star Shapes Neon Glow Lights 4K Moving Wallpaper Background,https://www.youtube.com/watch?v=K1DrIADKmqc,IncrediVFX,https://www.youtube.com/channel/UC4u_N4P_ZCyASxXX3o-QGWg,2026-02-21T23:26:21.681Z,3612.0,55647.955,3612.0
Jakob Mandlbauer Bobsleigh Crash at Winter Olympics 2026,https://www.youtube.com/watch?v=u34MxdiFuuU,AGRI SUCCESS IQ,https://www.youtube.com/channel/UCh10O-jW4kG3Y2T4Nmw3GTw,2026-02-21T23:24:56.527Z,80.0,85.154,80.0
lc,https://www.youtube.com/watch?v=g6pMLgf7hj8,,,2026-02-21T23:24:29.556Z,22.0,26.971,22.0
