title,link,channel,channel_link,date,video_length,time_diff,watch_time
Can I make Chick-fil-A's Original Chicken Sandwich FASTER than ordering one?,https://www.youtube.com/watch?v=es6-wkg2LGw,Ethan Chlebowski,https://www.youtube.com/channel/UCDq5v10l4wkV5-ZBIJJFbzQ,2026-04-17T03:39:08.894Z,2205.0,,2205.0
Turning Yogurt Into Crispy Fries 😮,https://www.youtube.com/watch?v=fe-VYjtU_UE,Zack D. Films,https://www.youtube.com/channel/UCvz84_Q0BbvZThy75mbd-Dg,2026-04-17T03:38:27.399Z,32.0,41.495,32.0
Ex Chick-fil-A Employee Reveals Spicy Sandwich Secret,https://www.youtube.com/watch?v=oN1ei4up7Co,DishwithDrew,https://www.youtube.com/channel/UCNS9Z7-MWQTdGT1aAmpX4pA,2026-04-17T03:36:31.187Z,67.0,116.212,67.0
[TAS] Wii Sports - All Sports in 6:17.344,https://www.youtube.com/watch?v=hvD0HV8dI9Y,lambTuberXtream72,https://www.youtube.com/channel/UCUk2AyHNaWptsd8hod4z_ug,2026-04-17T03:29:26.224Z,435.0,424.963,424.963
(TAS) Wii Sports Tennis- 999 Points: Max Score Possible【Returning Balls】,https://www.youtube.com/watch?v=p-sK6Pyjfcg,Grim,https://www.youtube.com/channel/UC8LptMi0fHZBgvMvsCn2MSQ,2026-04-17T03:28:12.980Z,1415.0,73.244,73.244
[TAS] Wii Sports Boxing: Beat The Champion in 15:38.52,https://www.youtube.com/watch?v=7otPpI1sHn8,DyllonStej Gaming,https://www.youtube.com/channel/UCngaLL0QDbsAGYj7zsB8o_Q,2026-04-17T03:25:49.461Z,978.0,143.519,143.519
[TAS] Wii Sports Boxing | Guest B VS Matt,https://www.youtube.com/watch?v=sZfOLN1lLJQ,lambTuberXtream72,https://www.youtube.com/channel/UCUk2AyHNaWptsd8hod4z_ug,2026-04-17T03:23:57.336Z,206.0,112.125,112.125
Cover Me in Debris in 15.250s [TAS],https://www.youtube.com/watch?v=fGYi18TZ9fg,Technes,https://www.youtube.com/channel/UCJtvXiFra1SUEYgwvgWVbrA,2026-04-17T03:22:30.254Z,136.0,87.082,87.082
Gooning,https://www.youtube.com/watch?v=WT_ZLFsSZts,zookrider62,https://www.youtube.com/channel/UCYakQger3CzKUpcFxBzIZfw,2026-04-17T03:21:41.825Z,36.0,48.429,36.0
d4vd HAS FINALLY BEEN ARRESTED!!🙂 #comedy  #funnymemes #relatableshorts,https://www.youtube.com/watch?v=kV3rcyJgw_E,abdoulupnext,https://www.youtube.com/channel/UCa3GFKXgVnH5wQxZWRQRnSA,2026-04-17T03:17:48.763Z,59.0,233.062,59.0
iShowSpeed's First Day At Wrestlemania!,https://www.youtube.com/watch?v=P__VjgUgR08,Live Speedy,https://www.youtube.com/channel/UC2bW_AY9BlbYLGJSXAbjS4Q,2026-04-17T03:03:18.482Z,2834.0,870.281,870.281
MINECRAFT LEATHER SOFA #minecraft,https://www.youtube.com/watch?v=Mf1H6n1kXrA,Spaceantiquity,https://www.youtube.com/channel/UChkX95cTEA0z2x-FV4212_Q,2026-04-17T03:01:26.983Z,48.0,111.499,48.0
He Thought They Lost The Game…😱💔,https://www.youtube.com/watch?v=vI8zH7C7Exs,BoltMotivation,https://www.youtube.com/channel/UCy2vByAZhHucf8wV1Lr8hKw,2026-04-17T03:00:35.922Z,42.0,51.061,42.0
The Deadliest Prank of WWI: Tin Can Trap 😱🥫,https://www.youtube.com/watch?v=uc110NcS9zc,DevRamo,https://www.youtube.com/channel/UCqk1ft5ZPQX-5-iIQdz7Prg,2026-04-17T03:00:33.095Z,50.0,2.827,2.827
Stealing their moves with imposter Shinnok. 70% combo #mkx #shinnok #mortalkombat #gaming #gameplay,https://www.youtube.com/watch?v=Q9qO1Qw48GM,Kommencement ,https://www.youtube.com/channel/UCENRibDj_G7yhV8rQMfvgFQ,2026-04-17T03:00:15.138Z,61.0,17.957,17.957
Beating Another Impossible Minecraft Seed,https://www.youtube.com/watch?v=I6sxnmgj_JM,KrazyKai,https://www.youtube.com/channel/UCsQOCssPpcWVDYyiianZNUQ,2026-04-17T02:58:46.036Z,87.0,89.102,87.0
Perfect Steak Hack,https://www.youtube.com/watch?v=rIqB7sroqWE,Nick DiGiovanni,https://www.youtube.com/channel/UCMyOj6fhvKFMjxUCp3b_3gA,2026-04-17T02:57:47.484Z,57.0,58.552,57.0
cosmic brownies,https://www.youtube.com/watch?v=Z93AwP84Bg8,Tim Laielli,https://www.youtube.com/channel/UC_BoFBeorNkJnNdbtV7R5GA,2026-04-17T02:56:43.453Z,61.0,64.031,61.0
The CLASSIC 1911 is BACK (but it's INSANE...),https://www.youtube.com/watch?v=Wtzqvze-GXc,M3RKMUS1C,https://www.youtube.com/channel/UCMWHhRY7Iuxwm1hF1Fv-btw,2026-04-17T01:57:08.244Z,1170.0,3575.209,1170.0
All Characters Costumes & Skins in RE9 🤩,https://www.youtube.com/watch?v=TdLHxR7O2-A,Rubhen925,https://www.youtube.com/channel/UCu22OwNLoiCTfqR4HC76cvA,2026-04-17T01:54:21.685Z,152.0,166.559,152.0
Why did Leon give Grace only one shot with the Requiem gun.... #residentevil #shorts,https://www.youtube.com/watch?v=BE3kp1SkNOo,Vaderium,https://www.youtube.com/channel/UCdsgUGq4JDpaltnh88cWGvA,2026-04-17T01:49:41.968Z,40.0,279.717,40.0
new *2 SHOT* 1911 PISTOL LOADOUT is INSANE in BO7! 🔥 (Best 1911 Class Setup) Black Ops 7,https://www.youtube.com/watch?v=FydtDm9GAxc,Ears,https://www.youtube.com/channel/UCGFpo4CNPW3w1G5KDqFunJw,2026-04-17T01:48:38.462Z,1808.0,63.506,63.506
Why Does Springtrap Jumpscare Like That? #fnaf #fivenightsatfreddys,https://www.youtube.com/watch?v=rc61QEVk1l8,FNAF Time,https://www.youtube.com/channel/UCvjyabsPVUIh0SSdQtjeARw,2026-04-17T01:46:57.544Z,65.0,100.918,65.0
Move Master,https://www.youtube.com/watch?v=bGm1L--6Fbc,UFD Tech,https://www.youtube.com/channel/UC4Z8mPYjn6Dhr6n531YDh0Q,2026-04-17T01:46:18.065Z,59.0,39.479,39.479
Why FPS Reloads Look Like That,https://www.youtube.com/watch?v=89ht7nthqP0,Spartanater,https://www.youtube.com/channel/UCWbKXCp_ESK8GQfZPt_rhLw,2026-04-17T01:30:35.387Z,51.0,942.678,51.0
No mames 😭😭  #warzone #gaming #callofduty #rebirthisland #cod,https://www.youtube.com/watch?v=e92RWxTn7Yg,Major,https://www.youtube.com/channel/UCC3Gda0M6WXtG72REgNfLPg,2026-04-17T01:30:07.419Z,14.0,27.968,14.0
Easy ➡️ Impossible 🤯 Great Plays! 🥎 #slowpitchsoftball #baseball #divingcatch,https://www.youtube.com/watch?v=KqlYoj9FddM,Jared Berlin,https://www.youtube.com/channel/UCvROeM7wiOQ1GmUBW8hYzZQ,2026-04-17T01:29:01.579Z,62.0,65.84,62.0
Why One Shooter Gets A Blank Round 😧,https://www.youtube.com/watch?v=wUWuhmvibfs,Zack D. Films,https://www.youtube.com/channel/UCvz84_Q0BbvZThy75mbd-Dg,2026-04-17T01:28:19.163Z,27.0,42.416,27.0
Risky Quick Peek vs 4… Did It Pay Off? 😬#airsoft #fps #shorts #military,https://www.youtube.com/watch?v=cdYHkkVc2Fs,BERTA AIRSOFT,https://www.youtube.com/channel/UCggnDD5Tcrohtb9qMyiJdmQ,2026-04-17T01:27:57.542Z,21.0,21.621,21.0
Cody Rhodes’ Weakness 😭 #wwe #aew #wrestling #shorts,https://www.youtube.com/watch?v=OjvN8Iy-3PY,Bobby’s Breakdowns,https://www.youtube.com/channel/UCYn4rzhU8Oq_Z76r5Vydltw,2026-04-17T01:26:49.190Z,10.0,68.352,10.0
Why CM Punk wanted to take this photo🤔#wwe #wrestling,https://www.youtube.com/watch?v=F3vNzfo-PUI,FightMotive,https://www.youtube.com/channel/UCmbeyEIsPWAWXMdlhzG_YGg,2026-04-17T01:26:02.911Z,45.0,46.279,45.0
The Best Way To Kill The Wither,https://www.youtube.com/watch?v=_ODexjwHE1o,Skip the Tutorial,https://www.youtube.com/channel/UC3xZYc4SZUGfRERIvDRGqDQ,2026-04-17T01:24:50.410Z,23.0,72.501,23.0
how mojang wanted people to discover the wither 😭,https://www.youtube.com/watch?v=X-tMwS0aKEM,bigeyedwlkk,https://www.youtube.com/channel/UCGXV7bQ-UgGIo7OWblRz0RA,2026-04-17T01:24:41.446Z,56.0,8.964,8.964
How Mojang wanted people to discover the wither 🥀|  #minecraft,https://www.youtube.com/watch?v=oKgQKAH0taA,Evanawesomebx,https://www.youtube.com/channel/UC3j5PsirjfBTzSgqU_62u_A,2026-04-17T01:23:42.044Z,60.0,59.402,59.402
Why Ancient Builders Created the Wither!,https://www.youtube.com/watch?v=bIslulB5Ed8,Lore Vault Gaming,https://www.youtube.com/channel/UCWhhS0gp3lDb9UBAsU_9JOQ,2026-04-17T01:23:34.821Z,54.0,7.223,7.223
The Wither was discovered by accident!,https://www.youtube.com/watch?v=3HaNMsMmCSk,Reacting to Animation,https://www.youtube.com/channel/UCeKQgk0dp1SpRScrnApwdDg,2026-04-17T01:23:16.521Z,16.0,18.3,16.0
The Secret Lore Of The Wither In Minecraft,https://www.youtube.com/watch?v=I0KYwq15ndk,Stay,https://www.youtube.com/channel/UCVhpVgpspNJoaqxZvkItI2Q,2026-04-17T01:22:25.836Z,43.0,50.685,43.0
UNETHICAL WITHER METHOD,https://www.youtube.com/watch?v=dPm22iXRvz4,camman18,https://www.youtube.com/channel/UCiZ2z8F8ilr6SC7lOaxAQ4g,2026-04-17T01:21:40.393Z,41.0,45.443,41.0
The Secret Behind The Wither Storm In Minecraft,https://www.youtube.com/watch?v=UTRzQmiS28c,Stay,https://www.youtube.com/channel/UCVhpVgpspNJoaqxZvkItI2Q,2026-04-17T01:21:13.571Z,37.0,26.822,26.822
Imagine discovering it this way 🙏,https://www.youtube.com/watch?v=Vk8sM1xku5c,Derp,https://www.youtube.com/channel/UCJR1DZi3rvfNSdM7GVbUbEQ,2026-04-17T01:20:01.905Z,47.0,71.666,47.0
Play The DUMBEST Move,https://www.youtube.com/watch?v=wuPeGctM4kE,Chess360,https://www.youtube.com/channel/UCabP5HEUKusxEvM5zweXW3w,2026-04-17T01:19:55.027Z,47.0,6.878,6.878
I AM THE PORTAL 🥸,https://www.youtube.com/watch?v=aeSpXf-QmP8,casper,https://www.youtube.com/channel/UCZaGkrlOml13LmtGv9w4e3A,2026-04-17T01:17:59.765Z,94.0,115.262,94.0
WARDENS ARE EASY #minecraft #minecraftbeauty #minecrafthumor,https://www.youtube.com/watch?v=qrP7VPMIKXM,wally,https://www.youtube.com/channel/UCzuXu_r2UBASUyCZa3uLJbA,2026-04-17T01:16:52.712Z,65.0,67.053,65.0
NO GROUND ALLOWED #mariobros #secret #shorts,https://www.youtube.com/watch?v=EtAf-RHDulQ,Penguinie,https://www.youtube.com/channel/UCNz6d2Dx4ak9yYJKZJhL9sQ,2026-04-17T01:15:16.850Z,73.0,95.862,73.0
Minecraft Easiest IRON Farm (Iron Farm Tutorial) | #Shorts,https://www.youtube.com/watch?v=G6o_B7MtnSI,Voltrox,https://www.youtube.com/channel/UC9qSeKSaJ-YolQo4bCpZfIg,2026-04-17T01:13:38.071Z,55.0,98.779,55.0
마인크래프트 철 농장 (World’s Smallest Violin),https://www.youtube.com/watch?v=vLAC_ZYLj4I,Danback단백,https://www.youtube.com/channel/UCtkeOPwzE-sFXb6q1TGmrPw,2026-04-17T01:12:38.954Z,38.0,59.117,38.0
If Life Gave You Tips Before Danger #shorts,https://www.youtube.com/watch?v=JYF-neIirqM,DumbWayTiger,https://www.youtube.com/channel/UCcrJBsRxlyZGrzF_qlfcPUw,2026-04-17T01:12:26.660Z,62.0,12.294,12.294
EASIEST WAY TO GET A BEACON #minecraft #minecraftbeauty #minecraftbuilding,https://www.youtube.com/watch?v=7QHpwByi3t4,wally,https://www.youtube.com/channel/UCzuXu_r2UBASUyCZa3uLJbA,2026-04-17T01:11:15.774Z,64.0,70.886,64.0
stack gets OBLITERATED #warzone #callofduty #rebirthisland #bo7,https://www.youtube.com/watch?v=nRX6efj7cr4,Galaxywz,https://www.youtube.com/channel/UCWafVLKhWm79x3PmWYOJ2Fg,2026-04-17T01:05:09.762Z,31.0,366.012,31.0
#noads,https://www.youtube.com/watch?v=LpfYJ-woFus,Toiku,https://www.youtube.com/channel/UCg6oG5D1QpTihDtTuD7Mzhw,2026-04-17T01:04:34.364Z,31.0,35.398,31.0
This Jump Spot Trick Makes You Untouchable in Warzone 😱 #warzoneglitch #warzoneglitches,https://www.youtube.com/watch?v=pXl2J5SGgKk,Nethskie,https://www.youtube.com/channel/UC2QSEOuX4aOQKsg8Abxpzvw,2026-04-17T01:03:55.708Z,12.0,38.656,12.0
DrDonut Tries A New Way To Find Bases In DonutSMP #shorts,https://www.youtube.com/watch?v=lusp2jjVVPY,DrDHeadlights,https://www.youtube.com/channel/UCBMdwUs6dHJOTchq70chN3w,2026-04-17T01:02:57.757Z,54.0,57.951,54.0
This gourd is turned into something useful.  🤯,https://www.youtube.com/watch?v=FOJfvUKR6bg,Discovery Dose,https://www.youtube.com/channel/UCvaEO6hn3RKC7SN0JD8MKFQ,2026-04-17T01:02:48.185Z,35.0,9.572,9.572
