type,title,link
VIDEO,Watch,https://www.youtube.com/watch?v=vBbe_LWqWck
VIDEO,THE LANE KIFFIN ERA IS HERE 🤩 Clemson vs. LSU | Full Game Highlights | ESPN College Football,https://www.youtube.com/watch?v=tQb4U__1Yyk
VIDEO,The biggest science breakthroughs of 2025,https://www.youtube.com/watch?v=AoyIj79D9o0
VIDEO,I Made a Bet with Tesla,https://www.youtube.com/watch?v=fo-uubnajWM&pp=ugUEEgJlbg%3D%3D
VIDEO,Inside Fervo Energy's enhanced geothermal project in Utah,https://www.youtube.com/watch?v=C1J6S7Lk0j0&pp=ugUEEgJlbg%3D%3D
VIDEO,Harry Potter and the Philosopher's Stone | Official Teaser Trailer | HBO Max,https://www.youtube.com/watch?v=SJVmeJaS44s
VIDEO,Watch,https://www.youtube.com/watch?v=PPzk29zgfq4
VIDEO,How the U.S. Space Force Is Actually Used in Wars Today | WSJ,https://www.youtube.com/watch?v=RGcRuej-LVE&pp=ugUEEgJlbg%3D%3D
VIDEO,Top 10 winter Olympic moments of the 2010's | NBC Sports,https://www.youtube.com/watch?v=nDM0ySnO7no
VIDEO,The benefits of a bilingual brain - Mia Nacamulli,https://www.youtube.com/watch?v=MMmOLN5zBLY
VIDEO,How a Prehistoric Forest Built America | Homegrown History,https://www.youtube.com/watch?v=ZxGZrSbVOfs
VIDEO,The Real Estate Career Ladder Explained [Every Level],https://www.youtube.com/watch?v=zIY51c41_iw&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,Watch,https://www.youtube.com/watch?v=-lQk1giPuck
VIDEO,The Worst Case Scenario for AI,https://www.youtube.com/watch?v=bjnUJq5OONM
VIDEO,America’s Most Secretive Jewish Community: Hasidic Jews (48 Hours Inside),https://www.youtube.com/watch?v=l6UtZ-u9CyM&pp=ugUEEgJlbg%3D%3D
VIDEO,Casually Explained: Social Status,https://www.youtube.com/watch?v=58yKTMNntDA&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,These (AMAZING) bugs are not supposed to be here,https://www.youtube.com/watch?v=-iryUM79Ce4&pp=ugUEEgJlbg%3D%3D
VIDEO,5 hour playlist to genuinely enter flowstate.,https://www.youtube.com/watch?v=KXUjWSE6FJw
VIDEO,The paradox at the heart of AI and science | Terence Tao,https://www.youtube.com/watch?v=svl_1upFpQo&pp=ugUEEgJlbtIHCQkbDAGHKiGM7w%3D%3D
VIDEO,Turning air into alcohol,https://www.youtube.com/watch?v=ID-K64Jk6JM&pp=ugUEEgJlbg%3D%3D
VIDEO,"Senegal’s $2.2 Billion IMF Deal: Lifeline or Too Little, Too Late? | Firstpost Africa",https://www.youtube.com/watch?v=mpdGvJMjfgY&pp=ugUHEgVlbi1JTg%3D%3D
VIDEO,East of Eden | Official Trailer | Netflix,https://www.youtube.com/watch?v=M9NWvGZViCg
VIDEO,Arsenal v. Chelsea | PREMIER LEAGUE HIGHLIGHTS | 9/6/2026 | NBC Sports,https://www.youtube.com/watch?v=9UhwBF261BU
SHORT,Shorts,https://www.youtube.com/shorts/
SHORT,China Just Deployed a Combat Robot Alongside Real Police. This Is Not a Movie.,https://www.youtube.com/shorts/8RyM12v3Xp4
SHORT,How South Korea got people having kids again | Meanwhile in Asia,https://www.youtube.com/shorts/RRhQHDXK9jM
SHORT,Respect nature…,https://www.youtube.com/shorts/Lp-OYJpRfU8
SHORT,This Anthropic Hackathon Winner Just Released His Entire Claude Code Setup for Free - ECC,https://www.youtube.com/shorts/g3Mh8Hws-jo
SHORT,How much YouTube paid me for 500 million faceless views…,https://www.youtube.com/shorts/4d7eCmK3sMY
SHORT,Why this Central Asian country should be on your radar | DW News,https://www.youtube.com/shorts/tK4S4rQIdLc
SHORT,"Ash plumes soar 50,000 feet after Indonesian volcano erupts",https://www.youtube.com/shorts/OQzBD1D3AIM
SHORT,"Amazon plane appears to crash, catch fire at MIA",https://www.youtube.com/shorts/62VmdoCyEPE
