type,title,link
VIDEO,Watch,https://www.youtube.com/watch?v=Uk8YXqMRplE
VIDEO,AI 2027: A Realistic Scenario of AI Takeover,https://www.youtube.com/watch?v=k_onqn68GHY
VIDEO,Intense Showdown 🔥 Jaime Faria vs. No. 2 Carlos Alcaraz | Full Match Highlights | 2026 US Open,https://www.youtube.com/watch?v=htG-2LtUlXg
VIDEO,The Death of Educational Content on YouTube,https://www.youtube.com/watch?v=-Gnrp_caPvo&pp=0gcJCRsMAYcqIYzv
VIDEO,Jensen Huang Says AI Will Make Everyone More Capable as AGI Arrives Within 'Couple of Years' | APT,https://www.youtube.com/watch?v=84OmqJxU38g&pp=ugUEEgJlbg%3D%3D
VIDEO,If Economy is Failing... How Are Stocks at ALL TIME HIGH,https://www.youtube.com/watch?v=WlZmY4fLzhI&pp=ugUEEgJlbtIHCQkbDAGHKiGM7w%3D%3D
VIDEO,Watch,https://www.youtube.com/watch?v=KfRaqXKJwBg
VIDEO,AI is MUTATING: And We Don't Know What It is Doing | Connor Leahy,https://www.youtube.com/watch?v=rf2KFVcKQdQ&pp=ugUEEgJlbg%3D%3D
VIDEO,Germany vows retaliation for Russian drone attack,https://www.youtube.com/watch?v=Stkvc_XL5E0
VIDEO,Why is Everyone So Wrong About AI Water Use??,https://www.youtube.com/watch?v=H_c6MWk7PQc&pp=0gcJCRsMAYcqIYzv
VIDEO,G20 leaders meet in Chapel Hill for global innovation summit,https://www.youtube.com/watch?v=vO3SrJam7XQ&pp=ugUEEgJlbtIHCQkbDAGHKiGM7w%3D%3D
VIDEO,Weekend Warm-Up | 2026 Italian Grand Prix,https://www.youtube.com/watch?v=h9N-r-1cdCc
VIDEO,Watch,https://www.youtube.com/watch?v=-YcdtB39EEg
VIDEO,"FULL DISCUSSION: Google's Demis Hassabis, Anthropic's Dario Amodei Debate the World After AGI | AI1G",https://www.youtube.com/watch?v=02YLwsCKUww&pp=ugUEEgJlbg%3D%3D
VIDEO,The World’s Largest Electric Aircraft Just Flew,https://www.youtube.com/watch?v=nM86DBOqgPM&pp=0gcJCRsMAYcqIYzv
VIDEO,Andrew Ng: The Biggest Opportunities in AI Aren't Where You Think,https://www.youtube.com/watch?v=o-wv_szZ0V0&pp=ugUEEgJlbg%3D%3D
VIDEO,Tropical Beach with Waves crashing on Sandy Shore | White Noise for Meditation & Sleep | 4K UHD,https://www.youtube.com/watch?v=nta1YhicoGw&pp=0gcJCRsMAYcqIYzv
VIDEO,Watch,https://www.youtube.com/watch?v=I6OvDP52ggM
VIDEO,AI Chatbots: Last Week Tonight with John Oliver (HBO),https://www.youtube.com/watch?v=Ykvf3MunGf8
VIDEO,Athens 2004 Olympic Games - Official Olympic Film | Olympic History,https://www.youtube.com/watch?v=gapat6kMlBU
VIDEO,Tame Impala - Loser (Official Video),https://www.youtube.com/watch?v=s3a4OQR-10M
VIDEO,"Navigating Economic Shifts and Industry Trends with Martha Moore, Chief Economist at ACC",https://www.youtube.com/watch?v=4ROuHrruh10&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,I Made a Bet with Tesla,https://www.youtube.com/watch?v=fo-uubnajWM&pp=0gcJCRsMAYcqIYzv
VIDEO,AI Expert: Here Is What The World Looks Like In 2 Years! Tristan Harris,https://www.youtube.com/watch?v=BFU1OCkhBwo&pp=ugUEEgJlbg%3D%3D
SHORT,Shorts,https://www.youtube.com/shorts/
SHORT,Apple New CEO John Ternus's Mentality,https://www.youtube.com/shorts/4pqF5KMHOr8
SHORT,"Elon Musk Says UK, Germany in 'Strong Position' on AI",https://www.youtube.com/shorts/iD41sEARoCo
SHORT,“Risk of a coup:” Intel report points to a rattled Kremlin,https://www.youtube.com/shorts/6KUv4x-_ZGc
SHORT,Sam Altman on AGI: people will freak out then move on,https://www.youtube.com/shorts/T2g8FF8-RLA
SHORT,The UK no longer uses coal power!,https://www.youtube.com/shorts/yGLy6r_VkAE
SHORT,“One piece of advice for Buddhists…” | Yuval Noah Harari…,https://www.youtube.com/shorts/AlpEa5QeaJQ
SHORT,The Navy’s Logistical Nightmare in the Iran War,https://www.youtube.com/shorts/i0VEon0agBE
SHORT,AMD vs. Nvidia,https://www.youtube.com/shorts/RGGdfZPmN8U
SHORT,Bertrand Russell on Why Marxism Failed…,https://www.youtube.com/shorts/8hoCmEiOcHY
SHORT,Why this Central Asian country should be on your radar | DW News,https://www.youtube.com/shorts/tK4S4rQIdLc
SHORT,Vance defends state of U.S. military amid departures of top officials #shorts,https://www.youtube.com/shorts/DgPq4huSRXU
SHORT,Fox News parts ways with longtime host Maria Bartiromo,https://www.youtube.com/shorts/XdESvOgoI1k
SHORT,ICE agent faces federal charges for allegedly lying about Minneapolis shooting,https://www.youtube.com/shorts/wWFk9QjQ8Wo
