type,title,link
VIDEO,Watch,https://www.youtube.com/watch?v=tzhsrK6QzD8
VIDEO,Harry Potter and the Philosopher's Stone | Official Teaser Trailer | HBO Max,https://www.youtube.com/watch?v=SJVmeJaS44s&pp=0gcJCRsMAYcqIYzv
VIDEO,Andrew Ng: The Biggest Opportunities in AI Aren't Where You Think,https://www.youtube.com/watch?v=o-wv_szZ0V0&pp=ugUEEgJlbtIHCQkbDAGHKiGM7w%3D%3D
VIDEO,Your phone addiction is keeping you from achieving flow state | Arthur Brooks,https://www.youtube.com/watch?v=KHd-luu3M8s&pp=ugUEEgJlbg%3D%3D
VIDEO,Manchester City v. Coventry City | PREMIER LEAGUE HIGHLIGHTS | 9/5/2026 | NBC Sports,https://www.youtube.com/watch?v=hPFyxjFj6nI&pp=ugUEEgJlbg%3D%3D
VIDEO,Deep Work Music ~ Flow State: Calm Ambient Sounds for Focused Work & Study,https://www.youtube.com/watch?v=iTXBhD4aBMQ
VIDEO,East of Eden | Official Trailer | Netflix,https://www.youtube.com/watch?v=M9NWvGZViCg
VIDEO,The biggest science breakthroughs of 2025,https://www.youtube.com/watch?v=AoyIj79D9o0
VIDEO,how to make pickle  pepsi at home  for free,https://www.youtube.com/watch?v=1yMozrDEqbg&pp=ugUEEgJlbg%3D%3D
VIDEO,"Energy Markets Strained by Iran, Ukraine Wars",https://www.youtube.com/watch?v=bJKBjRYAmW4&pp=ugUEEgJlbtIHCQkbDAGHKiGM7w%3D%3D
VIDEO,Inside the NYC Grocery Store Behind the Viral $2.90 Burger — The Experts,https://www.youtube.com/watch?v=TPJ8_21n8DY
VIDEO,Watch,https://www.youtube.com/watch?v=LlxVwdpuRA0
VIDEO,Street Fighter | New Trailer (2026 Movie),https://www.youtube.com/watch?v=U6sbm1OaJb8
VIDEO,What if the AI Bubble Bursts (Day by Day),https://www.youtube.com/watch?v=T9d6lrvzM9o&pp=ugUEEgJlbg%3D%3D
VIDEO,Qualifying Highlights | 2026 Italian Grand Prix,https://www.youtube.com/watch?v=aTqIIB2HrNg&pp=ugUEEgJlbg%3D%3D
VIDEO,These (AMAZING) bugs are not supposed to be here,https://www.youtube.com/watch?v=-iryUM79Ce4&pp=ugUEEgJlbg%3D%3D
VIDEO,Watch,https://www.youtube.com/watch?v=x3yGilq7FEY
VIDEO,The Worst Case Scenario for AI,https://www.youtube.com/watch?v=bjnUJq5OONM
VIDEO,Tame Impala - Loser (Official Video),https://www.youtube.com/watch?v=s3a4OQR-10M
VIDEO,The Death of Educational Content on YouTube,https://www.youtube.com/watch?v=-Gnrp_caPvo
VIDEO,The Real Estate Career Ladder Explained [Every Level],https://www.youtube.com/watch?v=zIY51c41_iw&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,[Playlist] When you don't want to think about anything | Cozy Relaxing Jazz Music Background,https://www.youtube.com/watch?v=Llour2YvsiI
VIDEO,Inside George Nakashima’s Japanese-Style Home & Workshop | Unique Spaces | Architectural Digest,https://www.youtube.com/watch?v=tVbC_8kLdso
SHORT,Shorts,https://www.youtube.com/shorts/
SHORT,U.N. Backs Map That Accurately Shows the Size of Africa,https://www.youtube.com/shorts/ZUhSpTk5QNo
SHORT,This Anthropic Hackathon Winner Just Released His Entire Claude Code Setup for Free - ECC,https://www.youtube.com/shorts/g3Mh8Hws-jo
SHORT,The foreign teacher that teaches the hardest class at the school,https://www.youtube.com/shorts/Q78MUQYNFgo
SHORT,China Just Deployed a Combat Robot Alongside Real Police. This Is Not a Movie.,https://www.youtube.com/shorts/8RyM12v3Xp4
SHORT,Some critics call Anthropic CEO Dario Amodei an AI alarmist…,https://www.youtube.com/shorts/sIUQMfMLJhA
SHORT,Why so many tennis players have billionaire parents,https://www.youtube.com/shorts/an5DHI5X0bA
SHORT,UN adopts new map to fix world's proportions,https://www.youtube.com/shorts/Ux_hnzyxLho
SHORT,"Officers, tow trucks, buses: LAPD responds to massive street takeover",https://www.youtube.com/shorts/JU7X9bEXdBI
