type,title,link
VIDEO,Weekend Warm-Up | 2026 Italian Grand Prix,https://www.youtube.com/watch?v=h9N-r-1cdCc
VIDEO,Watch,https://www.youtube.com/watch?v=-YcdtB39EEg
VIDEO,"FULL DISCUSSION: Google's Demis Hassabis, Anthropic's Dario Amodei Debate the World After AGI | AI1G",https://www.youtube.com/watch?v=02YLwsCKUww&pp=ugUEEgJlbg%3D%3D
VIDEO,The World’s Largest Electric Aircraft Just Flew,https://www.youtube.com/watch?v=nM86DBOqgPM&pp=0gcJCRsMAYcqIYzv
VIDEO,Andrew Ng: The Biggest Opportunities in AI Aren't Where You Think,https://www.youtube.com/watch?v=o-wv_szZ0V0&pp=ugUEEgJlbg%3D%3D
VIDEO,Tropical Beach with Waves crashing on Sandy Shore | White Noise for Meditation & Sleep | 4K UHD,https://www.youtube.com/watch?v=nta1YhicoGw&pp=0gcJCRsMAYcqIYzv
VIDEO,Watch,https://www.youtube.com/watch?v=I6OvDP52ggM
VIDEO,AI Chatbots: Last Week Tonight with John Oliver (HBO),https://www.youtube.com/watch?v=Ykvf3MunGf8
VIDEO,Athens 2004 Olympic Games - Official Olympic Film | Olympic History,https://www.youtube.com/watch?v=gapat6kMlBU
VIDEO,Tame Impala - Loser (Official Video),https://www.youtube.com/watch?v=s3a4OQR-10M
VIDEO,"Navigating Economic Shifts and Industry Trends with Martha Moore, Chief Economist at ACC",https://www.youtube.com/watch?v=4ROuHrruh10&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,I Made a Bet with Tesla,https://www.youtube.com/watch?v=fo-uubnajWM&pp=0gcJCRsMAYcqIYzv
VIDEO,AI Expert: Here Is What The World Looks Like In 2 Years! Tristan Harris,https://www.youtube.com/watch?v=BFU1OCkhBwo&pp=ugUEEgJlbg%3D%3D
SHORT,Shorts,https://www.youtube.com/shorts/
SHORT,Apple New CEO John Ternus's Mentality,https://www.youtube.com/shorts/4pqF5KMHOr8
SHORT,"Elon Musk Says UK, Germany in 'Strong Position' on AI",https://www.youtube.com/shorts/iD41sEARoCo
SHORT,“Risk of a coup:” Intel report points to a rattled Kremlin,https://www.youtube.com/shorts/6KUv4x-_ZGc
SHORT,Sam Altman on AGI: people will freak out then move on,https://www.youtube.com/shorts/T2g8FF8-RLA
SHORT,The UK no longer uses coal power!,https://www.youtube.com/shorts/yGLy6r_VkAE
SHORT,“One piece of advice for Buddhists…” | Yuval Noah Harari…,https://www.youtube.com/shorts/AlpEa5QeaJQ
SHORT,The Navy’s Logistical Nightmare in the Iran War,https://www.youtube.com/shorts/i0VEon0agBE
SHORT,AMD vs. Nvidia,https://www.youtube.com/shorts/RGGdfZPmN8U
SHORT,Bertrand Russell on Why Marxism Failed…,https://www.youtube.com/shorts/8hoCmEiOcHY
SHORT,Why this Central Asian country should be on your radar | DW News,https://www.youtube.com/shorts/tK4S4rQIdLc
SHORT,Vance defends state of U.S. military amid departures of top officials #shorts,https://www.youtube.com/shorts/DgPq4huSRXU
SHORT,Fox News parts ways with longtime host Maria Bartiromo,https://www.youtube.com/shorts/XdESvOgoI1k
SHORT,ICE agent faces federal charges for allegedly lying about Minneapolis shooting,https://www.youtube.com/shorts/wWFk9QjQ8Wo
VIDEO,Watch,https://www.youtube.com/watch?v=mDPDfwJZZxY
VIDEO,"The OpenAI/Hugging Face attack, clearly explained",https://www.youtube.com/watch?v=u15N3l4RT80&pp=ugUEEgJlbg%3D%3D
VIDEO,LATE DRAMA 🤯 Real Betis vs. Real Madrid | LALIGA Highlights | ESPN FC,https://www.youtube.com/watch?v=Ls7lgDXcZp8
VIDEO,The Worst Case Scenario for AI,https://www.youtube.com/watch?v=bjnUJq5OONM
VIDEO,The biggest science breakthroughs of 2025,https://www.youtube.com/watch?v=AoyIj79D9o0
VIDEO,"LIVE: AI Powerhouses Elon Musk, Sam Altman And Jensen Huang At G20 Chapel Hill Meeting | AI14",https://www.youtube.com/watch?v=RMZyKRKX_g0&pp=ugUEEgJlbg%3D%3D
VIDEO,Watch,https://www.youtube.com/watch?v=LlxVwdpuRA0
VIDEO,America’s Most Secretive Jewish Community: Hasidic Jews (48 Hours Inside),https://www.youtube.com/watch?v=l6UtZ-u9CyM&pp=ugUEEgJlbg%3D%3D
VIDEO,Top 10 winter Olympic moments of the 2010's | NBC Sports,https://www.youtube.com/watch?v=nDM0ySnO7no&pp=0gcJCRsMAYcqIYzv
VIDEO,Bill Gates Changes His Mind on AI,https://www.youtube.com/watch?v=U4zGLSlLo5A&pp=ugUHEgVlbi1VU9IHCQkbDAGHKiGM7w%3D%3D
VIDEO,Nvidia CEOJensen Huang: 'You Can't Outsource All Of Your Intelligence To Somebody Else' | N18G,https://www.youtube.com/watch?v=WjsS_Ljj9w8&pp=ugUEEgJlbg%3D%3D
VIDEO,Live Jelly Cam | Monterey Bay Aquarium,https://www.youtube.com/watch?v=eQ_foBERmzA
VIDEO,Watch,https://www.youtube.com/watch?v=42OxFq4Ipc0
VIDEO,Your phone addiction is keeping you from achieving flow state | Arthur Brooks,https://www.youtube.com/watch?v=KHd-luu3M8s&pp=ugUEEgJlbg%3D%3D
VIDEO,Silo — Season 4 Sneak Peek & Date Reveal [SPOILER WARNING] | Apple TV,https://www.youtube.com/watch?v=8Yq7dvVINpY
VIDEO,Enjoy the quiet ☕🍃 September coffee vibes & soft lofi beats to heal,https://www.youtube.com/watch?v=XbmvRfaufeE
VIDEO,AI Chatbots: Last Week Tonight with John Oliver (HBO),https://www.youtube.com/watch?v=Ykvf3MunGf8
VIDEO,Watch,https://www.youtube.com/watch?v=7jDb-X8F-Is
VIDEO,The Death of Educational Content on YouTube,https://www.youtube.com/watch?v=-Gnrp_caPvo
VIDEO,A Practical Quantum Computer Is Coming! But When?,https://www.youtube.com/watch?v=IkOicF8qBFU&pp=ugUEEgJlbg%3D%3D
VIDEO,School Stereotypes,https://www.youtube.com/watch?v=6BjR_UP2dzM&pp=ugUEEgJlbg%3D%3D
VIDEO,Shein's lackluster Hong Kong IPO debut,https://www.youtube.com/watch?v=Yl0pgqr0s4Q&pp=ugUHEgVlbi1VU9IHCQkbDAGHKiGM7w%3D%3D
VIDEO,FP2 Highlights | 2026 Italian Grand Prix,https://www.youtube.com/watch?v=tonz8drjCWk
VIDEO,4 Hours of Deep Focus Music for Studying - Concentration Music For Deep Thinking And Focus,https://www.youtube.com/watch?v=Ie5GGRkjSXE
SHORT,Shorts,https://www.youtube.com/shorts/
SHORT,This Anthropic Hackathon Winner Just Released His Entire Claude Code Setup for Free - ECC,https://www.youtube.com/shorts/g3Mh8Hws-jo
SHORT,Maths PhD Student at Cambridge University: Day in the life,https://www.youtube.com/shorts/eSmSc_DPcJQ
SHORT,what should we do next?…,https://www.youtube.com/shorts/huIBzSqOfQQ
SHORT,Why so many tennis players have billionaire parents,https://www.youtube.com/shorts/an5DHI5X0bA
SHORT,Some critics call Anthropic CEO Dario Amodei an AI alarmist…,https://www.youtube.com/shorts/sIUQMfMLJhA
SHORT,Old school vs new school 😤…,https://www.youtube.com/shorts/n4ONEpZ7cSs
SHORT,Disturbing details reveal why Frankfort mom said she killed 2-year-old son,https://www.youtube.com/shorts/TyQI7t5Bdak
SHORT,Maria Bartiromo exit fuels White House press secretary buzz,https://www.youtube.com/shorts/A81QuacqTuQ
VIDEO,Watch,https://www.youtube.com/watch?v=tzhsrK6QzD8
VIDEO,Harry Potter and the Philosopher's Stone | Official Teaser Trailer | HBO Max,https://www.youtube.com/watch?v=SJVmeJaS44s&pp=0gcJCRsMAYcqIYzv
VIDEO,Andrew Ng: The Biggest Opportunities in AI Aren't Where You Think,https://www.youtube.com/watch?v=o-wv_szZ0V0&pp=ugUEEgJlbtIHCQkbDAGHKiGM7w%3D%3D
VIDEO,Your phone addiction is keeping you from achieving flow state | Arthur Brooks,https://www.youtube.com/watch?v=KHd-luu3M8s&pp=ugUEEgJlbg%3D%3D
VIDEO,Manchester City v. Coventry City | PREMIER LEAGUE HIGHLIGHTS | 9/5/2026 | NBC Sports,https://www.youtube.com/watch?v=hPFyxjFj6nI&pp=ugUEEgJlbg%3D%3D
VIDEO,Deep Work Music ~ Flow State: Calm Ambient Sounds for Focused Work & Study,https://www.youtube.com/watch?v=iTXBhD4aBMQ
VIDEO,East of Eden | Official Trailer | Netflix,https://www.youtube.com/watch?v=M9NWvGZViCg
VIDEO,The biggest science breakthroughs of 2025,https://www.youtube.com/watch?v=AoyIj79D9o0
VIDEO,how to make pickle  pepsi at home  for free,https://www.youtube.com/watch?v=1yMozrDEqbg&pp=ugUEEgJlbg%3D%3D
VIDEO,"Energy Markets Strained by Iran, Ukraine Wars",https://www.youtube.com/watch?v=bJKBjRYAmW4&pp=ugUEEgJlbtIHCQkbDAGHKiGM7w%3D%3D
VIDEO,Inside the NYC Grocery Store Behind the Viral $2.90 Burger — The Experts,https://www.youtube.com/watch?v=TPJ8_21n8DY
VIDEO,Watch,https://www.youtube.com/watch?v=LlxVwdpuRA0
VIDEO,Street Fighter | New Trailer (2026 Movie),https://www.youtube.com/watch?v=U6sbm1OaJb8
VIDEO,What if the AI Bubble Bursts (Day by Day),https://www.youtube.com/watch?v=T9d6lrvzM9o&pp=ugUEEgJlbg%3D%3D
VIDEO,Qualifying Highlights | 2026 Italian Grand Prix,https://www.youtube.com/watch?v=aTqIIB2HrNg&pp=ugUEEgJlbg%3D%3D
VIDEO,These (AMAZING) bugs are not supposed to be here,https://www.youtube.com/watch?v=-iryUM79Ce4&pp=ugUEEgJlbg%3D%3D
VIDEO,Watch,https://www.youtube.com/watch?v=x3yGilq7FEY
VIDEO,The Worst Case Scenario for AI,https://www.youtube.com/watch?v=bjnUJq5OONM
VIDEO,Tame Impala - Loser (Official Video),https://www.youtube.com/watch?v=s3a4OQR-10M
VIDEO,The Death of Educational Content on YouTube,https://www.youtube.com/watch?v=-Gnrp_caPvo
VIDEO,The Real Estate Career Ladder Explained [Every Level],https://www.youtube.com/watch?v=zIY51c41_iw&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,[Playlist] When you don't want to think about anything | Cozy Relaxing Jazz Music Background,https://www.youtube.com/watch?v=Llour2YvsiI
VIDEO,Inside George Nakashima’s Japanese-Style Home & Workshop | Unique Spaces | Architectural Digest,https://www.youtube.com/watch?v=tVbC_8kLdso
SHORT,Shorts,https://www.youtube.com/shorts/
SHORT,U.N. Backs Map That Accurately Shows the Size of Africa,https://www.youtube.com/shorts/ZUhSpTk5QNo
SHORT,This Anthropic Hackathon Winner Just Released His Entire Claude Code Setup for Free - ECC,https://www.youtube.com/shorts/g3Mh8Hws-jo
SHORT,The foreign teacher that teaches the hardest class at the school,https://www.youtube.com/shorts/Q78MUQYNFgo
SHORT,China Just Deployed a Combat Robot Alongside Real Police. This Is Not a Movie.,https://www.youtube.com/shorts/8RyM12v3Xp4
SHORT,Some critics call Anthropic CEO Dario Amodei an AI alarmist…,https://www.youtube.com/shorts/sIUQMfMLJhA
SHORT,Why so many tennis players have billionaire parents,https://www.youtube.com/shorts/an5DHI5X0bA
SHORT,UN adopts new map to fix world's proportions,https://www.youtube.com/shorts/Ux_hnzyxLho
SHORT,"Officers, tow trucks, buses: LAPD responds to massive street takeover",https://www.youtube.com/shorts/JU7X9bEXdBI
VIDEO,Watch,https://www.youtube.com/watch?v=vBbe_LWqWck
VIDEO,THE LANE KIFFIN ERA IS HERE 🤩 Clemson vs. LSU | Full Game Highlights | ESPN College Football,https://www.youtube.com/watch?v=tQb4U__1Yyk
VIDEO,The biggest science breakthroughs of 2025,https://www.youtube.com/watch?v=AoyIj79D9o0
VIDEO,I Made a Bet with Tesla,https://www.youtube.com/watch?v=fo-uubnajWM&pp=ugUEEgJlbg%3D%3D
VIDEO,Inside Fervo Energy's enhanced geothermal project in Utah,https://www.youtube.com/watch?v=C1J6S7Lk0j0&pp=ugUEEgJlbg%3D%3D
VIDEO,Harry Potter and the Philosopher's Stone | Official Teaser Trailer | HBO Max,https://www.youtube.com/watch?v=SJVmeJaS44s
VIDEO,Watch,https://www.youtube.com/watch?v=PPzk29zgfq4
VIDEO,How the U.S. Space Force Is Actually Used in Wars Today | WSJ,https://www.youtube.com/watch?v=RGcRuej-LVE&pp=ugUEEgJlbg%3D%3D
VIDEO,Top 10 winter Olympic moments of the 2010's | NBC Sports,https://www.youtube.com/watch?v=nDM0ySnO7no
VIDEO,The benefits of a bilingual brain - Mia Nacamulli,https://www.youtube.com/watch?v=MMmOLN5zBLY
VIDEO,How a Prehistoric Forest Built America | Homegrown History,https://www.youtube.com/watch?v=ZxGZrSbVOfs
VIDEO,The Real Estate Career Ladder Explained [Every Level],https://www.youtube.com/watch?v=zIY51c41_iw&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,Watch,https://www.youtube.com/watch?v=-lQk1giPuck
VIDEO,The Worst Case Scenario for AI,https://www.youtube.com/watch?v=bjnUJq5OONM
VIDEO,America’s Most Secretive Jewish Community: Hasidic Jews (48 Hours Inside),https://www.youtube.com/watch?v=l6UtZ-u9CyM&pp=ugUEEgJlbg%3D%3D
VIDEO,Casually Explained: Social Status,https://www.youtube.com/watch?v=58yKTMNntDA&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,These (AMAZING) bugs are not supposed to be here,https://www.youtube.com/watch?v=-iryUM79Ce4&pp=ugUEEgJlbg%3D%3D
VIDEO,5 hour playlist to genuinely enter flowstate.,https://www.youtube.com/watch?v=KXUjWSE6FJw
VIDEO,The paradox at the heart of AI and science | Terence Tao,https://www.youtube.com/watch?v=svl_1upFpQo&pp=ugUEEgJlbtIHCQkbDAGHKiGM7w%3D%3D
VIDEO,Turning air into alcohol,https://www.youtube.com/watch?v=ID-K64Jk6JM&pp=ugUEEgJlbg%3D%3D
VIDEO,"Senegal’s $2.2 Billion IMF Deal: Lifeline or Too Little, Too Late? | Firstpost Africa",https://www.youtube.com/watch?v=mpdGvJMjfgY&pp=ugUHEgVlbi1JTg%3D%3D
VIDEO,East of Eden | Official Trailer | Netflix,https://www.youtube.com/watch?v=M9NWvGZViCg
VIDEO,Arsenal v. Chelsea | PREMIER LEAGUE HIGHLIGHTS | 9/6/2026 | NBC Sports,https://www.youtube.com/watch?v=9UhwBF261BU
SHORT,Shorts,https://www.youtube.com/shorts/
SHORT,China Just Deployed a Combat Robot Alongside Real Police. This Is Not a Movie.,https://www.youtube.com/shorts/8RyM12v3Xp4
SHORT,How South Korea got people having kids again | Meanwhile in Asia,https://www.youtube.com/shorts/RRhQHDXK9jM
SHORT,Respect nature…,https://www.youtube.com/shorts/Lp-OYJpRfU8
SHORT,This Anthropic Hackathon Winner Just Released His Entire Claude Code Setup for Free - ECC,https://www.youtube.com/shorts/g3Mh8Hws-jo
SHORT,How much YouTube paid me for 500 million faceless views…,https://www.youtube.com/shorts/4d7eCmK3sMY
SHORT,Why this Central Asian country should be on your radar | DW News,https://www.youtube.com/shorts/tK4S4rQIdLc
SHORT,"Ash plumes soar 50,000 feet after Indonesian volcano erupts",https://www.youtube.com/shorts/OQzBD1D3AIM
SHORT,"Amazon plane appears to crash, catch fire at MIA",https://www.youtube.com/shorts/62VmdoCyEPE
