type,title,link
VIDEO,Watch,https://www.youtube.com/watch?v=mDPDfwJZZxY
VIDEO,"The OpenAI/Hugging Face attack, clearly explained",https://www.youtube.com/watch?v=u15N3l4RT80&pp=ugUEEgJlbg%3D%3D
VIDEO,LATE DRAMA 🤯 Real Betis vs. Real Madrid | LALIGA Highlights | ESPN FC,https://www.youtube.com/watch?v=Ls7lgDXcZp8
VIDEO,The Worst Case Scenario for AI,https://www.youtube.com/watch?v=bjnUJq5OONM
VIDEO,The biggest science breakthroughs of 2025,https://www.youtube.com/watch?v=AoyIj79D9o0
VIDEO,"LIVE: AI Powerhouses Elon Musk, Sam Altman And Jensen Huang At G20 Chapel Hill Meeting | AI14",https://www.youtube.com/watch?v=RMZyKRKX_g0&pp=ugUEEgJlbg%3D%3D
VIDEO,Watch,https://www.youtube.com/watch?v=LlxVwdpuRA0
VIDEO,America’s Most Secretive Jewish Community: Hasidic Jews (48 Hours Inside),https://www.youtube.com/watch?v=l6UtZ-u9CyM&pp=ugUEEgJlbg%3D%3D
VIDEO,Top 10 winter Olympic moments of the 2010's | NBC Sports,https://www.youtube.com/watch?v=nDM0ySnO7no&pp=0gcJCRsMAYcqIYzv
VIDEO,Bill Gates Changes His Mind on AI,https://www.youtube.com/watch?v=U4zGLSlLo5A&pp=ugUHEgVlbi1VU9IHCQkbDAGHKiGM7w%3D%3D
VIDEO,Nvidia CEOJensen Huang: 'You Can't Outsource All Of Your Intelligence To Somebody Else' | N18G,https://www.youtube.com/watch?v=WjsS_Ljj9w8&pp=ugUEEgJlbg%3D%3D
VIDEO,Live Jelly Cam | Monterey Bay Aquarium,https://www.youtube.com/watch?v=eQ_foBERmzA
VIDEO,Watch,https://www.youtube.com/watch?v=42OxFq4Ipc0
VIDEO,Your phone addiction is keeping you from achieving flow state | Arthur Brooks,https://www.youtube.com/watch?v=KHd-luu3M8s&pp=ugUEEgJlbg%3D%3D
VIDEO,Silo — Season 4 Sneak Peek & Date Reveal [SPOILER WARNING] | Apple TV,https://www.youtube.com/watch?v=8Yq7dvVINpY
VIDEO,Enjoy the quiet ☕🍃 September coffee vibes & soft lofi beats to heal,https://www.youtube.com/watch?v=XbmvRfaufeE
VIDEO,AI Chatbots: Last Week Tonight with John Oliver (HBO),https://www.youtube.com/watch?v=Ykvf3MunGf8
VIDEO,Watch,https://www.youtube.com/watch?v=7jDb-X8F-Is
VIDEO,The Death of Educational Content on YouTube,https://www.youtube.com/watch?v=-Gnrp_caPvo
VIDEO,A Practical Quantum Computer Is Coming! But When?,https://www.youtube.com/watch?v=IkOicF8qBFU&pp=ugUEEgJlbg%3D%3D
VIDEO,School Stereotypes,https://www.youtube.com/watch?v=6BjR_UP2dzM&pp=ugUEEgJlbg%3D%3D
VIDEO,Shein's lackluster Hong Kong IPO debut,https://www.youtube.com/watch?v=Yl0pgqr0s4Q&pp=ugUHEgVlbi1VU9IHCQkbDAGHKiGM7w%3D%3D
VIDEO,FP2 Highlights | 2026 Italian Grand Prix,https://www.youtube.com/watch?v=tonz8drjCWk
VIDEO,4 Hours of Deep Focus Music for Studying - Concentration Music For Deep Thinking And Focus,https://www.youtube.com/watch?v=Ie5GGRkjSXE
SHORT,Shorts,https://www.youtube.com/shorts/
SHORT,This Anthropic Hackathon Winner Just Released His Entire Claude Code Setup for Free - ECC,https://www.youtube.com/shorts/g3Mh8Hws-jo
SHORT,Maths PhD Student at Cambridge University: Day in the life,https://www.youtube.com/shorts/eSmSc_DPcJQ
SHORT,what should we do next?…,https://www.youtube.com/shorts/huIBzSqOfQQ
SHORT,Why so many tennis players have billionaire parents,https://www.youtube.com/shorts/an5DHI5X0bA
SHORT,Some critics call Anthropic CEO Dario Amodei an AI alarmist…,https://www.youtube.com/shorts/sIUQMfMLJhA
SHORT,Old school vs new school 😤…,https://www.youtube.com/shorts/n4ONEpZ7cSs
SHORT,Disturbing details reveal why Frankfort mom said she killed 2-year-old son,https://www.youtube.com/shorts/TyQI7t5Bdak
SHORT,Maria Bartiromo exit fuels White House press secretary buzz,https://www.youtube.com/shorts/A81QuacqTuQ
