title,link,channel,channel_link,date,video_length,time_diff,watch_time
Crab Cakes | Sally's Baking,https://www.youtube.com/watch?v=LMjcghsQHUI,Sally's Baking Recipes,https://www.youtube.com/channel/UCXSCbnLpg23d7WU5bIOAsBg,2026-05-10T19:21:18.110Z,192,,192.0
Hiker’s body found after suspected bear attack in Glacier National Park,https://www.youtube.com/watch?v=GQhT9iwWS4o,NBC News,https://www.youtube.com/channel/UCeY0bbntWzzVIaj2z3QigXg,2026-05-10T04:25:39.663Z,86,53738.447,86.0
Close To You - Remembering The Carpenters (1997),https://www.youtube.com/watch?v=aIdDAWlqkT8,▶ Videoteca Musical 🎧,https://www.youtube.com/channel/UCKzObdRyRhQLx-KRHYAGhGw,2026-05-09T22:32:31.208Z,4408,21188.455,4408.0
Karen Carpenter December 1978,https://www.youtube.com/watch?v=745_ShWh6mI,allhitradio,https://www.youtube.com/channel/UCrd6YT8DU3Z4em7YRf-QbhQ,2026-05-09T22:30:02.598Z,1001,148.61,148.61
Karen Carpenter Drum Solo - 1976 First Television Special,https://www.youtube.com/watch?v=sdHyzGXAJPg,CrescentNoon,https://www.youtube.com/channel/UCWR0vcBSj-hXSgZyNMF5YSw,2026-05-09T22:24:22.815Z,343,339.783,339.783
Karen Carpenter Drum solo 1968 Dancing in the street HD,https://www.youtube.com/watch?v=o82d9T4D-8I,MonkeDonke,https://www.youtube.com/channel/UCDFvZ5nFyBDOqgaO7naj8AQ,2026-05-09T22:21:05.399Z,202,197.416,197.416
"Carpenters ""We've Only Just Begun"" on The Ed Sullivan Show",https://www.youtube.com/watch?v=9hJCr9cq5co,The Ed Sullivan Show,https://www.youtube.com/channel/UCDUNe-NZaknJOGyulc4Ohvg,2026-05-09T22:17:00.635Z,177,244.764,177.0
BEWARE Of These 3 Common Wiring Mistakes On Outlets & Switches,https://www.youtube.com/watch?v=irK7l3eyB8g,Silver Cymbal,https://www.youtube.com/channel/UC67dKTEwpAhKv2oYDATwR8g,2026-05-08T22:28:03.895Z,312,85736.74,312.0
How Pros Wire Receptacles in 2025 (Future Proof),https://www.youtube.com/watch?v=SBEyPgmstks,Backyard Maine,https://www.youtube.com/channel/UCdOuZ0bxeSxA8ZAHttc0U-w,2026-05-08T22:26:02.904Z,403,120.991,120.991
Add Multiple Outlets from an Existing Outlet,https://www.youtube.com/watch?v=Dt3ZJcSTPbo,HandyDadTV,https://www.youtube.com/channel/UCMK35dc3gTdhNTic_NA_5lQ,2026-05-08T22:24:27.252Z,611,95.652,95.652
Electrical Outlet Basics | How To Wire,https://www.youtube.com/watch?v=UwGoU3XVpnI,Everyday Home Repairs,https://www.youtube.com/channel/UCw1V3VC3xAzL66X4VwqaKlg,2026-05-08T22:22:13.721Z,524,133.531,133.531
How to Wire a 3-Way Switch,https://www.youtube.com/watch?v=Ba8aJoxGmzs,Family Handyman,https://www.youtube.com/channel/UCyFmmBgEIeZKthkgA9UwvJQ,2026-05-08T22:20:54.248Z,234,79.473,79.473
