title,link,channel,channel_link,date,video_length,time_diff,watch_time
Now Taxes is a Joy to File - TurboTax 2026 Commercial (Official TV Ad :30),https://www.youtube.com/watch?v=mqJ3IFWHqXU,,,2026-03-30T22:20:39.426Z,31.0,,31.0
Skrillex - Reptile,https://www.youtube.com/watch?v=DpS7nCweYZI,Skrillex,https://www.youtube.com/channel/UC_TVqp_SyG6j5hG-xVRy95A,2026-03-30T22:17:40.545Z,237.0,178.881,178.881
Gardasil 9 Open Casting Call M AFD Version US-GSL-05311,https://www.youtube.com/watch?v=v6dI4RbZUVQ,,,2026-03-30T22:16:42.542Z,75.0,58.003,58.003
Spag Heddy - The Master (VIP) [Dubstep],https://www.youtube.com/watch?v=LaJmjygwDfY,Fatal Music,https://www.youtube.com/channel/UCN5jZlcpSP00e_zShDw9EfQ,2026-03-30T22:13:22.720Z,191.0,199.822,191.0
Nero - Innocence (Official Video) - MTA Records,https://www.youtube.com/watch?v=Xk_nISAyA94,NERO,https://www.youtube.com/channel/UCtbUrMDlQY0QQRSqHL5JbRQ,2026-03-30T22:13:08.396Z,220.0,14.324,14.324
Nero - My Eyes,https://www.youtube.com/watch?v=XiojdDs8wwk,Nerovevo,https://www.youtube.com/channel/UCSWtsND2e1UE2AsTC3g0RyQ,2026-03-30T22:13:06.275Z,290.0,2.121,2.121
Camellia - crystallized (from album crystallized),https://www.youtube.com/watch?v=dkYHgxfQZBA,Camellia Official,https://www.youtube.com/channel/UCV4ggxLd_Vz-I-ePGSKfFog,2026-03-30T22:13:01.095Z,277.0,5.18,5.18
Percy Jackson,https://www.youtube.com/watch?v=rTtJ0EJRJZg,,,2026-03-30T22:12:49.144Z,16.0,11.951,11.951
Knife Party - 'Bonfire',https://www.youtube.com/watch?v=e-IWRmpefzE,Knife Party,https://www.youtube.com/channel/UCtXRolzmkBDmAkTEJiFXohw,2026-03-30T22:08:15.270Z,273.0,273.874,273.0
Now Taxes is a Joy to File - TurboTax 2026 Commercial (:15 Snap),https://www.youtube.com/watch?v=mOxTtx238RU,,,2026-03-30T22:08:07.496Z,16.0,7.774,7.774
DOCTOR P - FLYING SPAGHETTI MONSTER,https://www.youtube.com/watch?v=KvkUY2LZ5uc,WamblyHades,https://www.youtube.com/channel/UCEYh3LlVNrG8RpbiG990bmw,2026-03-30T22:04:02.143Z,251.0,245.353,245.353
Nero - Etude,https://www.youtube.com/watch?v=9oq1G_PuDzQ,NERO,https://www.youtube.com/channel/UCtbUrMDlQY0QQRSqHL5JbRQ,2026-03-30T22:03:45.044Z,259.0,17.099,17.099
Stonebank - Drop Bombs [Monstercat Release],https://www.youtube.com/watch?v=a7N4yXoiu1I,Monstercat Uncaged,https://www.youtube.com/channel/UCJ6td3C9QlPO9O_J5dF4ZzA,2026-03-30T22:03:42.614Z,229.0,2.43,2.43
Lowe's,https://www.youtube.com/watch?v=6NgWwf2-U_Y,,,2026-03-30T22:03:31.771Z,11.0,10.843,10.843
Datsik & Virtual Riot - Nasty,https://www.youtube.com/watch?v=HMN8msnUK5Y,DubstepGutter,https://www.youtube.com/channel/UCG6QEHCBfWZOnv7UVxappyw,2026-03-30T21:59:51.118Z,220.0,220.653,220.0
DCD-Blin-4048| Hulu,https://www.youtube.com/watch?v=9cycSw1vImo,,,2026-03-30T21:59:39.519Z,16.0,11.599,11.599
Excision - Virus [Official Video],https://www.youtube.com/watch?v=AvUQ2Qjm8uM,Excision,https://www.youtube.com/channel/UCVvv7hEv2StiEdNarVoWelQ,2026-03-30T21:54:05.708Z,332.0,333.811,332.0
Samsung Beyond Boundaries covers 99% of the U.S.‡ with in-home TV and appliance repair,https://www.youtube.com/watch?v=XY5W_dzQTJs,,,2026-03-30T21:53:58.979Z,16.0,6.729,6.729
Mord Fustang - The Majestic [Electro House | Plasmapool],https://www.youtube.com/watch?v=BFv4J43_qJo,Plasmapool,https://www.youtube.com/channel/UC2NLsBoPZ36w2ZbkmfoUsCQ,2026-03-30T21:53:50.681Z,284.0,8.298,8.298
Homecoming,https://www.youtube.com/watch?v=YOzAdMs5dEc,Kanye West - Topic,https://www.youtube.com/channel/UCRY5dYsbIN5TylSbd7gVnZg,2026-03-30T21:53:41.213Z,204.0,9.468,9.468
Switchfoot - Meant To Live [Official Audio],https://www.youtube.com/watch?v=OXcrEVFZOXs,Switchfoot,https://www.youtube.com/channel/UCi9lvMuNrySHqoFfiOLcudQ,2026-03-30T21:50:20.046Z,201.0,201.167,201.0
Honeypie,https://www.youtube.com/watch?v=_pwPm_VHWHU,JAWNY - Topic,https://www.youtube.com/channel/UCHZXTNxYbCXwm0W6BVt8Yaw,2026-03-30T21:48:03.681Z,136.0,136.365,136.0
New Fly Away,https://www.youtube.com/watch?v=_-d3FGV-kG8,TeddyLoid - Topic,https://www.youtube.com/channel/UCSMEyA3pVYdTrO9HBXdfsfg,2026-03-30T21:45:18.923Z,164.0,164.758,164.0
Fifty Fifty - Cupid (English Lyrics),https://www.youtube.com/watch?v=UmBDdK2HAlI,DatsMyGame,https://www.youtube.com/channel/UCR11utKHzdjCs0CdrCGbJjg,2026-03-30T21:45:15.101Z,175.0,3.822,3.822
Acting Up - The General 15s ENG,https://www.youtube.com/watch?v=tR4r6vUT2CE,,,2026-03-30T21:45:09.411Z,16.0,5.69,5.69
ariel pink's haunted graffiti - Reminiscences,https://www.youtube.com/watch?v=NS8qXe8bXbs,OG Bobby Boglim,https://www.youtube.com/channel/UCNV3wfffXza2FVXio2Lsl9g,2026-03-30T21:42:47.518Z,156.0,141.893,141.893
I Wonder,https://www.youtube.com/watch?v=UYXa2yBF5ms,Kanye West - Topic,https://www.youtube.com/channel/UCRY5dYsbIN5TylSbd7gVnZg,2026-03-30T21:42:44.086Z,244.0,3.432,3.432
Enigma - Sadeness (Full Version),https://www.youtube.com/watch?v=x4maoo4A3x4,northborneo27,https://www.youtube.com/channel/UCAs_ubwZPW8mRETrKiq76pQ,2026-03-30T21:41:28.561Z,454.0,75.525,75.525
Shortened: What is the International Metaphysical Ministry?,https://www.youtube.com/watch?v=Xpf0U7n-7Fw,,,2026-03-30T21:41:17.693Z,188.0,10.868,10.868
Blank Banshee - Venus Death Trap,https://www.youtube.com/watch?v=YPqz-aeeajc,BLANK BANSHEE,https://www.youtube.com/channel/UCapUxATos_vJuooBpm-jJFw,2026-03-30T21:39:00.278Z,136.0,137.415,136.0
Knife Party - Fire Hive,https://www.youtube.com/watch?v=xcLqVfKTtKw,UKF Dubstep,https://www.youtube.com/channel/UCfLFTP1uTuIizynWsZq2nkQ,2026-03-30T21:34:11.222Z,279.0,289.056,279.0
Magnify :15,https://www.youtube.com/watch?v=KyuWDdkD1-I,,,2026-03-30T21:33:50.895Z,15.0,20.327,15.0
25 Disturbing Solved & Unsolved Mysteries | Lazy Masquerade Compilation 2025,https://www.youtube.com/watch?v=cYpIHniY9_w,Lazy Masquerade,https://www.youtube.com/channel/UC7dHBh9QmYF1L0TOeGIzZgw,2026-03-30T21:31:58.560Z,17084.0,112.335,112.335
Guy does tiktok dance in Burger King bathroom meme,https://www.youtube.com/watch?v=-LkAJ7WN-vY,DontReadMyUser,https://www.youtube.com/channel/UCgblRB4Gtl4CFErfTe8R-Fw,2026-03-30T21:31:48.369Z,9.0,10.191,9.0
$1 ASAP Fee,https://www.youtube.com/watch?v=N2C4IJ5o_zY,,,2026-03-30T21:31:13.798Z,17.0,34.571,17.0
"Caught On Camera: Man Robs Bronx Barbershop At Gunpoint, Gets Away With Nearly $30K Worth Of Propert",https://www.youtube.com/watch?v=1jj3P4bovaY,CBS New York,https://www.youtube.com/channel/UCNZyLULUQBp5e9Q1cKtvk6Q,2026-03-30T19:38:19.522Z,71.0,6774.276,71.0
