title,link,channel,channel_link,date,video_length,time_diff,watch_time
Vinny - Vinesauce Memes Battle Royale,https://www.youtube.com/watch?v=Ac6VGIV3an8,Vinesauce: The Full Sauce,https://www.youtube.com/channel/UC2_IYqb1Tc_8Azh7rByedPA,2026-04-23T08:02:31.190Z,5447,,5447.0
Four Terrifying Horror Games…,https://www.youtube.com/watch?v=fSIlriPBHUg,CaseOh,https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw,2026-04-23T07:16:08.392Z,6831,2782.798,2782.798
Accidentally Joining An Evil Cult…,https://www.youtube.com/watch?v=WvhN5KgPoDY,CaseOh,https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw,2026-04-23T05:42:33.313Z,4324,5615.079,4324.0
The Curious Case of Skyrim's Strangest Ruin,https://www.youtube.com/watch?v=CJUDVZa6Jx8,EpicNate,https://www.youtube.com/channel/UCZz1vlP2XaeKnEP3L5hmcVA,2026-04-23T04:38:02.223Z,3828,3871.09,3828.0
We Should NOT Have Gone In There... | The Screaming Tunnel & The Olde Angel Inn,https://www.youtube.com/watch?v=KIsKN-xTjV0,Can't Sleep,https://www.youtube.com/channel/UCT9sOjwxc7EsrOQ5YwCAXkw,2026-04-23T04:19:37.530Z,4234,1104.693,1104.693
LOCKED INSIDE AMERICA'S MOST HAUNTED ASYLUM ft @CelinaSpookyBoo | PART ONE,https://www.youtube.com/watch?v=gIVMn_QTCCI,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-23T02:38:30.955Z,3267,6066.575,3267.0
2 f*cked up cases...,https://www.youtube.com/watch?v=ljnU-AkBsWI,don’t look at me,https://www.youtube.com/channel/UCBrKV6TRGNwUPuStYJlGzBw,2026-04-23T01:23:55.187Z,3133,4475.768,3133.0
"If I Laugh, The Video Ends #312",https://www.youtube.com/watch?v=tLkgwUCHBJE,Jimmy Here,https://www.youtube.com/channel/UCfcc8OORrouV1lO_qeIZVNQ,2026-04-23T00:53:34.756Z,1808,1820.431,1808.0
Teacher Arrested After AI Flagged Her Snapchat,https://www.youtube.com/watch?v=U46znX8bwVY,BionicPIGtv,https://www.youtube.com/channel/UCrPArTqP5CTsnQI4-gQ2txw,2026-04-23T00:28:48.495Z,1481,1486.261,1481.0
Riding a Carriage from Solitude to Riften (Gone Violent),https://www.youtube.com/watch?v=0ozc1mWPW7U,Diet Joov,https://www.youtube.com/channel/UC5nJPJLD9l1TAI1H4ZPWzBw,2026-04-22T23:28:19.192Z,15511,3629.303,3629.303
Skyrim Badly Translated is the most requested mod yet (Day 1),https://www.youtube.com/watch?v=qBQTjBxpc0g,Diet Joov,https://www.youtube.com/channel/UC5nJPJLD9l1TAI1H4ZPWzBw,2026-04-22T22:29:45.294Z,16639,3513.898,3513.898
How Expedition 33 Gets Its Female Characters Right,https://www.youtube.com/watch?v=DYtJdn0fmq8,Sebbywebz,https://www.youtube.com/channel/UCvRYsGeEDAFhFpnvx2y77eQ,2026-04-22T22:29:07.263Z,23,38.031,23.0
When the Developer Joins your Game to Troll #gaming #flippingishard #indiegame,https://www.youtube.com/watch?v=_qg8viUvLDo,grizzbx,https://www.youtube.com/channel/UCvK0CRsqQuUrNqTJ1bJ9qQg,2026-04-22T22:29:02.573Z,103,4.69,4.69
Get The Helldusk Armor in Act 1 of #bg3  #baldursgate #baldursgate3 #baldursgateiii,https://www.youtube.com/watch?v=0gMh0lDVDic,Toyhouze,https://www.youtube.com/channel/UCeSuJOU1L3Yh5DlVene_qIA,2026-04-22T22:28:47.664Z,49,14.909,14.909
Astarion gets sad if you don't choose him  #astarion #baldursgate3 #bg3,https://www.youtube.com/watch?v=jFs18z4fpPY,Kate Kotova,https://www.youtube.com/channel/UCyaAfW4Bb3_HmJNDD7s5m_g,2026-04-22T22:28:26.131Z,48,21.533,21.533
Astarion & Karlach: Let's Start A Fight #bg3 #baldursgate3 #dnd | Baldur's Gate 3 Cast,https://www.youtube.com/watch?v=kanyEgZg2ic,Dungeons & Dragons,https://www.youtube.com/channel/UCi-PULMg2eD_v5AO0PlW4sg,2026-04-22T22:27:22.140Z,60,63.991,60.0
Astarion & Gale's friendship grows with each party banter | Baldur's Gate 3,https://www.youtube.com/watch?v=fmbB77SgCDY,DragonsDream,https://www.youtube.com/channel/UCGk7MVpZnmTYZ9ft0-rBIOA,2026-04-22T22:26:15.222Z,60,66.918,60.0
Hug me through my wife!,https://www.youtube.com/watch?v=arZCG9KZpxc,TP Burrow,https://www.youtube.com/channel/UCj07jlN2tF1CUAKhElYCwtA,2026-04-22T22:23:54.130Z,59,141.092,59.0
Collecting all of these stupid things for no reason really.,https://www.youtube.com/watch?v=hgnhEBPW8CQ,Diet Joov,https://www.youtube.com/channel/UC5nJPJLD9l1TAI1H4ZPWzBw,2026-04-22T09:27:09.617Z,10098,46604.513,10098.0
The Rise & Fall of the Real Dracula,https://www.youtube.com/watch?v=WS8TS8U1QYQ,Wendigang,https://www.youtube.com/channel/UCuX9VrqRC3-EUq1eZ0NBbQg,2026-04-22T08:52:22.828Z,3022,2086.789,2086.789
WATCHING TIKTOKS TRUEST CREEPEST SCARIEST VIDEOS EVER,https://www.youtube.com/watch?v=X1xQGYzagXo,Onyebabyyy,https://www.youtube.com/channel/UC0c4-LOeEgaY-nb8tK41yQw,2026-04-22T08:18:16.113Z,2041,2046.715,2041.0
WATCHING TUBI'S MOST GRUESWOME FILM...,https://www.youtube.com/watch?v=LBfEWxik0hw,Onyebabyyy,https://www.youtube.com/channel/UC0c4-LOeEgaY-nb8tK41yQw,2026-04-22T07:24:22.535Z,3354,3233.578,3233.578
The Scariest Story We've Ever Read...,https://www.youtube.com/watch?v=Zm0uQ39R3bk,The Too Late Show,https://www.youtube.com/channel/UCKw-WwP6bdmIJEfFI1Ns8MA,2026-04-22T07:09:18.101Z,5065,904.434,904.434
Real Life CREEPY Encounters,https://www.youtube.com/watch?v=9GT8a4fLzDw,Kallmekris2,https://www.youtube.com/channel/UCIf5aMEWmO0kxFGxNVr4BfA,2026-04-22T06:32:35.744Z,1059,2202.357,1059.0
CaseOH Reacts To Serial K*llers Still On The Loose | CaseOh Debunks Horror Stories on internet,https://www.youtube.com/watch?v=vPkbGlgJscQ,KASI,https://www.youtube.com/channel/UC0R7kYdlw_DZbFPTiGE6AOA,2026-04-22T05:48:56.246Z,5205,2619.498,2619.498
CaseOh Perfect Timing Moments,https://www.youtube.com/watch?v=M75KaPFF-Rg,PouRizzler,https://www.youtube.com/channel/UCXV5fxeyOWD2snhhbIKWsAA,2026-04-22T05:37:07.067Z,709,709.179,709.0
This Game Was Too Scary…,https://www.youtube.com/watch?v=nUKR-Su0NTY,CaseOh,https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw,2026-04-22T05:08:30.931Z,5524,1716.136,1716.136
Skyrim but my goal is to die,https://www.youtube.com/watch?v=aQ8MJ57VQD4,Diet Joov,https://www.youtube.com/channel/UC5nJPJLD9l1TAI1H4ZPWzBw,2026-04-22T04:55:39.581Z,14039,771.35,771.35
Absolutely Horrifying TRUE Reddit Encounters,https://www.youtube.com/watch?v=kzq_X4jwUeU,Kallmekris2,https://www.youtube.com/channel/UCIf5aMEWmO0kxFGxNVr4BfA,2026-04-22T04:34:24.002Z,1270,1275.579,1270.0
Creepy Encounters That Are Terrifying...,https://www.youtube.com/watch?v=Rl81niYNHKk,Kallmekris2,https://www.youtube.com/channel/UCIf5aMEWmO0kxFGxNVr4BfA,2026-04-22T03:08:07.304Z,1709,5176.698,1709.0
He Watched A Movie…With Jesus,https://www.youtube.com/watch?v=GPiShzbOzAc,ItsLech,https://www.youtube.com/channel/UC3VmCLMcfjfvfmrY6zlNobA,2026-04-22T01:51:24.486Z,174,4602.818,174.0
Vinny - Panic! (Bizarre Sega CD Game),https://www.youtube.com/watch?v=jnN7k9DrJr8,Vinesauce: The Full Sauce,https://www.youtube.com/channel/UC2_IYqb1Tc_8Azh7rByedPA,2026-04-22T01:42:35.448Z,5476,529.038,529.038
Masculinity in THE EMPEROR'S NEW GROOVE,https://www.youtube.com/watch?v=cheiNoiEaGM,Cinema Therapy,https://www.youtube.com/channel/UCCYX4s1DCn51Hpf1peHS30Q,2026-04-22T01:02:00.803Z,1699,2434.645,1699.0
Diagnosing Disney VILLAINS,https://www.youtube.com/watch?v=CUrvLYGhyns,Cinema Therapy,https://www.youtube.com/channel/UCCYX4s1DCn51Hpf1peHS30Q,2026-04-22T00:28:28.243Z,1439,2012.56,1439.0
A 10 Year Old Witnesses Something HORRIFIC,https://www.youtube.com/watch?v=-UT9N7AU7eU,BionicPIGtv,https://www.youtube.com/channel/UCrPArTqP5CTsnQI4-gQ2txw,2026-04-21T23:44:50.494Z,2240,2617.749,2240.0
Collecting all of these stupid things for no reason really.,https://www.youtube.com/watch?v=hgnhEBPW8CQ,Diet Joov,https://www.youtube.com/channel/UC5nJPJLD9l1TAI1H4ZPWzBw,2026-04-21T23:30:19.485Z,10098,871.009,871.009
He found his soulmate 🧸❤️ #shorts,https://www.youtube.com/watch?v=oTisem8QZwc,JhunJhunia,https://www.youtube.com/channel/UCS2ePIjJmzDAw5LeOuULs0g,2026-04-21T23:28:32.199Z,16,107.286,16.0
Nott's Dating Advice for Jester and Fjord - Critical Role The Mighty Nein Animatic,https://www.youtube.com/watch?v=JDjR8zPvLio,IgniDraws,https://www.youtube.com/channel/UCiEomHuCs_AlG_1WOikF-qw,2026-04-21T23:27:29.133Z,65,63.066,63.066
Travis Hates Photoshoots | Galaxy Con Richmond 2025,https://www.youtube.com/watch?v=7PTxJCxntLg,Critters Chamber,https://www.youtube.com/channel/UCiD0oR8g0E7p2AHyayncaPA,2026-04-21T23:27:04.214Z,18,24.919,18.0
"Gale: ~LOOK AT US, MYSTRA!~  #bg3",https://www.youtube.com/watch?v=rtnE6P_eVgQ,nullwhere,https://www.youtube.com/channel/UC-mOccN0QJIzw9Q1zjD0Vzg,2026-04-21T23:26:35.844Z,23,28.37,23.0
The Number One... What... 😭,https://www.youtube.com/watch?v=ND8ongHczMQ,Nat 1 Roll,https://www.youtube.com/channel/UC9OmwkZvvUv2nZkRLAr0FGA,2026-04-21T23:25:30.004Z,59,65.84,59.0
ACNH Community Center Speed Build 👀,https://www.youtube.com/watch?v=sSrHasPdxI4,Lucky Seven Plays,https://www.youtube.com/channel/UCEkDlYOscxH-tUwkyTuDxng,2026-04-21T23:25:29.004Z,74,1.0,1.0
"Two Burps, Ten Years, Same Laura #criticalrole  #dnd",https://www.youtube.com/watch?v=bo0IlmFWpmk,Overall Ordinary,https://www.youtube.com/channel/UC8piKVm3OFn-CvvnE3XOgSg,2026-04-21T23:23:59.858Z,51,89.146,51.0
Liam walks off set #criticalrole #joke,https://www.youtube.com/watch?v=xtDAfKJVUKY,TP Burrow,https://www.youtube.com/channel/UCj07jlN2tF1CUAKhElYCwtA,2026-04-21T23:23:32.894Z,25,26.964,25.0
Sam Runs Away from Conflict | 4-Sided Dive | Critical Role,https://www.youtube.com/watch?v=TmMoCj2_BzM,Critters Chamber,https://www.youtube.com/channel/UCiD0oR8g0E7p2AHyayncaPA,2026-04-21T23:22:51.010Z,41,41.884,41.0
Shadowheart is a professional ragebaiter #shorts #baldursgate3,https://www.youtube.com/watch?v=UCaqir6sggo,DragonsDream,https://www.youtube.com/channel/UCGk7MVpZnmTYZ9ft0-rBIOA,2026-04-21T23:22:50.374Z,18,0.636,0.636
I loved my time in 🇺🇸 but I couldn’t be happier in 🇫🇷 #comedyshorts #funnyshorts #standupcomedy,https://www.youtube.com/watch?v=lxrlOmycq2Y,Tamer Kattan,https://www.youtube.com/channel/UCqVp-I_SDH-77kH49BUC-4Q,2026-04-21T23:22:47.749Z,78,2.625,2.625
You can win if you believe in yourself,https://www.youtube.com/watch?v=3hgirrBNHIo,Smosh Games,https://www.youtube.com/channel/UCJ2ZDzMRgSrxmwphstrm8Ww,2026-04-21T23:20:43.408Z,77,124.341,77.0
"“I’m not a monster” with Rick Yarosh, Retired Army Sergeant #podcast #army #life",https://www.youtube.com/watch?v=HNbIjdqOrLY,Sweethearts & Heroes,https://www.youtube.com/channel/UChmbRNNgpGWkMRIUxSS-bGg,2026-04-21T23:19:40.866Z,65,62.542,62.542
Robbie's Joke Has Critical Role Cast DYING! #criticalrole #criticalrolehighlights,https://www.youtube.com/watch?v=7EQyl5AuGdk,The Character Sheet on ComicBook.com,https://www.youtube.com/channel/UCqFMuvTZBh91gqkFLnlDzRA,2026-04-21T23:18:34.167Z,53,66.699,53.0
Drat #baldursgate3 #baldursgate3 #gaming #twitch  #dungeonsanddragons #dnd #streamer #funny,https://www.youtube.com/watch?v=yw5I-7aSixI,PaisanTom,https://www.youtube.com/channel/UCqZYBp-S1G-bgVOJBbCG6mQ,2026-04-21T23:18:30.947Z,42,3.22,3.22
THE NUMBER ONE... 😭,https://www.youtube.com/watch?v=B3E7rW0NVbM,Nat 1 Roll,https://www.youtube.com/channel/UC9OmwkZvvUv2nZkRLAr0FGA,2026-04-21T23:17:23.315Z,55,67.632,55.0
Ass Without A Trace | Campaign 4,https://www.youtube.com/watch?v=9FBK_i7O1eg,Critical Role,https://www.youtube.com/channel/UCpXBGqwsBkpvcYjsJBQ7LEQ,2026-04-21T23:16:50.452Z,30,32.863,30.0
Balloon Animals with Ashley Johnson,https://www.youtube.com/watch?v=9281HSj3FSU,Critters Chamber,https://www.youtube.com/channel/UCiD0oR8g0E7p2AHyayncaPA,2026-04-21T23:14:43.534Z,43,126.918,43.0
Laura's (and Sam's) shenanigans while she was pregnant,https://www.youtube.com/watch?v=GhuOtFcrYMM,Anymore Edits,https://www.youtube.com/channel/UCuKgcxNZyc9KQEF0qt0iRxg,2026-04-21T23:05:44.067Z,451,539.467,451.0
This Game Was Too Scary…,https://www.youtube.com/watch?v=nUKR-Su0NTY,CaseOh,https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw,2026-04-21T07:24:02.264Z,5524,56501.803,5524.0
The WORST Tornado In Modern History - Joplin,https://www.youtube.com/watch?v=i7bL-gzFpa8,BionicPIGtv,https://www.youtube.com/channel/UCrPArTqP5CTsnQI4-gQ2txw,2026-04-21T06:53:30.949Z,1826,1831.315,1826.0
4 disturbing unsolved mysteries,https://www.youtube.com/watch?v=wh3dcR9l8Mc,don’t look at me,https://www.youtube.com/channel/UCBrKV6TRGNwUPuStYJlGzBw,2026-04-21T06:17:24.392Z,2224,2166.557,2166.557
4 disturbing unsolved mysteries,https://www.youtube.com/watch?v=wh3dcR9l8Mc,don’t look at me,https://www.youtube.com/channel/UCBrKV6TRGNwUPuStYJlGzBw,2026-04-21T03:21:20.736Z,2224,10563.656,2224.0
"The Number One, Poor Matt... 😭",https://www.youtube.com/watch?v=M3eIuc0sxSo,Nat 1 Roll,https://www.youtube.com/channel/UC9OmwkZvvUv2nZkRLAr0FGA,2026-04-21T03:19:09.730Z,58,131.006,58.0
BAYONETTA'S TAUNTS ARE UNHINGED 🔍😳,https://www.youtube.com/watch?v=5XIVv7vTuSM,Hello Neptune,https://www.youtube.com/channel/UC_iyX9NLQrzRZD5hCXR8wDA,2026-04-21T03:19:05.560Z,38,4.17,4.17
Chat forces streamer to sing Bohemian Rhapsody,https://www.youtube.com/watch?v=MsuK-K7AG8Q,BionicPIGtv,https://www.youtube.com/channel/UCrPArTqP5CTsnQI4-gQ2txw,2026-04-21T03:19:04.902Z,52,0.658,0.658
Ranking Dogs Understanding English🐶🧠(You Won't Believe No.1)#shorts,https://www.youtube.com/watch?v=FWyrTayOCUA,LMAOcoree,https://www.youtube.com/channel/UCx2zoYALeIJjGHWdvsocaOg,2026-04-21T03:17:22.532Z,58,102.37,58.0
RANKING CRAZIEST KERMIT MOMENTS PART 2 😭,https://www.youtube.com/watch?v=t_MLkj6ibBI,Piriwiri,https://www.youtube.com/channel/UCiiCQ7rT21ACQYYF5FcTcTg,2026-04-21T03:17:06.686Z,102,15.846,15.846
Whoever discovered this Is a true maniac #baldursgate3,https://www.youtube.com/watch?v=k_gL7h9JAwg,SuNStereO,https://www.youtube.com/channel/UCOwyWeH3jzr6tOQju0vL82A,2026-04-21T03:16:24.969Z,35,41.717,35.0
He Ran In From The Rain… But He Wasn’t Alone 😿,https://www.youtube.com/watch?v=NUUM5BWW2pc,RescuePaws,https://www.youtube.com/channel/UCT9keZITM1xNTb58D8TPlFA,2026-04-21T03:16:17.096Z,10,7.873,7.873
I SAID THROW IT! BUT NOT AT ME! | #legends_heros on #Twitch,https://www.youtube.com/watch?v=eHfeUIU9ow4,Legends_hero,https://www.youtube.com/channel/UC7I8OOwPqdlNfqCnM5rpBBg,2026-04-21T03:16:04.886Z,31,12.21,12.21
Fjord and Jester's Romantic Dungeon Experience - Critical Role The Mighty Nein Animatic,https://www.youtube.com/watch?v=i6YqYQp2HYc,IgniDraws,https://www.youtube.com/channel/UCiEomHuCs_AlG_1WOikF-qw,2026-04-21T03:15:15.219Z,42,49.667,42.0
Unusual puppy heals by love #shorts,https://www.youtube.com/watch?v=zr0zWNZeVRU,Cuddle Buddies Shorts,https://www.youtube.com/channel/UCdmWPmlyAWhDiEljQcOKn5w,2026-04-21T03:14:45.393Z,91,29.826,29.826
🤣 Katya's Trans Colleagues READ Her Femininity #shorts #trixieandkatya #unhhhh #drag,https://www.youtube.com/watch?v=lFXEelpvZ8o,Cassie O'Peeyah,https://www.youtube.com/channel/UCNblkkhwWY2K-474frxRTdw,2026-04-21T03:14:05.358Z,32,40.035,32.0
