title,link,channel,channel_link,date,video_length,time_diff,watch_time
"I Tried Products That Promise ""Instant Results""",https://www.youtube.com/watch?v=NLAXApos_BA,Sambucha,https://www.youtube.com/channel/UCWBWgCD4oAqT3hUeq40SCUw,2026-05-10T03:30:58.169Z,1636.0,,1636.0
cinque 0123 v6,https://www.youtube.com/watch?v=IQ6gkM_ILUo,,,2026-05-10T03:30:26.244Z,19.0,31.925,19.0
DG Video Gen Video,https://www.youtube.com/watch?v=hxgsV3hY3OQ,,,2026-05-10T03:26:09.214Z,11.0,257.03,11.0
POV: Your Life as Every Level of a Scammer,https://www.youtube.com/watch?v=LreZzJIbubw,POV Guy,https://www.youtube.com/channel/UCWLZewXS_Q6nMu_qEx87NWg,2026-05-10T01:25:04.168Z,924.0,7265.046,924.0
Is Every Minecraft Block Somebody's Favourite?,https://www.youtube.com/watch?v=YFnxg92K_Vw,Pyroscythe,https://www.youtube.com/channel/UCintqcph_kd35VKzVEMVhrg,2026-05-10T01:24:34.950Z,1028.0,29.218,29.218
UMGC App Fee Waived Thru June 1 | Online Cyber & IT Programs Horizontal,https://www.youtube.com/watch?v=w__sFyyMNUg,,,2026-05-10T01:24:20.516Z,16.0,14.434,14.434
Off to the Vet - 4K Remaster,https://www.youtube.com/watch?v=P3Otk_SobMU,Simon's Cat,https://www.youtube.com/channel/UCH6vXjt-BA7QHl0KnfL-7RQ,2026-05-09T23:56:30.329Z,767.0,5270.187,767.0
I Built the THINNEST Street Legal Car,https://www.youtube.com/watch?v=WO6aRHKe7_c,Prop Department,https://www.youtube.com/channel/UCU0wOR4RQA9L7ZBOeyQI20A,2026-05-09T23:56:11.562Z,1356.0,18.767,18.767
The Deepwater Horizon Disaster,https://www.youtube.com/watch?v=-lyyIvxy2Z4,neo,https://www.youtube.com/channel/UCtYKe7-XbaDjpUwcU5x0bLg,2026-05-09T23:46:40.137Z,1414.0,571.425,571.425
Cops Catch Man Violently M*sturbating In Police Station,https://www.youtube.com/watch?v=BR-wDsZOIUs,Ape Huncho,https://www.youtube.com/channel/UCnIYeQdSJ9j3WrAGyBUS5OA,2026-05-09T23:46:08.080Z,660.0,32.057,32.057
Premium Wireless for $15 Bucks a Month | Mint Mobile,https://www.youtube.com/watch?v=e5BNMNcSKLs,,,2026-05-09T23:42:10.503Z,31.0,237.577,31.0
Shortened: Roblox Claims,https://www.youtube.com/watch?v=GSP_2AhC-qg,,,2026-05-09T23:41:56.004Z,57.0,14.499,14.499
Starting a business can be scary. But Shopify is here to help.,https://www.youtube.com/watch?v=3OexX_FG5ow,,,2026-05-09T23:41:52.135Z,25.0,3.869,3.869
The Forgotten Human Need We All Ignore,https://www.youtube.com/watch?v=tOJyWOgm6pc,Got It,https://www.youtube.com/channel/UCajX5Mc4J4rnGXuHT45DPIA,2026-05-09T23:38:02.558Z,321.0,229.577,229.577
Tiny Takeover,https://www.youtube.com/watch?v=wnkFZwRwgZM,,,2026-05-09T23:27:05.909Z,15.0,656.649,15.0
How Did Ancient Humans Survive Sickness?,https://www.youtube.com/watch?v=TkPomgd_oq0,ExplainMatics,https://www.youtube.com/channel/UCeAlzcxPtyhzv_SkByttwNA,2026-05-09T23:19:18.715Z,489.0,467.194,467.194
Western Pacific Truck School | Get Started Today,https://www.youtube.com/watch?v=xc8taqdWAzU,,,2026-05-09T23:19:03.706Z,31.0,15.009,15.009
Ultimate Collection Hero,https://www.youtube.com/watch?v=Y52wnKOzWHI,,,2026-05-09T23:18:24.719Z,15.0,38.987,15.0
"Contractor Pred Thinks He's Fixing a Leak at my House, Then I Bust Him",https://www.youtube.com/watch?v=0rHVaVAt_j8,Skeeter Jean,https://www.youtube.com/channel/UCadMpX28EMXTCYYBg1DUJIg,2026-05-09T23:13:54.952Z,931.0,269.767,269.767
