title,link,channel,channel_link,date,video_length,time_diff,watch_time
when your husband is your biggest opp,https://www.youtube.com/watch?v=CvXtG2F5YU4,brookesharks,https://www.youtube.com/channel/UCKETYkwpPAQ09rd47iLoIsQ,2026-04-23T15:53:56.367Z,1256.0,,1256.0
| Concorde Career College,https://www.youtube.com/watch?v=D0FI_r8wF4M,,,2026-04-23T15:53:40.817Z,21.0,15.55,15.55
Side Chicks Are Exposing Themselves Online… and It’s Getting Messy,https://www.youtube.com/watch?v=f2z7F7pn_LY,Janae Danyiel,https://www.youtube.com/channel/UCy8BPJpTwXNLyL2vGCZu21Q,2026-04-23T15:33:43.068Z,1201.0,1197.749,1197.749
put a finger down,https://www.youtube.com/watch?v=I-4tL5fBxl8,,,2026-04-23T15:33:36.678Z,96.0,6.39,6.39
USz 260406 12 lxn 9x16,https://www.youtube.com/watch?v=Het1xQYOK6g,,,2026-04-23T15:33:30.429Z,6.0,6.249,6.0
Finding your why changes everything. What's your reason to quit? 💬 #quitting #nicotine,https://www.youtube.com/watch?v=Xa8E2eeqv0Y,,,2026-04-23T15:33:24.932Z,59.0,5.497,5.497
Social Media May Have Cost You More Than Time,https://www.youtube.com/watch?v=dzfbVskKhEA,,,2026-04-23T15:33:16.393Z,55.0,8.539,8.539
Oversharing on TikTok should be Illegal,https://www.youtube.com/watch?v=e2M-CSrGSHc,ItalianBach,https://www.youtube.com/channel/UCoNCiBqr3p5ZRCGybtFRcPg,2026-04-23T15:27:54.593Z,1274.0,321.8,321.8
OAI Task2 USA Fitness 16x9 18s,https://www.youtube.com/watch?v=bswv2pVx2x0,,,2026-04-23T15:27:45.832Z,18.0,8.761,8.761
Power Out? Veteran Air Charges In | Fast Electrical Response – Sarasota & Manatee FL,https://www.youtube.com/watch?v=I2o2G_-XNYw,,,2026-04-23T15:27:30.102Z,31.0,15.73,15.73
Upwork | How @BenTaylorNYC  Scales His Business With Freelancers,https://www.youtube.com/watch?v=Nj8XHRVAKeA,,,2026-04-23T15:27:19.097Z,58.0,11.005,11.005
A6 H2.mov,https://www.youtube.com/watch?v=DD8uUtbNKUs,,,2026-04-20T22:17:10.696Z,72.0,234608.401,72.0
114_CM01YH_[26_13]_motion_UGC_remake_04PR105_notes_02_16x9_15OA.mp4,https://www.youtube.com/watch?v=gT3Pb53j_3k,,,2026-04-20T22:04:31.806Z,47.0,758.89,47.0
TIKTOK “MYSTERY SHOPPER” CAUGHT LYING & GETS CALLED OUT BY BRAND | Influencer Insanity Ep 24,https://www.youtube.com/watch?v=91pN8FwAzI4,Hannah Alonzo,https://www.youtube.com/channel/UCGKUQte8RBCNnI_OYpckErg,2026-04-20T21:48:19.024Z,4503.0,972.782,972.782
Boost Your Focus in 5 Minutes with Brain.fm | Harness the Power of Neural Phase Locking,https://www.youtube.com/watch?v=OZnruOLY9X4,,,2026-04-20T21:47:38.559Z,58.0,40.465,40.465
Bring your ideas to life with Base44,https://www.youtube.com/watch?v=8hdvT-Ecjec,,,2026-04-20T21:15:54.032Z,47.0,1904.527,47.0
TIKTOK GLITTER DUMPLING DRAMA: MOM GOES VIRAL AFTER TAKING RARE TOY FROM KID | Influencer Ep 35,https://www.youtube.com/watch?v=JGOVRievHso,Hannah Alonzo,https://www.youtube.com/channel/UCGKUQte8RBCNnI_OYpckErg,2026-04-20T20:53:31.038Z,3230.0,1342.994,1342.994
AI-video-editor-fiverr-sub-18s_16x9,https://www.youtube.com/watch?v=hxWlk1asg9s,,,2026-04-20T20:53:24.802Z,19.0,6.236,6.236
Never run out of the food they love | Chewy,https://www.youtube.com/watch?v=PDF2F6rcM_8,,,2026-04-20T20:53:16.213Z,16.0,8.589,8.589
TikTok’s Creepiest Mom Is Breaking The Law,https://www.youtube.com/watch?v=yZiWF89ylqY,Repzilla,https://www.youtube.com/channel/UCXgGxoK-fsv1ScBHE7lYi_Q,2026-04-20T20:50:30.135Z,4086.0,166.078,166.078
572_CM02MB_[25_42]_motion_UGC_remake_499_402_119_creo_mix_scroll_shorts_03_16x9_04PR.mp4,https://www.youtube.com/watch?v=-BWkMCYLcZE,,,2026-04-20T20:50:06.655Z,36.0,23.48,23.48
Shortened: SMB BFORM25Q4 US CA EN Video Screenshare SJ 15s NOFR WM,https://www.youtube.com/watch?v=I0eMkKwLODU,,,2026-04-20T20:50:06.653Z,13.0,0.002,0.002
