title,link,channel,channel_link,date,video_length,time_diff,watch_time
Shortened: Boost Your Blood Flow with Beet Root for a Healthy Heart,https://www.youtube.com/watch?v=fJ853vJabfM,,,2026-04-02T04:37:52.546Z,38.0,,38.0
Multipet EGOffer 15,https://www.youtube.com/watch?v=EcnLPEkvQgU,,,2026-04-02T04:37:32.041Z,16.0,20.505,16.0
Gamma for a Genius Brain - 1hr Pure Binaural Beat Session at ~(40Hz)~ Intervals,https://www.youtube.com/watch?v=MDJC16ShEDM,The Power Of You,https://www.youtube.com/channel/UCzEFv0Rjl-a0gBMCsvbgEEw,2026-04-02T03:37:28.874Z,3607.0,3603.167,3603.167
V118_KFebShoot_$600_16x9,https://www.youtube.com/watch?v=Y8sxVRF7fsA,,,2026-04-02T03:37:22.725Z,154.0,6.149,6.149
WATCHMAN Implant TV Commercial - Dance (0:06),https://www.youtube.com/watch?v=GDTuptjSEjY,,,2026-04-02T03:37:19.995Z,7.0,2.73,2.73
Could flickering light be your path to deep relaxation?,https://www.youtube.com/watch?v=8QDJO8hBiwk,,,2026-04-02T03:37:11.179Z,61.0,8.816,8.816
FULL VIDEO: Donald Trump addresses nation on Iran war,https://www.youtube.com/watch?v=XYOgke_3JMs,MS NOW,https://www.youtube.com/channel/UCaXkIU1QidjPwiAYu6GcHjg,2026-04-02T03:21:49.330Z,1139.0,921.849,921.849
Genspark AI Workspace: 13 Best Use Cases for Creators,https://www.youtube.com/watch?v=ELCHTlzDsGQ,,,2026-04-02T03:21:41.789Z,353.0,7.541,7.541
Your self-discovery companion,https://www.youtube.com/watch?v=-Wyw_0oXP3k,,,2026-04-02T03:14:13.977Z,131.0,447.812,131.0
Boost Your Blood Flow with Beet Root for a Healthy Heart,https://www.youtube.com/watch?v=qmcknX08alY,,,2026-04-02T03:13:45.602Z,93.0,28.375,28.375
Beautiful girl fitness and stretching coach at the reception!,https://www.youtube.com/watch?v=tEJHGzGIpqU,Slava Semeshko,https://www.youtube.com/channel/UCHT4ZvUJJLOjMn7F6cZTGDQ,2026-04-02T03:11:36.998Z,1028.0,128.604,128.604
Sam Altman Shows Me GPT 5... And What's Next,https://www.youtube.com/watch?v=hmtuvNfytjM,Cleo Abram,https://www.youtube.com/channel/UC415bOPUcGSamy543abLmRA,2026-04-02T03:10:34.086Z,3907.0,62.912,62.912
Shortened: Gold IRA Company Integrity Checklist | Augusta Precious Metals,https://www.youtube.com/watch?v=pIUZNq46798,,,2026-04-02T03:10:26.702Z,108.0,7.384,7.384
You're already craving it. Don't fight it...cause it's just $9.99. 😮‍💨❤️‍🔥🍕,https://www.youtube.com/watch?v=6KQjuhZL4ss,,,2026-04-02T03:09:34.709Z,7.0,51.993,7.0
College Gymnastics in Motion | Floor Routines from TAMU 2025 Part 1,https://www.youtube.com/watch?v=gXRxQxQBedM,Flip with Sofia,https://www.youtube.com/channel/UC18W7zPZ959QSHzsG2kXSXg,2026-04-02T02:51:59.159Z,827.0,1055.55,827.0
"Online, on social, and in-person: sell in all the places with Shopify",https://www.youtube.com/watch?v=lfF3IcQVN50,,,2026-04-02T02:51:48.119Z,16.0,11.04,11.04
NASA's Artemis II Live Mission Coverage (Official Broadcast),https://www.youtube.com/watch?v=m3kR2KK8TEs,NASA,https://www.youtube.com/channel/UCLA_DiR1FfKNvjuUpBHmylQ,2026-04-02T01:00:43.061Z,830308.0,6665.058,6665.058
Uncertainty - Brand - Priming - Evergreen - US - English - 30s - 16x9 - CTA ALT.mp4,https://www.youtube.com/watch?v=6lq5mqF9vWY,,,2026-04-02T01:00:35.831Z,31.0,7.23,7.23
NASA's Artemis II Live Views from Orion,https://www.youtube.com/watch?v=6RwfNBtepa4,NASA,https://www.youtube.com/channel/UCLA_DiR1FfKNvjuUpBHmylQ,2026-04-02T00:14:56.887Z,777526.0,2738.944,2738.944
EmmaChamberlainGrowthAds-Testimonial-Multi-English-WaitIDidThat_-30s-16x9-subs.mp4,https://www.youtube.com/watch?v=XI9UUpZ-pTc,,,2026-04-02T00:14:49.064Z,19.0,7.823,7.823
2026 Big 10 Championships Session 2 720p60 8878K,https://www.youtube.com/watch?v=4lEoIRFR-ck,#1 Gym Fan,https://www.youtube.com/channel/UC8auA2B5cMNOHBcmSbLuczA,2026-04-01T23:22:35.370Z,6063.0,3133.694,3133.694
Now Taxes is Staying in the Loop - TurboTax 2026 Commercial (Official TV Ad :30),https://www.youtube.com/watch?v=XuIDdnPxBlY,,,2026-04-01T23:22:03.305Z,31.0,32.065,31.0
2026 Cal vs Stanford - NCAA Gymnastics,https://www.youtube.com/watch?v=vGURNbY6vHE,MostepanovaFan,https://www.youtube.com/channel/UCryFqmOllXC5G7bhVAUW5lQ,2026-04-01T23:18:03.130Z,6924.0,240.175,240.175
Shopify has everything you need to go from launch to legendary,https://www.youtube.com/watch?v=T3BhuGJPrzs,,,2026-04-01T23:17:39.992Z,19.0,23.138,19.0
Artemis II Moon Mission Launch,https://www.youtube.com/watch?v=QaBaQ9EruJs,C-SPAN,https://www.youtube.com/channel/UCb--64Gl51jIEVE-GLDAVTg,2026-04-01T21:07:39.242Z,24095.0,7800.75,7800.75
Live: NASA's Artemis 2 mission launches with four astronauts on a loop around the moon and back,https://www.youtube.com/watch?v=ut729170L0M,Spaceflight Now,https://www.youtube.com/channel/UCoLdERT4-TJ82PJOHSrsZLQ,2026-04-01T21:06:58.746Z,26794.0,40.496,40.496
