title,link,channel,channel_link,date,video_length,time_diff,watch_time
Brand Spot: Accessibility NCO US 15s,https://www.youtube.com/watch?v=LVMDsFzfMw8,,,2026-05-11T19:02:38.612Z,16.0,,16.0
0325 ELF GRMLB DRINKITUP youasked 15s 16x9 US,https://www.youtube.com/watch?v=21eFsUfPqvc,,,2026-05-11T19:02:16.070Z,16.0,22.542,16.0
Anxious Attachment leads to Heartbreak until you do this...,https://www.youtube.com/watch?v=X_3166mWnr0,Jimmy on Relationships,https://www.youtube.com/channel/UCaehsa75y02rDJW1oPom-Xw,2026-05-11T18:47:18.807Z,1612.0,897.263,897.263
Great Brands. Great Prices. Summer Getaway Styles Up to 60% Off in Stores Now | Nordstrom Rack 2026,https://www.youtube.com/watch?v=fVbN-CFDa5k,,,2026-05-11T18:46:37.898Z,16.0,40.909,16.0
Project Hail Mary Creators Answer The 50 Most Searched Questions | WIRED,https://www.youtube.com/watch?v=plGRMzsxpa4,WIRED,https://www.youtube.com/channel/UCftwRNsjfRo08xYE31tkiyw,2026-05-11T18:45:53.059Z,1336.0,44.839,44.839
Video|HeroKit|New|General|SocialProof|ConvertView|AllInOne1|26Wk15|HeroKitPDP|16x9,https://www.youtube.com/watch?v=j481lAufI_8,,,2026-05-11T14:54:10.947Z,55.0,13902.112,55.0
0325 ELF GRMLB DRINKITUP youasked 6s 16x9,https://www.youtube.com/watch?v=RbebReVgFLY,,,2026-05-11T14:54:10.947Z,7.0,0.0,0.0
04012026 elfskin Suntouchable C1 Suntouchable 16x9 15s,https://www.youtube.com/watch?v=Q3fXwZDHFo0,,,2026-05-11T14:23:45.649Z,16.0,1825.298,16.0
ASMR Bestie Helping You Get Ready for a Night Out.  Doing Your Makeup ~ Soft Spoken,https://www.youtube.com/watch?v=qcHXxHfW8LQ,Lizi ASMR,https://www.youtube.com/channel/UCite3fyBIq-46XlGxG2NXhQ,2026-05-11T14:02:43.696Z,1254.0,1261.953,1254.0
Platinum Card® | American Express,https://www.youtube.com/watch?v=GENQosV941A,,,2026-05-11T14:02:04.377Z,16.0,39.319,16.0
FX's Love Story,https://www.youtube.com/watch?v=XDOXRL6iWJA,,,2026-05-11T14:00:55.389Z,31.0,68.988,31.0
Your attachment style was shaped before you turned 10 | Alain de Botton,https://www.youtube.com/watch?v=TZI0ktDNRB0,Big Think Clips,https://www.youtube.com/channel/UC5Jnt7OgEHro3W7kr-jjCrw,2026-05-11T13:42:37.721Z,927.0,1097.668,927.0
ASMR Most Relaxing Skin Care & Natural Makeup RP.  Soft Spoken ~ Personal Attention,https://www.youtube.com/watch?v=3zd1ngXlvzk,Lizi ASMR,https://www.youtube.com/channel/UCite3fyBIq-46XlGxG2NXhQ,2026-05-11T12:20:00.213Z,2036.0,4957.508,2036.0
ASMR Beauty Supply Store (realistic hair and makeup application),https://www.youtube.com/watch?v=efa8bBodhjQ,ASMR Midnight,https://www.youtube.com/channel/UCbOmMjtO6ZNvOJd8RPKp9UQ,2026-05-11T12:19:54.119Z,3670.0,6.094,6.094
Ulta Beauty Exclusives You Need to See#ulta #ad #onlyatulta,https://www.youtube.com/watch?v=PVMUkuW4m4M,,,2026-05-11T12:19:28.336Z,127.0,25.783,25.783
Unsure which toe shape to choose from VIVAIA's classic flats? Check our video for guidance! #vivaia,https://www.youtube.com/watch?v=d-xwQ_bCt-w,,,2026-05-11T12:18:42.223Z,108.0,46.113,46.113
Natural Matte Longwear Foundation | NARS,https://www.youtube.com/watch?v=oNxvwvYXH6A,,,2026-05-11T12:17:42.395Z,16.0,59.828,16.0
Square: NABRAND-25175_FJ_FA_US_BAU-YouTube_W30_YT_XPOD_Studio_50OFF_FreeBreakfast_Multi_Combo_16x9_V,https://www.youtube.com/watch?v=dXI0uLfl09Q,,,2026-05-11T12:16:49.166Z,25.0,53.229,25.0
