title,link,channel,channel_link,date,video_length,time_diff,watch_time
YouTube History Extraction Tutorial,https://www.youtube.com/watch?v=0JP_uwa8FAE,Manoel Ribeiro,https://www.youtube.com/channel/UC5eHANjJG5ooFdIu4S1-3jQ,2026-05-11T18:08:51.610Z,64,,64.0
The Giantess Game About Fascism,https://www.youtube.com/watch?v=k9cXkrzD39I,Kai After Kai,https://www.youtube.com/channel/UCAQM3_G8Xgzg3HJeYYHAnGQ,2026-05-11T14:15:36.518Z,2752,13995.092,2752.0
스피키 초콜릿,https://www.youtube.com/watch?v=XbY_451u7jM,레리리,https://www.youtube.com/channel/UCODl2Lpet8CUe3TFjrKe_9g,2026-05-11T13:56:30.706Z,113,1145.812,113.0
스피키 지능 테스트,https://www.youtube.com/watch?v=b51ctCrdGoM,야르핀 Yarpin,https://www.youtube.com/channel/UCE91lVuUnW9xr2xq0gTyuJw,2026-05-11T10:40:18.559Z,89,11772.147,89.0
チョワヨー！　#ｽﾋﾟｷ #スピッキー #トリッカル #perfectpitchchallenge #Perfectpich  #チープアニメ #3dアニメ,https://www.youtube.com/watch?v=J1xV4TGnuuY,チープアニメ【3Dアニメ】,https://www.youtube.com/channel/UCmoLviqGhhHxUMzDuG6Y0PA,2026-05-11T10:38:07.138Z,21,131.421,21.0
はかコス(Graveable Makeup),https://www.youtube.com/watch?v=EQ1goidrG6Q,Scripting Japan,https://www.youtube.com/channel/UCcSeOwSRnOZvNYOelU-RUkw,2026-05-11T00:07:16.082Z,212,37851.056,212.0
Nintendo Secretly Ranks their own Games. Here’s proof.,https://www.youtube.com/watch?v=_8zkJpAmn9E,TAHK0,https://www.youtube.com/channel/UCS0paHYAkWdI0OzBk-aZVQw,2026-05-11T00:06:42.874Z,4748,33.208,33.208
【ぶいすぽEN和訳】ぶいすぽフェスや日本を滞在を楽しんだ結果、日本に住みたい気持ちが強まったナリン【美暮ナリン/ぶいすぽ切り抜き】,https://www.youtube.com/watch?v=wZxB_-y05Qo,ぶいすぽEN切り抜き & Clips,https://www.youtube.com/channel/UCPK8tMKReXvewGOz7d0zS9g,2026-05-10T22:19:24.522Z,506,6438.352,506.0
The History & Lost Media of Namco’s Robot Band ‘PiCPAC’,https://www.youtube.com/watch?v=lgoXhFGq9Y8,Dom | VideoDojo,https://www.youtube.com/channel/UCyEJNhfFubNN536n61uuiyA,2026-05-10T21:43:54.706Z,1528,2129.816,1528.0
The Gerrymandering Crisis Has a Fix. Here's What It Looks Like.,https://www.youtube.com/watch?v=Rt6zEEkV3B8,Takes™ by Jamelle Bouie,https://www.youtube.com/channel/UCgDA-Or474NOdFEF8WF2yCA,2026-05-10T18:34:40.478Z,911,11354.228,911.0
TIFU by Ogtha,https://www.youtube.com/watch?v=-p5aMxobg-s,Cyael,https://www.youtube.com/channel/UC5xsHsxabpOvm73YIEWd8fg,2026-05-10T14:56:51.571Z,174,13068.907,174.0
스피키 생태 관찰 기록 ①,https://www.youtube.com/watch?v=tij8DTvU22g,야르핀 Yarpin,https://www.youtube.com/channel/UCE91lVuUnW9xr2xq0gTyuJw,2026-05-10T14:28:13.634Z,97,1717.937,97.0
"Mint loses it when her manager types ""S*x""",https://www.youtube.com/watch?v=tc0Rg8ljRbc,SodaFunk Ch.,https://www.youtube.com/channel/UC1B3Dhu4PWXz7g39xkBxswA,2026-05-10T13:27:45.352Z,204,3628.282,204.0
【コメ付き】ｽﾋﾟｷで遊ぶヒカキン,https://www.youtube.com/watch?v=ZU9PrZqrJmI,Lucky777,https://www.youtube.com/channel/UCSa2i5llC7FJJdfOyLJi3UQ,2026-05-10T13:12:11.144Z,55,934.208,55.0
Subaru Keep Making Miko to Sing the Alphabet Song Like A Kindergarten Teacher !,https://www.youtube.com/watch?v=EAfCh5hvXqQ,SleeplessClipper,https://www.youtube.com/channel/UCEN__r6f4N6GdXPXXyeCxnw,2026-05-10T11:27:48.633Z,289,6262.511,289.0
ｽﾋﾟｷ キャンディ!【同人作品】#トリッカル #ｽﾋﾟｷ #스피키#トリッカル #スピキ #Speaki #트릭컬 #trickcalrevive,https://www.youtube.com/watch?v=YtePXW0mUzs,もちﾋﾟｷﾋﾟ,https://www.youtube.com/channel/UCKeNuRIcoEv1n9ZxcXf9pgA,2026-05-10T11:26:35.645Z,22,72.988,22.0
ウーワｱｱｱｱｱｱｱｱ‼︎‼︎,https://www.youtube.com/watch?v=w7Kn4yE0Npg,にのまい,https://www.youtube.com/channel/UCpjxHGEH2PlwBciGi7KMJ_A,2026-05-10T01:23:13.752Z,116,36201.893,116.0
genesis mission (us government),https://www.youtube.com/watch?v=p6Ejmhwb8Sc,Angela Collier ,https://www.youtube.com/channel/UCtscFf8VayggrDYjOwDke_Q,2026-05-10T00:30:04.790Z,2806,3188.962,2806.0
Why Your Favorite Movies Look Better Than New Ones #movies #film #nostalgia,https://www.youtube.com/watch?v=NCfvBvO8ELo,Treehouse Detective,https://www.youtube.com/channel/UCNv3OEMI1W3DLNxSB8jSWyA,2026-05-09T22:54:06.806Z,157,5757.984,157.0
She didn't want us to clip this...,https://www.youtube.com/watch?v=g6S1ENuQkUg,Nyanners,https://www.youtube.com/channel/UCO5Jvsc_sKuZi3MhnJxrlzQ,2026-05-09T19:20:11.727Z,23,12835.079,23.0
Now THIS Is Good Stuff!,https://www.youtube.com/watch?v=i1uFsB7LG8Q,Nyanners,https://www.youtube.com/channel/UCO5Jvsc_sKuZi3MhnJxrlzQ,2026-05-09T19:14:43.287Z,19,328.44,19.0
