title,link,channel,channel_link,date,video_length,time_diff,watch_time
YouTube History Extraction Tutorial,https://www.youtube.com/watch?v=0JP_uwa8FAE,Manoel Ribeiro,https://www.youtube.com/channel/UC5eHANjJG5ooFdIu4S1-3jQ,2026-04-01T00:11:21.526Z,64.0,,64.0
Live2D Quick Tips - How to Duplicate Eyes,https://www.youtube.com/watch?v=cqydEx7LJuw,Fafrotsky,https://www.youtube.com/channel/UCgD5z_AipNV8xrFk_KcUTtw,2026-03-31T23:53:15.554Z,302.0,1085.972,302.0
How to rig animal ears in Live2D | Vtuber Tutorial,https://www.youtube.com/watch?v=FnhiGuoPos0,Cat Athenya,https://www.youtube.com/channel/UCmfl2KX0Y0hboyFzNHs6ukg,2026-03-31T23:25:13.399Z,613.0,1682.155,613.0
Rig Along: Learn to make a Vtuber Model from Scratch!,https://www.youtube.com/watch?v=zLfDwrVY3KA,Clover 🍀🐮,https://www.youtube.com/channel/UCO37GcmUDsrZjCfE6crVGWw,2026-03-31T23:22:15.607Z,26918.0,177.792,177.792
"The Finale of How I Made My VTuber🌸💚  [Part 3: Rigging the Body, Physics, Toggles & Animations]",https://www.youtube.com/watch?v=G2jyT1EG5W4,Hanacue,https://www.youtube.com/channel/UCnQF2ekEV-9yvGR-je419Kw,2026-03-31T23:20:43.153Z,2030.0,92.454,92.454
"How I Made My VTuber Move! 🌸💚  [Part 2: Rigging the Eyes, Mouth, and Head]",https://www.youtube.com/watch?v=AM-DYj0d5vo,Hanacue,https://www.youtube.com/channel/UCnQF2ekEV-9yvGR-je419Kw,2026-03-31T23:20:34.662Z,2319.0,8.491,8.491
"【Live2D Beginner】 Episode 1 - Face Rigging, Eyes, Mouth & Brows",https://www.youtube.com/watch?v=JkRYbfacva4,Cutie Dragon,https://www.youtube.com/channel/UCGwgsQwoR5C9puz6j83nZ9Q,2026-03-31T22:48:55.703Z,1507.0,1898.959,1507.0
【Live2D Beginner】 Episode 3 - Easy Hair Sway & Physics Introduction,https://www.youtube.com/watch?v=A_O4GrCVnwU,Cutie Dragon,https://www.youtube.com/channel/UCGwgsQwoR5C9puz6j83nZ9Q,2026-03-31T00:37:29.292Z,1039.0,79886.411,1039.0
[Live2D  item] Ahoge (foolish hair),https://www.youtube.com/watch?v=rxmhuTDt8-Q,0x4682B4,https://www.youtube.com/channel/UCQYdG6W0fAI95N7l62pfyzA,2026-03-31T00:15:25.975Z,30.0,1323.317,30.0
Vtuber model expressive ahoge - Live2d Learning file #vtuber #live2d #live2dtutorial,https://www.youtube.com/watch?v=FJ0Mon5_YUQ,Koumori's Workshop,https://www.youtube.com/channel/UCX7-t7R28skwc77jYcd2LlA,2026-03-31T00:15:00.017Z,14.0,25.958,14.0
"【Live2D Beginner】 Episode 1 - Face Rigging, Eyes, Mouth & Brows",https://www.youtube.com/watch?v=JkRYbfacva4,Cutie Dragon,https://www.youtube.com/channel/UCGwgsQwoR5C9puz6j83nZ9Q,2026-03-30T23:55:19.989Z,1507.0,1180.028,1180.028
Live2D Quick Tips - How to Duplicate Eyes,https://www.youtube.com/watch?v=cqydEx7LJuw,Fafrotsky,https://www.youtube.com/channel/UCgD5z_AipNV8xrFk_KcUTtw,2026-03-30T23:55:17.764Z,302.0,2.225,2.225
What I Can Do With My VTuber Model,https://www.youtube.com/watch?v=T4rIZoVzPBM,BriAtCookiebox,https://www.youtube.com/channel/UC1uzMZ7x_Hgun5t8J9uFanw,2026-03-30T23:25:39.212Z,47.0,1778.552,47.0
COMMISSION WORK COMPLETED © 2023 - Rigging Vtuber live2d #live2d #vtuber #rigging #showcase,https://www.youtube.com/watch?v=hjQAbflkXF0,Creanimasi Studio,https://www.youtube.com/channel/UCAgzWUZB1ZZJuKEHlsx3yJA,2026-03-30T23:25:14.259Z,16.0,24.953,16.0
Live2D Tutorial - Introduction to Rigging Hair,https://www.youtube.com/watch?v=A6kH0kyqW08,Cutie Dragon,https://www.youtube.com/channel/UCGwgsQwoR5C9puz6j83nZ9Q,2026-03-30T23:23:41.768Z,922.0,92.491,92.491
Hank knows pizza. Copilot knows Excel.,https://www.youtube.com/watch?v=oBqKKy_MTJ0,,,2026-03-29T15:14:42.406Z,31.0,115739.362,31.0
BMO | LAFC - Keep Up :30,https://www.youtube.com/watch?v=PoHVlTlggwA,,,2026-03-29T15:14:42.404Z,31.0,0.002,0.002
The Mark of a Fighter: Cooked All Day,https://www.youtube.com/watch?v=f5fl91Vb7iQ,,,2026-03-29T15:13:57.457Z,7.0,44.947,7.0
6879877_2283566-US_en_1013A_Spring_W_Instream_YT_16x9_10_B.mp4,https://www.youtube.com/watch?v=CCqNdqnZTXc,,,2026-03-29T15:13:57.259Z,11.0,0.198,0.198
"【Live2D Beginner】 Episode 1 - Face Rigging, Eyes, Mouth & Brows",https://www.youtube.com/watch?v=JkRYbfacva4,Cutie Dragon,https://www.youtube.com/channel/UCGwgsQwoR5C9puz6j83nZ9Q,2026-03-27T23:24:12.062Z,1507.0,143385.197,1507.0
【Live2D Beginner】 Episode 3 - Easy Hair Sway & Physics Introduction,https://www.youtube.com/watch?v=A_O4GrCVnwU,Cutie Dragon,https://www.youtube.com/channel/UCGwgsQwoR5C9puz6j83nZ9Q,2026-03-27T22:17:02.508Z,1039.0,4029.554,1039.0
【Live2D Pro】 Episode 4 - Blendshape Method for X & Y Hair Physics,https://www.youtube.com/watch?v=L-mzpy0mYlw,Cutie Dragon,https://www.youtube.com/channel/UCGwgsQwoR5C9puz6j83nZ9Q,2026-03-27T22:16:46.204Z,1258.0,16.304,16.304
Live2D Quick Tips - How to Duplicate Eyes,https://www.youtube.com/watch?v=cqydEx7LJuw,Fafrotsky,https://www.youtube.com/channel/UCgD5z_AipNV8xrFk_KcUTtw,2026-03-27T21:27:11.880Z,302.0,2974.324,302.0
The Unhinged World Of Brony Headcanons,https://www.youtube.com/watch?v=GRaqCMM6hWI,Izzzyzzz,https://www.youtube.com/channel/UCWyRlMktpKbfefqBQk8U6Nw,2026-03-26T22:02:35.505Z,2329.0,84276.375,2329.0
hating your fav celeb's partner won’t make them sleep with you…,https://www.youtube.com/watch?v=xq-sP7HxWe4,Nicole Rafiee,https://www.youtube.com/channel/UCw8_yg1camlWnYfX_0tfECw,2026-03-26T21:42:24.110Z,1840.0,1211.395,1211.395
"You say ""dream pizza"" we say ""It's just $9.99"" oh and ""you're welcome."" ❤️‍🔥🤤🍕",https://www.youtube.com/watch?v=uyrme_gxRG0,,,2026-03-25T03:03:31.867Z,7.0,153532.243,7.0
TWKY | LETTERS REVIEW 15 DOW,https://www.youtube.com/watch?v=ew7jJV-czio,,,2026-03-25T03:03:31.866Z,16.0,0.001,0.001
Resident Evil: Requiem - Part 13 (ENDING),https://www.youtube.com/watch?v=LdXJC8s3xK0,Markiplier,https://www.youtube.com/channel/UC7_YxT-KID8kRbqZo7MyscQ,2026-03-25T02:23:24.490Z,2117.0,2407.376,2117.0
What to Expect in Your Autism Evaluation,https://www.youtube.com/watch?v=VJkXQYKDafA,Prosper Health Training,https://www.youtube.com/channel/UC6_jrine28-VdzY9iFEN3CA,2026-03-25T01:51:19.064Z,265.0,1925.426,265.0
Live2D Quick Tips - How to Duplicate Eyes,https://www.youtube.com/watch?v=cqydEx7LJuw,Fafrotsky,https://www.youtube.com/channel/UCgD5z_AipNV8xrFk_KcUTtw,2026-03-24T23:23:25.736Z,302.0,8873.328,302.0
hating your fav celeb's partner won’t make them sleep with you…,https://www.youtube.com/watch?v=xq-sP7HxWe4,Nicole Rafiee,https://www.youtube.com/channel/UCw8_yg1camlWnYfX_0tfECw,2026-03-24T23:03:43.623Z,1840.0,1182.113,1182.113
chronically online girl explains Lana Del Rey vs. Ethel Cain drama & lore.,https://www.youtube.com/watch?v=LOVBXb6vXN8,Nicole Rafiee,https://www.youtube.com/channel/UCw8_yg1camlWnYfX_0tfECw,2026-03-24T22:36:10.802Z,1712.0,1652.821,1652.821
WHY IS THIS GAME SO SCARY!? | Tattletail #1,https://www.youtube.com/watch?v=qu7Gs3lj7Gw,Markiplier,https://www.youtube.com/channel/UC7_YxT-KID8kRbqZo7MyscQ,2026-03-24T18:59:08.252Z,1085.0,13022.55,1085.0
Am I The A**hole?,https://www.youtube.com/watch?v=7K1vBTMEYzk,Distractible Podcast,https://www.youtube.com/channel/UCUEUEcxMUWAw1w2BPgwe2qQ,2026-03-24T18:56:28.610Z,4563.0,159.642,159.642
The Future of Home Design,https://www.youtube.com/watch?v=N5t_JNa5iyQ,,,2026-03-24T18:55:53.239Z,7.0,35.371,7.0
THE SCOUTS ARE OUT: TALENT FACTORY,https://www.youtube.com/watch?v=EjHXQ0_3VL8,,,2026-03-24T18:55:49.514Z,,3.725,3.725
"【Live2D Beginner】 Episode 1 - Face Rigging, Eyes, Mouth & Brows",https://www.youtube.com/watch?v=JkRYbfacva4,Cutie Dragon,https://www.youtube.com/channel/UCGwgsQwoR5C9puz6j83nZ9Q,2026-03-23T22:40:16.927Z,1507.0,72932.587,1507.0
Live2D Quick Tips - How to Duplicate Eyes,https://www.youtube.com/watch?v=cqydEx7LJuw,Fafrotsky,https://www.youtube.com/channel/UCgD5z_AipNV8xrFk_KcUTtw,2026-03-23T22:19:22.465Z,302.0,1254.462,302.0
Live2D Eye Rigging/Blinking + Physics [ voice over ],https://www.youtube.com/watch?v=-S-TDPI8hdU,Dinahsour,https://www.youtube.com/channel/UCl1oiW5ffQ-g1gTvu6oXzlg,2026-03-23T22:18:49.529Z,976.0,32.936,32.936
Resident Evil: Requiem - Part 12,https://www.youtube.com/watch?v=r_HNogjVf98,Markiplier,https://www.youtube.com/channel/UC7_YxT-KID8kRbqZo7MyscQ,2026-03-23T20:55:10.216Z,3347.0,5019.313,3347.0
【3】Eye Rig part 1 close + smile + shocked,https://www.youtube.com/watch?v=KrrH8hJ93iU,Merely.wufeii,https://www.youtube.com/channel/UCQmqNyHjsqXknSbD9Pn011w,2026-03-23T18:54:05.673Z,564.0,7264.543,564.0
