title,link,channel,channel_link,date,video_length,time_diff,watch_time
AP Macroeconomics Exam 2026 Last Minute Crash Review,https://www.youtube.com/watch?v=jLhuJlRAIp8,,,2026-05-08T03:03:59.752Z,2401,,2401.0
BREAKING: Aaron Rodgers is Headed to Steelers!,https://www.youtube.com/watch?v=U_wXc9eLZYc,,,2026-05-07T15:56:47.535Z,278,40032.217,278.0
2026 AP Lit Full Review (EVERYTHING YOU NEED TO KNOW!!) | AP English Literature and Composition,https://www.youtube.com/watch?v=qDWyI4N2k0o,,,2026-05-06T03:01:08.809Z,1577,132938.726,1577.0
Can an all Alabama Team Go 20-0?,https://www.youtube.com/watch?v=3lRtFYRONCw,,,2026-05-06T00:20:16.208Z,1020,9652.601,1020.0
Adding a Super Bowl Loser Until I Win the Super Bowl!,https://www.youtube.com/watch?v=_SSYwalWrGo,,,2026-05-06T00:01:50.257Z,1111,1105.951,1105.951
AP Chemistry Unit 2 Review | Compound Structure and Properties,https://www.youtube.com/watch?v=GBFM7Ti-P34,,,2026-05-05T02:26:01.381Z,695,77748.876,695.0
AP Chemistry Unit 1 in 10 Minutes! | Atomic Structure and Properties,https://www.youtube.com/watch?v=7HnHjnZbYNk,,,2026-05-05T02:25:54.959Z,671,6.422,6.422
VSEPR Theory and Molecular Geometry,https://www.youtube.com/watch?v=Q9-JjyAEqnU,,,2026-05-05T02:11:56.970Z,391,837.989,391.0
How to Write the ARGUMENTATIVE ESSAY FRQ for AP Gov,https://www.youtube.com/watch?v=rN4CJBxAWiU,,,2026-05-05T00:47:03.246Z,570,5093.724,570.0
5 Tips for CRUSHING AP Gov FRQs (Secrets from Graders),https://www.youtube.com/watch?v=nNTM-IV2JZU,,,2026-05-05T00:34:23.510Z,390,759.736,390.0
Memorize These Things Before the AP Chem Exam!,https://www.youtube.com/watch?v=JDG1EhH354s,,,2026-05-04T21:19:02.951Z,627,11720.559,627.0
2026 AP Chemistry Exam Review (EVERYTHING YOU NEED TO KNOW!!),https://www.youtube.com/watch?v=wgPt8fP0IKg,,,2026-05-04T21:12:16.556Z,2206,406.395,406.395
15 Epic NBA Playoff Game-Winners,https://www.youtube.com/watch?v=s0hRzWcSY-w,,,2026-05-04T19:54:41.006Z,662,4655.55,662.0
Let's Practice AP GOV Multiple Choice!,https://www.youtube.com/watch?v=mwIy8NpBlZc,,,2026-05-04T04:29:32.589Z,440,55508.417,440.0
1 Pro Vs 80 Amateurs,https://www.youtube.com/watch?v=lHvWWZChNM4,,,2026-05-04T01:36:22.077Z,108,10390.512,108.0
Lying on Your College Application,https://www.youtube.com/watch?v=LOoIPnal_tI,,,2026-05-04T01:35:52.042Z,28,30.035,28.0
You either love this class OR HATE IT😭💀 @juiceditup  #college #student #studentlife #collegelife,https://www.youtube.com/watch?v=Wj3ZWm8aWLY,,,2026-05-04T01:35:46.942Z,87,5.1,5.1
Rating Popular Extracurriculars 1-10,https://www.youtube.com/watch?v=fTfkvTJTu9M,,,2026-05-04T01:35:01.221Z,45,45.721,45.0
This Dopamine Trick Will Make You Addicted To Studying,https://www.youtube.com/watch?v=QVWINTeyUOk,,,2026-05-04T01:27:22.851Z,404,458.37,404.0
SELF-STUDY APs for a 5,https://www.youtube.com/watch?v=KOM4jN2WVMg,,,2026-05-04T01:26:10.750Z,47,72.101,47.0
*REALISTIC* Harvard Finals Week (day in my life) 🫠📚,https://www.youtube.com/watch?v=JwxT9lf8xEo,,,2026-05-04T01:25:04.906Z,60,65.844,60.0
GENIUS METHOD for Studying (Remember EVERYTHING!),https://www.youtube.com/watch?v=bNu26dHGDtY,,,2026-05-04T01:20:47.380Z,326,257.526,257.526
What You DON’T Need to Study for the AP EXAM,https://www.youtube.com/watch?v=vaGBoaJ5EcE,,,2026-05-03T20:23:30.348Z,315,17837.032,315.0
AP Classes Ranked in 60 Seconds,https://www.youtube.com/watch?v=l_-ukSy07hU,,,2026-05-03T20:23:24.074Z,60,6.274,6.274
Ranking Our AP Classes,https://www.youtube.com/watch?v=pvSf1harcmU,,,2026-05-03T20:21:25.608Z,145,118.466,118.466
SAT vs. Gaokao,https://www.youtube.com/watch?v=fBVlIGufCuQ,,,2026-05-03T20:20:38.376Z,46,47.232,46.0
RANKING ALL 40 AP Classes By DIFFICULTY,https://www.youtube.com/watch?v=_Bwfln0UbIM,,,2026-05-03T20:19:37.933Z,60,60.443,60.0
ONE MINUTE Review #apgov Unit 2,https://www.youtube.com/watch?v=_77wOXqgoGc,,,2026-05-03T05:04:15.917Z,77,54922.016,77.0
AP SCORE DAY!,https://www.youtube.com/watch?v=kYwHq6Sa1cc,,,2026-05-03T05:04:06.716Z,14,9.201,9.201
NFL DEAL OR NO DEAL 🏈,https://www.youtube.com/watch?v=1JQ5BhumDow,,,2026-05-03T05:03:58.831Z,140,7.885,7.885
CFP National Championship: Michigan Wolverines vs. Washington Huskies | Full Game Highlights,https://www.youtube.com/watch?v=EBdREJkch8g,,,2026-05-01T17:22:30.141Z,1340,128488.69,1340.0
Most Hyped Playoff Crowds in NBA! 📢🔥,https://www.youtube.com/watch?v=YyL_FrEwwcY,,,2026-04-29T16:26:13.072Z,1200,176177.069,1200.0
Top 100 Plays of the 2025 Season,https://www.youtube.com/watch?v=bOGGoY4KLZo,,,2026-04-29T15:52:38.931Z,2014,2014.141,2014.0
Heisman Moments on FOX 🍿 CFB on FOX,https://www.youtube.com/watch?v=QtqSEzmtet4,,,2026-04-28T18:14:23.290Z,2181,77895.641,2181.0
FINAL MINUTE to Cleveland Cavaliers vs Toronto Raptors Game 4,https://www.youtube.com/watch?v=FisFCjo1t3Q,,,2026-04-27T19:21:36.591Z,321,82366.699,321.0
Makai Lemon | USC Football Career Highlights,https://www.youtube.com/watch?v=VOeUWuuwJlk,,,2026-04-27T18:28:17.627Z,582,3198.964,582.0
Musk reshapes Grok AI after backlash over antisemitic responses #Shorts,https://www.youtube.com/watch?v=5sQeivm12x0,,,2026-04-27T00:36:35.501Z,80,64302.126,80.0
