title,link,channel,channel_link,date,video_length,time_diff,watch_time
crazy ass stories about my job,https://www.youtube.com/watch?v=RSJyVPkTt8A,skull2002,https://www.youtube.com/channel/UCXB6y6JnzGZ49inng13au_Q,2026-05-11T14:36:43.361Z,1196.0,,1196.0
"Bing Crosby-""Livin' In The Sunlight, Lovin' In The Moonlight",https://www.youtube.com/watch?v=e7J8SoLlzfs,Anthony Merrick,https://www.youtube.com/channel/UCu8UbEdsUUOtJtQDBgInWEQ,2026-05-11T14:36:30.302Z,203.0,13.059,13.059
"Livin' in the Sunlight, Lovin' in the Moon Light (Remastered Version)",https://www.youtube.com/watch?v=xBTa7Xopu9Q,Tiny Tim - Topic,https://www.youtube.com/channel/UCsDPekr19W8FMEf_VjrtF7g,2026-05-11T14:34:04.723Z,135.0,145.579,135.0
SZA - Take You Down (Lyric Video),https://www.youtube.com/watch?v=8VU1C8Tbqe8,SZAVEVO,https://www.youtube.com/channel/UCKzhoblE_rPZbHtQKPVUp2A,2026-05-11T14:33:47.980Z,161.0,16.743,16.743
Selena Gomez - Lose You To Love Me (Lyrics),https://www.youtube.com/watch?v=ntpmezjOf1Q,7clouds,https://www.youtube.com/channel/UCNqFDjYTexJDET3rPDrmJKg,2026-05-11T14:22:22.470Z,243.0,685.51,243.0
a quick rant about mariah and young thug,https://www.youtube.com/watch?v=ffbZPKgny1U,skull2002,https://www.youtube.com/channel/UCXB6y6JnzGZ49inng13au_Q,2026-05-10T23:47:27.290Z,810.0,52495.18,810.0
"Raataan Lambiyan (From ""Shershaah"")",https://www.youtube.com/watch?v=Dm6YRJHy64c,Jubin Nautiyal - Topic,https://www.youtube.com/channel/UCdWuR07og626xwU93eSCh9A,2026-05-10T23:42:15.863Z,231.0,311.427,231.0
Ghar More Pardesiya,https://www.youtube.com/watch?v=OumlYgpiA88,Pritam - Topic,https://www.youtube.com/channel/UCCTN01plFzn4npREHKT2_9Q,2026-05-10T23:39:07.595Z,320.0,188.268,188.268
"nicki minaj, welcome to your tape.",https://www.youtube.com/watch?v=BMzcJBGTsHk,skull2002,https://www.youtube.com/channel/UCXB6y6JnzGZ49inng13au_Q,2026-05-10T23:29:03.521Z,1078.0,604.074,604.074
My Thoughts On Cleaning,https://www.youtube.com/watch?v=LtvsdBm0xbs,TheOdd1sOut,https://www.youtube.com/channel/UCo8bcnLyZH8tBIH9V1mLgqQ,2026-05-10T23:16:36.742Z,542.0,746.779,542.0
Stop Using Ai for Therapy: Validation makes anxiety worse for your mental health.,https://www.youtube.com/watch?v=T_WBBu7rqd0,,,2026-05-10T23:16:22.044Z,256.0,14.698,14.698
