title,link,channel,channel_link,date,video_length,time_diff,watch_time
Bring your ideas to life with Base44,https://www.youtube.com/watch?v=OugxDOargKI,,,2026-04-24T22:40:28.395Z,47.0,,47.0
V595_Universal_Word_16x9,https://www.youtube.com/watch?v=r-WTjvt2ul8,,,2026-04-24T22:34:08.821Z,146.0,379.574,146.0
Testing Nail Foil on Resin with 3 Adhesives | Will It Work?!,https://www.youtube.com/watch?v=Jq5TIp-C0q4,Rad City Design Co,https://www.youtube.com/channel/UCY1VTaP6Sb7nF5u3C8Oi-qA,2026-04-24T22:32:32.674Z,1137.0,96.147,96.147
Golf (Short) | LiMu Emu & Doug | Liberty Mutual Insurance Commercial,https://www.youtube.com/watch?v=OuB4R4KgUjo,,,2026-04-24T22:32:23.233Z,16.0,9.441,9.441
Switch to Allstate and you could save $713.,https://www.youtube.com/watch?v=5FXLtrZHOkQ,,,2026-04-21T23:43:58.717Z,16.0,254904.516,16.0
Absolute GAME CHANGER for Resin Art . Amazon Haul,https://www.youtube.com/watch?v=3DR2bddgn_I,Claire's Crafty Corner,https://www.youtube.com/channel/UCkQT94Txmc_Kql7HsYFrqcg,2026-04-21T23:35:59.716Z,478.0,479.001,478.0
FTN 161 FULL02 16x9 2026 02 22 v1,https://www.youtube.com/watch?v=0wyVhit6gA0,,,2026-04-21T23:35:48.196Z,160.0,11.52,11.52
*Brand new WOW* Resin Technique anyone can do,https://www.youtube.com/watch?v=ANCL23hwmzU,Claire's Crafty Corner,https://www.youtube.com/channel/UCkQT94Txmc_Kql7HsYFrqcg,2026-04-21T23:35:29.731Z,938.0,18.465,18.465
AIstoregenerator-Product-Product-US-English-Makeastoreforthat-10s-1x1.mp4,https://www.youtube.com/watch?v=qfXU86ontj4,,,2026-04-21T23:35:18.849Z,11.0,10.882,10.882
AuraBloom's Crystal Club Program,https://www.youtube.com/watch?v=3yTAMuk5KUs,,,2026-04-21T23:29:07.487Z,57.0,371.362,57.0
Resin Opal Technique,https://www.youtube.com/watch?v=8fqFch9XVRg,Rad City Design Co,https://www.youtube.com/channel/UCY1VTaP6Sb7nF5u3C8Oi-qA,2026-04-21T23:27:09.247Z,61.0,118.24,61.0
A WOW IMPACT !! You MUST try these !!,https://www.youtube.com/watch?v=naa4VxTmcYA,Claire's Crafty Corner,https://www.youtube.com/channel/UCkQT94Txmc_Kql7HsYFrqcg,2026-04-21T23:25:16.227Z,442.0,113.02,113.02
Repurposed Testimonials - Growth - Standard - Testimonial - US - English - Represent - 30s -16x9.mp4,https://www.youtube.com/watch?v=VbD0ccZt5yg,,,2026-04-21T23:25:02.531Z,33.0,13.696,13.696
Spring forward with discounted authentic Designer fragrances & perfumes. Up to 80% plus 35% off.,https://www.youtube.com/watch?v=BNnh81cUL_E,,,2026-04-21T23:24:41.377Z,16.0,21.154,16.0
resin pendants order now #diy #youtubeshorts #earrings #jhumka #jewellery #handmade #shortvideo,https://www.youtube.com/watch?v=9a9wm3QRCuY,Crafter Arshla ,https://www.youtube.com/channel/UCibY_q7uGH3_H_c-rEG86hg,2026-04-21T23:24:01.888Z,21.0,39.489,21.0
Immerse oneself in making resin jewelry necklaces.#janchun #art #resin #epoxy #diy #jewelry #red,https://www.youtube.com/watch?v=H6jvsJpSW0M,Grace ,https://www.youtube.com/channel/UC4gIlpCzi-lktmhWussBzPA,2026-04-21T23:23:32.649Z,29.0,29.239,29.0
The Resin Jewellery Technique You Need to See to Believe,https://www.youtube.com/watch?v=HoDQysJF9DM,Steve McDonald Arts and Crafts,https://www.youtube.com/channel/UC2EHd4fvq9t8WrKPgqhoYIQ,2026-04-21T23:19:32.866Z,824.0,239.783,239.783
V118_KFebShoot_$600_16x9,https://www.youtube.com/watch?v=Y8sxVRF7fsA,,,2026-04-21T23:18:26.002Z,154.0,66.864,66.864
The new Nissan Pathfinder | Kid Gauntlet,https://www.youtube.com/watch?v=pch9JknRMT0,,,2026-04-21T23:17:20.697Z,16.0,65.305,16.0
26 January 2026,https://www.youtube.com/watch?v=d3mw3jIuml4,The World Of (A4 Art),https://www.youtube.com/channel/UC3zL-jxSVusYaX-04UV2Ucg,2026-04-21T23:15:50.571Z,91.0,90.126,90.126
$20 off when you spend $49 on Chewy Pharmacy,https://www.youtube.com/watch?v=4xNwRp5g9NI,,,2026-04-21T23:15:42.305Z,16.0,8.266,8.266
Military families save with T-Mobile. | T-Mobile,https://www.youtube.com/watch?v=sXOKsHxHGpY,,,2026-04-15T22:03:56.051Z,,522706.254,522706.254
Resin Dirty Pour With MICA POWDERS! | New Video Series! Requested Video 001 #ResinMarbling,https://www.youtube.com/watch?v=Vqx0XhBxi1k,JBKonsCreations,https://www.youtube.com/channel/UC6Abe8wlonNHqSzWcS1ntpA,2026-04-15T09:51:20.002Z,603.0,43956.049,603.0
Now Taxes is Snap Tap Done - TurboTax 2026 Commercial (:15 - 4/15),https://www.youtube.com/watch?v=w1URX9O0lpU,,,2026-04-15T09:50:52.341Z,16.0,27.661,16.0
The lighter - Reinvented,https://www.youtube.com/watch?v=iKGozishnI0,,,2026-04-15T09:50:36.362Z,130.0,15.979,15.979
Shortened: Paid - 03015033   Local Roofs ROI+Value JB 16x9 30s,https://www.youtube.com/watch?v=GLZ9Xd9UWtE,,,2026-04-15T09:43:02.916Z,21.0,453.446,21.0
Foundayo is Now Approved!,https://www.youtube.com/watch?v=ymCeh07HD6g,,,2026-04-15T09:42:32.702Z,15.0,30.214,15.0
New Epoxy Resin Art Ideas that you can try at home #resinartideas #resin #diy,https://www.youtube.com/watch?v=X94rkrcgZvo,ArtsHabits,https://www.youtube.com/channel/UCYExBsozQjqugGCRMCWgxxg,2026-04-15T09:41:29.192Z,60.0,63.51,60.0
Pool Out RV,https://www.youtube.com/watch?v=U0ZVYbIMFLY,,,2026-04-15T09:41:20.423Z,31.0,8.769,8.769
You’ve NEVER Seen MICA POWDER Work Like THIS Before!,https://www.youtube.com/watch?v=dh8XaBQ11DU,Steve McDonald Arts and Crafts,https://www.youtube.com/channel/UC2EHd4fvq9t8WrKPgqhoYIQ,2026-04-14T01:54:26.257Z,842.0,114414.166,842.0
Save 20% on your first pharmacy order including flea & tick meds #chewy,https://www.youtube.com/watch?v=R2r_ka-jPjs,,,2026-04-14T01:54:19.302Z,16.0,6.955,6.955
Stone Coat Countertops Epoxy | How to Remodel on a Budget,https://www.youtube.com/watch?v=S5i975LL8Gs,,,2026-04-14T01:53:33.268Z,41.0,46.034,41.0
Samsung S26 Ultra - Audrey Nuna Organic,https://www.youtube.com/watch?v=_KvHFq8k39Y,,,2026-04-14T01:53:22.616Z,16.0,10.652,10.652
Now Taxes is Snap Tap Done - TurboTax 2026 Commercial (:15 - 4/15),https://www.youtube.com/watch?v=w1URX9O0lpU,,,2026-04-12T15:44:02.527Z,16.0,122960.089,16.0
The process of making a table that holds the sea. A Korean table,https://www.youtube.com/watch?v=wOIqMJ_xZkk,king process,https://www.youtube.com/channel/UCbW5tOCMJcgGGK6YtVqCLuA,2026-04-12T15:43:56.157Z,3584.0,6.37,6.37
I Tried Making a Free-Form Epoxy Beach Table And This is What Happened...Unbelievably Beautiful,https://www.youtube.com/watch?v=fT6gkx6tZN4,Resin Woodsmith,https://www.youtube.com/channel/UCVXjiOyv7Vaw1ev3mjR-K7g,2026-04-12T15:43:01.597Z,1842.0,54.56,54.56
AJLStudios_ImmiTestimonial_16x9_v2.1_2025-11-06.mp4,https://www.youtube.com/watch?v=PwVKh5rpaE4,,,2026-04-12T15:42:19.369Z,71.0,42.228,42.228
