title,link,channel,channel_link,date,video_length,time_diff,watch_time
Shortened: 230830 FT AICloths ThisThat Tutorial UGC VoYes EN PO Vid APPS,https://www.youtube.com/watch?v=4WeXEHIG-aM,,,2026-04-23T13:12:25.137Z,12.0,,12.0
Bushworld Adventures | Adult Swim,https://www.youtube.com/watch?v=v6yg4ImnYwA,Adult Swim,https://www.youtube.com/channel/UCgPClNr5VSYC3syrDUIlzLw,2026-04-23T13:05:28.166Z,686.0,416.971,416.971
Golf (Short) | LiMu Emu & Doug | Liberty Mutual Insurance Commercial,https://www.youtube.com/watch?v=U5pXp1pAwjU,,,2026-04-23T13:05:20.572Z,16.0,7.594,7.594
Damo and Darren 3 - 'Centrelink',https://www.youtube.com/watch?v=s96drQkfpPI,Cusack Creatures,https://www.youtube.com/channel/UCkHPqmBsJkws8HbPP1cd_NA,2026-04-23T13:03:59.206Z,249.0,81.366,81.366
"How to get out of work. BBC got me to make this animation to promote Attenborough’s show, Mammals.",https://www.youtube.com/watch?v=NmcRQNj_MTs,Sam Cotton,https://www.youtube.com/channel/UC0dE2WJZa2_9jo236H1rnVg,2026-04-23T13:03:20.736Z,29.0,38.47,29.0
Golf (Short) | LiMu Emu & Doug | Liberty Mutual Insurance Commercial,https://www.youtube.com/watch?v=OuB4R4KgUjo,,,2026-04-23T13:03:07.716Z,16.0,13.02,13.02
Damo and Darren 2 - 'Skatepark',https://www.youtube.com/watch?v=Ow0xZG9XZ5w,Cusack Creatures,https://www.youtube.com/channel/UCkHPqmBsJkws8HbPP1cd_NA,2026-04-23T12:58:38.746Z,223.0,268.97,223.0
Damo and Darren 1 - 'Ciggy Butt Brain',https://www.youtube.com/watch?v=vmL72sgVdAQ,Cusack Creatures,https://www.youtube.com/channel/UCkHPqmBsJkws8HbPP1cd_NA,2026-04-23T12:58:14.706Z,153.0,24.04,24.04
08.11.2025_t-valerie_WTFisUnKibble_m-UnKibblevsKibble_s-S&T_f-Video 1x1x,https://www.youtube.com/watch?v=zq5_E6VjeG0,,,2026-04-23T12:43:44.832Z,58.0,869.874,58.0
Golf (Short) | LiMu Emu & Doug | Liberty Mutual Insurance Commercial,https://www.youtube.com/watch?v=OuB4R4KgUjo,,,2026-04-22T20:44:40.561Z,16.0,57544.271,16.0
09.08.2025_t-drliff_VetRecHorizontal_m-UnKibblevsKibble_s-S&T Creator_f-Horizontal,https://www.youtube.com/watch?v=_sYd9lKmf7E,,,2026-04-22T19:28:18.132Z,59.0,4582.429,59.0
Mass Layoffs Are Coming,https://www.youtube.com/watch?v=swEgIneoZhw,Tim Dillon Show Clips,https://www.youtube.com/channel/UCTDMN4NwdZ0VVbvvjTTSqpA,2026-04-22T19:21:22.181Z,570.0,415.951,415.951
Google Fiber is now GFiber,https://www.youtube.com/watch?v=r813pI1k46o,,,2026-04-22T19:21:13.472Z,25.0,8.709,8.709
Real People. Real Threads,https://www.youtube.com/watch?v=Pjdd5_zspJU,,,2026-04-22T19:21:09.366Z,36.0,4.106,4.106
Metabolomics Edit 4 Seniors 16X9,https://www.youtube.com/watch?v=wfsKwVDOJ3U,,,2026-04-22T19:20:42.432Z,75.0,26.934,26.934
08.11.2025_t-valerie_WTFisUnKibble_m-UnKibblevsKibble_s-S&T_f-Video 1x1x,https://www.youtube.com/watch?v=zq5_E6VjeG0,,,2026-04-22T19:20:27.006Z,58.0,15.426,15.426
The Junk Science of Athletic Greens (AG1),https://www.youtube.com/watch?v=xT26GxS5e-g,Scott Carney,https://www.youtube.com/channel/UC3PyxGKt94kLzVqkkjEgRFw,2026-04-22T14:44:21.541Z,1346.0,16565.465,1346.0
28_CM01YH_[26_ceo_vhs]_motion_UGC_remake_06KD102_07AS73_17IH03_02_1x1_17IH_12JV..mp4,https://www.youtube.com/watch?v=ZMYxHp3wHsw,,,2026-04-22T14:44:12.872Z,17.0,8.669,8.669
"White Claw | Grab Life By The Claw | Pick Your Flavor ""15",https://www.youtube.com/watch?v=f9NQTR2E9bo,,,2026-04-22T14:44:08.952Z,15.0,3.92,3.92
$5 faves 2pc+biscuit 15 web 16x9 Washington DC,https://www.youtube.com/watch?v=O6wf3GZibp4,,,2026-04-22T14:44:01.132Z,16.0,7.82,7.82
V2Logo Brand Spokesperson BerkTruckB 16x9 10sec,https://www.youtube.com/watch?v=dV6ZuN-yD_w,,,2026-04-22T14:43:56.466Z,11.0,4.666,4.666
GFiber: Same price since 2012,https://www.youtube.com/watch?v=EwyeSa0et4Y,,,2026-04-22T14:43:51.432Z,24.0,5.034,5.034
Rebranding ACAIASSISTANT   Meeting Transcript Vignette   6 18 16x9 Studio V1,https://www.youtube.com/watch?v=5SBH1TPmzwU,,,2026-04-22T14:43:25.612Z,23.0,25.82,23.0
Golf (Short) | LiMu Emu & Doug | Liberty Mutual Insurance Commercial,https://www.youtube.com/watch?v=OuB4R4KgUjo,,,2026-04-22T03:36:55.394Z,16.0,39990.218,16.0
