title,link,channel,channel_link,date,video_length,time_diff,watch_time
There'sAnEasierWay KidScribble 30 Branded 16x9 Web H264,https://www.youtube.com/watch?v=4rvG4G_E3Vk,,,2026-04-23T17:40:29.249Z,31.0,,31.0
ASMR - Epoxy 16x9,https://www.youtube.com/watch?v=AoSbYi2HCFU,,,2026-04-23T17:33:32.965Z,31.0,416.284,31.0
Pelvic Floor Therapy From Home,https://www.youtube.com/watch?v=nRFitceahuk,,,2026-04-23T17:33:23.861Z,18.0,9.104,9.104
Nourish: Heal your relationship with food,https://www.youtube.com/watch?v=1TiWSqTVeew,,,2026-04-23T17:33:14.091Z,31.0,9.77,9.77
Instal_dog_CTA_Ver_02_disclaimer2_landscape.mp4,https://www.youtube.com/watch?v=9qu02bP5hNo,,,2026-04-23T17:33:07.132Z,7.0,6.959,6.959
Your Life as Every Rank in Cybersecurity,https://www.youtube.com/watch?v=JHgg7vWNbhc,Master POV,https://www.youtube.com/channel/UCSAKn7R948auGKixely8yLg,2026-04-23T17:14:44.720Z,1807.0,1102.412,1102.412
You don't need superpowers to keep your family safe from scams,https://www.youtube.com/watch?v=vIk7nncmJ9o,,,2026-04-23T17:14:36.989Z,31.0,7.731,7.731
Makeover - 16x9 - BACKYARD - A,https://www.youtube.com/watch?v=NGAkefjxm-U,,,2026-04-23T17:14:28.286Z,32.0,8.703,8.703
ASMR - Pressure Washing 16x9,https://www.youtube.com/watch?v=T5VBa4n2ImA,,,2026-04-22T22:52:22.923Z,28.0,66125.363,28.0
Hinge Health Enso Unboxing,https://www.youtube.com/watch?v=GURaUds2zl8,,,2026-04-22T17:01:13.118Z,30.0,21069.805,30.0
"“I can’t keep track, but my BFF can!” – Subscription Cancellation",https://www.youtube.com/watch?v=HLfQAZE10Q4,,,2026-04-22T17:01:06.132Z,16.0,6.986,6.986
There's an Easier Way - Kitchen Cabinets,https://www.youtube.com/watch?v=54YN4iIdou8,,,2026-04-22T17:00:50.369Z,16.0,15.763,15.763
Native-Brand-ENG-Core Multi scent array Sticks-APDO-6-Bumper-16x9-,https://www.youtube.com/watch?v=KZgzXOD8jAg,,,2026-04-22T17:00:43.579Z,6.0,6.79,6.0
You kept asking. Now we’re making it happen. Endless Shrimp is back for a limited time!,https://www.youtube.com/watch?v=GjwSYE9GRz0,,,2026-04-22T17:00:36.848Z,7.0,6.731,6.731
Your Life as Every Rank in a Law Firm,https://www.youtube.com/watch?v=Po3O-voSLg8,Master POV,https://www.youtube.com/channel/UCSAKn7R948auGKixely8yLg,2026-04-22T16:43:07.871Z,1603.0,1048.977,1048.977
2026 PetSmart x Royal Canin Dog Park Evergreen 30 OLV,https://www.youtube.com/watch?v=GOEdjx8MwSc,,,2026-04-22T16:43:00.535Z,31.0,7.336,7.336
Savings Wrangler Elevator 15 $39,https://www.youtube.com/watch?v=nJdcIUmtxOI,,,2026-04-22T16:42:48.347Z,16.0,12.188,12.188
OREO REESE’S COOKIES. As good as they look and sound and… are.,https://www.youtube.com/watch?v=S6B3-KgSXR4,,,2026-04-22T00:47:00.355Z,6.0,57347.992,6.0
DCD-Spor-3974| Hulu,https://www.youtube.com/watch?v=S13wZ8KePGE,,,2026-04-22T00:46:55.377Z,16.0,4.978,4.978
Shortened: MPY-56179_Pets Influencer @daryl.sabara - Video_1920x1080_kadxc36dw7_kadxc36dw7.mp4,https://www.youtube.com/watch?v=7ciEjBiwFOM,,,2026-04-22T00:40:51.738Z,30.0,363.639,30.0
US-EN | D8010 | MA-UAC5-VID-Mix-UGC-PRS-HK | Women | Seller | 16x9 | 25s |.mp4,https://www.youtube.com/watch?v=NMDfH3M6bDc,,,2026-04-22T00:40:44.985Z,26.0,6.753,6.753
Get a FREE iPhone or Samsung with TAG Mobile | 10GB Data + Unlimited Talk & Text,https://www.youtube.com/watch?v=NB9Rl1fCX5k,,,2026-04-22T00:40:35.212Z,17.0,9.773,9.773
George's Story Summer Video 06s 16x9,https://www.youtube.com/watch?v=90ga2-cIo5U,,,2026-04-22T00:40:28.450Z,7.0,6.762,6.762
“Junk mail? Experian is way easier!” – Experian Credit Card Marketplace,https://www.youtube.com/watch?v=g0FBLyKdjxU,,,2026-04-22T00:27:06.454Z,31.0,801.996,31.0
Noom Unboxing | Marcos | Smart Dose,https://www.youtube.com/watch?v=CBwxfEFiJxo,,,2026-04-22T00:26:58.902Z,16.0,7.552,7.552
DataAnnotation: The perfect side hustle to make money online.,https://www.youtube.com/watch?v=YWhvy7yqdao,,,2026-04-22T00:26:40.755Z,21.0,18.147,18.147
"Guess what's FINALLY back at Red Lobster, ENDLESS SHRIMP! But only for a limited time, so hurry in!",https://www.youtube.com/watch?v=eTQsI5QoZ8U,,,2026-04-22T00:26:33.965Z,7.0,6.79,6.79
Anxious Usenourish com,https://www.youtube.com/watch?v=PUkp9n94_Xg,,,2026-04-22T00:08:06.055Z,31.0,1107.91,31.0
Savings Wrangler Kitchen 15 HD,https://www.youtube.com/watch?v=tCGIiHQ4bp8,,,2026-04-22T00:07:50.187Z,16.0,15.868,15.868
Shortened: MPY-55358_Pets_Duke Shield Factory - Standard Endcard_1920x1080_xu28avv515_021k0dfcz4_021,https://www.youtube.com/watch?v=Z1gFiA2tTZ4,,,2026-04-22T00:07:34.849Z,15.0,15.338,15.0
Grocery 6s 16x9 v02,https://www.youtube.com/watch?v=M_USMxQP9AI,,,2026-04-22T00:07:27.919Z,7.0,6.93,6.93
lululemon | NAM | US | Q1 MUST WIN | 15s | V2 SL | W-16x9,https://www.youtube.com/watch?v=l7BhNZO-xE0,,,2026-04-22T00:07:12.292Z,16.0,15.627,15.627
Paid | US | 2024 | Organic Assets | Head to Rover | 1:00 | 16x9,https://www.youtube.com/watch?v=_69cxRvyJXE,,,2026-04-21T23:53:27.935Z,51.0,824.357,51.0
Shortened: Selling and Moving - Realtor.com,https://www.youtube.com/watch?v=IizE_jHK6rM,,,2026-04-21T23:53:05.426Z,22.0,22.509,22.0
Now there are even more ways to raise your credit scores!,https://www.youtube.com/watch?v=VpPVLNZA3GA,,,2026-04-21T23:52:49.527Z,16.0,15.899,15.899
FAT2D05907_EN_zzAIgg海浪桌合成棋子订单_1920x1080,https://www.youtube.com/watch?v=ebAgiCJEVu8,,,2026-04-21T23:52:43.777Z,5.0,5.75,5.0
The Haunting of the Suicide House (Full Movie)2025 | FREE Found Footage Haunted House | Scary Horror,https://www.youtube.com/watch?v=E9vp-oVCri8,DBS Films ,https://www.youtube.com/channel/UCmTGtSu2OgiMqHAgfmuJI-A,2026-04-21T23:39:21.847Z,3838.0,801.93,801.93
Shortened: Clarity,https://www.youtube.com/watch?v=4gJrU-ZREjs,,,2026-04-21T23:39:12.466Z,12.0,9.381,9.381
La-Z-Boy® | Make Your 5-to-9 This Comfortable,https://www.youtube.com/watch?v=2nv_kqdqA1M,,,2026-04-21T23:38:56.691Z,16.0,15.775,15.775
Your Life at Every Level of Tax Avoidance.,https://www.youtube.com/watch?v=BAz1Sd6NWRE,Bille Finance,https://www.youtube.com/channel/UCl42jG0SdOVmXjcy4MazKvw,2026-04-21T23:31:58.841Z,953.0,417.85,417.85
DOIV2097000H 16x9 OLO April26 Drumroll YT 6s,https://www.youtube.com/watch?v=-exzalcBn8A,,,2026-04-21T23:31:42.993Z,7.0,15.848,7.0
HIGH-OCTANE. PURE ADRENALINE. ​,https://www.youtube.com/watch?v=sNFX-GqlM8g,,,2026-04-21T23:31:42.970Z,31.0,0.023,0.023
US OV Retargeting 16x9 Mattresses 30,https://www.youtube.com/watch?v=ce7hOCayKJk,,,2026-04-21T23:31:37.976Z,31.0,4.994,4.994
V5 30s Hook 2 16x9,https://www.youtube.com/watch?v=PnkSZUR31Vg,,,2026-04-21T23:20:51.963Z,34.0,646.013,34.0
"“I can’t keep track, but my BFF can!” – Subscription Cancellation",https://www.youtube.com/watch?v=HLfQAZE10Q4,,,2026-04-21T23:20:43.874Z,16.0,8.089,8.089
Google AI Plus,https://www.youtube.com/watch?v=bcCrMerN4zw,,,2026-04-21T23:20:34.583Z,22.0,9.291,9.291
Native-Brand-ENG-Core Multi scent array Sticks-APDO-6-Bumper-16x9-,https://www.youtube.com/watch?v=KZgzXOD8jAg,,,2026-04-21T23:20:27.786Z,6.0,6.797,6.0
Your Life as Every Rank in a 911 Dispatch Center,https://www.youtube.com/watch?v=_V6BFEVisOo,Master POV,https://www.youtube.com/channel/UCSAKn7R948auGKixely8yLg,2026-04-21T23:03:10.942Z,1589.0,1036.844,1036.844
K9A-CVR-EVR-PMX-VID-16x9-1.mp4,https://www.youtube.com/watch?v=oF3aC7h0YhM,,,2026-04-21T23:03:07.366Z,16.0,3.576,3.576
Worth It 15s,https://www.youtube.com/watch?v=xlow7vClV0A,,,2026-04-21T23:03:03.397Z,16.0,3.969,3.969
Your Life as Every Rank in a Luxury Hotel,https://www.youtube.com/watch?v=Ecw-NlfVZoA,Master POV,https://www.youtube.com/channel/UCSAKn7R948auGKixely8yLg,2026-04-21T22:49:41.442Z,1645.0,801.955,801.955
EVG RTBs Pro Credentials 30 16x9 National withsubtitles,https://www.youtube.com/watch?v=Q1t55YJQ780,,,2026-04-21T22:49:34.544Z,31.0,6.898,6.898
Stop Overpaying for GLP-1s,https://www.youtube.com/watch?v=YdhZ8tCoQJ0,,,2026-04-21T22:33:13.842Z,32.0,980.702,32.0
Complete Coverage You Can Count On | Endurance,https://www.youtube.com/watch?v=xWFVgKxXqKQ,,,2026-04-21T22:32:57.975Z,16.0,15.867,15.867
OV US WayDay PreviewCat 16x9 30,https://www.youtube.com/watch?v=3QHDPOzTNZU,,,2026-04-21T22:32:27.161Z,31.0,30.814,30.814
You kept asking. Now we’re making it happen. Endless Shrimp is back for a limited time!,https://www.youtube.com/watch?v=GjwSYE9GRz0,,,2026-04-21T22:32:20.336Z,7.0,6.825,6.825
Your Life at Every Level of Construction,https://www.youtube.com/watch?v=d1GdAd1H4xs,Master POV,https://www.youtube.com/channel/UCSAKn7R948auGKixely8yLg,2026-04-21T22:19:33.975Z,1724.0,766.361,766.361
EVG RTBs AI Matching 30 16x9 National withsubtitles,https://www.youtube.com/watch?v=mMFxSeA34dg,,,2026-04-21T22:19:26.293Z,31.0,7.682,7.682
