title,link,channel,channel_link,date,video_length,time_diff,watch_time
"Shortened: Maker Haul, US :15 | Michaels",https://www.youtube.com/watch?v=K1vG27DPSyM,,,2026-04-20T17:26:57.540Z,12.0,,12.0
The Balloon Shop :15 | Michaels,https://www.youtube.com/watch?v=ij7xeseftc0,,,2026-04-20T02:00:24.952Z,16.0,55592.588,16.0
"Shortened: Maker Haul, US :15 | Michaels",https://www.youtube.com/watch?v=K1vG27DPSyM,,,2026-04-19T22:32:07.697Z,12.0,12497.255,12.0
"Sunday Morning Worship Service April 19, 2026",https://www.youtube.com/watch?v=eY_F3-vKJfo,Beach Beacon,https://www.youtube.com/channel/UCw7akOJ_cDlfmLALYq79xKg,2026-04-19T18:38:02.398Z,5271.0,14045.299,5271.0
Save the Date | April 16-19 | Banana Ball Open presented by GEICO,https://www.youtube.com/watch?v=HlYADiQVhfM,,,2026-04-19T18:37:53.573Z,16.0,8.825,8.825
40 Million 15 Final,https://www.youtube.com/watch?v=5-7M-TswYyo,,,2026-04-19T15:13:29.579Z,16.0,12263.994,16.0
"Every Letter the Apostle Paul Wrote, Explained in Order",https://www.youtube.com/watch?v=GxDwY_VEvqY,Wisdom Files,https://www.youtube.com/channel/UCIr_atQVovmZJDu79U-Mtmg,2026-04-19T01:44:23.729Z,1281.0,48545.85,1281.0
IXL helps your child reach their full potential!,https://www.youtube.com/watch?v=fPpRM_am0rs,,,2026-04-19T01:44:18.193Z,36.0,5.536,5.536
Products as Unique as You | Prose,https://www.youtube.com/watch?v=9HHRGuV1bKk,,,2026-04-19T01:44:08.217Z,31.0,9.976,9.976
"Michaels | Brand, US'25  :30",https://www.youtube.com/watch?v=3dSpgVhxrP4,,,2026-04-19T01:44:08.182Z,31.0,0.035,0.035
Shortened: Savings Wrangler Kitchen 15 HD,https://www.youtube.com/watch?v=CyC5Cw6nEpc,,,2026-04-19T00:57:42.042Z,12.0,2786.14,12.0
OBAMA AND YOUNGKIN,https://www.youtube.com/watch?v=d9jrMd38fdw,,,2026-04-19T00:57:27.328Z,16.0,14.714,14.714
PensionBee - A Better Way to IRA,https://www.youtube.com/watch?v=phhSH9GfqoQ,,,2026-04-19T00:51:45.583Z,59.0,341.745,59.0
What You Need To Know :15,https://www.youtube.com/watch?v=N3fUjz4Yhdk,,,2026-04-19T00:51:31.227Z,16.0,14.356,14.356
Supporter Zach Story Metal Meal Meltdown,https://www.youtube.com/watch?v=m9UO0_-ReF0,,,2026-04-19T00:43:21.986Z,145.0,489.241,145.0
How To Check For Spyware On Your Phone,https://www.youtube.com/watch?v=IlfMiK30cqo,,,2026-04-19T00:37:55.577Z,46.0,326.409,46.0
The 7 Reasons This Pillow Stops Neck Pain_2,https://www.youtube.com/watch?v=b2DcBg-xpns,,,2026-04-19T00:31:23.383Z,188.0,392.194,188.0
KD232_V1.mp4,https://www.youtube.com/watch?v=CnNcrlREwVg,,,2026-04-19T00:25:22.922Z,174.0,360.461,174.0
