title,link,channel,channel_link,date,video_length,time_diff,watch_time
Every Rosé Has Its Thorn,https://tv.youtube.com/watch/oBGEjhOLvvE,,,2026-04-23T16:00:22.412Z,,,
Ground Control to Major Jon,https://tv.youtube.com/watch/Ou3ugZTXddw,,,2026-04-23T15:00:22.140Z,,3600.272,3600.272
Boss Lady Blues,https://tv.youtube.com/watch/eSK_quClOZ4,,,2026-04-23T14:00:21.985Z,,3600.155,3600.155
Unnecessary Toughness,https://tv.youtube.com/watch/O0re7Uj-t2s,,,2026-04-23T13:00:22.250Z,,3599.735,3599.735
Beer and Loathing in Las Vegas,https://tv.youtube.com/watch/Y1R-Hg_VKUk,,,2026-04-23T12:00:21.859Z,,3600.391,3600.391
Mystique or Murder?,https://tv.youtube.com/watch/aXG4PzOIigU,,,2026-04-23T11:00:22.026Z,,3599.833,3599.833
Entertainment Tonight,https://tv.youtube.com/watch/3uN7yMMu9H0,,,2026-04-23T10:30:22.022Z,,1800.004,1800.004
Michael Jackson + Jackie Kennedy,https://tv.youtube.com/watch/p20jBGp0LzU,,,2026-04-23T10:12:00.942Z,,1101.08,1101.08
WXII 12 News at 6am,https://tv.youtube.com/watch/sZY23n6qCB4,,,2026-04-23T10:08:29.252Z,,211.69,211.69
"Audrina Patridge, Moby, Austin Mahone, Roselyn Sanchez",https://tv.youtube.com/watch/2qjZWu57hvk,,,2026-04-23T10:00:26.786Z,,482.466,482.466
Harry Potter and the Prisoner of Azkaban,https://tv.youtube.com/watch/JxEoE2ZnBOI,,,2026-04-23T07:35:03.718Z,,8723.068,8723.068
Neon Leon - Rock N Roll Is Alive (Original Vinyl-EP-Version),https://www.youtube.com/watch?v=lSVsimjxW-s,rocknrollisalive,https://www.youtube.com/channel/UCX_0XuB-h2ytkGbD5bNXWtw,2026-04-23T03:37:53.432Z,168.0,14230.286,168.0
Harry Potter and the Chamber of Secrets,https://tv.youtube.com/watch/Z1ApQut10Lk,,,2026-04-23T03:30:20.614Z,,452.818,452.818
Come Cryin' To Me,https://www.youtube.com/watch?v=bUWPyktiWB4,Lonestar - Topic,https://www.youtube.com/channel/UCpDiebJvxMAB02AzZUSB2yA,2026-04-23T03:24:43.784Z,222.0,336.83,222.0
What is Brock Lesnar's Legacy *NEW EPISODE* Grilling JR with Jim Ross,https://www.youtube.com/watch?v=qxznHMTYX48,Grilling JR with Jim Ross,https://www.youtube.com/channel/UC8fMN8QagN-ABAeRxRwtmng,2026-04-23T02:07:18.244Z,4116.0,4645.54,4116.0
Harry Potter and the Sorcerer's Stone,https://tv.youtube.com/watch/NVVcIm-zw_w,,,2026-04-23T01:35:01.151Z,,1937.093,1937.093
Blade II,https://tv.youtube.com/watch/DGm0g92RZhY,,,2026-04-23T01:32:58.998Z,,122.153,122.153
The Hangover,https://tv.youtube.com/watch/_cLwKkFL1yc,,,2026-04-23T01:32:31.175Z,,27.823,27.823
The Other Woman,https://tv.youtube.com/watch/EII4Mf2L4DM,,,2026-04-23T01:32:11.903Z,,19.272,19.272
Consistency Is Key,https://tv.youtube.com/watch/VFIJ5gpvA_w,,,2026-04-23T01:30:27.620Z,,104.283,104.283
I Deserve All of This,https://tv.youtube.com/watch/YG0F2WFP56k,,,2026-04-23T00:50:07.191Z,,2420.429,2420.429
WrestleMania 42 SHOCKED Us… (Not All In A Good Way),https://www.youtube.com/watch?v=lnP4t_rmV4w,Markout Moments,https://www.youtube.com/channel/UCZzdVAZv5MwBQrnwC6KQvZw,2026-04-23T00:30:29.924Z,7194.0,1177.267,1177.267
Jeopardy!,https://tv.youtube.com/watch/ITJODWrhhh8,,,2026-04-22T23:30:20.995Z,,3608.929,3608.929
The Open Road,https://tv.youtube.com/watch/64snALZY9Ys,,,2026-04-22T23:00:20.866Z,,1800.129,1800.129
CBS Evening News,https://tv.youtube.com/watch/AK-rfvcmYIU,,,2026-04-22T22:30:21.265Z,,1799.601,1799.601
WFMY News 2 at 6,https://tv.youtube.com/watch/f42KZM_Er2E,,,2026-04-22T22:00:20.921Z,,1800.344,1800.344
WFMY News 2 at 5,https://tv.youtube.com/watch/v8iw8HRYtBk,,,2026-04-22T21:00:21.159Z,,3599.762,3599.762
WFMY News 2 at 4,https://tv.youtube.com/watch/xv1Z1YhfD04,,,2026-04-22T20:00:20.850Z,,3600.309,3600.309
The Andy Griffith Show,https://tv.youtube.com/watch/cwCTz0s4Ceg,,,2026-04-22T19:30:20.649Z,,1800.201,1800.201
Jeopardy!,https://tv.youtube.com/watch/vehKIJccyWg,,,2026-04-22T19:00:21.151Z,,1799.498,1799.498
Oz the Mentalist Predicts Eli's PIN CODE 🤯 | The Eli Manning Show,https://www.youtube.com/watch?v=rZdiejlxhpU,New York Giants,https://www.youtube.com/channel/UCk2FqoG8dN5EAz5WU3A0D7A,2026-04-22T18:51:11.434Z,622.0,549.717,549.717
Beyond the Gates,https://tv.youtube.com/watch/DlQzd8jf3PU,,,2026-04-22T18:50:04.959Z,,66.475,66.475
Hurricane Jon vs. Hurricane Sandy,https://tv.youtube.com/watch/X2HY2gWw8I8,,,2026-04-22T18:49:57.085Z,,7.874,7.874
Oz the Mentalist Just Blew Everyone’s Mind on the Rich Eisen Show!!!,https://www.youtube.com/watch?v=Vr7m3SXfGjk,The Rich Eisen Show,https://www.youtube.com/channel/UCqMtxjKnR7ySbEZSs2N-v0Q,2026-04-22T18:46:31.978Z,741.0,205.107,205.107
Fast Times at Nevus High,https://tv.youtube.com/watch/1t6AH7oY_fA,,,2026-04-22T16:00:59.863Z,,9932.115,9932.115
Stucco on You,https://tv.youtube.com/watch/AHSFwLKKMm8,,,2026-04-22T15:00:59.292Z,,3600.571,3600.571
Can Oz “The Mentalist” Pearlman Guess Howard’s Secret Word?,https://www.youtube.com/watch?v=Ed6FhHfJsLg,The Howard Stern Show,https://www.youtube.com/channel/UCENdrrK5sWM-RV5nTLwBNXw,2026-04-22T14:21:16.620Z,447.0,2382.672,447.0
Mentalist Oz Pearlman reads Josh Allen’s mind | NFL Countdown,https://www.youtube.com/watch?v=tMeMMKY9678,ESPN,https://www.youtube.com/channel/UCiWLfSweyRNmLpgEHekhoAg,2026-04-22T14:14:33.668Z,296.0,402.952,296.0
My Brainlike Bump,https://tv.youtube.com/watch/O68mMKfv9RA,,,2026-04-22T14:00:59.437Z,,814.231,814.231
Cyst Pits,https://tv.youtube.com/watch/5aunRnVI1ho,,,2026-04-22T13:24:53.911Z,,2165.526,2165.526
Sal’s Controversial Bits Set Off Howard – Artie Gets New Bodyguards | Stern Show,https://www.youtube.com/watch?v=k4uVBArJPRk,Sal's Baba Booey,https://www.youtube.com/channel/UCF5iNTdTQdsSg5XIVJ80Shw,2026-04-22T13:17:47.169Z,,426.742,426.742
Party Crasher,https://tv.youtube.com/watch/WdzYBrUokaU,,,2026-04-22T12:30:51.946Z,,2815.223,2815.223
New Year's Eve,https://tv.youtube.com/watch/sNrzuOVV9lA,,,2026-04-22T12:00:51.661Z,,1800.285,1800.285
Diamond in the Rough,https://tv.youtube.com/watch/eJ07Umx1NAI,,,2026-04-22T11:30:51.632Z,,1800.029,1800.029
When a Tree Falls,https://tv.youtube.com/watch/5oIUgkiWy7A,,,2026-04-22T11:00:51.868Z,,1799.764,1799.764
The Jennifer Hudson Show,https://tv.youtube.com/watch/b6EcBEsudCw,,,2026-04-22T10:00:51.747Z,,3600.121,3600.121
Pornocchio,https://tv.youtube.com/watch/XP7PrNMpAGw,,,2026-04-22T08:00:51.902Z,,7199.845,7199.845
Sal Governale Doesn't Know Politics (YT),https://www.youtube.com/watch?v=nc0cMTxXH3w,H2-O GAMER 2.0,https://www.youtube.com/channel/UC5XGPgAuAQENEdbQUq6zv1w,2026-04-22T07:47:33.667Z,,798.235,798.235
Taking Your Baby Home,https://tv.youtube.com/watch/3mBHI5ZTd24,,,2026-04-22T07:24:44.646Z,,1369.021,1369.021
