title,link,channel,channel_link,date,video_length,time_diff,watch_time
"When God Puts His Seal on Your Life, Hell Cannot Claim You",https://www.youtube.com/watch?v=uEN6cqMg0nA,Living in the Word,https://www.youtube.com/channel/UCMt_RGPJXEVzOHW4y6IY9rA,2026-05-13T03:39:44.927Z,1324,,1324.0
OAI ImageGen 2 Phase 2 UC2 16x9 ENG,https://www.youtube.com/watch?v=CqYAwIkCO8s,,,2026-05-13T03:25:18.491Z,25,866.436,25.0
When God Places a Mantle on You: Why Your Life Feels Different? | Biblical Wisdom,https://www.youtube.com/watch?v=YB0HUORpKe4,Bible Says,https://www.youtube.com/channel/UCBRwenwW7v4tCVzCcU3rSuw,2026-05-12T01:37:01.193Z,1401,92897.298,1401.0
DCD-Love-4029| Hulu,https://www.youtube.com/watch?v=rjq8fPYAbOM,,,2026-05-12T01:35:55.405Z,16,65.788,16.0
BLUECHEW | LousyPoleDancer AD 5163 V1c TOS Gold Edited 16x9,https://www.youtube.com/watch?v=Bj5wPk_xzR4,,,2026-05-12T00:54:01.926Z,18,2513.479,18.0
URBN makes progress with Stripe,https://www.youtube.com/watch?v=jBq4M8HCOvs,,,2026-05-12T00:53:11.635Z,17,50.291,17.0
OAI Image Gen 2 Phase 2 UC1 16x9 ENG,https://www.youtube.com/watch?v=HSrZXWCaWkE,,,2026-05-12T00:49:26.984Z,25,224.651,25.0
6 Things That Happen When You Trust God Completely,https://www.youtube.com/watch?v=jurXJeMSG0A,Faith Forge,https://www.youtube.com/channel/UCW9x6CdnpK11mYeSci7kTVA,2026-05-12T00:38:28.032Z,610,658.952,610.0
DCD-Blin-4048| Hulu,https://www.youtube.com/watch?v=9cycSw1vImo,,,2026-05-12T00:35:11.997Z,16,196.035,16.0
God I'm Just Grateful | Elevation Worship & Chandler Moore,https://www.youtube.com/watch?v=YbGFYaA0SbY,Elevation Worship,https://www.youtube.com/channel/UCSf-NCzjwcnXErUBW_qeFvA,2026-05-12T00:33:09.845Z,299,122.152,122.152
6 Things That Happen When You Read the Bible Daily,https://www.youtube.com/watch?v=1xaYYXTG23A,Faith Forge,https://www.youtube.com/channel/UCW9x6CdnpK11mYeSci7kTVA,2026-05-11T05:02:32.492Z,547,70237.353,547.0
Trump’s UFO File Release Is a PSYOP,https://www.youtube.com/watch?v=IOzqGHfuUFQ,Dyer Central,https://www.youtube.com/channel/UCNoGxYPy6r0MG91GtjJSfYg,2026-05-11T05:00:49.340Z,1766,103.152,103.152
Google Ad - Consistent Character from ONE image (no training set required),https://www.youtube.com/watch?v=zEqIVgv_Ek0,,,2026-05-11T05:00:11.075Z,69,38.265,38.265
Satan Enters Through Your Thoughts — Here's the Biblical Way to Stop Him,https://www.youtube.com/watch?v=uWpNOLmEu60,Faith & Finances,https://www.youtube.com/channel/UCVjSidL4JQkgkEuKC1LDbaQ,2026-05-11T04:41:16.027Z,670,1135.048,670.0
All-Star Bundle,https://www.youtube.com/watch?v=VnHedD5qGps,,,2026-05-11T04:41:01.386Z,18,14.641,14.641
7 Lessons from Jesus That Will Bring You Peace Today,https://www.youtube.com/watch?v=oOfUh9FVD-w,Seeds of purity,https://www.youtube.com/channel/UCYzyGTDGZPljEat6t6TtSLg,2026-05-11T04:19:53.938Z,1153,1267.448,1153.0
OAI Task2 USA Cooking 16x9 12s,https://www.youtube.com/watch?v=Zya8nmqhlnM,,,2026-05-11T04:18:15.746Z,13,98.192,13.0
Fear of the Future: Why Jesus Said Don't Worry About Tomorrow,https://www.youtube.com/watch?v=-PFrpV3UVgo,Deep Made Simple,https://www.youtube.com/channel/UCiVywgvam7BPUwJ-zwxuRGg,2026-05-11T03:19:37.136Z,1246,3518.61,1246.0
DCD-Duo-3938| Hulu,https://www.youtube.com/watch?v=4g4kHWe9_cc,,,2026-05-11T03:18:23.982Z,16,73.154,16.0
4 Things the Holy Spirit Will Never Tolerate in You,https://www.youtube.com/watch?v=6lUVXYUpfeM,Heaven's Message - bible stories,https://www.youtube.com/channel/UCD2e-ZOtz5bFJ4QT5lap3Aw,2026-05-10T20:30:14.251Z,514,24489.731,514.0
Premium Wireless for $15 Bucks a Month | Mint Mobile,https://www.youtube.com/watch?v=M1aK7mBqz8g,,,2026-05-10T20:29:38.219Z,35,36.032,35.0
