title,link,channel,channel_link,date,video_length,time_diff,watch_time
Home for Everything UFC | All In One Place | Paramount+,https://www.youtube.com/watch?v=LhrReV3M_cs,,,2026-03-23T12:14:26.928Z,16.0,20.156,16.0
Venmo Debit Card - Balance 1,https://www.youtube.com/watch?v=IuyODqT5vBc,,,2026-03-23T12:07:12.345Z,19.0,434.583,19.0
Fanatics Sportsbook - Download the App Today,https://www.youtube.com/watch?v=FDe7FTRqla0,,,2026-03-23T12:06:34.127Z,31.0,38.218,31.0
Become a Dasher,https://www.youtube.com/watch?v=y4TX5jKh5e4,,,2026-03-23T11:59:34.697Z,31.0,419.43,31.0
R494b_NRTV_RUGT09,https://www.youtube.com/watch?v=rhgWc5dqVps,,,2026-03-23T11:47:22.135Z,45.0,732.562,45.0
Compilation 15s Stash Update,https://www.youtube.com/watch?v=VZBNYOfG4pY,,,2026-03-23T11:47:02.012Z,16.0,20.123,16.0
Golf (Short) | LiMu Emu & Doug | Liberty Mutual Insurance Commercial,https://www.youtube.com/watch?v=U5pXp1pAwjU,,,2026-03-23T11:41:34.193Z,16.0,327.819,16.0
Fanatics Sportsbook - Download the App Today,https://www.youtube.com/watch?v=8r6m03TdD8k,,,2026-03-23T11:41:14.021Z,16.0,20.172,16.0
20 Mysterious Events That Cannot Be Explained in 2026,https://www.youtube.com/watch?v=Sv6sTtKmkRs,Top 5 Unknowns,https://www.youtube.com/channel/UCHgI_MItRWEKLX7lKz7Xn0g,2026-03-23T11:38:22.069Z,3416.0,171.952,171.952
{Updated} Alternate Address and Phone Number | iPostal1,https://www.youtube.com/watch?v=wzaoDyVagdk,,,2026-03-23T11:37:04.121Z,86.0,77.948,77.948
"FLOW HONDA OF CHARLOTTESVILLE,  EVERGREEN, MARCH 2026, 30SEC",https://www.youtube.com/watch?v=IpTTdLgaeZc,,,2026-03-23T07:57:49.824Z,31.0,13154.297,31.0
Sea Cuisine - Guinness™ Battered Fish Strips,https://www.youtube.com/watch?v=ISrKxtl8OdA,,,2026-03-23T07:51:16.338Z,13.0,393.486,13.0
Vertical: 14ft Pro-line Telescopic Dump Trailer – Ultimate Heavy-Duty Hauling Solution!,https://www.youtube.com/watch?v=-cJy9Aumtps,,,2026-03-23T07:50:41.161Z,31.0,35.177,31.0
ED 26 127 Spring Classic Fishing Sale THIS LAND 30 1x1 CUT 1,https://www.youtube.com/watch?v=fus29Muutvo,,,2026-03-23T07:45:16.433Z,31.0,324.728,31.0
Lowe's,https://www.youtube.com/watch?v=Zoafeugc-pY,,,2026-03-23T07:45:00.962Z,11.0,15.471,11.0
Lowe's,https://www.youtube.com/watch?v=9C8U6c_igXs,,,2026-03-23T07:37:15.210Z,11.0,465.752,11.0
$9.99 for any pizza with any toppings. Truly. Honestly. The Best Deal Ever 🏆 Speechless.,https://www.youtube.com/watch?v=thVsJO0wLoc,,,2026-03-23T07:30:24.706Z,7.0,410.504,7.0
Mixed playlists just dropped,https://www.youtube.com/watch?v=_EEon3RYQ-A,,,2026-03-23T07:30:09.694Z,15.0,15.012,15.0
The Confidence Boost That Stays Between Us.,https://www.youtube.com/watch?v=rp8LAWNW91o,,,2026-03-23T07:24:39.136Z,17.0,330.558,17.0
15 Unsolved Mysteries That Cannot Be Explained,https://www.youtube.com/watch?v=dGQzS_kKF_M,Unexplained Mysteries,https://www.youtube.com/channel/UCIczOFxwgv27AlTkZZMj8yw,2026-03-23T07:16:26.649Z,5745.0,492.487,492.487
CR 296   R1 Our Wishful Trio 7s V3 16 9,https://www.youtube.com/watch?v=uvpvprbVfx0,,,2026-03-23T07:16:12.692Z,8.0,13.957,8.0
Jokes That Launched Careers,https://www.youtube.com/watch?v=C47G8furBTU,Ming,https://www.youtube.com/channel/UClrSwyZsTOqfTkN7YkCKo5Q,2026-03-23T07:15:17.401Z,1881.0,55.291,55.291
How to ACTUALLY Generate More Spin on Your Forehand,https://www.youtube.com/watch?v=uc-BTGJu2Ps,Gannon Buhr,https://www.youtube.com/channel/UCKFgm3T-5-znjkI_felRY_w,2026-03-23T07:10:56.460Z,240.0,260.941,240.0
250513_GMP-tetris-圆桶-白金-单一块+le60s_en_VM_1080x1920_BluedemoMH.mp4,https://www.youtube.com/watch?v=hpyd8LKJ1sA,,,2026-03-23T07:10:44.422Z,54.0,12.038,12.038
"Even the most talented actors can't resist the ""Melissa McCarthy effect.""#funnymoments#jasonstatham",https://www.youtube.com/watch?v=TenGLiqgD50,DJ NOTUN GAN,https://www.youtube.com/channel/UCxPwFvvoJ66Ug_ZHyd3ljHA,2026-03-23T07:09:28.828Z,73.0,75.594,73.0
What I learned caddying for a professional disc golfer #discgolf,https://www.youtube.com/watch?v=3e4GkNqZ5fo,BigFriendlyDisc,https://www.youtube.com/channel/UCcOmkZM3ZCzNpYv7ccs05_g,2026-03-23T07:07:40.880Z,67.0,107.948,67.0
Kevin Hart was fine until Tim Robinson showed up 🤭 #SNL #KevinHart #TimRobinson #Shorts,https://www.youtube.com/watch?v=G2UELpqju9Q,Peacock,https://www.youtube.com/channel/UCPgMAS8woHJ_o_OZdTR7kcQ,2026-03-23T07:06:50.813Z,42.0,50.067,42.0
5 Minute Mobility Routine. Ages 50+ (Feel loose & flexible again!),https://www.youtube.com/watch?v=t_XJBpggiy0,Body Fix Exercises—for over 50s,https://www.youtube.com/channel/UC9QgDBvyfbflM9zCBqp2GNA,2026-03-23T07:05:41.709Z,388.0,69.104,69.104
DO THIS EVERY MORNING After Waking Up (10 Stretching Exercises),https://www.youtube.com/watch?v=8YOTIyUwxTU,NEXT Workout,https://www.youtube.com/channel/UC_nfjMmJlJXrhl2xbP9wgRA,2026-03-23T07:03:52.014Z,504.0,109.695,109.695
Mixed playlists just dropped,https://www.youtube.com/watch?v=Tf0mCv3FaX0,,,2026-03-23T07:03:45.597Z,15.0,6.417,6.417
We sense a core memory about to be made... for $9.99 🔮,https://www.youtube.com/watch?v=gaGFEgm_6Lo,,,2026-03-23T07:03:39.366Z,7.0,6.231,6.231
"Quick Morning Stretching Routine For Flexibility, Mobility, And Stiffness!",https://www.youtube.com/watch?v=t2jel6q1GRk,Tone and Tighten,https://www.youtube.com/channel/UCJASBOyF4Fkd26SIwRhLuZw,2026-03-23T07:02:52.865Z,551.0,46.501,46.501
Easy Way to Release Full Body Tightness,https://www.youtube.com/watch?v=GcI8918CFhE,SpineCare Decompression and Chiropractic Center,https://www.youtube.com/channel/UC2lvPVVm0Mv53QK7vdnC-rw,2026-03-23T07:01:43.845Z,46.0,69.02,46.0
Invitation to Driver Days | Tiguan :30,https://www.youtube.com/watch?v=hVt2IbOqnBc,,,2026-03-21T22:15:17.825Z,31.0,117986.02,31.0
Shortened: BUMBLE-Refresh-USENG-PopUpBadgesMAnimation-01-16x9,https://www.youtube.com/watch?v=EYF6osq-ehk,,,2026-03-21T22:15:09.239Z,8.0,8.586,8.0
Hammock Coast Golf Trail,https://www.youtube.com/watch?v=xXFf44s_0oI,,,2026-03-21T22:14:53.222Z,15.0,16.017,15.0
"Even when the pressure is on, Aquaphor just can’t miss.",https://www.youtube.com/watch?v=8OFdfGgfAeg,,,2026-03-21T22:14:33.599Z,19.0,19.623,19.0
"You say ""dream pizza"" we say ""It's just $9.99"" oh and ""you're welcome."" ❤️‍🔥🤤🍕",https://www.youtube.com/watch?v=uyrme_gxRG0,,,2026-03-21T22:14:26.316Z,7.0,7.283,7.0
Anthem - TurboTax 2026 Brand Power Commercial (:15),https://www.youtube.com/watch?v=Mf_RIBeaUzs,,,2026-03-21T21:58:42.461Z,,943.855,943.855
Free Gift with Purchase | Harbor Freight,https://www.youtube.com/watch?v=lTxcYM5tp-A,,,2026-03-21T21:58:26.134Z,16.0,16.327,16.0
Aquaphor Healing Ointment - Before & Aquaphor,https://www.youtube.com/watch?v=7Y2HxFhoV54,,,2026-03-21T21:58:09.615Z,16.0,16.519,16.0
Video Ad,https://www.youtube.com/watch?v=YPOfh3jw4r0,,,2026-03-21T21:57:53.317Z,16.0,16.298,16.0
"2026 MVP Big Easy Open | MPO FINALB9 | Wysocki, Robinson, Buhr, Taylor | Jomez Disc Golf",https://www.youtube.com/watch?v=C97McE-yusY,JomezPro,https://www.youtube.com/channel/UCmGyCEbHfY91NFwHgioNLMQ,2026-03-21T21:30:14.226Z,3504.0,1659.091,1659.091
Video Ad,https://www.youtube.com/watch?v=fw9L0konFwI,,,2026-03-21T21:29:57.997Z,16.0,16.229,16.0
Obama,https://www.youtube.com/watch?v=wE80BwrcGqk,,,2026-03-21T21:29:41.554Z,16.0,16.443,16.0
Video Ad,https://www.youtube.com/watch?v=afmSAUhPU-E,,,2026-03-21T21:26:00.833Z,7.0,220.721,7.0
Roundup® Brand: America's Answer to Weeds,https://www.youtube.com/watch?v=90KE48rt3Oc,,,2026-03-21T21:25:29.527Z,31.0,31.306,31.0
Auto Tune - The General 15s ENG,https://www.youtube.com/watch?v=koL36h8CuZo,,,2026-03-21T21:25:06.106Z,16.0,23.421,16.0
"2026 MVP Big Easy Open | MPO FINALF9 | Wysocki, Robinson, Buhr, Taylor | Jomez Disc Golf",https://www.youtube.com/watch?v=0LhTTFkIrBs,JomezPro,https://www.youtube.com/channel/UCmGyCEbHfY91NFwHgioNLMQ,2026-03-21T21:25:03.247Z,2631.0,2.859,2.859
"2026 MVP Big Easy Open | FPO FINALB9 | Handley, Cox, Gannon, Scoggins | Jomez Disc Golf",https://www.youtube.com/watch?v=pLo2S28J9TU,JomezPro,https://www.youtube.com/channel/UCmGyCEbHfY91NFwHgioNLMQ,2026-03-21T19:53:32.761Z,2752.0,5490.486,2752.0
"2026 MVP Big Easy Open | FPO FINALF9 | Handley, Cox, Gannon, Scoggins | Jomez Disc Golf",https://www.youtube.com/watch?v=kl_WtVEvtDM,JomezPro,https://www.youtube.com/channel/UCmGyCEbHfY91NFwHgioNLMQ,2026-03-21T19:09:58.779Z,2686.0,2613.982,2613.982
Top 10 MPO Shots from the 2026 Big Easy Open | Jomez Disc Golf,https://www.youtube.com/watch?v=9tu9U4NdWN0,JomezPro,https://www.youtube.com/channel/UCmGyCEbHfY91NFwHgioNLMQ,2026-03-21T19:09:50.203Z,339.0,8.576,8.576
"2026 MVP Big Easy Open | MPO R2B9 | Love, Anderson, Gurthie, Robinson | Jomez Disc Golf",https://www.youtube.com/watch?v=zYdYUdkEFKE,JomezPro,https://www.youtube.com/channel/UCmGyCEbHfY91NFwHgioNLMQ,2026-03-21T18:47:27.792Z,2766.0,1342.411,1342.411
"To Catch a Predator S01E20 Bowling Green, Kentucky",https://www.youtube.com/watch?v=4yulFVzfeKw,World Wide Content,https://www.youtube.com/channel/UCR1luhF-Ff-iIGdCvOlsLDQ,2026-03-21T06:08:14.455Z,2803.0,45553.337,2803.0
CMAT-06099,https://www.youtube.com/watch?v=asIBCoxDUD8,,,2026-03-21T06:07:52.534Z,76.0,21.921,21.921
The Forgotten Hostage Crisis at Augusta National | Local Knowledge Podcast | Golf Digest,https://www.youtube.com/watch?v=If8GZ3eVYRA,Golf Digest,https://www.youtube.com/channel/UCkMOtD7MMYs1H55XH6CkWEw,2026-03-20T07:35:11.172Z,2535.0,81161.362,2535.0
Identify 16x9 V1,https://www.youtube.com/watch?v=HRnF8TBPu5k,,,2026-03-20T07:35:05.179Z,10.0,5.993,5.993
Official Trailer: We're So Dead (Horror Comedy),https://www.youtube.com/watch?v=9vSouDj47FQ,Decent Humans,https://www.youtube.com/channel/UCTroLDYXNbo55rD3LTcDyHg,2026-03-19T10:11:06.684Z,87.0,77038.495,87.0
READY OR NOT 2: HERE I COME | Only In Theaters Friday - Get Tickets Now | Searchlight Pictures,https://www.youtube.com/watch?v=iWND703ci9E,,,2026-03-19T10:10:53.900Z,31.0,12.784,12.784
Relaxing Rain Sounds on a Tin Roof w/ Thunder for Sleep & Relaxation | 10 Hours Natural White Noise,https://www.youtube.com/watch?v=rLdpprJ3jeE,Stardust Vibes - Relaxing Sounds,https://www.youtube.com/channel/UCycNWQoqcSzsQsF3R8P-pFg,2026-03-19T06:56:36.948Z,36010.0,11656.952,11656.952
Mixed playlists just dropped,https://www.youtube.com/watch?v=Tf0mCv3FaX0,,,2026-03-19T06:56:30.364Z,15.0,6.584,6.584
TCaP Ft Myers Full Episode GTA Cut,https://www.youtube.com/watch?v=UTbPiN347bs,Jᴏᴇʏ’s TCᴀP Cʜᴀɴɴᴇʟ,https://www.youtube.com/channel/UCKr-q651bQn1oSap-Bhj3AQ,2026-03-19T06:50:45.120Z,4087.0,345.244,345.244
(1472)SBK CBB ALL EarlyWin 2026 15 16x9,https://www.youtube.com/watch?v=lSZnGpJMA5k,,,2026-03-19T06:49:36.289Z,16.0,68.831,16.0
"2026 MVP Big Easy Open | MPO R2B9 | Love, Anderson, Gurthie, Robinson | Jomez Disc Golf",https://www.youtube.com/watch?v=zYdYUdkEFKE,JomezPro,https://www.youtube.com/channel/UCmGyCEbHfY91NFwHgioNLMQ,2026-03-19T03:46:39.439Z,2766.0,10976.85,2766.0
Parent Teacher Conference | LiMu Emu & Doug | Liberty Mutual Insurance Commercial,https://www.youtube.com/watch?v=frmEozSnMtM,,,2026-03-19T03:46:28.444Z,,10.995,10.995
Rigging,https://www.youtube.com/watch?v=SaZZuKTTPXc,,,2026-03-19T03:46:12.020Z,16.0,16.424,16.0
K-Pop Style | Airbnb Experiences,https://www.youtube.com/watch?v=tz-0EJ6qjjw,,,2026-03-19T03:41:59.901Z,31.0,252.119,31.0
Shortened: BUMBLE-Refresh-USENG-PopUpBadgesMAnimation-01-16x9,https://www.youtube.com/watch?v=EYF6osq-ehk,,,2026-03-19T03:41:51.418Z,8.0,8.483,8.0
"Get Radiant, Get More | Tampax Radiant",https://www.youtube.com/watch?v=HW-YBzYWNtY,,,2026-03-19T03:41:44.009Z,7.0,7.409,7.0
Amica Insurance | Go Together,https://www.youtube.com/watch?v=kDcmraHtdUM,,,2026-03-19T03:41:27.832Z,16.0,16.177,16.0
"You say ""dream pizza"" we say ""It's just $9.99"" oh and ""you're welcome."" ❤️‍🔥🤤🍕",https://www.youtube.com/watch?v=uyrme_gxRG0,,,2026-03-19T03:41:20.722Z,7.0,7.11,7.0
"2026 MVP Big Easy Open | MPO R2F9 | Love, Anderson, Gurthie, Robinson | Jomez Disc Golf",https://www.youtube.com/watch?v=0CzbT7BufYI,JomezPro,https://www.youtube.com/channel/UCmGyCEbHfY91NFwHgioNLMQ,2026-03-19T03:24:18.095Z,2605.0,1022.627,1022.627
Guest how you guest with more hotels for the way you stay with IHG,https://www.youtube.com/watch?v=124q8hX5jKY,,,2026-03-19T03:24:06.693Z,31.0,11.402,11.402
Stunt Duck :15,https://www.youtube.com/watch?v=mSevr7R_yQk,,,2026-03-19T03:23:56.260Z,16.0,10.433,10.433
Video Ad,https://www.youtube.com/watch?v=afmSAUhPU-E,,,2026-03-19T03:23:48.773Z,7.0,7.487,7.0
Obama,https://www.youtube.com/watch?v=wE80BwrcGqk,,,2026-03-19T03:23:32.445Z,16.0,16.328,16.0
Video Ad,https://www.youtube.com/watch?v=c3_QmWO-VTU,,,2026-03-19T03:23:16.641Z,15.0,15.804,15.0
"2026 MVP Big Easy Open | FPO R2B9 | Handley, Cox, Mandujano, Nesse | Jomez Disc Golf",https://www.youtube.com/watch?v=z0Uhm8CVey8,JomezPro,https://www.youtube.com/channel/UCmGyCEbHfY91NFwHgioNLMQ,2026-03-18T23:30:14.840Z,2352.0,13981.801,2352.0
Top 10 MPO Shots from the 2026 Big Easy Open | Jomez Disc Golf,https://www.youtube.com/watch?v=9tu9U4NdWN0,JomezPro,https://www.youtube.com/channel/UCmGyCEbHfY91NFwHgioNLMQ,2026-03-18T23:30:04.828Z,339.0,10.012,10.012
2026-MEN-ORIG-BRND-NA-NA-1920x1080-30s-BASEBALL,https://www.youtube.com/watch?v=xlG2eJlvjCE,,,2026-03-18T13:05:40.341Z,31.0,37464.487,31.0
The Science Behind BlueChew Gold - 9x16 - Shorts,https://www.youtube.com/watch?v=KTvite7pe0A,,,2026-03-18T13:04:24.532Z,71.0,75.809,71.0
Hansen Vs Predator: Former Mail Carrier Sting - Crime Watch Daily,https://www.youtube.com/watch?v=VOBgE10sEQE,True Crime News,https://www.youtube.com/channel/UC69uYUqvx-vw4luuX7aHNLQ,2026-03-18T12:56:59.836Z,791.0,444.696,444.696
Craving it already? Same. 🍕👀 Get your own for $9.99!,https://www.youtube.com/watch?v=NW1MBGMJyzU,,,2026-03-18T12:56:20.005Z,7.0,39.831,7.0
10 Mysteries You Have Never Heard of in 2025,https://www.youtube.com/watch?v=hQLqn98Z3-U,Top 5 Unknowns,https://www.youtube.com/channel/UCHgI_MItRWEKLX7lKz7Xn0g,2026-03-18T12:56:05.701Z,2026.0,14.304,14.304
"2026 MVP Big Easy Open | FPO R2F9 | Handley, Cox, Mandujano, Nesse | Jomez Disc Golf",https://www.youtube.com/watch?v=gZi56f-BKRA,JomezPro,https://www.youtube.com/channel/UCmGyCEbHfY91NFwHgioNLMQ,2026-03-17T03:03:01.951Z,2640.0,121983.75,2640.0
"2026 MVP Big Easy Open | MPO R1B9 | Lizotte, Heimburg, Orum, Schultz | Jomez Disc Golf",https://www.youtube.com/watch?v=oYyUCfYxZEw,JomezPro,https://www.youtube.com/channel/UCmGyCEbHfY91NFwHgioNLMQ,2026-03-17T02:17:31.049Z,2621.0,2730.902,2621.0
"2026 MVP Big Easy Open | FPO R1B9 | Handley, Burge, Fajkus, Nesse | Jomez Disc Golf",https://www.youtube.com/watch?v=soOYR3QV3rg,JomezPro,https://www.youtube.com/channel/UCmGyCEbHfY91NFwHgioNLMQ,2026-03-17T02:16:12.510Z,2453.0,78.539,78.539
"2026 MVP Big Easy Open | MPO R1F9 | Lizotte, Heimburg, Orum, Schultz | Jomez Disc Golf",https://www.youtube.com/watch?v=4QiWIVFjM1k,JomezPro,https://www.youtube.com/channel/UCmGyCEbHfY91NFwHgioNLMQ,2026-03-17T01:31:56.204Z,2723.0,2656.306,2656.306
"2026 MVP Big Easy Open | MPO FINALB9 | Wysocki, Robinson, Buhr, Taylor | Jomez Disc Golf",https://www.youtube.com/watch?v=C97McE-yusY,JomezPro,https://www.youtube.com/channel/UCmGyCEbHfY91NFwHgioNLMQ,2026-03-17T01:31:48.236Z,3504.0,7.968,7.968
Amy Grant - The Me That Remains (Official Music Video),https://www.youtube.com/watch?v=U6vZn-A0lDs,,,2026-03-16T19:04:44.257Z,244.0,23223.979,244.0
Ruelle - Take It All (From 'The Walking Dead' Season 7 Trailer),https://www.youtube.com/watch?v=dICxyRdQ3h4,Ruelle,https://www.youtube.com/channel/UC-Jo3qUcaJPx7fyUJXOjMyw,2026-03-16T19:02:00.068Z,179.0,164.189,164.189
Bundle and save,https://www.youtube.com/watch?v=VnpPKNG8UnA,,,2026-03-16T19:01:47.223Z,31.0,12.845,12.845
"To Catch a Predator S01E20 Bowling Green, Kentucky",https://www.youtube.com/watch?v=4yulFVzfeKw,World Wide Content,https://www.youtube.com/channel/UCR1luhF-Ff-iIGdCvOlsLDQ,2026-03-16T08:01:20.866Z,2803.0,39626.357,2803.0
All Stars 2026!,https://www.youtube.com/watch?v=fDoo3xBqA14,,,2026-03-16T08:00:47.555Z,11.0,33.311,11.0
Script 30 Ebonics Winners,https://www.youtube.com/watch?v=09ToiEWrwwQ,,,2026-03-16T07:55:12.515Z,52.0,335.04,52.0
"A Very Special Episode: The Complete Series, Part 1",https://www.youtube.com/watch?v=xvSIJ45HQIw,Funny Or Die,https://www.youtube.com/channel/UCzS3-65Y91JhOxFiM7j6grg,2026-03-16T07:51:54.949Z,1385.0,197.566,197.566
DK FTP MARCH MADNESS SURVIVOR POOL pc LEAD,https://www.youtube.com/watch?v=KuDYHvHISbE,,,2026-03-16T07:49:41.343Z,31.0,133.606,31.0
20 disturbing mysteries that were solved,https://www.youtube.com/watch?v=3F-11K9tsJ8,Top 5 Unknowns,https://www.youtube.com/channel/UCHgI_MItRWEKLX7lKz7Xn0g,2026-03-16T07:46:11.218Z,3534.0,210.125,210.125
10 Disturbing Confessions in History that Solved Mysteries,https://www.youtube.com/watch?v=YmvTtDXixAg,Top 5 Unknowns,https://www.youtube.com/channel/UCHgI_MItRWEKLX7lKz7Xn0g,2026-03-16T07:45:18.098Z,2052.0,53.12,53.12
"Hi, my name is Alina",https://www.youtube.com/watch?v=yFDmecqe4f0,,,2026-03-16T07:45:00.781Z,135.0,17.317,17.317
"Play the games you love, the way you want",https://www.youtube.com/watch?v=FpU-M2QJxRg,,,2026-03-16T07:44:30.686Z,30.0,30.095,30.0
John Dupee Uncut,https://www.youtube.com/watch?v=5oJXbkV2ihY,Walls,https://www.youtube.com/channel/UC35uzTVKEOYpNo4A-AwjYSQ,2026-03-16T07:41:35.250Z,733.0,175.436,175.436
Why American Men Are Choosing Christian Filipina for Asian Dating B9x16,https://www.youtube.com/watch?v=wZ8zVxDlUC4,,,2026-03-16T07:41:15.794Z,35.0,19.456,19.456
CMAT-06099,https://www.youtube.com/watch?v=asIBCoxDUD8,,,2026-03-16T07:40:51.891Z,76.0,23.903,23.903
UGCF AD 4755 V4 Gold Podcast C4 EDITED 16x9,https://www.youtube.com/watch?v=YaJNe8sVL_8,,,2026-03-16T03:23:37.221Z,29.0,15434.67,29.0
The Knit & Sew Shop - Yarn :15 | Michaels,https://www.youtube.com/watch?v=-QS4-8WhsmM,,,2026-03-16T03:12:56.594Z,16.0,640.627,16.0
2512_MAQ.MWTS.QIA.WF9441750_KRO_16x9-15_XXX,https://www.youtube.com/watch?v=BUNyk18lgLs,,,2026-03-16T03:12:40.304Z,16.0,16.29,16.0
Autotrader | Buy Online | Delivery | 15s,https://www.youtube.com/watch?v=9MhjQHRwtAE,,,2026-03-16T03:12:24.127Z,16.0,16.177,16.0
Native-Brand-ENG-Brand_Review Led-Hair--7-Bumper-16x9-,https://www.youtube.com/watch?v=O6YpUZkQb7M,,,2026-03-16T03:12:16.865Z,7.0,7.262,7.0
Science Behind BlueChew Gold 16x9 Montage AD 5218 V2,https://www.youtube.com/watch?v=8OuSO1KIc6g,,,2026-03-16T02:58:16.613Z,71.0,840.252,71.0
The Middle of Nowhere,https://www.youtube.com/watch?v=6KSQAd8WLvw,,,2026-03-16T02:58:05.648Z,31.0,10.965,10.965
LAYS Classic Favorite ALT2 06 16x9 OLV Subs 1,https://www.youtube.com/watch?v=YZvMy56PKtM,,,2026-03-16T02:57:58.284Z,7.0,7.364,7.0
Shortened: BUMBLE-Refresh-USENG-PopUpBadgesMAnimation-01-16x9,https://www.youtube.com/watch?v=no2cf4AVKOA,,,2026-03-16T02:57:50.966Z,7.0,7.318,7.0
Manchester United v. Aston Villa | PREMIER LEAGUE HIGHLIGHTS | 3/15/2026 | NBC Sports,https://www.youtube.com/watch?v=gY-L95ZhEOU,NBC Sports,https://www.youtube.com/channel/UCqZQlzSHbVJrwrn5XvzrzcA,2026-03-16T02:47:24.332Z,823.0,626.634,626.634
"2026 MVP Big Easy Open | FPO R1B9 | Handley, Burge, Fajkus, Nesse | Jomez Disc Golf",https://www.youtube.com/watch?v=soOYR3QV3rg,JomezPro,https://www.youtube.com/channel/UCmGyCEbHfY91NFwHgioNLMQ,2026-03-16T02:40:54.459Z,2453.0,389.873,389.873
"Claude, the AI for connecting the dots.",https://www.youtube.com/watch?v=-qQuANxt2cY,,,2026-03-16T02:40:43.710Z,16.0,10.749,10.749
Respond,https://www.youtube.com/watch?v=hf1HIMF-gOU,,,2026-03-16T02:40:27.605Z,16.0,16.105,16.0
The Expert feat. Adrien Brody: Dedication - TurboTax 2026 Super Bowl Commercial (Official TV Ad :30),https://www.youtube.com/watch?v=9FmI7quHGIM,,,2026-03-16T02:39:37.584Z,31.0,50.021,31.0
"Introducing: Gatorade Lower Sugar. No artificial flavors, sweeteners, or colors.",https://www.youtube.com/watch?v=5uko3Dt3VKs,,,2026-03-15T19:29:47.744Z,31.0,25789.84,31.0
DCD-The-3960| Hulu,https://www.youtube.com/watch?v=X8fHDZNPto4,,,2026-03-15T19:29:36.017Z,27.0,11.727,11.727
"Valley Air, LLC: $35 Off HVAC/Plumbing Repair",https://www.youtube.com/watch?v=vIs-WMCzaeI,,,2026-03-15T19:29:28.544Z,7.0,7.473,7.0
PGCW1342000H CREST WHITENING CW Money Back 2025 01 06 ENG 16x9 OLV,https://www.youtube.com/watch?v=GaoVhLCsn3U,,,2026-03-15T19:29:21.450Z,7.0,7.094,7.0
Hank knows pizza. Copilot knows Excel.,https://www.youtube.com/watch?v=OIoVOiWvO5I,,,2026-03-15T19:29:05.455Z,16.0,15.995,15.995
GENTV081_LifeLock_TV_OOC_RestorationGuarantee_16x9_30_V2_02062026_2026-02-10_11-39-55.mp4,https://www.youtube.com/watch?v=DwKcixNPk44,,,2026-03-15T19:07:32.660Z,31.0,1292.795,31.0
ADV2_ICON_ADAPTED_VERTICAL:16842433358085978981,https://www.youtube.com/watch?v=XlEeJOM_Jz0,,,2026-03-15T19:07:16.345Z,16.0,16.315,16.0
CBG59GRANT DealsDon’tWait7s V1LS,https://www.youtube.com/watch?v=lNnX5D1CmGY,,,2026-03-15T19:07:08.216Z,7.0,8.129,7.0
Rigging,https://www.youtube.com/watch?v=zs-EUnxDI3Q,,,2026-03-15T19:06:37.114Z,31.0,31.102,31.0
"FLOW HONDA OF CHARLOTTESVILLE,  EVERGREEN, MARCH 2026, 30SEC",https://www.youtube.com/watch?v=IpTTdLgaeZc,,,2026-03-15T18:52:46.792Z,31.0,830.322,31.0
BUMBLE-Refresh-USENG-SuccessStoryAnimation-01-16x9.mp4,https://www.youtube.com/watch?v=nH8znnNKRyg,,,2026-03-15T18:52:33.236Z,22.0,13.556,13.556
