title,link,channel,channel_link,date,video_length,time_diff,watch_time
Little Mix Singing on the Spot Without Preparation,https://www.youtube.com/watch?v=CvmGwDECwNA,doesitmatter,https://www.youtube.com/channel/UCVW5_VbKSnHYkHFYSkPFs5A,2026-02-20T04:55:56.721Z,451.0,,451.0
LIES OF P DLC FIRST TIME🟩DAY 1🟩,https://www.youtube.com/watch?v=Z851G0iZS8o,Courtney2,https://www.youtube.com/channel/UCJAxNOtCcORqTl8acm8aZ9Q,2026-02-20T04:55:07.339Z,24758.0,49.382,49.382
Exploring Reddit For the First Time Series!  Mega Compilation Part 1,https://www.youtube.com/watch?v=Zr-ssacMkaE,CrystAAHHL,https://www.youtube.com/channel/UCjxBwyx2ejyMkzgBexAxfBw,2026-02-19T11:10:04.289Z,27771.0,63903.05,27771.0
I have a prediction regarding Ghislaine Maxwell.,https://www.youtube.com/watch?v=ygBMXyrP86E,Monte Mader,https://www.youtube.com/channel/UCMfoN9bDN77VAd83ZFvwShA,2026-02-19T11:10:01.359Z,52.0,2.93,2.93
Asian Comedian Gets CANCELLED By His Own Community Over Racist Jokes,https://www.youtube.com/watch?v=243Qt8RVjBE,Ju Almighty,https://www.youtube.com/channel/UCxZ_9u3MPByEJ3YXjMquWVw,2026-02-19T11:09:09.189Z,1130.0,52.17,52.17
LIES OF P DLC FIRST TIME🟩DAY 2🟩,https://www.youtube.com/watch?v=L4LkELMd4a0,Courtney2,https://www.youtube.com/channel/UCJAxNOtCcORqTl8acm8aZ9Q,2026-02-19T09:15:41.992Z,17280.0,6807.197,6807.197
"My Parents Are Gone: ""The Files"" broke my family.",https://www.youtube.com/watch?v=R1fwkUCVe5U,Large Man Abroad,https://www.youtube.com/channel/UCCgvzAQRHmrdO7vMxb6gs_A,2026-02-19T09:12:04.040Z,933.0,217.952,217.952
Do This to an Empath and They Will Disappear From Your Life,https://www.youtube.com/watch?v=x0-S6r6AVrI,Inspire and Thrive,https://www.youtube.com/channel/UCwHjjQitVtir4vj2-kQgKxw,2026-02-19T09:11:31.894Z,597.0,32.146,32.146
AOC Embarrasses Trump in front of ENTIRE WORLD,https://www.youtube.com/watch?v=7SBcLZXOJTw,Adam Mockler,https://www.youtube.com/channel/UC8DA4o0SyaGfyVaBLbF5EXg,2026-02-19T09:08:03.939Z,733.0,207.955,207.955
The Trump Administration is censoring in real time.,https://www.youtube.com/watch?v=jZxwtqeKi_s,Monte Mader,https://www.youtube.com/channel/UCMfoN9bDN77VAd83ZFvwShA,2026-02-19T09:03:06.894Z,87.0,297.045,87.0
Hilary Duff giving us 80% of the With Love dance in 2026 #hilaryduff #choreography,https://www.youtube.com/watch?v=5SJvSyWAVPA,Mathias Werner,https://www.youtube.com/channel/UCM-Twz5gyBPT4shgLKlGaDQ,2026-02-19T09:01:57.104Z,17.0,69.79,17.0
Hilary Duff - Mature (Official Video),https://www.youtube.com/watch?v=AOEklH8Eyw4,Hilary Duff,https://www.youtube.com/channel/UCSRmCrFvCPomTqjzwoF9MGw,2026-02-19T08:57:31.316Z,224.0,265.788,224.0
Hilary Duff Watches Fan Covers Online | Glamour,https://www.youtube.com/watch?v=jT8K1Til5xg,Glamour,https://www.youtube.com/channel/UCY9eEaH19ulZmdusctU1ejA,2026-02-19T08:49:10.871Z,987.0,500.445,500.445
"February 18, 2026",https://www.youtube.com/watch?v=6-vi7wasGY4,Christina Talks ,https://www.youtube.com/channel/UCl7ThxeJeOAnbBU8FeEo_zQ,2026-02-19T08:48:31.985Z,275.0,38.886,38.886
