title,link,channel,channel_link,date,video_length,time_diff,watch_time
how to change chrome desktop to mobile view  #shorts #pc #mobile #windows #desktop #views #tech,https://www.youtube.com/watch?v=1IDyIptmCmw,PC Mobile Official,https://www.youtube.com/channel/UC2g8rlwVPd5MwNj1gbiMvZA,2026-03-31T15:52:51.825Z,33.0,,33.0
Chrome Desktop Mode Android ||How To On Desktop Mode In Chrome ||#shorts#viral,https://www.youtube.com/watch?v=K1RV7DGL464, TECH ARNIT ,https://www.youtube.com/channel/UC0eROnfM5NmtL_zzmNUzyow,2026-03-31T15:52:47.632Z,17.0,4.193,4.193
HoloGirls' Reaction To JP Bulbasaur Talking Like a Gyaru and Miosha【Hololive】,https://www.youtube.com/watch?v=vwKjnHbu68E,Vtube Tengoku,https://www.youtube.com/channel/UCg02KL1G0nmH0QzFuLsVoRQ,2026-03-30T13:27:59.449Z,493.0,95088.183,493.0
【ASMR🌿 】Bratty gyaru bulbasaur 😭💢,https://www.youtube.com/watch?v=pGYt9OehzSI,Menace 穏 ASMR,https://www.youtube.com/channel/UCfcizLIjD-OMeWbdeC8UPUw,2026-03-30T13:27:45.814Z,1498.0,13.635,13.635
Alysa Liu Steps Out For iHeartRadio Music Awards,https://www.youtube.com/watch?v=K5GR8GZUT2Y,Access Hollywood,https://www.youtube.com/channel/UCiKGMZZmZXK-RpbKJGXgH3Q,2026-03-30T05:32:23.749Z,35.0,28522.065,35.0
An incredible return skate for Alysa Liu! 🤩,https://www.youtube.com/watch?v=xVW6XcylS6Y,Olympics,https://www.youtube.com/channel/UCTl3QQTvqHFjurroKxexy2Q,2026-03-30T05:29:46.748Z,70.0,157.001,70.0
sombr - back to friends (official video),https://www.youtube.com/watch?v=c8zq4kAn_O0,sombr,https://www.youtube.com/channel/UCXlqFQmZZOb78teSnAqhuwA,2026-03-30T05:23:33.715Z,202.0,373.033,202.0
Why Everyone Is So Obsessed With This $10K Eames Chair | WSJ Coveted,https://www.youtube.com/watch?v=s5zyhGMMPKs,The Wall Street Journal,https://www.youtube.com/channel/UCK7tptUDHh-RYDsdxO1-5QQ,2026-03-30T05:02:26.268Z,491.0,1267.447,491.0
"Alysa Liu Reveals Her K‑Pop Fave, Top Cereals… and Yes, Her Water Brand of Choice",https://www.youtube.com/watch?v=0kDVE3TW2J8,Newsweek,https://www.youtube.com/channel/UC2a35q7eyzkfoIusBzdH4Hw,2026-03-30T05:00:43.169Z,82.0,103.099,82.0
tfisthat,https://www.youtube.com/watch?v=7uSn7Xvwjug,Flask,https://www.youtube.com/channel/UCP1Tdpu8ljDeeJ4_upe9IaQ,2026-03-30T04:44:54.926Z,41.0,948.243,41.0
Alysa Liu almost missed her cue 😂 @NBCSports @YouTube #olympics #olympic #sports #d1 #figureskating,https://www.youtube.com/watch?v=RQVvdorsjsw,Ian Gunther,https://www.youtube.com/channel/UCU0dlKN6R16DL5KKWq62wNA,2026-03-30T03:18:46.497Z,16.0,5168.429,16.0
Alysa Liu Presents Taylor Swift The Artist Of The Year Award At The 2026 iHeartRadio Music Awards,https://www.youtube.com/watch?v=h8t4-mQLDI8,iHeartRadio,https://www.youtube.com/channel/UCoBMK97ZfZmRCqIwMQYdicA,2026-03-30T03:17:24.777Z,108.0,81.72,81.72
UConn vs. Duke INSANE Ending 🍿 Final 2 Minutes | March Madness 2026,https://www.youtube.com/watch?v=OCCPHNKURVk,Bleacher Report,https://www.youtube.com/channel/UC9-OpMMVoNP5o10_Iyq7Ndw,2026-03-30T03:14:10.503Z,296.0,194.274,194.274
You don’t realize how genius Jack Sparrow’s introduction is,https://www.youtube.com/watch?v=lMTdmEW08v8,From The Screen,https://www.youtube.com/channel/UCDUeJi_4suGTmNYw35kUKpg,2026-03-30T03:11:52.797Z,618.0,137.706,137.706
This Blade Angels bestie group is so. coool! 🤩 #winterolympics #IsabeauLevito #AlysaLiu #AmberGlenn,https://www.youtube.com/watch?v=U6c8WIYiSCI,U.S. Figure Skating,https://www.youtube.com/channel/UC_rE3bivyW-5h3O_bynaGxA,2026-03-30T03:09:45.504Z,124.0,127.293,124.0
"When Nakai Ami won her first Olympic medal, Alysa Liu was there to celebrate her big moment. 🥹❤️",https://www.youtube.com/watch?v=DCnrfieG1bk,Olympics,https://www.youtube.com/channel/UCTl3QQTvqHFjurroKxexy2Q,2026-03-30T03:09:04.981Z,17.0,40.523,17.0
Why the U.S. President Is Almost Impossible to Kill,https://www.youtube.com/watch?v=-1DvXSsWKLI,fern,https://www.youtube.com/channel/UCODHrzPMGbNv67e84WDZhQQ,2026-03-30T03:08:26.889Z,1633.0,38.092,38.092
Age Of Ultron Aged Like Fine F*cking Wine,https://www.youtube.com/watch?v=dHflWEgxBjE,Film Junkie,https://www.youtube.com/channel/UCH7gmEjOXoP48yinS908UVw,2026-03-30T02:58:39.563Z,878.0,587.326,587.326
50-170% more muscle growth with one small change (Seriously),https://www.youtube.com/watch?v=a1Mjq9rY--o,eugene teo,https://www.youtube.com/channel/UC_7lEuEKvFt63jtvZYwlHMQ,2026-03-29T23:08:26.268Z,18.0,13813.295,18.0
17-years-old and beating the world's best!,https://www.youtube.com/watch?v=WP7TUS7P7Rg,SBS Sport ,https://www.youtube.com/channel/UCn6UMS98Ox-B3jkSWlweJ2w,2026-03-29T23:07:50.526Z,116.0,35.742,35.742
You only need ONE THING if you’re going to eat in Japan,https://www.youtube.com/watch?v=EAfjKWqdnDI,Japan Eat,https://www.youtube.com/channel/UCNzFhleZyCHPeIgmp-McMmQ,2026-03-29T23:00:39.673Z,79.0,430.853,79.0
Kiss of Life,https://www.youtube.com/watch?v=uEcKk2U_U7A,Sade - Topic,https://www.youtube.com/channel/UCgxBu-PnULL4WRG7HcNpRvg,2026-03-29T21:41:56.333Z,252.0,4723.34,252.0
The Most Dangerous Job in Crime,https://www.youtube.com/watch?v=H33dcy-2r_U,fern,https://www.youtube.com/channel/UCODHrzPMGbNv67e84WDZhQQ,2026-03-29T17:42:34.766Z,1335.0,14361.567,1335.0
"A night to remember: Liu holds off Sakamoto, Nakai for gold",https://www.youtube.com/watch?v=v4hYfSUTe4w,Olympics,https://www.youtube.com/channel/UCTl3QQTvqHFjurroKxexy2Q,2026-03-29T17:06:38.428Z,244.0,2156.338,244.0
Alysa Liu wins the Olympic gold medal for the United States,https://www.youtube.com/watch?v=CVmCfiFjoVE,Olympics,https://www.youtube.com/channel/UCTl3QQTvqHFjurroKxexy2Q,2026-03-29T17:05:15.997Z,478.0,82.431,82.431
"Ami Nakai shines, takes lead after short program",https://www.youtube.com/watch?v=HtS3pdOSHcA,Olympics,https://www.youtube.com/channel/UCTl3QQTvqHFjurroKxexy2Q,2026-03-29T17:04:58.696Z,360.0,17.301,17.301
their friendship is so cute 😭#amberglenn#alysaliu #isabeaulevito #bladeangels #teamusa,https://www.youtube.com/watch?v=V68OqyL4BwQ,Le Wang,https://www.youtube.com/channel/UC_7XAnJ7gOJ925e_1XonMJg,2026-03-29T17:01:30.521Z,59.0,208.175,59.0
Olympic gold medalist Alysa Liu has fun in the Exhibition Gala,https://www.youtube.com/watch?v=no4TgCzsH8c,Olympics,https://www.youtube.com/channel/UCTl3QQTvqHFjurroKxexy2Q,2026-03-29T06:22:40.412Z,179.0,38330.109,179.0
Alysa Liu wins the Olympic gold medal for the United States,https://www.youtube.com/watch?v=Dg0h9iZ1ZAg,Team USA,https://www.youtube.com/channel/UCPGpDwKpKj9vcoFAOxSbr7A,2026-03-29T06:22:38.374Z,484.0,2.038,2.038
The Devil Wears Prada - Still Fly (Punk Goes Crunk),https://www.youtube.com/watch?v=Ny6lX2ubVQo,Fearless Records,https://www.youtube.com/channel/UCKMYrg58k3muz90hG0OSVhA,2026-03-29T04:54:10.200Z,294.0,5308.174,294.0
"I Set My Friends On Fire - ""Crank That"" (Full Album Stream)",https://www.youtube.com/watch?v=zk6ua2y6c44,Epitaph Records,https://www.youtube.com/channel/UCDE5Ezmxq1bNVak4lmkpCMw,2026-03-29T04:53:13.485Z,184.0,56.715,56.715
Why Hollywood Was Terrified of PARASITE,https://www.youtube.com/watch?v=Bw4sji2qDvw,Hopper,https://www.youtube.com/channel/UC33tWqMpuq5GyEJv06AwiaA,2026-03-28T23:55:47.238Z,634.0,17846.247,634.0
Miko's sudden perfect English caught everyone off guard【Calliope's English Class】,https://www.youtube.com/watch?v=qSV5vamIH8Y,jibrilia,https://www.youtube.com/channel/UCTFk3mQVDFhYhtfD2VNYt3g,2026-03-28T23:55:02.535Z,220.0,44.703,44.703
Ranking Anime Characters with Alysa Liu 💻✨,https://www.youtube.com/watch?v=dUmoTMOvTAs,Teen Vogue,https://www.youtube.com/channel/UCr7ZFxNlDvb3waeoTN1_3mA,2026-03-28T23:54:04.130Z,86.0,58.405,58.405
The Bank Heist of the Century,https://www.youtube.com/watch?v=PSHQ_MuxxNw,fern,https://www.youtube.com/channel/UCODHrzPMGbNv67e84WDZhQQ,2026-03-28T21:27:43.682Z,1353.0,8780.448,1353.0
ACTUACIÓN COMPLETA | Kaori SAKAMOTO pasa a la eternidad con el PROGRAMA LIBRE en PRAGA,https://www.youtube.com/watch?v=o_xuAWbKxq0,Eurosport España,https://www.youtube.com/channel/UCcDVs7ZH1I3Z1vKqjQuSBBg,2026-03-28T03:14:05.489Z,623.0,65618.193,623.0
