title,link,channel,channel_link,date,video_length,time_diff,watch_time
I wasn’t feeling well. This was his time to shine lol #autism #autismawareness  #autism,https://www.youtube.com/watch?v=Np4ptdegfzc,Ashley Prentiss,https://www.youtube.com/channel/UCttYKfEtqzdOFzCq6SHbtqQ,2026-04-25T14:51:36.803Z,177.0,,177.0
"April 17, 2026",https://www.youtube.com/watch?v=L2wh2n74FmM,Monarch Muirz,https://www.youtube.com/channel/UCxSzeU8Hcsdp41pVijngXVw,2026-04-25T14:51:13.047Z,13.0,23.756,13.0
Job Application Tips: The REAL Reason To Fill Out Your Employment History 👀 | #Indeed,https://www.youtube.com/watch?v=6HlMY-6skf4,,,2026-04-25T14:51:11.822Z,29.0,1.225,1.225
Mariah Carey’s reaction to Tori Kelly “Always Be My Baby” Performance. #mariahcarey #torikelly 🔥,https://www.youtube.com/watch?v=uSKut5gB6cI,ItsurMusicboyJoe,https://www.youtube.com/channel/UCE5J4HWD4LRbrj6_BiWMvwQ,2026-04-25T14:51:08.429Z,16.0,3.393,3.393
Link in my profile to get this product 💌✨,https://www.youtube.com/watch?v=AE0ZBTneksw,thetailoredfarm ,https://www.youtube.com/channel/UC9DdhfxQAdZRxxANB6q0J_g,2026-04-25T14:51:00.906Z,12.0,7.523,7.523
Posture! 😉 #funny #short #fyp #relatable,https://www.youtube.com/watch?v=5V-aYh54WcY,PNW Vagabonds,https://www.youtube.com/channel/UCTpZbd6rIkYeZzGFMWoylAw,2026-04-25T14:50:58.915Z,15.0,1.991,1.991
Despite what it sounds like no babies were harmed in the making of this cheesecake 😂,https://www.youtube.com/watch?v=yifU2iRNjfs,harrisparty6,https://www.youtube.com/channel/UCqmAI-IjsScbdJgotsrdNzg,2026-04-25T14:50:55.103Z,63.0,3.812,3.812
Gentle + Effective Baby Care | Honest®,https://www.youtube.com/watch?v=NQivn8ylnHQ,,,2026-04-25T14:50:51.150Z,30.0,3.953,3.953
That Boy always trying to sneak. Like I don't see his big self 😂 Jaxson Daniels 🐒,https://www.youtube.com/watch?v=I8ouc4i1mnE,Burleson Bullies,https://www.youtube.com/channel/UCKy6udUxebmyNIBivEJhB-g,2026-04-25T14:50:43.295Z,70.0,7.855,7.855
POV: Meet the Voice That Tells Me I’m Not Enough #autism #shorts 🫶,https://www.youtube.com/watch?v=vqmoBXT095A,The Autism Dad,https://www.youtube.com/channel/UC33DBeUggTdTj3OyWjFQUiw,2026-04-25T14:50:40.329Z,65.0,2.966,2.966
