title,link,channel,channel_link,date,video_length,time_diff,watch_time
YouTube History Extraction Tutorial,https://www.youtube.com/watch?v=0JP_uwa8FAE,Manoel Ribeiro,https://www.youtube.com/channel/UC5eHANjJG5ooFdIu4S1-3jQ,2026-03-23T19:58:41.518Z,64.0,,64.0
"All 37 Viltrumites: The Entire History of INVINCIBLE Explained (Mark, Omni-Man, Thragg...)",https://www.youtube.com/watch?v=ak71CoEa_QM,Anime Balls Deep,https://www.youtube.com/channel/UCgR3SrM8T6GCFUTuxSFlR7A,2026-03-23T08:08:34.853Z,1998.0,42606.665,1998.0
Why Yu-Gi-Oh Never Had Pokémon’s Longevity,https://www.youtube.com/watch?v=ZkmC2oeNbF0,TeamSamuraiX1,https://www.youtube.com/channel/UCJEPf8YzOQVDDkw1f886jXg,2026-03-23T08:01:52.427Z,1157.0,402.426,402.426
It’s hard to take Nvidia seriously,https://www.youtube.com/watch?v=tZaMBGhbz9I,Paul's Hardware,https://www.youtube.com/channel/UCvWWf-LYjaujE50iYai8WgQ,2026-03-23T07:08:36.379Z,696.0,3196.048,696.0
"FSR 4.1 Drama, and Nvidia tries to explain DLSS5 ""generative control at geometry level"" claim",https://www.youtube.com/watch?v=phyHa0qcuC0,Daniel Owen,https://www.youtube.com/channel/UC_ozUuauyPf1CgXztIWTOGA,2026-03-23T06:28:11.897Z,1927.0,2424.482,1927.0
The Most Unsettlingly Dark Hunter X Hunter Theories,https://www.youtube.com/watch?v=ZEmf3F84FC0,NewWorldReview,https://www.youtube.com/channel/UCdSnjmLUUe_NT4ml9OkUi1A,2026-03-23T03:30:22.529Z,2956.0,10669.368,2956.0
The Most Mind-Bending Dark Continent Theories! (HXH),https://www.youtube.com/watch?v=siy-MH1crbU,NewWorldReview,https://www.youtube.com/channel/UCdSnjmLUUe_NT4ml9OkUi1A,2026-03-23T03:30:06.440Z,2966.0,16.089,16.089
Ranking Gen 1 w/ Pokedex Lore ONLY,https://www.youtube.com/watch?v=HH6E764nILg,No Operator,https://www.youtube.com/channel/UCABoNST3r29J84sDG0x_OKQ,2026-03-23T03:29:49.309Z,,17.131,17.131
Ricky Gervais Tried to Warn You,https://www.youtube.com/watch?v=Rk0mcZvkEgE,Moon,https://www.youtube.com/channel/UCmFeOdJI3IXgTBDzqBLD8qg,2026-03-23T03:24:15.045Z,1301.0,334.264,334.264
VFX Artists React to Bad & Great CGi 218,https://www.youtube.com/watch?v=KMU0eLcIIAM,Corridor Crew,https://www.youtube.com/channel/UCSpFnDQr88xCZ80N-X7t0nQ,2026-03-23T02:46:49.568Z,1373.0,2245.477,1373.0
"Emperor Invincible vs Thragg ISN""T CLOSE...",https://www.youtube.com/watch?v=0Hrdi3-kgfM,Hundred,https://www.youtube.com/channel/UCe-9sObKa-7NPf8wahXBhig,2026-03-23T02:03:08.256Z,818.0,2621.312,818.0
Crimson Desert is Everything Wrong With Modern AAA Games,https://www.youtube.com/watch?v=3tPceakIA0c,Lord Frogmire,https://www.youtube.com/channel/UCSEWYlR9QZd3MLFugA_95HA,2026-03-23T01:27:58.898Z,1348.0,2109.358,1348.0
NEW FSR 4.0.2b for older AMD & NVIDIA cards!! Optiscaler doing AMD's Job!,https://www.youtube.com/watch?v=0er-7pyMr3Q,Ancient Gameplays,https://www.youtube.com/channel/UClxgKTFDjv90AQ_MYWiB1PA,2026-03-23T01:27:53.529Z,945.0,5.369,5.369
Brendan Schaub Humiliates Himself While Glazing Joe Rogan,https://www.youtube.com/watch?v=CNBDhKShJ8s,American Redact,https://www.youtube.com/channel/UCsLGW4mXzWqvtityp1T6CKQ,2026-03-23T01:06:32.676Z,807.0,1280.853,807.0
"HE’S ACTUALLY DOING IT: Trump, Israel, and the End of the Global Economy",https://www.youtube.com/watch?v=dvM6ps9m5tM,Double Down News,https://www.youtube.com/channel/UCeRYN0tYBQVrC2cKsxJjdow,2026-03-23T00:51:13.296Z,556.0,919.38,556.0
Nvidia Says Gamers Are Wrong,https://www.youtube.com/watch?v=r7XzqVEkwNo,MrMicMac11,https://www.youtube.com/channel/UCQS7hy7ks3d89CFWOxEoz4A,2026-03-22T20:22:53.515Z,204.0,16099.781,204.0
We Investigated The New Drug Taking Over The Right,https://www.youtube.com/watch?v=jxcxP7AgJF0,Dangerously Informed with Evie,https://www.youtube.com/channel/UCmdR4DlZgP4rEslW12Dv_kg,2026-03-22T20:11:06.694Z,709.0,706.821,706.821
Firearms for Dummies: Terminology,https://www.youtube.com/watch?v=o-ajptgxBfA,Paul Harrell,https://www.youtube.com/channel/UC6QH13V2o68zynSa0hZy9uQ,2026-03-22T18:51:16.018Z,1572.0,4790.676,1572.0
