title,link,channel,channel_link,date,video_length,time_diff,watch_time
"2025 Ford Maverick XL Hybrid, audio upgrade, adding a subwoofer in a ported enclosure. ",https://www.youtube.com/watch?v=-oZ1Mp50xRo,Carolina County Motors,https://www.youtube.com/channel/UC8OhVIrfLkZV5oBakddawfw,2026-02-25T22:14:47.154Z,417,,417.0
Easy & Cheap DIY Carport Subscribe if you find this video interesting!,https://www.youtube.com/watch?v=_3AEXqoNcz8,Cotto DIY,https://www.youtube.com/channel/UCiKsyvEQ7UuMQgPB7dcWbcw,2026-02-25T21:12:04.857Z,399,3762.297,399.0
Building a 2 Car Carport for $600! Full Timelapse with Tips & Tricks #DIY,https://www.youtube.com/watch?v=DitVwosR1jg,Taylor G. Deloye,https://www.youtube.com/channel/UCyc5llVTJcwaiNd3uPxzC1g,2026-02-25T21:11:49.022Z,808,15.835,15.835
Building a Cheap Metal Carport From Amazon — Everything I Wish I Knew,https://www.youtube.com/watch?v=iOcGqcyf_hk,Gearhead Woodshop,https://www.youtube.com/channel/UCbsyMYYmvkb_mbPQZsKN1Sw,2026-02-25T21:09:03.465Z,562,165.557,165.557
The BEST Ford Maverick Aftermarket Taillights! (How to Install),https://www.youtube.com/watch?v=5FE9KZ4-qKM,The Maverick Guy,https://www.youtube.com/channel/UCdYKjvbkq4Hwe4gGmz33TJA,2026-02-25T20:55:18.203Z,605,825.262,605.0
Ford Maverick Accessories & Mods That Actually Justify Their Price Tag!,https://www.youtube.com/watch?v=HVtX0NFUiKM,You Car Upgrades,https://www.youtube.com/channel/UCFWvFDUdYT__UxiRaZtoWTg,2026-02-25T20:54:30.500Z,601,47.703,47.703
How to Upgrade Rear Speakers on Ford Maverick Truck!,https://www.youtube.com/watch?v=QQwFh3r3RQo,JCT FIX IT,https://www.youtube.com/channel/UCj2bg6RM4ZIk6Dpm9JUN2iA,2026-02-25T17:01:36.769Z,396,13973.731,396.0
2023 Ford Maverick XLT Speaker Upgrade Part 1 -  Door Speakers,https://www.youtube.com/watch?v=khlxiD4oqZM,Andy's Amateur Adventures,https://www.youtube.com/channel/UCwuqh5mWxY91mrMAUBAp94Q,2026-02-25T13:33:28.223Z,678,12488.546,678.0
2022 Ford Maverick Door Speaker Upgrade (Focal K2 Power) & Sound Deadening,https://www.youtube.com/watch?v=Q0TZEJJcZvE,LazyMex2022,https://www.youtube.com/channel/UCpfh6vjM0PE-wGmhHutu7eQ,2026-02-25T02:33:45.326Z,1492,39582.897,1492.0
2023 Ford Maverick XLT Speaker Upgrade Part 1 -  Door Speakers,https://www.youtube.com/watch?v=khlxiD4oqZM,Andy's Amateur Adventures,https://www.youtube.com/channel/UCwuqh5mWxY91mrMAUBAp94Q,2026-02-24T21:48:33.940Z,678,17111.386,678.0
EASY INSTALL Kicker Speakers  #kickeraudio #easyinstall #carspeakers,https://www.youtube.com/watch?v=1Ebx641kApE,Dwood Reviews,https://www.youtube.com/channel/UCWZnJV812PapwlaZM4p8uAQ,2026-02-24T21:47:05.874Z,172,88.066,88.066
