title,link,channel,channel_link,date,video_length,time_diff,watch_time
The Weeknd - Ordinary Life Chopped N Screwed (DJ $),https://www.youtube.com/watch?v=8uC1oolhcRc,Dollar Saenz,https://www.youtube.com/channel/UCUT5T3myg2slBItwfi_6lbA,2026-03-31T19:28:23.518Z,545.0,,545.0
"Lil Wayne - She Will Feat. Drake, Rick Ross (Screwed & Chopped by Slim K) (DL INSIDE)",https://www.youtube.com/watch?v=lYQ1oCRhZUU,DJ Slim K,https://www.youtube.com/channel/UC_oFJpW2AvJMD-iFvqs4RGw,2026-03-31T10:44:55.042Z,437.0,31408.476,437.0
Kevin Rudolf - Let It Rock // S L O W E D,https://www.youtube.com/watch?v=2RyTA7eHXbY,Fallicxn,https://www.youtube.com/channel/UCAVrhGXAR7GBh9F1fouxsAA,2026-03-31T10:44:52.608Z,289.0,2.434,2.434
The Weeknd - Gone (slowed + reverb),https://www.youtube.com/watch?v=p5D_jY8vAFg,snr․wav,https://www.youtube.com/channel/UCvvVMQwgFJYecJGJrJcVDEQ,2026-03-31T10:41:24.357Z,579.0,208.251,208.251
The Weeknd - Gone (Speed to Perfection),https://www.youtube.com/watch?v=iZn9Bv7bhkY,Speed To perfection,https://www.youtube.com/channel/UCQfCDt8EIhMn1IRaBgZprLg,2026-03-31T10:38:49.535Z,361.0,154.822,154.822
Often-Kygo remix (Slowed),https://www.youtube.com/watch?v=KkIPKqDHF5M,Mothergothel,https://www.youtube.com/channel/UC53kZzehTpEBI8p_r2UIpHQ,2026-03-31T10:35:35.188Z,343.0,194.347,194.347
The Weeknd - Often (Kygo Remix) screwed (slowed),https://www.youtube.com/watch?v=vUuKMZSqOa4,Marius9T,https://www.youtube.com/channel/UCFoxkArxJwhOonG_pjXf9wQ,2026-03-31T10:30:05.767Z,279.0,329.421,279.0
Pharrell - Aries - Screwed,https://www.youtube.com/watch?v=RscxBDpHvGs,SIXTOPOMPA,https://www.youtube.com/channel/UC1ELtt6n5jDJ9Y_-WgbpYtQ,2026-03-31T10:15:25.483Z,296.0,880.284,296.0
the weeknd x drake trust issues nightcore,https://www.youtube.com/watch?v=LSYb0LllSWE,Kylie,https://www.youtube.com/channel/UCNzR5gx1tIufcq2IgVEpBTQ,2026-03-31T07:09:24.994Z,224.0,11160.489,224.0
The Weeknd - Drunk In Love (Remix) (Chopped Not Slopped),https://www.youtube.com/watch?v=VeU2Tz92eu8,DJ Slim K,https://www.youtube.com/channel/UC_oFJpW2AvJMD-iFvqs4RGw,2026-03-31T07:03:31.197Z,350.0,353.797,350.0
NAV - Don't Need Friends (feat. Lil Baby) [Slowed + Reverb],https://www.youtube.com/watch?v=Sf1EWjy9aBw,777 Finesse,https://www.youtube.com/channel/UCWBl2lukhxjrCGbCarOFxWw,2026-03-31T06:01:49.721Z,207.0,3701.476,207.0
NAV - Dont Need Friends (sped up),https://www.youtube.com/watch?v=DqY6v0-x93M, Hxncho  ,https://www.youtube.com/channel/UCehVZdGVSx2OoymHMe9XZxg,2026-03-31T05:57:29.401Z,168.0,260.32,168.0
fergie - glamourous ( slowed + reverb ),https://www.youtube.com/watch?v=VlsCjAGV054,rafway,https://www.youtube.com/channel/UCXhz7RKcPbS0WYNCEQnNYqw,2026-03-31T05:55:54.859Z,277.0,94.542,94.542
usher - omg ft. will.i.am ( slowed + reverb ),https://www.youtube.com/watch?v=psp81-DoRH4,rafway,https://www.youtube.com/channel/UCXhz7RKcPbS0WYNCEQnNYqw,2026-03-31T05:50:19.702Z,322.0,335.157,322.0
NDT 2026 Finals - CSU Long Beach OM (AFF) vs. Emory GS (NEG),https://www.youtube.com/watch?v=T77G1CdZx9E,Jacob Wilkus,https://www.youtube.com/channel/UCDgrqMIgCXMRcKczQilLh2g,2026-03-31T05:50:05.251Z,15582.0,14.451,14.451
Gandalf vs Saruman HD || Fight Scene from The Fellowship of the Ring,https://www.youtube.com/watch?v=p1Vyhve9gtg,Erebusaur,https://www.youtube.com/channel/UCr6q4GVW8g8D-UBumlPqQMQ,2026-03-31T05:44:11.607Z,202.0,353.644,202.0
The Weeknd - Ordinary Life Chopped N Screwed (DJ $),https://www.youtube.com/watch?v=8uC1oolhcRc,Dollar Saenz,https://www.youtube.com/channel/UCUT5T3myg2slBItwfi_6lbA,2026-03-31T02:52:34.790Z,545.0,10296.817,545.0
Young Thug - Power (Chopped Not Slopped by Slim K),https://www.youtube.com/watch?v=Fo7uOLfoSmo,Slim K Slowdown Singles,https://www.youtube.com/channel/UCjesaQW1-FCF88cyBt-WSMA,2026-03-30T20:48:14.847Z,352.0,21859.943,352.0
camila cabello - havana // slowed + reverb,https://www.youtube.com/watch?v=KNXy0KoU9ms,kouyou,https://www.youtube.com/channel/UCi9_t6W57_0qmwlSIAN0WuA,2026-03-30T20:48:00.556Z,272.0,14.291,14.291
