title,link,channel,channel_link,date,video_length,time_diff,watch_time
Origin of Mommy Long Legs - Minecraft Animation,https://www.youtube.com/watch?v=BmzmwBJiebI,Roblox Pluto,https://www.youtube.com/channel/UCjklkvGRjhR1AUw6Yqr0WuQ,2026-04-10T21:23:23.364Z,684.0,118.247,118.247
Making mommy long legs & Daddy long legs Death.😵- Poppy Playtime Chapter 2 with Clay.,https://www.youtube.com/watch?v=3yWRWH76XRU,Kukung Clay,https://www.youtube.com/channel/UCZ_2jPtWgiF1qSVsqwfPYvw,2026-04-10T21:22:31.392Z,581.0,51.972,51.972
DESTROYING ALL Poppy Playtime Characters IN SHREDDER!? (SECRET TOY REVEALED!),https://www.youtube.com/watch?v=YbRmrzmccnM,AnythingAlexia,https://www.youtube.com/channel/UCl2q6-OZIKZFxRi8fyVnL0g,2026-04-10T21:21:04.574Z,854.0,86.818,86.818
Orioles Single Game Tickets,https://www.youtube.com/watch?v=xX_YPhvvJik,,,2026-04-10T21:20:54.475Z,11.0,10.099,10.099
Mommy Long Legs Death in 8 Different endings / POPPY PLAYTIME Chapter 2 Animation,https://www.youtube.com/watch?v=vjcXtpC6B8w,Midart,https://www.youtube.com/channel/UCMu2x6c7xJ1U7AXL2118lTQ,2026-04-10T21:20:25.899Z,255.0,28.576,28.576
Guys Look A Poppy Playtime Chapter 2,https://www.youtube.com/watch?v=bLFNQmU7pz0,DIMOND STONE,https://www.youtube.com/channel/UCfJEi418EJUnt4a50MFtTvQ,2026-04-10T21:19:25.222Z,241.0,60.677,60.677
Poppy Playtime Chapter 1-5 - All CHASE + ENDINGS in Bright Mode With Healthbars #30,https://www.youtube.com/watch?v=3qR--AlZmDM,Game HI LO,https://www.youtube.com/channel/UCflFGDN3u0ApATYxrLaB1BQ,2026-04-10T21:17:55.083Z,1476.0,90.139,90.139
MAD RUMI CALLS JINU FROM K-POP HUNTERS In Garry's Mod,https://www.youtube.com/watch?v=Ojv5QfjT_QI,Haxify,https://www.youtube.com/channel/UC_iRF9LrQK7x6yg8SEYA8Gg,2026-04-10T21:16:21.594Z,484.0,93.489,93.489
"Huntrix, but they're in Digital Circus!? KPop Demon Hunters Animations!",https://www.youtube.com/watch?v=-zKkTwPlqjg,Tovie,https://www.youtube.com/channel/UCkCGF46Ccgf3kY9GtFfg54w,2026-04-10T21:14:54.697Z,,86.897,86.897
Poppy Playtime Chapter 1 2 3 4 5 6 All BOSSES & ENDING (With Healthbars),https://www.youtube.com/watch?v=qYVHrLHqIFo,ToyFactory Horror,https://www.youtube.com/channel/UCB3MDYn3jqbjUtf_6AKfHxw,2026-04-10T21:14:47.228Z,,7.469,7.469
"Poppy Playtime Chapter 0, 1, 2, 3, 4, 5, 6 Mobile - Full Gameplay All Endings & Bosses",https://www.youtube.com/watch?v=bQTOt_jqTiI,ToyFactory Horror,https://www.youtube.com/channel/UCB3MDYn3jqbjUtf_6AKfHxw,2026-04-10T21:14:39.608Z,,7.62,7.62
Compailing What If I BECOME Huggy Wuggy? Hour of Joy - Poppy Playtime,https://www.youtube.com/watch?v=KoWmtRSK23Q,Poppy Boy,https://www.youtube.com/channel/UCIUzGiXOn3EE54VZMLxFf5Q,2026-04-10T21:14:12.256Z,660.0,27.352,27.352
"Poppy Playtime Chapter 1, 2, 3, 4 - Todos los JUMPSCARES",https://www.youtube.com/watch?v=S3MsCjayly0,AstroLevel,https://www.youtube.com/channel/UC9XtACl7_nzMD3vYWyObFVQ,2026-04-10T21:14:05.386Z,698.0,6.87,6.87
All Bosses Deaths Comparison - Poppy Playtime: Chapter 1-5,https://www.youtube.com/watch?v=7BpvkeHbAiI,SHOTLY POPPY,https://www.youtube.com/channel/UCcstlVeTKD7p5N_lVZe9zcg,2026-04-10T21:13:37.637Z,821.0,27.749,27.749
Now Taxes is Staying in the Loop - TurboTax 2026 Commercial (Official TV Ad :30 - 4/15),https://www.youtube.com/watch?v=KZqcyh44O8I,,,2026-04-10T21:12:37.958Z,31.0,59.679,31.0
Deepfake AI – How Dangerous Is It? #shorts #deepfake,https://www.youtube.com/watch?v=Fyzr6jbSI_I,VICE,https://www.youtube.com/channel/UCn8zNIfYAQNdrFRrr8oibKw,2026-04-10T18:54:11.550Z,39.0,8306.408,39.0
Musk reshapes Grok AI after backlash over antisemitic responses #Shorts,https://www.youtube.com/watch?v=5sQeivm12x0,USA TODAY,https://www.youtube.com/channel/UCP6HGa63sBC7-KHtkme-p-g,2026-04-10T18:52:52.188Z,80.0,79.362,79.362
"Humanoid robot describes ""nightmare scenario"" with robotics and AI #shorts",https://www.youtube.com/watch?v=QF-Vu93C4m0,CBS News,https://www.youtube.com/channel/UC8p1vwvWtl6T73JiExfWs1g,2026-04-10T18:52:17.446Z,35.0,34.742,34.742
How OpenAI’s Changes Sent Some Users Spiraling,https://www.youtube.com/watch?v=mEahc3UbSq4,The New York Times,https://www.youtube.com/channel/UCqnbDFdCpuN8CMEg0VuEBqA,2026-04-10T18:49:17.293Z,180.0,180.153,180.0
Tech billionaires seem to be doom prepping. Should we be worried? #AI #Tech #BBCNews,https://www.youtube.com/watch?v=jimldQT1pQw,BBC News,https://www.youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA,2026-04-10T18:48:23.802Z,54.0,53.491,53.491
BI investigated the footprint of 1k+ #datacenters to see real-life consequences of #ai. #tech,https://www.youtube.com/watch?v=7rEzhCwPhqc,Business Insider,https://www.youtube.com/channel/UCcyq283he07B7_KUX07mmtA,2026-04-10T18:45:39.545Z,164.0,164.257,164.0
Is AI making you stupid?,https://www.youtube.com/watch?v=A3S8yzJ4oBM,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-04-10T18:42:57.430Z,162.0,162.115,162.0
Could the AI bubble pop?,https://www.youtube.com/watch?v=iWl7OMxZSUU,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-04-10T18:40:00.197Z,177.0,177.233,177.0
Yuval Noah Harari believes AI is the end of human-dominated history #AI #artificialintelligence,https://www.youtube.com/watch?v=vz3HKkVrJE4,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-04-10T18:39:02.899Z,57.0,57.298,57.0
Open AI's CTO on Having a Relationship With an AI,https://www.youtube.com/watch?v=q6yq1i7vd9E,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-04-10T18:38:06.531Z,57.0,56.368,56.368
Bill Gates Gets Real About AI,https://www.youtube.com/watch?v=uoU_1KORocQ,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-04-10T18:37:12.844Z,54.0,53.687,53.687
‘Risk of extinction' warning issued by AI developers,https://www.youtube.com/watch?v=h89iKqL1bRg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T18:36:27.195Z,46.0,45.649,45.649
'Godfather of AI' has a plan for humanity to survive AI,https://www.youtube.com/watch?v=Wd8RzZ3xn7w,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T18:35:10.595Z,77.0,76.6,76.6
AI security system mistakes student's empty Doritos bag for gun,https://www.youtube.com/watch?v=Khf6o0t-9zg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T18:33:17.450Z,92.0,113.145,92.0
AI expert shows how easy it is to impersonate someone,https://www.youtube.com/watch?v=EEw-7zVs8wE,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T18:30:30.159Z,167.0,167.291,167.0
ChatGPT creator is now worried about AI,https://www.youtube.com/watch?v=0kIhwa1e_5M,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T18:29:32.616Z,57.0,57.543,57.0
See AI Putin ask real Putin about body doubles,https://www.youtube.com/watch?v=rfIhRjFOpuc,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-10T18:28:48.559Z,44.0,44.057,44.0
The Real Cost of Your AI Use: Inside a Power-Hungry Data Center,https://www.youtube.com/watch?v=Tx0uoiuLAZg,The Wall Street Journal,https://www.youtube.com/channel/UCK7tptUDHh-RYDsdxO1-5QQ,2026-04-10T18:25:53.768Z,175.0,174.791,174.791
AI Needs Copper—Can the World Deliver? | Presented by CME Group,https://www.youtube.com/watch?v=6H17LkJB7U4,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-04-10T18:24:34.085Z,80.0,79.683,79.683
Elon Musk on AI: 'There Will Come a Point When No Job Is Needed',https://www.youtube.com/watch?v=HbiyTZae61A,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-04-10T18:23:34.665Z,60.0,59.42,59.42
Is Generative AI an Existential Threat to the Human Species?,https://www.youtube.com/watch?v=9fogzZ_6kR0,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-04-10T18:23:00.841Z,34.0,33.824,33.824
