title,link,channel,channel_link,date,video_length,time_diff,watch_time
Top 13 Hilarious Taylor Swift SNL Moments,https://www.youtube.com/watch?v=A5McS4Gu3So,Icon Arc,https://www.youtube.com/channel/UC7uoBqZ9VwD_OQSyJ4Rb2KA,2026-03-31T17:24:05.667Z,814.0,9948.823,814.0
"a slow living playlist 🍀 (reading, writing & studying)",https://www.youtube.com/watch?v=BM2vcfu1yCE,Little Joys,https://www.youtube.com/channel/UCuZW2TS80rjqHZyBVu6dkLg,2026-03-31T17:22:47.144Z,4543.0,78.523,78.523
She is 68 years old and the way she dresses is a true expression of art  Elegant Look Tips,https://www.youtube.com/watch?v=9n4JOTDbIWA,Personality and style,https://www.youtube.com/channel/UCOq6cEkc2gz2XyIZT_nqk1Q,2026-03-31T17:21:53.497Z,742.0,53.647,53.647
"Pathological liar, incompetent, deeply corrupt: Ex-CIA director blasts Trump as protests grow",https://www.youtube.com/watch?v=WBjpzQw53xU,MS NOW,https://www.youtube.com/channel/UCaXkIU1QidjPwiAYu6GcHjg,2026-03-31T17:21:04.315Z,403.0,49.182,49.182
"American Bandstand 1970 – 1970 Dance Contest Finalists – Up Around The Bend, CCR",https://www.youtube.com/watch?v=WERBzQEDkL0,YouCanDanceToit!,https://www.youtube.com/channel/UC3foyNPoVAM0W0RecaLUaOA,2026-03-31T17:12:49.579Z,474.0,494.736,474.0
Hulu on Disney+,https://www.youtube.com/watch?v=LbsbNNQJPVs,,,2026-03-31T17:12:43.318Z,160.0,6.261,6.261
DCD-The-4008| Hulu,https://www.youtube.com/watch?v=qUyDsHHMLtU,,,2026-03-31T17:12:33.908Z,16.0,9.41,9.41
"American Bandstand 1964 – Spotlight Dance – (Just Like) Romeo & Juliet, The Reflections (Colorized)",https://www.youtube.com/watch?v=lIap0ck-320,YouCanDanceToit!,https://www.youtube.com/channel/UC3foyNPoVAM0W0RecaLUaOA,2026-03-31T17:10:24.251Z,193.0,129.657,129.657
Fox News COLLAPSES ON AIR as Trump FALLS APART in WAR!!!,https://www.youtube.com/watch?v=j8kcvIG467c,MeidasTouch,https://www.youtube.com/channel/UC9r9HYFxEQOBXSopFS61ZWg,2026-03-31T16:50:50.185Z,1074.0,1174.066,1074.0
DCD-Ella-4015| Hulu,https://www.youtube.com/watch?v=UdvQavQ3j1E,,,2026-03-31T16:50:27.957Z,16.0,22.228,16.0
War with Iran escalates amid new threats,https://www.youtube.com/watch?v=4FuosJB8-Jo,Good Morning America,https://www.youtube.com/channel/UCH1oRy1dINbMVp3UFWrKP0w,2026-03-31T16:50:05.915Z,183.0,22.042,22.042
Get Active with Me,https://www.youtube.com/watch?v=FwQGOr8xEQk,,,2026-03-31T16:49:59.819Z,16.0,6.096,6.096
"Relax With Your Coffee ☕ | Lofi/Indie Folk/Acoustic beats to Relax, Study, Work [Cosy Mornings]",https://www.youtube.com/watch?v=MBjJ19jzhag,Coffee Chill Repeat,https://www.youtube.com/channel/UC01flKtIWsYY_pdbNTZnpdA,2026-03-31T15:18:55.969Z,5592.0,5463.85,5463.85
Shapermint Shapewear For Women,https://www.youtube.com/watch?v=EeJiARi3CNo,,,2026-03-31T15:18:26.825Z,11.0,29.144,11.0
Gelli Printing: The Coolest DIY Technique You NEED to Try,https://www.youtube.com/watch?v=DrwCmvHypRw,Susan Clifton,https://www.youtube.com/channel/UCaiXikyqzm2LV7PXVmqAoXg,2026-03-31T15:04:06.966Z,2069.0,859.859,859.859
Army launching review into flyover at Kid Rock estate,https://www.youtube.com/watch?v=VHRgKqMaD4A,ABC News,https://www.youtube.com/channel/UCBi2mrWuNuyYy4gbM6fU18Q,2026-03-31T15:02:07.532Z,107.0,119.434,107.0
Forest Sounds at Night: Relaxing Nature Sounds & Crickets for Sleeping - Black Screen (12 Hours),https://www.youtube.com/watch?v=7Vkn1_RItcc,SoftWaveSound,https://www.youtube.com/channel/UCSMiA9KlO6jzorAIGzUqArw,2026-03-31T07:10:14.588Z,43184.0,28312.944,28312.944
The DEEPEST Healing Sleep | 3.2Hz Delta Brain Waves | REM Sleep Music - Binaural Beats,https://www.youtube.com/watch?v=xsfyb1pStdw,SleepTube - Hypnotic Relaxation,https://www.youtube.com/channel/UCJkWqlhR1-tJpygPdylMl8A,2026-03-31T07:09:37.332Z,18000.0,37.256,37.256
"Sound of forest at night, crickets, cicadas, insects - 9 hours ASMR-Nature-Sound",https://www.youtube.com/watch?v=Kt9uK-QKsZY,Nature Speaks to You,https://www.youtube.com/channel/UCWmXjudJSKyIaIFUBwe1ZtQ,2026-03-31T07:09:20.417Z,34533.0,16.915,16.915
My Vampire System on Pocket FM,https://www.youtube.com/watch?v=9pzPwr9Drcg,,,2026-03-31T07:08:06.780Z,2440.0,73.637,73.637
"Kim Kardashian's VERY FIRST Scene on ""KUWTK"" | KUWTK Klassics | E!",https://www.youtube.com/watch?v=2z3RlSGHh9I,Keeping Up With The Kardashians,https://www.youtube.com/channel/UC8oimTPVHKiC7oL3QgdKbgg,2026-03-31T02:49:01.470Z,407.0,15545.31,407.0
The Assassination Of President Kennedy | The Crown (Claire Foy),https://www.youtube.com/watch?v=uOz5oL7QbZo,Moving Pictures,https://www.youtube.com/channel/UCDAR-XTd8-6c1M-n1IsVA3g,2026-03-31T02:48:37.909Z,250.0,23.561,23.561
M&M’S and Easter,https://www.youtube.com/watch?v=PIiCBx38gnw,,,2026-03-31T02:48:31.268Z,7.0,6.641,6.641
2025.07_LifeLock_CTV_UGC-adB_16x9_v06_mh.mp4,https://www.youtube.com/watch?v=rw17qwm2I8g,,,2026-03-31T02:48:27.538Z,31.0,3.73,3.73
"Mrs. Kennedy Apologizes To The Queen | The Crown (Claire Foy, Jodi Balfour)",https://www.youtube.com/watch?v=5MLuDpfTLBE,Moving Pictures,https://www.youtube.com/channel/UCDAR-XTd8-6c1M-n1IsVA3g,2026-03-31T02:43:31.831Z,301.0,295.707,295.707
Here's What Catherine And Her Family Typically Eat In A Day,https://www.youtube.com/watch?v=QPI5EDs_BBM,Voice of Wales,https://www.youtube.com/channel/UCtZBdLs9qTRAMwnzWUpmfHg,2026-03-31T02:35:53.080Z,848.0,458.751,458.751
10 Things Love Story Gets RIGHT & WRONG About JFK Jr. & Carolyn Bessette Kennedy,https://www.youtube.com/watch?v=_y8pG_3Ehvc,MsMojo,https://www.youtube.com/channel/UC3rLoj87ctEHCcS7BuvIzkQ,2026-03-31T02:24:21.349Z,908.0,691.731,691.731
Double Date chat to Double Date plans ⛳️,https://www.youtube.com/watch?v=VaAyddTUKEs,,,2026-03-31T02:23:44.744Z,7.0,36.605,7.0
"Liz: The Elizabeth Taylor Story | FULL MOVIE | Sherilyn Fenn, Ray Wise, John Saxon | Biography",https://www.youtube.com/watch?v=RQBxUYOEW0k,Shout! Studios,https://www.youtube.com/channel/UCpHaAKu74UHvcYCi2g_PvBQ,2026-03-31T02:19:53.419Z,10584.0,231.325,231.325
https://www.youtube.com/watch?v=PVztwMeOwSs,https://www.youtube.com/watch?v=PVztwMeOwSs,,,2026-03-31T02:13:05.444Z,1178.0,407.975,407.975
Behind the scenes with the Trump admin during a month of war,https://www.youtube.com/watch?v=8dTfLfOdodg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-31T02:07:32.265Z,1179.0,333.179,333.179
US radar jet destroyed in Iranian attack on base in Saudi Arabia,https://www.youtube.com/watch?v=1RAtWvz1ni4,ABC News,https://www.youtube.com/channel/UCBi2mrWuNuyYy4gbM6fU18Q,2026-03-31T02:02:50.411Z,214.0,281.854,214.0
Disney+ and Hulu,https://www.youtube.com/watch?v=MD_xjyNRDV0,,,2026-03-31T02:02:31.156Z,31.0,19.255,19.255
Get your business up and running from anywhere with the Shopify App,https://www.youtube.com/watch?v=CzTnPa8oSf0,,,2026-03-31T02:01:45.362Z,17.0,45.794,17.0
https://www.youtube.com/watch?v=vZ3OvVS-aec,https://www.youtube.com/watch?v=vZ3OvVS-aec,,,2026-03-30T23:01:24.948Z,,10820.414,10820.414
🚨Trump LOSES IT as LEADERS PREDICT DOOM in WAR!!!,https://www.youtube.com/watch?v=zwmSWxWaztw,MeidasTouch,https://www.youtube.com/channel/UC9r9HYFxEQOBXSopFS61ZWg,2026-03-30T22:44:22.489Z,949.0,1022.459,949.0
Get Active with Me,https://www.youtube.com/watch?v=FwQGOr8xEQk,,,2026-03-30T22:43:47.701Z,16.0,34.788,16.0
"1 MIN AGO: Shockwaves as Trump Faces Immediate Asset Seizure, Empire on the Brink of Collapse!?",https://www.youtube.com/watch?v=_lWTB-BGwvg,BNC NEWS 24,https://www.youtube.com/channel/UCayMgBxkvY6OXP9E-mxMk1A,2026-03-30T20:02:14.074Z,,9693.627,9693.627
Cadbury US Clucking Bunny :15,https://www.youtube.com/watch?v=0weXBj77cOw,,,2026-03-30T20:00:20.495Z,16.0,113.579,16.0
"Final Days of Sharon Tate (Documentary, Biography)",https://www.youtube.com/watch?v=UpLJxB3jJho,Cult Cinema Classics,https://www.youtube.com/channel/UCycDFnpMeWzaITQSD1dWsOA,2026-03-30T19:47:16.378Z,3127.0,784.117,784.117
Trump threatens destruction in Iran if a deal is not reached ‘shortly’,https://www.youtube.com/watch?v=MQ7IW-XeIys,Associated Press,https://www.youtube.com/channel/UC52X5wxOL_s5yw0dQk7NtgA,2026-03-30T19:45:51.665Z,79.0,84.713,79.0
Clinique Moisture Surge at Macy’s,https://www.youtube.com/watch?v=2Hd1473y60I,,,2026-03-30T19:45:28.853Z,16.0,22.812,16.0
HISTORY-MAKING protests anticipated at Saturday's 'No Kings' events to push back on Trump policies,https://www.youtube.com/watch?v=vURlV_a9Bn8,MS NOW,https://www.youtube.com/channel/UCaXkIU1QidjPwiAYu6GcHjg,2026-03-30T19:34:15.788Z,614.0,673.065,614.0
Leavitt Freezes Up Can’t Speak As She Leaks Trump Military Secret,https://www.youtube.com/watch?v=Tj3m2aLUk3E,Jack Cocchiarella,https://www.youtube.com/channel/UC7ddSzBrkukSCJzMIXfGEdg,2026-03-30T19:19:11.979Z,795.0,903.809,795.0
I loved this experience...,https://www.youtube.com/watch?v=zTPGEedinV0,,,2026-03-30T19:18:46.052Z,164.0,25.927,25.927
DCD-The-3963| Hulu,https://www.youtube.com/watch?v=YiYuUmGBYd4,,,2026-03-30T19:18:41.074Z,16.0,4.978,4.978
Why I love transparent papers and how I use them.,https://www.youtube.com/watch?v=mNlKXnNooL4,Susan Clifton,https://www.youtube.com/channel/UCaiXikyqzm2LV7PXVmqAoXg,2026-03-30T18:52:32.411Z,2558.0,1568.663,1568.663
Fatima’s 3rd Secret Revealed: The 2026 Prophecy They Didn’t Tell You,https://www.youtube.com/watch?v=PhsoKR2xjpE,Freely,https://www.youtube.com/channel/UCbL1SgXIPV8AkZ3zfoJcJNw,2026-03-30T18:45:21.658Z,1460.0,430.753,430.753
"“This Changed My Life!” Kyle Richards on Sobriety, Her Marriage & RHOBH",https://www.youtube.com/watch?v=aM_VhvTgaJw,The Bossticks,https://www.youtube.com/channel/UCAzZQUlj_tpj6HPNmEFetqw,2026-03-30T18:44:39.756Z,4784.0,41.902,41.902
ABF-V-19 (2).mp4,https://www.youtube.com/watch?v=n3uMWyAYA78,,,2026-03-30T18:43:57.002Z,64.0,42.754,42.754
DCD-The-41320| Hulu,https://www.youtube.com/watch?v=UvK2K7ZgGcg,,,2026-03-30T18:43:49.760Z,22.0,7.242,7.242
Reese's Core | Hiding Spot :06 REV1 (EAS) | 2022 Commercial,https://www.youtube.com/watch?v=iOm3kWndyAk,,,2026-03-30T17:24:11.876Z,7.0,4777.884,7.0
DCD-The-3960| Hulu,https://www.youtube.com/watch?v=X8fHDZNPto4,,,2026-03-30T17:24:08.519Z,27.0,3.357,3.357
Khloé Kardashian Confronts Kim Kardashian Over Her Bond With Tristan Thompson | KUWTK | E!,https://www.youtube.com/watch?v=JdBVSgH4eCE,Keeping Up With The Kardashians,https://www.youtube.com/channel/UC8oimTPVHKiC7oL3QgdKbgg,2026-03-30T17:08:23.776Z,1053.0,944.743,944.743
WATCH: MAGA Pastor Just Said The UNTHINKABLE...Trump HIDES🚨,https://www.youtube.com/watch?v=_ZPlYsRZON4,Occupy Democrats,https://www.youtube.com/channel/UCn_uMY15GlwaPpx80-WjR6g,2026-03-30T17:02:54.083Z,280.0,329.693,280.0
WARNING: Edgar Cayce’s Prediction for 2026 Is Unlike Anything We’ve Seen (The Forbidden Map),https://www.youtube.com/watch?v=QKwOgLNI48A,Edgar Cayce Archives,https://www.youtube.com/channel/UC2hVn40ntbWyOVxG1wbOx9A,2026-03-30T16:59:09.753Z,,224.33,224.33
Polyvagal Based Drone Therapy for Deep Burnout Relief & Emotion Exhaustion Regulation,https://www.youtube.com/watch?v=FCIj7yPM6k8,Sound Energy Alchemist,https://www.youtube.com/channel/UCG5lWook8iAPDLogIa9P2LQ,2026-03-30T16:58:47.841Z,3628.0,21.912,21.912
DCD-ABC-3946| Hulu,https://www.youtube.com/watch?v=qZUsA6cOcyg,,,2026-03-30T16:58:37.685Z,16.0,10.156,10.156
5 Secrets of Jacqueline Kennedy Onassis: What the White House Fairy Was Hiding.,https://www.youtube.com/watch?v=bcvlcjULuCU,PEOPLE AS BOOKS,https://www.youtube.com/channel/UCax72ABs8xsKjaFnrKMi84A,2026-03-30T16:45:39.353Z,832.0,778.332,778.332
Trump’s HEALTH COLLAPSES as WAR gets OUT OF CONTROL!!!!,https://www.youtube.com/watch?v=wQWMmU_dPIU,MeidasTouch,https://www.youtube.com/channel/UC9r9HYFxEQOBXSopFS61ZWg,2026-03-30T16:37:28.105Z,1207.0,491.248,491.248
Trump Slams ‘Stupid’ Supreme Court Ahead Of Birthright Citizenship Case,https://www.youtube.com/watch?v=P4Nl2_EJDO0,Forbes Breaking News,https://www.youtube.com/channel/UCg40OxZ1GYh3u3jBntB6DLg,2026-03-30T16:33:34.505Z,191.0,233.6,191.0
5 Simple Somatic Practices to INSTANTLY Feel Safe in Your Body Again - Bessel van der Kolk Therapy,https://www.youtube.com/watch?v=ztF2UT6gi7k,Therapy Decoded,https://www.youtube.com/channel/UCl5OE-CzZlbI4HuEc7ocupQ,2026-03-30T15:17:57.871Z,2013.0,4536.634,2013.0
"Focus on the Good, The good get better  🍃🌸  Deep Focus Piano Music for Study & Sleep Meditation",https://www.youtube.com/watch?v=2I2UG5LhZtw,REMEMBER ME,https://www.youtube.com/channel/UCrss5zy5x6wQ22HQrAVcrVA,2026-03-30T15:14:46.166Z,3868.0,191.705,191.705
Somatic Exercises For Inner Safety | 13 Minutes,https://www.youtube.com/watch?v=HR-slyK3oYs,sheBREATH,https://www.youtube.com/channel/UCK9HHvSezzK0LGfkgvxJd2A,2026-03-30T15:01:40.250Z,802.0,785.916,785.916
"Ages 65–85: If You Still Have These 5 Abilities, You’re Aging Better Than Most",https://www.youtube.com/watch?v=hYD7loS-bHY,Wisdom With William,https://www.youtube.com/channel/UCjAB42w0Faw4RLMyYiy1oug,2026-03-30T14:57:50.312Z,832.0,229.938,229.938
"Just, Breathe ☕️✨[chill acoustic, lofi mix] calm music for study, work, relax｜playlist BGM",https://www.youtube.com/watch?v=-WbU0ruWnaQ,Gentle Lo-Fi Days,https://www.youtube.com/channel/UCJZmZHGoEIGQeWiT6fFIr9w,2026-03-30T14:43:12.498Z,3819.0,877.814,877.814
How To Layer Painted Papers For A STUNNING Mixed Media Collage,https://www.youtube.com/watch?v=ZKOESLS5oPs,Jackie Bernardi | Painted Paper Studio,https://www.youtube.com/channel/UCaCzg07e4h_XnMHYAibTGgQ,2026-03-30T14:42:37.273Z,1612.0,35.225,35.225
Shapermint Shapewear For Women,https://www.youtube.com/watch?v=EeJiARi3CNo,,,2026-03-30T14:41:51.768Z,11.0,45.505,11.0
I Tried 30 Art Styles in 30 Days (Start to Finish),https://www.youtube.com/watch?v=j-N_W4mskHU,Make With Brandon,https://www.youtube.com/channel/UCT9vmDD4KrgBbaoOBftLq7w,2026-03-30T14:07:47.098Z,1945.0,2044.67,1945.0
This Morning’s Top Headlines – March 30 | Morning News NOW,https://www.youtube.com/watch?v=UM3AyZqJNnM,NBC News,https://www.youtube.com/channel/UCeY0bbntWzzVIaj2z3QigXg,2026-03-30T13:56:54.062Z,1415.0,653.036,653.036
Taylor Swift | The Eras Tour | The Final Show & The End of an Era | Now on Disney+,https://www.youtube.com/watch?v=MsqUOslaybc,,,2026-03-30T13:56:35.857Z,31.0,18.205,18.205
Pentagon Prepares for Weeks of Ground Operations in Iran: Report,https://www.youtube.com/watch?v=U8rKefOmIpI,TODAY,https://www.youtube.com/channel/UChDKyKQ59fYz3JO2fl0Z6sg,2026-03-30T13:54:24.659Z,136.0,131.198,131.198
DCD-SVOD-3630| Hulu,https://www.youtube.com/watch?v=iQm_yUfMLdk,,,2026-03-30T13:53:58.755Z,16.0,25.904,16.0
"You Are Welcome Holy Spirit: 4 Hour Prayer, Meditation & Soaking Worship",https://www.youtube.com/watch?v=tauG62taFQU,DappyTKeys Piano Worship,https://www.youtube.com/channel/UCWbmr_ERQ-gEO3FzRQsxjQw,2026-03-30T11:41:09.126Z,14475.0,7969.629,7969.629
DCD-The-4008| Hulu,https://www.youtube.com/watch?v=qUyDsHHMLtU,,,2026-03-30T11:40:33.411Z,16.0,35.715,16.0
The Private World of Carolyn Bessette-Kennedy | Miss Understood with Rachel Uchitel #359,https://www.youtube.com/watch?v=qSnUc31oL-s,Miss Understood Podcast ,https://www.youtube.com/channel/UCw13NrSKD-nD_8E0vBHt5hA,2026-03-30T11:19:14.966Z,4048.0,1278.445,1278.445
Trump PANICS as SPECIAL FORCES Enter WAR!!!,https://www.youtube.com/watch?v=4Vhn5ubfYsA,MeidasTouch,https://www.youtube.com/channel/UC9r9HYFxEQOBXSopFS61ZWg,2026-03-30T11:15:37.286Z,1277.0,217.68,217.68
DCD-The-41290| Hulu,https://www.youtube.com/watch?v=0ZS6pYrxRTI,,,2026-03-30T11:13:35.515Z,53.0,121.771,53.0
A Love Untold - The Carolyn Effect | Love Story: John F. Kennedy Jr. & Carolyn Bessette | FX,https://www.youtube.com/watch?v=AXRJajtjVy4,FX Networks,https://www.youtube.com/channel/UC2dIDJBf9W88PxGm-uHZPaQ,2026-03-30T10:58:30.363Z,387.0,905.152,387.0
https://www.youtube.com/watch?v=UDtNZaxUqRs,https://www.youtube.com/watch?v=UDtNZaxUqRs,,,2026-03-30T10:58:02.709Z,,27.654,27.654
"The high quality pet meds you trust, from Chewy Pharmacy #chewy",https://www.youtube.com/watch?v=C3shvHXM8gQ,,,2026-03-30T10:57:54.851Z,16.0,7.858,7.858
"I’m a dietitian and this is my Sunday meal prep ideas (Easy, Healthy Recipes) #mealprepsunday",https://www.youtube.com/watch?v=JpQsnjYGliw,Mom Nutritionist,https://www.youtube.com/channel/UCVALinyrHjsdDok1dB4I0Ig,2026-03-30T10:55:20.699Z,167.0,154.152,154.152
This Is the Funniest Cop Moment Ever,https://www.youtube.com/watch?v=mNma9WEJaPI,QUALTY,https://www.youtube.com/channel/UCoWOsQRtRDlrujkTtnRxcqA,2026-03-30T10:52:43.427Z,133.0,157.272,133.0
Stainless Steel Kitchen Cutting Board,https://www.youtube.com/watch?v=FYKeWa8Hzrc,,,2026-03-30T10:52:37.139Z,16.0,6.288,6.288
Can’t believe he thought he could stay after this😅 #husband #catfished #caught #exposed #tinder,https://www.youtube.com/watch?v=1CaQQt_9kZA,Lovergirl4,https://www.youtube.com/channel/UCJNOIcBNbXihOOVeQP8YapA,2026-03-30T10:52:10.641Z,,26.498,26.498
