title,link,channel,channel_link,date,video_length,time_diff,watch_time
It's Time to Say Goodbye.,https://www.youtube.com/watch?v=qaDufiqttxk,Davie504,https://www.youtube.com/channel/UCgFvT6pUq9HLOvKBYERzXSQ,2026-05-12T06:21:26.571Z,402,,402.0
Z contouring aka Z anti-aliasing on Orca Slicer. Prusa Mk3s plus Klipper and Wood Filament,https://www.youtube.com/watch?v=Z7DBJlsTbqE,Ro3Deee,https://www.youtube.com/channel/UChbB8c0bg3N3biZra0Z0aYw,2026-05-11T10:23:59.352Z,58,71847.219,58.0
We Solved the Biggest Problem in 3D Printing,https://www.youtube.com/watch?v=RUnvd3xVbpk,Slant 3D,https://www.youtube.com/channel/UC6QNjBn6KMq5-pe3OE11zZg,2026-05-10T21:14:11.753Z,388,47387.599,388.0
Silk PLA Printing PERFECTED with Best Settings for Glossy Prints,https://www.youtube.com/watch?v=f7VkdjYKqUU,BA 3D Printing,https://www.youtube.com/channel/UCk_KeSgtOY32cxTy5U887nA,2026-05-10T05:23:35.795Z,403,57035.958,403.0
How to FIND Friends FAST on Tango App!,https://www.youtube.com/watch?v=AXTwgNBNk4c,Drew Tutorial,https://www.youtube.com/channel/UC6QoDeL1CbZ48vXeZv5V_Ng,2026-05-10T04:22:29.692Z,36,3666.103,36.0
The Craziest Knife Steel I've Ever Seen!,https://www.youtube.com/watch?v=-WRjdLXzoZU,OUTDOORS55,https://www.youtube.com/channel/UC-1TUi3OPc2jSVWLNM2ARwg,2026-05-06T19:09:33.158Z,986,292376.534,986.0
Inpatient (Ren x Chris Webby) - Neurodivergent,https://www.youtube.com/watch?v=7y4MUCCHFGY,Ren,https://www.youtube.com/channel/UCqq3VcwPGseErHUa0-xLInQ,2026-05-06T18:50:58.594Z,250,1114.564,250.0
The GitHub situation just got worse...,https://www.youtube.com/watch?v=m5t08CREHcE,Low Level,https://www.youtube.com/channel/UC6biysICWOJ-C3P4Tyeggzg,2026-05-06T18:41:22.357Z,560,576.237,560.0
THIS is the Biggest Thing Since CGI,https://www.youtube.com/watch?v=X8yRlA7jqEQ,Corridor Crew,https://www.youtube.com/channel/UCSpFnDQr88xCZ80N-X7t0nQ,2026-05-06T17:05:07.063Z,1607,5775.294,1607.0
1 Minute Quiz - Question 1 V3,https://www.youtube.com/watch?v=snu8RDDr7Cs,GimmeMore Facts & Quizzes,https://www.youtube.com/channel/UC0Y3VCwkwvDd4cWWRd-DpOQ,2026-05-05T09:55:55.140Z,74,112151.923,74.0
Jeff Bridges Catches Onto Chris Pine | Hell or High Water,https://www.youtube.com/watch?v=WSeq6cGuDVU,Clip Cowboys,https://www.youtube.com/channel/UCsVNRDpkHCigDK8MtreQmkw,2026-05-05T02:21:49.050Z,599,27246.09,599.0
3D Printed Compliant Gear Lock,https://www.youtube.com/watch?v=GETULGI28pI,Carter Grabowski,https://www.youtube.com/channel/UCoqySRnuDxl2y0pFiNumTdQ,2026-05-04T21:59:32.754Z,16,15736.296,16.0
THIS is the Biggest Thing Since CGI,https://www.youtube.com/watch?v=X8yRlA7jqEQ,Corridor Crew,https://www.youtube.com/channel/UCSpFnDQr88xCZ80N-X7t0nQ,2026-05-04T16:57:10.812Z,1607,18141.942,1607.0
3D Printed Compliant Gear Lock,https://www.youtube.com/watch?v=GETULGI28pI,Carter Grabowski,https://www.youtube.com/channel/UCoqySRnuDxl2y0pFiNumTdQ,2026-05-03T19:34:44.896Z,16,76945.916,16.0
Treating a roast like a steak…,https://www.youtube.com/watch?v=jrE33o1sS6I,Farming While Beige,https://www.youtube.com/channel/UCFNcY_a-jIigMo1DAjKqEfQ,2026-05-03T06:40:44.558Z,132,46440.338,132.0
The Website Is Down Sales Guy vs Web Dude,https://www.youtube.com/watch?v=rVC7I5VcTiw,casualencountersblog,https://www.youtube.com/channel/UCn8mtK5vziYfns6bYA-rE1Q,2026-05-03T06:40:34.829Z,624,9.729,9.729
Street Fighter | Official Trailer (2026 Movie),https://www.youtube.com/watch?v=Xt4X4FvXk2A,Paramount Pictures,https://www.youtube.com/channel/UCF9imwPMSGz4Vq1NiTWCC7g,2026-05-03T05:27:57.604Z,173,4357.225,173.0
THIS is the Biggest Thing Since CGI,https://www.youtube.com/watch?v=X8yRlA7jqEQ,Corridor Crew,https://www.youtube.com/channel/UCSpFnDQr88xCZ80N-X7t0nQ,2026-05-01T16:26:01.290Z,1607,133316.314,1607.0
