title,link,channel,channel_link,date,video_length,time_diff,watch_time
Monarch: Legacy of Monsters — Season 2 Opening Title Sequence | Apple TV,https://www.youtube.com/watch?v=eEN0iMhq_C4,Apple TV,https://www.youtube.com/channel/UC1Myj674wRVXB9I4c6Hm5zA,2026-03-23T17:39:20.000Z,102.0,,102
"So Long, London",https://music.youtube.com/watch?v=HmkwjDqRcIg,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,2026-03-23T17:01:05.000Z,263.0,2295.0,263
Dracula (JENNIE Remix),https://music.youtube.com/watch?v=6KjVYeQ9SRw,Tame Impala - Topic,https://www.youtube.com/channel/UCGz-eguN8tcic5kUG4s1ZgA,2026-03-23T17:00:53.000Z,210.0,12.0,12
Romantic Homicide,https://music.youtube.com/watch?v=1eDHqoJmstU,d4vd - Topic,https://www.youtube.com/channel/UCGr1UQ4CwzRMmYoQfHQQWTg,2026-03-23T17:00:51.000Z,133.0,2.0,2
Beggin',https://music.youtube.com/watch?v=ZWKpPDI1M-o,Måneskin - Topic,https://www.youtube.com/channel/UCqgwdYBhoUHmjrVxNhEUv4g,2026-03-23T17:00:50.000Z,212.0,1.0,1
I Wanna Be Yours,https://music.youtube.com/watch?v=nyuo9-OjNNg,Arctic Monkeys - Topic,https://www.youtube.com/channel/UC8Yu1_yfN5qPh601Y4btsYw,2026-03-23T17:00:48.000Z,184.0,2.0,2
Florida!!!,https://music.youtube.com/watch?v=FiqoZyauhdA,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,2026-03-23T17:00:46.000Z,216.0,2.0,2
Way down We Go (Slowed Down Version),https://music.youtube.com/watch?v=ptgvVkTp9R8,slowed down audioss - Topic,https://www.youtube.com/channel/UCoTyTpNTgj9aT3HitxoXVYQ,2026-03-23T17:00:44.000Z,244.0,2.0,2
Waste A Moment,https://music.youtube.com/watch?v=Rh5mz4fqCb8,Kings Of Leon - Topic,https://www.youtube.com/channel/UCHqD2OBWbcWGmCve99uw47A,2026-03-23T17:00:42.000Z,184.0,2.0,2
Safe and Sound,https://music.youtube.com/watch?v=jWpZuFM0Qtk,Capital Cities - Topic,https://www.youtube.com/channel/UClxuMOFeLBJXk8nt-SolPvw,2026-03-23T17:00:41.000Z,193.0,1.0,1
Do I Wanna Know?,https://music.youtube.com/watch?v=pqrUQrAcfo4,Arctic Monkeys - Topic,https://www.youtube.com/channel/UC8Yu1_yfN5qPh601Y4btsYw,2026-03-23T16:57:48.000Z,273.0,173.0,173
Saweetie - So High (Remix) ft. Drake & Tyga,https://music.youtube.com/watch?v=OcV9SK4ryI0,DJ DISCRETION,https://www.youtube.com/channel/UCYck6zY3HFdXbfYAttthKzw,2026-03-23T16:57:42.000Z,196.0,6.0,6
Eminem - Love The Way You Lie ft. Rihanna,https://music.youtube.com/watch?v=uelHwf8o7_U,EminemVEVO,https://www.youtube.com/channel/UC20vb-R_px4CguHzzBPhoyQ,2026-03-23T16:57:39.000Z,267.0,3.0,3
Central Cee x Dave - Sprinter [Music Video],https://music.youtube.com/watch?v=pSY3i5XHHXo,Central Cee,https://www.youtube.com/channel/UCV_CsAy5CNBX_uwDQ7RMe1Q,2026-03-23T16:57:37.000Z,230.0,2.0,2
Nino Paid - Rewind It (Official Video),https://music.youtube.com/watch?v=aKuE2TeD23c,Nino Paid,https://www.youtube.com/channel/UC2hFKZgVRe1b2CpULVgaCDA,2026-03-23T16:57:35.000Z,95.0,2.0,2
Jugg - Young Nudy x New person same old mistakes,https://music.youtube.com/watch?v=tYlpS28H2ao,sabE,https://www.youtube.com/channel/UChQK7kFLm1IJCqDxm3S9EzA,2026-03-23T16:57:33.000Z,135.0,2.0,2
drake x jmsn - love me in the middle of the ocean (drake yapping in the intro sample type beat),https://music.youtube.com/watch?v=K25wA6SFCA0,olawav,https://www.youtube.com/channel/UCrAcSw1PmVdcZR97Bv9c2TQ,2026-03-23T16:54:08.000Z,265.0,205.0,205
P!nk - So What (Official Video),https://music.youtube.com/watch?v=FJfFZqTlWrQ,PinkVEVO,https://www.youtube.com/channel/UCXJDX1KK6t121Z9FLhu5o2A,2026-03-23T16:53:31.000Z,226.0,37.0,37
Taylor Swift - Out Of The Woods,https://music.youtube.com/watch?v=JLf9q36UsBk,Taylor Swift,https://www.youtube.com/channel/UCqECaJ8Gagnn7YCbPEzWH6g,2026-03-23T16:53:29.000Z,257.0,2.0,2
"Kid Laroi, Justin Bieber - STAY (Sub. Español)",https://music.youtube.com/watch?v=JiwEjXFcBhs,Euphoric.,https://www.youtube.com/channel/UCHjNB_ZZntUsR-LkhAQUR7A,2026-03-23T16:53:17.000Z,142.0,12.0,12
Rihanna - Umbrella - Solo Version (without JayZ). ♥,https://music.youtube.com/watch?v=XcKaTTFRDT4,katexxxo21,https://www.youtube.com/channel/UC7pGcavhHjrJ7Ki6FVo_HAg,2026-03-23T16:50:35.000Z,250.0,162.0,162
Hall of Fame,https://music.youtube.com/watch?v=snx5qGUtVi8,The Script - Topic,https://www.youtube.com/channel/UCFGwp4FHyvU1pJv9w6Jcx8w,2026-03-23T16:48:49.000Z,202.0,106.0,106
Candy,https://music.youtube.com/watch?v=64OmysD-Hq4,Doja Cat - Topic,https://www.youtube.com/channel/UCwgX_dLqGYna_7Fm8ecf4Ng,2026-03-23T16:48:48.000Z,191.0,1.0,1
Midnight City,https://music.youtube.com/watch?v=7ID-1jzek4Y,M83 - Topic,https://www.youtube.com/channel/UC0UUzwcmD3s1S7NYAxHfs1w,2026-03-23T16:48:46.000Z,244.0,2.0,2
poster boy,https://music.youtube.com/watch?v=jOLT6ukrQSg,2hollis - Topic,https://www.youtube.com/channel/UCJoqN-WGk295XNvWQwTjpFg,2026-03-23T16:47:33.000Z,122.0,73.0,73
REBEL HEART,https://music.youtube.com/watch?v=DHrF63n7SFI,IVE - Topic,https://www.youtube.com/channel/UC_4Y1QqJr60C5Z7-eQWy-mw,2026-03-23T16:47:32.000Z,189.0,1.0,1
Sign of the Times,https://music.youtube.com/watch?v=oHVVoe2Vj8s,Harry Styles - Topic,https://www.youtube.com/channel/UCVacQ2t5GUZ2t_J3Ia9BynA,2026-03-23T16:47:30.000Z,341.0,2.0,2
Abracadabra,https://music.youtube.com/watch?v=3zf0cvxd0t0,Lady Gaga - Topic,https://www.youtube.com/channel/UCGKXb1syicud01CJOOFRykg,2026-03-23T16:47:28.000Z,224.0,2.0,2
Into You,https://music.youtube.com/watch?v=Faq-ODnfIPw,Ariana Grande - Topic,https://www.youtube.com/channel/UC0076UMUgEng8HORUw_MYHA,2026-03-23T16:47:27.000Z,245.0,1.0,1
Loner at Sunset,https://music.youtube.com/watch?v=OIu6M-z5B6k,Tory Lanez - Topic,https://www.youtube.com/channel/UCYKF8xDQoRGUAFr867VQUTQ,2026-03-23T16:47:25.000Z,91.0,2.0,2
BIRDS OF A FEATHER,https://music.youtube.com/watch?v=WKZO-CWeOVA,Billie Eilish - Topic,https://www.youtube.com/channel/UCERrDZ8oN0U_n9MphMKERcg,2026-03-23T16:47:23.000Z,211.0,2.0,2
F1,https://music.youtube.com/watch?v=YhX_Woa3kVA,Hans Zimmer - Topic,https://www.youtube.com/channel/UCfCNL5oajlQBAlyjWv1ChVw,2026-03-23T16:47:21.000Z,194.0,2.0,2
Dazed & Confused,https://music.youtube.com/watch?v=Zz-Y8z-Zr3E,Glen Check - Topic,https://www.youtube.com/channel/UCmtA6dXn4ZCrsiA1RaZijEQ,2026-03-23T16:47:20.000Z,228.0,1.0,1
Lush Life,https://music.youtube.com/watch?v=RG-D4bcg54s,Zara Larsson - Topic,https://www.youtube.com/channel/UCB-GmTOjewVU2F_7S4ZFmEA,2026-03-23T16:46:09.000Z,202.0,71.0,71
XOXZ,https://music.youtube.com/watch?v=HfVIsd1rR_E,IVE - Topic,https://www.youtube.com/channel/UC_4Y1QqJr60C5Z7-eQWy-mw,2026-03-23T16:46:07.000Z,154.0,2.0,2
Perfect,https://music.youtube.com/watch?v=B4mqLy08Vf8,Sprint Edge - Topic,https://www.youtube.com/channel/UC-MTddJ38cB6kaQZrTxO0aA,2026-03-23T16:46:05.000Z,166.0,2.0,2
I Ain't Worried,https://music.youtube.com/watch?v=-K9VwBEOI-Q,OneRepublic - Topic,https://www.youtube.com/channel/UCrrbm1toLPud8fFIisPuxpg,2026-03-23T16:46:04.000Z,149.0,1.0,1
Jealous Type,https://music.youtube.com/watch?v=VmYbegvVfHE,Doja Cat - Topic,https://www.youtube.com/channel/UCwgX_dLqGYna_7Fm8ecf4Ng,2026-03-23T16:46:02.000Z,164.0,2.0,2
Frank Ocean - American Wedding (Lyrics),https://music.youtube.com/watch?v=qrin3JE4HhU,LyricNova,https://www.youtube.com/channel/UCI4yQaDj3SX54Dq_NvEBduA,2026-03-23T16:46:00.000Z,242.0,2.0,2
DIE TRYING,https://music.youtube.com/watch?v=lW2xfg2Cr6Q,PARTYNEXTDOOR - Topic,https://www.youtube.com/channel/UCV8G0JqlvVKkHxNyeog8Ftg,2026-03-23T16:45:59.000Z,196.0,1.0,1
Bed Chem,https://music.youtube.com/watch?v=UUNF1HM4EsE,Sabrina Carpenter - Topic,https://www.youtube.com/channel/UCz51ZodJbYUNfkdPHOjJKKw,2026-03-23T16:45:57.000Z,172.0,2.0,2
Save Your Tears,https://music.youtube.com/watch?v=RmYCOm4ehKs,The Weeknd - Topic,https://www.youtube.com/channel/UClYV6hHlupm_S_ObS1W-DYw,2026-03-23T16:45:55.000Z,216.0,2.0,2
Cool for the Summer,https://music.youtube.com/watch?v=QLj6W87lWII,Demi Lovato - Topic,https://www.youtube.com/channel/UCwem2sj-QUJCiWiPAo9JuAw,2026-03-23T16:45:54.000Z,215.0,1.0,1
Animals,https://music.youtube.com/watch?v=YSWrmX4_qFA,Maroon 5 - Topic,https://www.youtube.com/channel/UCdFe4KkWwZ_twpo-UECR-Nw,2026-03-23T16:45:51.000Z,231.0,3.0,3
Style,https://music.youtube.com/watch?v=hYt5NSjWKds,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,2026-03-23T16:45:50.000Z,231.0,1.0,1
Lose My Mind (feat. Doja Cat) (From F1® The Movie),https://music.youtube.com/watch?v=AVN7SJkNOR0,Don Toliver - Topic,https://www.youtube.com/channel/UCSzWQmDsKG37iKN2vw1G-2Q,2026-03-23T16:31:38.000Z,210.0,852.0,210
