title,link,channel,channel_link,date,video_length,time_diff,watch_time
YoungBoy Never Broke Again - Finest  [Official Music Video],https://www.youtube.com/watch?v=vJJ7Yt-uqJE,YoungBoy Never Broke Again,https://www.youtube.com/channel/UClW4jraMKz6Qj69lJf-tODA,2026-03-23T19:00:20.998Z,209.0,,209.0
"Ice Spice - Big Guy from (""The SpongeBob Movie: Search for SquarePants”)",https://www.youtube.com/watch?v=gDb91xKfa4E,Ice Spice,https://www.youtube.com/channel/UCJTqwQj5iTHYrko04PbGI9w,2026-03-23T18:57:37.975Z,159.0,163.023,159.0
A$AP Rocky - HELICOPTER (Official Video),https://www.youtube.com/watch?v=g1-46Nu3HxQ,LIVELOVEASAPVEVO,https://www.youtube.com/channel/UCHE7rAi1Fw1CBmQXFtvJmrw,2026-03-23T18:54:25.091Z,188.0,192.884,188.0
Fetty Wap  - Trap Queen (Official Video) Prod. By Tony Fadd,https://www.youtube.com/watch?v=i_kF4zLNKio,Harlem Fetty,https://www.youtube.com/channel/UC_eQfAQjj6mYj92l3SBmIdg,2026-03-23T18:50:00.126Z,245.0,264.965,245.0
G Herbo - Went Legit (Official Video),https://www.youtube.com/watch?v=495zc7_vGgA,G Herbo,https://www.youtube.com/channel/UCV0pIPt5HFfulonNog3cz1A,2026-03-23T18:47:34.780Z,141.0,145.346,141.0
Sugar On My Tongue,https://www.youtube.com/watch?v=phELKuqnaS4,"Tyler, The Creator - Topic",https://www.youtube.com/channel/UCo1DYcm1IZ9v3UPkpiAcgtg,2026-03-23T18:44:56.431Z,154.0,158.349,154.0
Jack Harlow - Trade Places,https://www.youtube.com/watch?v=o3y5f-IQeP0,Jack Harlow,https://www.youtube.com/channel/UC6vZl7Qj7JglLDmN_7Or-ZQ,2026-03-23T18:41:48.454Z,183.0,187.977,183.0
Pooh Shiesty - FDO [Official Music Video],https://www.youtube.com/watch?v=MPuK06zUIhc,Pooh Shiesty,https://www.youtube.com/channel/UCTBIIbIs83IBsy4E1BQxYBw,2026-03-23T17:58:38.461Z,372.0,2589.993,372.0
Dave - Raindance (ft. Tems),https://www.youtube.com/watch?v=SOJpE1KMUbo,Santan Dave,https://www.youtube.com/channel/UC5-cg5RahETrjGu-r8zjYCQ,2026-03-23T17:54:49.257Z,221.0,229.204,221.0
Poor Thang,https://www.youtube.com/watch?v=rWBLVn0pol0,J. Cole - Topic,https://www.youtube.com/channel/UC0ajkOzj8xE3Gs3LHCE243A,2026-03-23T17:49:53.688Z,291.0,295.569,291.0
