title,link,channel,channel_link,date,video_length,time_diff,watch_time
Target - Organic snacks for every stage,https://www.youtube.com/watch?v=GWvJWcP5jFI,,,2026-04-22T03:46:08.257Z,11,,11.0
Hertz New Car Pairings | :06 Hertz Connoisseur,https://www.youtube.com/watch?v=od4UODh9MQM,,,2026-04-22T03:46:01.902Z,7,6.355,6.355
26Q1 AGRLOC OAS26 YT15 70Acc,https://www.youtube.com/watch?v=NvrVFlw7dtA,,,2026-04-22T03:40:15.457Z,16,346.445,16.0
Dresses Up to 65% Off Are in Stores Now | Nordstrom Rack 2026,https://www.youtube.com/watch?v=Y2luUgdvooQ,,,2026-04-22T03:39:55.194Z,16,20.263,16.0
"travel with me to Kauai: boat tour, seeing dolphins/turtles, beach hopping",https://www.youtube.com/watch?v=plLS5U9VgPA,Natalie Zacek,https://www.youtube.com/channel/UCdaxSc8XWgjRJ1saDlr7JNQ,2026-04-22T03:38:54.278Z,2558,60.916,60.916
SFF-031_GeneralChecking_Campaign_Video_1080x1080_Haiku-2_2026-02-13_13-23-36.mp4,https://www.youtube.com/watch?v=mXmaDON0JOY,,,2026-04-22T03:38:15.097Z,11,39.181,11.0
Next Generation Sequencing 4: Checking Nucleic Acids with an Agilent BioAnalyzer - Eric Chow (UCSF),https://www.youtube.com/watch?v=V4tvmhdBSFs,iBiology Techniques,https://www.youtube.com/channel/UCimxROEIlNsiRqT9X5tg2XQ,2026-04-21T00:24:30.916Z,1252,98024.181,1252.0
Shop Clinique at Ulta Beauty | Ulta Beauty,https://www.youtube.com/watch?v=8MV1zPDaSVo,,,2026-04-21T00:24:24.456Z,7,6.46,6.46
Next Generation Sequencing 3: Purifying DNA Samples with Magnetic Beads - Eric Chow (UCSF),https://www.youtube.com/watch?v=hrKM7d6_8hQ,iBiology Techniques,https://www.youtube.com/channel/UCimxROEIlNsiRqT9X5tg2XQ,2026-04-21T00:17:16.029Z,454,428.427,428.427
Stargazing :06 | SUV Rental for Family Road Trips | Hertz,https://www.youtube.com/watch?v=GC2csg79kG0,,,2026-04-21T00:13:44.277Z,7,211.752,7.0
Next Generation Sequencing 2: Illumina NGS Sample Preparation - Eric Chow (UCSF),https://www.youtube.com/watch?v=PFwSe09dJX0,iBiology Techniques,https://www.youtube.com/channel/UCimxROEIlNsiRqT9X5tg2XQ,2026-04-21T00:01:05.708Z,1505,758.569,758.569
DNA sequencing library preparation,https://www.youtube.com/watch?v=VEgeqcHkljc,Precision Health,https://www.youtube.com/channel/UCsEW-2vhROBv1DY1NDCrNqQ,2026-04-20T23:56:21.531Z,442,284.177,284.177
"what i ate in 3 days in taipei! 🇹🇼 taiwan food tour (street food, night market, boba, beef noodles)",https://www.youtube.com/watch?v=PGP8myjt1D8,more meimei,https://www.youtube.com/channel/UCqy3lcfmwJhdSvuBnwLsMig,2026-04-19T05:58:25.774Z,3183,151075.757,3183.0
26Q1 AGRLOC OAS26 YT15 70Acc,https://www.youtube.com/watch?v=NvrVFlw7dtA,,,2026-04-19T05:58:19.522Z,16,6.252,6.252
LEE CRONIN'S THE MUMMY | GLOBAL REAL DEAL REVIEW :30,https://www.youtube.com/watch?v=FamIv-LUhM4,,,2026-04-19T05:58:16.166Z,31,3.356,3.356
Clarity,https://www.youtube.com/watch?v=T0tQtioEULM,,,2026-04-19T05:53:10.190Z,21,305.976,21.0
Video Ad,https://www.youtube.com/watch?v=gS5GYcmEisU,,,2026-04-19T05:53:04.047Z,7,6.143,6.143
Q226_TMO_Group Photo_iPhone 17onus_15minSwitch_NSEIP_GM_15 | T-Mobile,https://www.youtube.com/watch?v=VUpMPmiFty8,,,2026-04-19T05:52:53.291Z,16,10.756,10.756
Great Brands. Great Prices. Spring Sandals Up to 65% Off in Stores Now | Nordstrom Rack 2026,https://www.youtube.com/watch?v=DjC5EPJVE_Q,,,2026-04-19T05:52:37.969Z,16,15.322,15.322
Pinterest - The best ideas on the internet,https://www.youtube.com/watch?v=2tg7U4WZe2U,,,2026-04-19T05:52:26.145Z,11,11.824,11.0
lrp skfc antheliosuvair chemical multispoke us ingredients social 6s 16x9 ytprogrammatic en 2026 A51,https://www.youtube.com/watch?v=g42WNv4YJR4,,,2026-04-15T10:41:09.903Z,6,328276.242,6.0
How to Safely Strip Paint from Woodwork | Ask This Old House,https://www.youtube.com/watch?v=oR20LbydCYo,This Old House,https://www.youtube.com/channel/UCUtWNBWbFL9We-cdXkiAuJA,2026-04-15T10:34:19.975Z,544,409.928,409.928
vlt frag bir purple launch 26 dmi tvc purple mp4 16x9 10s no cta inter en,https://www.youtube.com/watch?v=21Guo4juLPw,,,2026-04-15T10:34:13.394Z,10,6.581,6.581
Square: @brit harvey YT v2_split screen,https://www.youtube.com/watch?v=0WHJfimB92M,,,2026-04-14T05:41:15.910Z,15,103977.484,15.0
Marcus Adulting :30,https://www.youtube.com/watch?v=WuBmGH1t3gY,,,2026-04-14T05:41:01.888Z,30,14.022,14.022
Laufey - Madwoman (Official Music Video),https://www.youtube.com/watch?v=yNa8jP4zoJo,Laufey,https://www.youtube.com/channel/UChpKl3waLmccNeYH9LGYjUQ,2026-04-14T05:28:57.292Z,285,724.596,285.0
Wallet | All About You | GEICO Insurance,https://www.youtube.com/watch?v=Q3-o5vO8Fzw,,,2026-04-14T05:28:47.452Z,16,9.84,9.84
Espolon Tequila 15s Hard Choices 16x9,https://www.youtube.com/watch?v=dAdC2qabK-I,,,2026-04-14T05:27:55.558Z,15,51.894,15.0
Want a peek at @KarolG plans for@Coachella? It starts with Google Search,https://www.youtube.com/watch?v=i2kXouPuNxk,,,2026-04-14T05:22:08.711Z,31,346.847,31.0
Shortened: More Perks. More Value. Join The Nordy Club | Nordstrom Rack 2026,https://www.youtube.com/watch?v=dSuQ7ciLi_Q,,,2026-04-14T05:21:25.899Z,13,42.812,13.0
Shortened: September Skincare | @sophiejean.social | ResetDivine | Vertical | VO | L'Occitane,https://www.youtube.com/watch?v=mZFZktU66kk,,,2026-04-14T05:20:56.392Z,25,29.507,25.0
Yes! FreeTaxUSA gives away free federal filing for everyone. It's safe and accurate too.,https://www.youtube.com/watch?v=XBc-XBOHoFE,,,2026-04-14T05:15:00.978Z,65,355.414,65.0
L'Oreal Paris Telescopic Original Mascara,https://www.youtube.com/watch?v=zU1XM_3bg-Y,,,2026-04-14T05:08:59.145Z,16,361.833,16.0
Shopping Cart | All About You | GEICO Insurance,https://www.youtube.com/watch?v=GrxOfKq8rcU,,,2026-04-14T05:08:44.113Z,16,15.032,15.032
