title,link,channel,channel_link,date,video_length,time_diff,watch_time
There's Nothing Like Platinum | American Express Global Lounge Collection :15,https://www.youtube.com/watch?v=rRWICr63V6g,,,2026-02-23T22:45:08.360Z,16.0,,16.0
The Writing Boost You’ve Been Waiting For | Get Started With Grammarly,https://www.youtube.com/watch?v=_cXeVihurRw,,,2026-02-23T22:31:19.504Z,62.0,828.856,62.0
Chili’s | 3 for Me | Comparison :30s,https://www.youtube.com/watch?v=-ELNTCmtJbo,,,2026-02-23T22:30:48.439Z,31.0,31.065,31.0
OMBRÉ LEATHER | SIGNATURE | TOM FORD,https://www.youtube.com/watch?v=o9s5nWkIGdU,,,2026-02-23T22:30:41.248Z,7.0,7.191,7.0
Video Ad,https://www.youtube.com/watch?v=1IOrsRUgpxY,,,2026-02-23T22:30:25.469Z,16.0,15.779,15.779
A History of Waffles - Communion Wafers to Eggo,https://www.youtube.com/watch?v=wcRUS8MtIJo,Tasting History with Max Miller,https://www.youtube.com/channel/UCsaGKqPZnGp_7N80hcHySGQ,2026-02-23T22:20:53.189Z,1337.0,572.28,572.28
"15 Druski January 20, 2026 | T-Mobile",https://www.youtube.com/watch?v=utPxwlAYXUQ,,,2026-02-23T22:20:37.209Z,16.0,15.98,15.98
"Amex Platinum Presents: ""There’s Nothing Like It"" with Shai Gilgeous-Alexander",https://www.youtube.com/watch?v=Jks3m5ay3EA,,,2026-02-23T22:20:21.156Z,16.0,16.053,16.0
Domino’s Best Deal Ever - You Pick,https://www.youtube.com/watch?v=a1QA8-q32Zc,,,2026-02-23T22:15:49.282Z,16.0,271.874,16.0
February Top 30,https://www.youtube.com/watch?v=4qy8UBKx914,,,2026-02-23T22:15:41.108Z,12.0,8.174,8.174
Aquaphor Healing Ointment - Before & Aquaphor,https://www.youtube.com/watch?v=7Y2HxFhoV54,,,2026-02-23T22:15:25.138Z,16.0,15.97,15.97
Our Commitment to Michigan,https://www.youtube.com/watch?v=qPI8sUP1ebQ,,,2026-02-23T22:15:09.155Z,16.0,15.983,15.983
Taylor Swift Walking Workout: The Life Of A Showgirl ✨,https://www.youtube.com/watch?v=MQUDOrmSPBI,Kyra Pro,https://www.youtube.com/channel/UCnlTby2BI0Oz2kddSXDH66Q,2026-02-23T22:07:18.904Z,867.0,470.251,470.251
Check Out theScore Bet Today!,https://www.youtube.com/watch?v=sD5lTMuj69A,,,2026-02-23T22:07:05.927Z,16.0,12.977,12.977
Bagel Boys,https://www.youtube.com/watch?v=GV_GS8rz3mw,,,2026-02-23T14:20:30.148Z,16.0,27995.779,16.0
Wallet | All About You | GEICO Insurance,https://www.youtube.com/watch?v=qK6MMMjQ8iE,,,2026-02-23T14:19:59.944Z,31.0,30.204,30.204
1969: Stalin's Daughter on Defecting From the Soviet Union | Classic Interviews | BBC Archive,https://www.youtube.com/watch?v=MhUQlid4Dwc,BBC Archive,https://www.youtube.com/channel/UCCwUTfKeDj4p9uTNrn9U6Sw,2026-02-23T14:10:12.186Z,3573.0,587.758,587.758
MY26 CX50 Welcome 1 4 2027 15 16x9,https://www.youtube.com/watch?v=23gMJCspUCE,,,2026-02-23T14:09:57.526Z,16.0,14.66,14.66
🔥 My 6-Week Flat Tummy Challenge is BACK — just in time for Black Friday!!,https://www.youtube.com/watch?v=WPMdiYYIK2Y,Alvine_n,https://www.youtube.com/channel/UCLIRk6pHuX2bL8i3LkDTCLw,2026-02-23T14:02:26.100Z,41.0,451.426,41.0
Abercrombie spring collection 2026,https://www.youtube.com/watch?v=jx883IkkN5M,Jennifer Wang,https://www.youtube.com/channel/UCl2C9AyRxxSk8C3yV7LwVcA,2026-02-23T14:01:02.912Z,61.0,83.188,61.0
Is Nancy Guthrie in Mexico? Polygraph tests and new potential leads - on the scene in Arizona,https://www.youtube.com/watch?v=nTvcl9wmHm4,Brian Entin,https://www.youtube.com/channel/UCwmrix5TJ0wR5PYVOS6GSpA,2026-02-23T00:37:38.842Z,2157.0,48204.07,2157.0
Premium roast beef on a garlic sub roll dipped in savory au jus? Try the melty French Dip,https://www.youtube.com/watch?v=LjtqtIx9Y7M,,,2026-02-23T00:37:26.647Z,7.0,12.195,7.0
ZDTE0094000H - Light The Way Electric :15,https://www.youtube.com/watch?v=-aPR_hR-j5w,,,2026-02-23T00:37:11.242Z,16.0,15.405,15.405
PP_UGC-Girl_Abigail-Kitch-1A_CC-Delivery_16x9_V12.mp4,https://www.youtube.com/watch?v=Yy-DORYFlfU,,,2026-02-23T00:26:36.537Z,47.0,634.705,47.0
GWF-032-X26_CORE_VID_YT_VID_PDS_Best Brands 15,https://www.youtube.com/watch?v=YFJKfShlW50,,,2026-02-23T00:26:22.017Z,15.0,14.52,14.52
Dog's Gonna Eat 30 - Test1,https://www.youtube.com/watch?v=b01Gs7J8Qbg,,,2026-02-23T00:25:51.516Z,31.0,30.501,30.501
W29CancelMyMealSubscription New Video 16x9 FemaleHook2NoPPM,https://www.youtube.com/watch?v=VqFNzfAzbCI,,,2026-02-23T00:11:33.516Z,54.0,858.0,54.0
AM Evergreen 16x9 30 V01  1,https://www.youtube.com/watch?v=Qg8rLzGxoyg,,,2026-02-23T00:11:03.094Z,31.0,30.422,30.422
"DNA challenges could take a year, and details on 5 hour interrogation in Nancy Guthrie investigation",https://www.youtube.com/watch?v=1kO4IFiEY98,Brian Entin,https://www.youtube.com/channel/UCwmrix5TJ0wR5PYVOS6GSpA,2026-02-22T23:58:26.044Z,2185.0,757.05,757.05
Our Commitment to Michigan,https://www.youtube.com/watch?v=-AOJOKtomfE,,,2026-02-22T23:57:55.458Z,31.0,30.586,30.586
Tongal HRBlock FreeTPR NewDate CC 15 16x9 h264 1,https://www.youtube.com/watch?v=FbKF1peE358,,,2026-02-22T23:57:41.452Z,16.0,14.006,14.006
Hollywood Casino... Download & Play Today!,https://www.youtube.com/watch?v=3Bzdt7kUnZU,,,2026-02-22T23:49:08.886Z,16.0,512.566,16.0
SPC_Zhush Ampersand_15s_v2,https://www.youtube.com/watch?v=5I3y5G9_Igc,,,2026-02-22T23:48:53.327Z,16.0,15.559,15.559
"Go to your local Honda dealer today for incredible deals on new cars, SUVs, vans & trucks",https://www.youtube.com/watch?v=zmWvwjeWxOg,,,2026-02-22T23:48:37.850Z,16.0,15.477,15.477
OMBRÉ LEATHER | SIGNATURE | TOM FORD,https://www.youtube.com/watch?v=o9s5nWkIGdU,,,2026-02-22T23:48:31.118Z,7.0,6.732,6.732
BRIDE FRAGMENT 15 W TOS,https://www.youtube.com/watch?v=Y5JTtBoGuDE,,,2026-02-22T23:48:15.580Z,16.0,15.538,15.538
The History of the Chocolate Chip Cookie - Depression vs WW2,https://www.youtube.com/watch?v=RVDVbu0d4i8,Tasting History with Max Miller,https://www.youtube.com/channel/UCsaGKqPZnGp_7N80hcHySGQ,2026-02-22T23:39:02.897Z,1048.0,552.683,552.683
The 7 Reasons This Pillow Tackles Sleep Apnea_5_3,https://www.youtube.com/watch?v=lwT0YZBIGQM,,,2026-02-22T23:38:35.795Z,185.0,27.102,27.102
2512_MAQ.MWTS.QIA.WF9441750_KRO_15_XXX,https://www.youtube.com/watch?v=M3-IZf63LjY,,,2026-02-22T23:38:20.279Z,16.0,15.516,15.516
10 minute Bedtime Workout for Better Sleep: Reduce Bloating & Improve Sleep Quality!,https://www.youtube.com/watch?v=OhiPCGFvXro,Get Fit With Rick,https://www.youtube.com/channel/UC9EGeHNUGvFocvu6qbUIMBg,2026-02-22T23:27:38.239Z,642.0,642.04,642.0
LRP Hyalu B5 Cream 6s Benefit 2 16x9 720 1280,https://www.youtube.com/watch?v=FIDDrNHRdwM,,,2026-02-22T23:27:31.629Z,6.0,6.61,6.0
Our Commitment to Michigan,https://www.youtube.com/watch?v=qPI8sUP1ebQ,,,2026-02-22T23:27:16.351Z,16.0,15.278,15.278
Imagine That Rabbits Market Expansion - Now Available,https://www.youtube.com/watch?v=RlGj5K1yYQQ,,,2026-02-22T20:52:55.235Z,16.0,9261.116,16.0
Video Ad,https://www.youtube.com/watch?v=6Lw9CM3HI0o,,,2026-02-22T20:45:59.909Z,16.0,415.326,16.0
15 MIN TAYLOR SWIFT LIFE OF A SHOWGIRL WORKOUT - Full Body Dance Cardio,https://www.youtube.com/watch?v=8zfm1HlwJvQ,MadFit,https://www.youtube.com/channel/UCpQ34afVgk8cRQBjSJ1xuJQ,2026-02-22T20:38:16.565Z,858.0,463.344,463.344
"Taylor Swift - MIDNIGHTS DANCE PARTY (10 min, full body workout)",https://www.youtube.com/watch?v=ZWHz91l5bos,MadFit,https://www.youtube.com/channel/UCpQ34afVgk8cRQBjSJ1xuJQ,2026-02-22T20:27:45.506Z,619.0,631.059,619.0
My airways finally opened up! Almost-Returned_4,https://www.youtube.com/watch?v=iHF6NZSx7Qk,,,2026-02-22T20:15:37.637Z,146.0,727.869,146.0
Video Ad,https://www.youtube.com/watch?v=SsIgU9JD03w,,,2026-02-22T20:15:06.505Z,16.0,31.132,16.0
15 minute Fast Walk for beginners,https://www.youtube.com/watch?v=out05p3_t5k,growwithjo,https://www.youtube.com/channel/UCZUUZFex6AaIU4QTopFudYA,2026-02-22T20:08:03.219Z,1017.0,423.286,423.286
W100000 0011 NULL YOUTUBE HEALTH & WELL FY26 HNW QUAL YHAW VID 1920X1080 30 GM AA EL 25022630001PWP2,https://www.youtube.com/watch?v=hmg56_XHfUM,,,2026-02-22T20:07:32.467Z,31.0,30.752,30.752
Use of force expert weighs in on GRPD deadly shooting,https://www.youtube.com/watch?v=s5bA5K5ML24,WOOD TV8,https://www.youtube.com/channel/UCDG0mJ_zkrODDT-4VTEV6TQ,2026-02-22T20:02:48.331Z,155.0,284.136,155.0
YG_62404_59759_WO_EN_tch_VDN_Vid_Var_1080x1920,https://www.youtube.com/watch?v=y6hvo4-xmZU,,,2026-02-22T20:02:40.419Z,131.0,7.912,7.912
Your self-discovery companion,https://www.youtube.com/watch?v=BLA89lqEM_E,,,2026-02-22T19:40:21.989Z,173.0,1338.43,173.0
New: Active™ Collection,https://www.youtube.com/watch?v=a53X3QNpuNg,,,2026-02-22T19:39:01.651Z,73.0,80.338,73.0
GG AmourLift v5.0 16x9,https://www.youtube.com/watch?v=VNHmHontmog,,,2026-02-22T19:31:39.483Z,41.0,442.168,41.0
YG_62435_59759_WO_EN_tch_VDN_Vid_Res_1920x1080,https://www.youtube.com/watch?v=1mQmvyuCjIM,,,2026-02-22T19:25:58.293Z,124.0,341.19,124.0
Stop Acting Like The Man In Your Relationship,https://www.youtube.com/watch?v=dhZQHBxkJIw,Margarita Nazarenko,https://www.youtube.com/channel/UCXU05prhhpa5KiSVyMnwxBw,2026-02-22T19:24:51.703Z,1526.0,66.59,66.59
How Andrew Mountbatten-Windsor's arrest unfolded and what it means for the Royal Family | BBC News,https://www.youtube.com/watch?v=JHZZBjpoOlE,BBC News,https://www.youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA,2026-02-22T19:22:42.390Z,1062.0,129.313,129.313
Adtest   VID223 1   Keshav   Youtube   16 9   Hook 3,https://www.youtube.com/watch?v=tB5XuXOs3yw,,,2026-02-22T19:22:27.380Z,277.0,15.01,15.01
hant26009h feb roof 30 1080p,https://www.youtube.com/watch?v=-9wF1FRX0vU,,,2026-02-22T19:12:34.732Z,31.0,592.648,31.0
11111111-美国-SL-钢带Watch4 Pro血糖手表,https://www.youtube.com/watch?v=HKLRvgpfx5s,,,2026-02-22T19:06:40.481Z,178.0,354.251,178.0
puri wmart trick comp,https://www.youtube.com/watch?v=LqC1lesKj4Y,,,2026-02-22T18:58:24.325Z,188.0,496.156,188.0
How the arrest of Andrew Mountbatten-Windsor unfolded | ITV News,https://www.youtube.com/watch?v=nPJQ41Y4BqQ,ITV News,https://www.youtube.com/channel/UCFQgi22Ht00CpaOQLtvZx2A,2026-02-22T18:54:10.248Z,1646.0,254.077,254.077
STOR 3667 UPN NC Kibble w TOP TS VSL 7 CLOSE3 vD 4x5 250826 WL,https://www.youtube.com/watch?v=g_2MfIxtrfI,,,2026-02-22T18:53:02.833Z,1169.0,67.415,67.415
WF_37985_37238_WO_EN_ind_KND_Vid_Res_1920x1080,https://www.youtube.com/watch?v=FajDz5jLBF8,,,2026-02-22T18:46:10.976Z,128.0,411.857,128.0
DMP NB Cesar   Add Years Intro   - shoppinglist- NoMM   VSL,https://www.youtube.com/watch?v=vuzc7_YnBZc,,,2026-02-22T18:36:55.836Z,1316.0,555.14,555.14
GH-skimmilkVTD14198BZZvsl_blueliquidcereal-v02-m01-f00-c00,https://www.youtube.com/watch?v=nDVD6o3vfio,,,2026-02-22T18:30:04.359Z,3143.0,411.477,411.477
DSD GoogleDrkSpot AD+IntroCutAOVClose VSL It VTD 8309 16x9 241126,https://www.youtube.com/watch?v=nXBp4eXpfgY,,,2026-02-22T18:22:33.790Z,2091.0,450.569,450.569
YG_62404_59759_WO_EN_tch_VDN_Vid_Res_1920x1080,https://www.youtube.com/watch?v=5wBB2rkIJqg,,,2026-02-22T18:16:09.190Z,131.0,384.6,131.0
Has Andrew's downfall damaged Queen Elizabeth’s legacy? | Royal Documentary,https://www.youtube.com/watch?v=4FL8ls0K6ps,Royal Exclusive,https://www.youtube.com/channel/UCN0ie1TZA8DHLgWThFCEl9Q,2026-02-22T18:08:15.325Z,2040.0,473.865,473.865
WF_37859_37323_WO_EN_ind_KND_Vid_Res_1920x1080,https://www.youtube.com/watch?v=agjqaME3Oz4,,,2026-02-22T18:08:02.057Z,124.0,13.268,13.268
"FBI visits gun shops with 40 name list and photos, as sheriff clears family in Nancy Guthrie case",https://www.youtube.com/watch?v=rYQ86gd3vbQ,Brian Entin,https://www.youtube.com/channel/UCwmrix5TJ0wR5PYVOS6GSpA,2026-02-22T16:14:22.624Z,2079.0,6819.433,2079.0
Restore Power | Grainger,https://www.youtube.com/watch?v=ZDPUAc7_yj0,,,2026-02-22T16:14:07.183Z,16.0,15.441,15.441
Is kidnapper punishing Savannah? FBI profiler breaks down who he suspects took Nancy Guthrie,https://www.youtube.com/watch?v=ovX4qNxnB7c,Brian Entin,https://www.youtube.com/channel/UCwmrix5TJ0wR5PYVOS6GSpA,2026-02-22T15:28:35.970Z,2663.0,2731.213,2663.0
DXL Trend Denim REMIX 15 16x9,https://www.youtube.com/watch?v=_d0wIlowAVI,,,2026-02-22T15:28:23.795Z,16.0,12.175,12.175
Where You Can Be You: Romance,https://www.youtube.com/watch?v=Tx6ynsbBl6k,,,2026-02-22T15:22:32.798Z,31.0,350.997,31.0
english us ytgc 0109 twice yearly hiv prevention spot b 60 video youtube video learn more yeztugo 60,https://www.youtube.com/watch?v=OCeCWnhMjiY,,,2026-02-22T15:21:32.594Z,61.0,60.204,60.204
Bang For Your Buck,https://www.youtube.com/watch?v=ognV5rVaUjI,,,2026-02-22T15:15:54.514Z,16.0,338.08,16.0
"Inside America's ""Most Racist Town"" (Harrison, AR)",https://www.youtube.com/watch?v=WBU7uTeKo9g,RocaNews,https://www.youtube.com/channel/UClGVMvGjakjZHH_TmnbxYlQ,2026-02-22T15:10:34.256Z,985.0,320.258,320.258
Give Your Work To Wing,https://www.youtube.com/watch?v=nc7UXqBHxBw,,,2026-02-22T15:10:26.638Z,17.0,7.618,7.618
Business owner reacts after Supreme Court strikes down Trump’s tariffs,https://www.youtube.com/watch?v=W2FJFeqq5Hk,Associated Press,https://www.youtube.com/channel/UC52X5wxOL_s5yw0dQk7NtgA,2026-02-22T15:09:34.549Z,87.0,52.089,52.089
LANITA DEL REY IS BACK! 🥳 #lanadelrey #swiftologist,https://www.youtube.com/watch?v=Bhe-wIyKvh4,Swiftologist,https://www.youtube.com/channel/UCyXqzTEk29jozsuIqVSzSWA,2026-02-22T15:09:16.406Z,179.0,18.143,18.143
Indiana Jones and the Temple of Doom (3/10) Movie CLIP - Chilled Monkey Brains (1984) HD,https://www.youtube.com/watch?v=wAZ6dSIMivk,Movieclips,https://www.youtube.com/channel/UC3gNmTGu-TTbFPpfSs5kNkg,2026-02-21T23:45:05.708Z,144.0,55450.698,144.0
Video Ad,https://www.youtube.com/watch?v=aPRhCqBz5MQ,,,2026-02-21T23:44:59.035Z,7.0,6.673,6.673
