title,link,channel,channel_link,date,video_length,time_diff,watch_time
The U.S. Has To Respond To Iran's Attacks In The Gulf,https://www.youtube.com/watch?v=0UFHh3LZtew,Mr Global,https://www.youtube.com/channel/UCndZODCxN_YaX1f8UoyFbMA,2026-05-05T20:24:56.346Z,750,,750.0
Katy Perry - Wide Awake (Official Video),https://www.youtube.com/watch?v=k0BWlvnBmIE,KatyPerryVEVO,https://www.youtube.com/channel/UC-8Q-hLdECwQmaWNwXitYDw,2026-05-05T03:17:56.209Z,277,61620.137,277.0
Conference call 5,https://www.youtube.com/watch?v=1ica8S_eaNs,Christina Seymour,https://www.youtube.com/channel/UCh4o_r2MFEv2XZopUDFBjMg,2026-05-04T16:50:58.709Z,148,37617.5,148.0
Audio check,https://www.youtube.com/watch?v=OxZ6qnggaK8,Christina Seymour,https://www.youtube.com/channel/UCh4o_r2MFEv2XZopUDFBjMg,2026-05-04T16:47:27.244Z,4,211.465,4.0
Daytona Beach Flamingo Inn Review Heavenly BBQ Lunch Florida 2021,https://www.youtube.com/watch?v=S4Fzp6ozlCo,Yankee in the South,https://www.youtube.com/channel/UCXnEaF8sO9_yFegZ7p5xsLg,2026-05-04T16:23:12.392Z,1388,1454.852,1388.0
flamingo inn beachfront  daytona beach  daytona beach hotels florida,https://www.youtube.com/watch?v=o-XJCyHr4kc,Verify Giant - TOKYO HQ 111,https://www.youtube.com/channel/UCYITZHVNjVHjg4AH29QYMnA,2026-05-04T16:22:23.182Z,51,49.21,49.21
How to Replace Battery in Honda Pilot,https://www.youtube.com/watch?v=VtERnLQG8gg,Eroad Car Battery Replacement,https://www.youtube.com/channel/UCwv7CPCyD7J1OJeky1w_lMg,2026-05-03T16:29:14.644Z,408,85988.538,408.0
Twenty One Pilots - Shy Away (Lyric Video),https://www.youtube.com/watch?v=niR2qJ3mGEE,twenty one pilots,https://www.youtube.com/channel/UCBQZwaNPFfJ1gZ1fLZpAEGw,2026-05-02T21:02:25.174Z,176,70009.47,176.0
Twenty One Pilots - Paladin Strait (Lyrics),https://www.youtube.com/watch?v=R7j6Xpg3DT0,Music Coffee,https://www.youtube.com/channel/UCtl4JoRyMm79ltziTAcwKnQ,2026-05-02T20:56:23.811Z,265,361.363,265.0
US warning: Do not pay Iran tolls in Strait of Hormuz,https://www.youtube.com/watch?v=p2vzwC1kkAo,LiveNOW from FOX,https://www.youtube.com/channel/UCJg9wBPyKMNA5sRDnvzmkdg,2026-05-02T20:55:58.802Z,1067,25.009,25.009
"Anthropic CEO warns that without guardrails, AI could be on dangerous path",https://www.youtube.com/watch?v=aAPpQC-3EyE,60 Minutes,https://www.youtube.com/channel/UCsN32BtMd0IoByjJRNF12cw,2026-04-27T11:46:00.804Z,832,464997.998,832.0
Deepfake AI – How Dangerous Is It? #shorts #deepfake,https://www.youtube.com/watch?v=Fyzr6jbSI_I,VICE,https://www.youtube.com/channel/UCn8zNIfYAQNdrFRrr8oibKw,2026-04-27T11:43:35.428Z,39,145.376,39.0
Musk reshapes Grok AI after backlash over antisemitic responses #Shorts,https://www.youtube.com/watch?v=5sQeivm12x0,USA TODAY,https://www.youtube.com/channel/UCP6HGa63sBC7-KHtkme-p-g,2026-04-27T11:41:16.611Z,80,138.817,80.0
"Humanoid robot describes ""nightmare scenario"" with robotics and AI #shorts",https://www.youtube.com/watch?v=QF-Vu93C4m0,CBS News,https://www.youtube.com/channel/UC8p1vwvWtl6T73JiExfWs1g,2026-04-27T11:40:41.476Z,35,35.135,35.0
How OpenAI’s Changes Sent Some Users Spiraling,https://www.youtube.com/watch?v=mEahc3UbSq4,The New York Times,https://www.youtube.com/channel/UCqnbDFdCpuN8CMEg0VuEBqA,2026-04-27T11:37:41.118Z,180,180.358,180.0
Tech billionaires seem to be doom prepping. Should we be worried? #AI #Tech #BBCNews,https://www.youtube.com/watch?v=jimldQT1pQw,BBC News,https://www.youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA,2026-04-27T11:36:47.418Z,54,53.7,53.7
BI investigated the footprint of 1k+ #datacenters to see real-life consequences of #ai. #tech,https://www.youtube.com/watch?v=7rEzhCwPhqc,Business Insider,https://www.youtube.com/channel/UCcyq283he07B7_KUX07mmtA,2026-04-27T11:34:03.016Z,164,164.402,164.0
Is AI making you stupid?,https://www.youtube.com/watch?v=A3S8yzJ4oBM,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-04-27T11:31:20.740Z,162,162.276,162.0
Could the AI bubble pop?,https://www.youtube.com/watch?v=iWl7OMxZSUU,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-04-27T11:28:23.842Z,177,176.898,176.898
Yuval Noah Harari believes AI is the end of human-dominated history #AI #artificialintelligence,https://www.youtube.com/watch?v=vz3HKkVrJE4,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-04-27T11:27:26.363Z,57,57.479,57.0
Open AI's CTO on Having a Relationship With an AI,https://www.youtube.com/watch?v=q6yq1i7vd9E,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-04-27T11:26:29.582Z,57,56.781,56.781
Bill Gates Gets Real About AI,https://www.youtube.com/watch?v=uoU_1KORocQ,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-04-27T11:25:35.495Z,54,54.087,54.0
‘Risk of extinction' warning issued by AI developers,https://www.youtube.com/watch?v=h89iKqL1bRg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-27T11:24:49.388Z,46,46.107,46.0
'Godfather of AI' has a plan for humanity to survive AI,https://www.youtube.com/watch?v=Wd8RzZ3xn7w,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-27T11:23:21.539Z,77,87.849,77.0
AI security system mistakes student's empty Doritos bag for gun,https://www.youtube.com/watch?v=Khf6o0t-9zg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-27T11:21:49.856Z,92,91.683,91.683
AI expert shows how easy it is to impersonate someone,https://www.youtube.com/watch?v=EEw-7zVs8wE,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-04-27T11:19:02.414Z,167,167.442,167.0
