title,link,channel,channel_link,date,video_length,time_diff,watch_time
"Dr David Sinclair: Can Aging Be Reversed? After 8 Weeks, Cells Appeared 75% Younger In Tests!",https://www.youtube.com/watch?v=DnvWAP99r3Y,The Diary Of A CEO,https://www.youtube.com/channel/UCGq-a57w-aPwyi3pW7XLiHw,2026-03-23T11:49:29.625Z,8947.0,,8947.0
Birds Singing at Dawn - Healing Sounds of Songbirds to Calm Your Mind and Soul,https://www.youtube.com/watch?v=iimUK5EEUyE,BEO Nature ,https://www.youtube.com/channel/UCo5uT0gSXsMigtjK4A9q0BA,2026-03-23T11:13:10.697Z,42598.0,2178.928,2178.928
How to remove Zero Turn mower battery,https://www.youtube.com/watch?v=sUSekDs9yEk,DIY with Michael Borders,https://www.youtube.com/channel/UCxWM0QnsnMf-V4i4NfL4V5w,2026-03-22T22:33:03.767Z,333.0,45606.93,333.0
40 Harsh Truths I Wish I Knew In My 20s,https://www.youtube.com/watch?v=w39A92UzTDY,Daniel Pink,https://www.youtube.com/channel/UCZDikYGDPdpN_pLgi_RzgXg,2026-03-22T13:57:56.028Z,772.0,30907.739,772.0
11 Essential Books For 2026 (Summarized In 12 Minutes),https://www.youtube.com/watch?v=rKizcWW70Ms,Daniel Pink,https://www.youtube.com/channel/UCZDikYGDPdpN_pLgi_RzgXg,2026-03-22T13:45:15.178Z,755.0,760.85,755.0
Stop Trying to Have Good Ideas,https://www.youtube.com/watch?v=DozhVaF6jhU,Daniel Pink,https://www.youtube.com/channel/UCZDikYGDPdpN_pLgi_RzgXg,2026-03-22T13:45:03.591Z,608.0,11.587,11.587
How To Use Chat GPT to Actually Change Your Life,https://www.youtube.com/watch?v=nn29T4yPc8E,Jay Shetty Podcast,https://www.youtube.com/channel/UCbk_QsfaFZG6PdQeCvaYXJQ,2026-03-22T13:44:50.276Z,1621.0,13.315,13.315
"If you want 2026 to be the best year of your life, please watch this video…",https://www.youtube.com/watch?v=Q10H5RA3eCA,Daniel Pink,https://www.youtube.com/channel/UCZDikYGDPdpN_pLgi_RzgXg,2026-03-22T12:53:24.669Z,1564.0,3085.607,1564.0
Give Me 12 Minutes and I’ll Give You 30 Years of Productivity Advice,https://www.youtube.com/watch?v=MN_LkumE3Ig,Daniel Pink,https://www.youtube.com/channel/UCZDikYGDPdpN_pLgi_RzgXg,2026-03-22T12:41:10.935Z,727.0,733.734,727.0
The 6 Skills AI Will Never Replace,https://www.youtube.com/watch?v=1LMcGRfYBro,Daniel Pink,https://www.youtube.com/channel/UCZDikYGDPdpN_pLgi_RzgXg,2026-03-22T12:25:44.902Z,897.0,926.033,897.0
21 Life-Changing Books Summarized in 18 Minutes,https://www.youtube.com/watch?v=lyLEBnUTqJI,Daniel Pink,https://www.youtube.com/channel/UCZDikYGDPdpN_pLgi_RzgXg,2026-03-22T12:24:45.707Z,1107.0,59.195,59.195
You're procrastinating 80% of your time (here's how I fixed it),https://www.youtube.com/watch?v=bzVuNxEVScs,Behind The Diary ,https://www.youtube.com/channel/UC5iPYPl0Lcikjm1OlHhlJxA,2026-03-22T12:17:43.331Z,1448.0,422.376,422.376
432 + 61 Hz 🌿 Morning Mental Boost • Detox Negativity & Start Fresh | Meditation Music,https://www.youtube.com/watch?v=fi745HcIIsg,Neural Frequency Sounds,https://www.youtube.com/channel/UCarhYMLR3BvYy-BG63rJlLg,2026-03-22T12:17:18.885Z,3600.0,24.446,24.446
417 Hz Morning Cortisol Flush 🌿 Dissolve Stress Hormones & Clear Negative Energy • Meditation Music,https://www.youtube.com/watch?v=gKDvcjhAm6s,Neural Frequency Sounds,https://www.youtube.com/channel/UCarhYMLR3BvYy-BG63rJlLg,2026-03-22T12:16:28.710Z,4271.0,50.175,50.175
5 Powerful Words to Tell Yourself Every Morning – REWIRE YOUR MIND | STOICISM,https://www.youtube.com/watch?v=br--W3gMclE,Stoic Directions,https://www.youtube.com/channel/UCFmGjqbrbAkspMBRJiGxmMw,2026-03-22T12:07:11.265Z,2292.0,557.445,557.445
Secrets of the Forest | Full Documentary | NOVA | PBS,https://www.youtube.com/watch?v=Ya-1qxswcLI,NOVA PBS Official,https://www.youtube.com/channel/UCjHz5SVHeMT0AViCYZvsGDA,2026-03-22T06:42:46.746Z,3237.0,19464.519,3237.0
The Most Relaxing Facts About Earth to Fall Asleep To,https://www.youtube.com/watch?v=k1XTc-XMh-Q,Sleepy Science Channel,https://www.youtube.com/channel/UCNZegH5HQPx_chNsPqJw1Rw,2026-03-22T04:42:39.810Z,7201.0,7206.936,7201.0
Comfort Is Killing Your Potential – Why Stoics Choose Hard Things | Stoic Mindset,https://www.youtube.com/watch?v=boCQSasDZgo,Stoic Soul Forge,https://www.youtube.com/channel/UCARnETn0vGBMydZAmFSPpTQ,2026-03-22T04:33:36.137Z,1932.0,543.673,543.673
Why I started The Sleepy Science Channel!,https://www.youtube.com/watch?v=Dj1YJiDleq4,Sleepy Science Channel,https://www.youtube.com/channel/UCNZegH5HQPx_chNsPqJw1Rw,2026-03-22T04:20:31.434Z,196.0,784.703,196.0
Mind Over Matter — 100 Fascinating Facts To Fall Asleep To — No Adverts,https://www.youtube.com/watch?v=dZG46gON9SI,Sleepy Science Channel,https://www.youtube.com/channel/UCNZegH5HQPx_chNsPqJw1Rw,2026-03-22T02:50:31.433Z,8404.0,5400.001,5400.001
The MOST POWERFUL Audio to Reprogram Your Subconscious While You Sleep | Sleep Success Audiobook,https://www.youtube.com/watch?v=crNHB2bwL18,Sleep Success Audiobook,https://www.youtube.com/channel/UCTTLtLRbtlKpDxjJ-3Ckevw,2026-03-22T02:48:50.097Z,4083.0,101.336,101.336
Vagus Nerve Deep Sleep Meditation | Fall Asleep Fast | Delta Waves & Pink Noise,https://www.youtube.com/watch?v=n9ocGEaoZq8,Sleep Escape,https://www.youtube.com/channel/UCpQDKwedf_F20pcM8aFIEqA,2026-03-22T02:46:50.142Z,10810.0,119.955,119.955
