title,link,channel,channel_link,date,video_length,time_diff,watch_time
How To Link Bank Account To PayPal (2026 Tutorial),https://www.youtube.com/watch?v=JOImnYMF7qM,Tech Express,https://www.youtube.com/channel/UCNsGkf1nOHDSO2n_o1HSjyw,2026-02-23T18:37:20.208Z,269,,269.0
How To Transfer Money From Sofi To PayPal (Full Guide),https://www.youtube.com/watch?v=yoKkw3aNH8M,CashFlow,https://www.youtube.com/channel/UC2f7OAoc-bxrX2-iByOjCzQ,2026-02-23T18:36:45.874Z,109,34.334,34.334
A detailed review on my Japanese flip phone Sharp Aquos 601sh | What can it do?,https://www.youtube.com/watch?v=wLJNRJ2biW0,МИЦУКО : Mitsuko Vlog,https://www.youtube.com/channel/UCHdTgo2sWsDm5pDsro2O11Q,2026-02-23T18:07:37.034Z,949,1748.84,949.0
The AI Safety Expert: These Are The Only 5 Jobs That Will Remain In 2030! - Dr. Roman Yampolskiy,https://www.youtube.com/watch?v=UclrVWafRAI,The Diary Of A CEO,https://www.youtube.com/channel/UCGq-a57w-aPwyi3pW7XLiHw,2026-02-15T21:33:49.285Z,5258,678827.749,5258.0
How to fix Grub error: no such partition Unknown File System (Error Fixed),https://www.youtube.com/watch?v=xx2CFufykB0,ASA Technical,https://www.youtube.com/channel/UCVS2b2VyXHu3GhYXEjyRTjQ,2026-02-12T21:05:12.618Z,605,260916.667,605.0
The AI Safety Expert: These Are The Only 5 Jobs That Will Remain In 2030! - Dr. Roman Yampolskiy,https://www.youtube.com/watch?v=UclrVWafRAI,The Diary Of A CEO,https://www.youtube.com/channel/UCGq-a57w-aPwyi3pW7XLiHw,2026-02-12T18:44:33.813Z,5258,8438.805,5258.0
Deepfake AI – How Dangerous Is It? #shorts #deepfake,https://www.youtube.com/watch?v=Fyzr6jbSI_I,VICE,https://www.youtube.com/channel/UCn8zNIfYAQNdrFRrr8oibKw,2026-02-12T17:35:02.678Z,39,4171.135,39.0
Musk reshapes Grok AI after backlash over antisemitic responses #Shorts,https://www.youtube.com/watch?v=5sQeivm12x0,USA TODAY,https://www.youtube.com/channel/UCP6HGa63sBC7-KHtkme-p-g,2026-02-12T17:33:43.299Z,80,79.379,79.379
"Humanoid robot describes ""nightmare scenario"" with robotics and AI #shorts",https://www.youtube.com/watch?v=QF-Vu93C4m0,CBS News,https://www.youtube.com/channel/UC8p1vwvWtl6T73JiExfWs1g,2026-02-12T17:33:08.604Z,35,34.695,34.695
How OpenAI’s Changes Sent Some Users Spiraling,https://www.youtube.com/watch?v=mEahc3UbSq4,The New York Times,https://www.youtube.com/channel/UCqnbDFdCpuN8CMEg0VuEBqA,2026-02-12T17:30:08.755Z,180,179.849,179.849
Tech billionaires seem to be doom prepping. Should we be worried? #AI #Tech #BBCNews,https://www.youtube.com/watch?v=jimldQT1pQw,BBC News,https://www.youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA,2026-02-12T17:29:15.499Z,54,53.256,53.256
BI investigated the footprint of 1k+ #datacenters to see real-life consequences of #ai. #tech,https://www.youtube.com/watch?v=7rEzhCwPhqc,Business Insider,https://www.youtube.com/channel/UCcyq283he07B7_KUX07mmtA,2026-02-12T17:26:31.518Z,164,163.981,163.981
Is AI making you stupid?,https://www.youtube.com/watch?v=A3S8yzJ4oBM,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-02-12T17:23:49.673Z,162,161.845,161.845
Could the AI bubble pop?,https://www.youtube.com/watch?v=iWl7OMxZSUU,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-02-12T17:20:53.213Z,177,176.46,176.46
Yuval Noah Harari believes AI is the end of human-dominated history #AI #artificialintelligence,https://www.youtube.com/watch?v=vz3HKkVrJE4,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-02-12T17:19:56.198Z,57,57.015,57.0
Open AI's CTO on Having a Relationship With an AI,https://www.youtube.com/watch?v=q6yq1i7vd9E,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-02-12T17:18:59.849Z,57,56.349,56.349
Bill Gates Gets Real About AI,https://www.youtube.com/watch?v=uoU_1KORocQ,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-02-12T17:18:06.184Z,54,53.665,53.665
‘Risk of extinction' warning issued by AI developers,https://www.youtube.com/watch?v=h89iKqL1bRg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-02-12T17:17:20.519Z,46,45.665,45.665
'Godfather of AI' has a plan for humanity to survive AI,https://www.youtube.com/watch?v=Wd8RzZ3xn7w,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-02-12T17:16:03.918Z,77,76.601,76.601
AI security system mistakes student's empty Doritos bag for gun,https://www.youtube.com/watch?v=Khf6o0t-9zg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-02-12T17:14:32.638Z,92,91.28,91.28
AI expert shows how easy it is to impersonate someone,https://www.youtube.com/watch?v=EEw-7zVs8wE,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-02-12T17:11:45.591Z,167,167.047,167.0
ChatGPT creator is now worried about AI,https://www.youtube.com/watch?v=0kIhwa1e_5M,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-02-12T17:10:48.654Z,57,56.937,56.937
See AI Putin ask real Putin about body doubles,https://www.youtube.com/watch?v=rfIhRjFOpuc,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-02-12T17:10:04.759Z,44,43.895,43.895
The Real Cost of Your AI Use: Inside a Power-Hungry Data Center,https://www.youtube.com/watch?v=Tx0uoiuLAZg,The Wall Street Journal,https://www.youtube.com/channel/UCK7tptUDHh-RYDsdxO1-5QQ,2026-02-12T17:07:10.319Z,175,174.44,174.44
AI Needs Copper—Can the World Deliver? | Presented by CME Group,https://www.youtube.com/watch?v=6H17LkJB7U4,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-02-12T17:05:50.639Z,80,79.68,79.68
Elon Musk on AI: 'There Will Come a Point When No Job Is Needed',https://www.youtube.com/watch?v=HbiyTZae61A,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-02-12T17:04:51.204Z,60,59.435,59.435
Is Generative AI an Existential Threat to the Human Species?,https://www.youtube.com/watch?v=9fogzZ_6kR0,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-02-12T17:04:16.054Z,34,35.15,34.0
