title,link,channel,channel_link,date,video_length,time_diff,watch_time
Jaime's Request,https://www.youtube.com/watch?v=DqjYhiVqRKM,Jaina Zhang,https://www.youtube.com/channel/UCV9yO6RNWWchxKOHUTEzltQ,2026-04-22T16:53:17.000Z,65.0,,65
Claude Just Changed the Stock Market Forever! (Tutorial),https://www.youtube.com/watch?v=lH5wrfNwL3k,Samin Yasar,https://www.youtube.com/channel/UCzGcYErpBX4ldvv0l7MWLfw,2026-04-16T15:50:01.000Z,2106.0,522196.0,2106
Ask Wonder Review/Tutorial (2026) How to Earn From Ask Wonder?,https://www.youtube.com/watch?v=dxSvRIk5gC0,Web Whizz,https://www.youtube.com/channel/UCs7CXQY7WGwefT0uepfPUGw,2026-04-16T15:46:56.000Z,506.0,185.0,185
Hi Me In 10 Years just dropped and it made me want to reflect on how crazy of a journey this whole YouTube thing has been 🥹,https://www.youtube.com/post/UgkxUKrnWs2kEY1Kk6hWrAtjK_F749RpcyCy,MrBeast,https://www.youtube.com/channel/UCX6OQ3DkcsbYNE6H8uQQuVA,2026-04-16T15:46:55.000Z,,1.0,1
How Do You Still Support Trump?,https://www.youtube.com/watch?v=pkVJ2Al9g08,DeanWithers Fan,https://www.youtube.com/channel/UCZJVfBlA7dcihReY5B522Zg,2026-04-11T05:47:31.000Z,14988.0,467964.0,14988
"If You Have Less Than $100K Net Worth, Watch This ASAP",https://www.youtube.com/watch?v=FA-7LHovtZs,Tom Sosnoff,https://www.youtube.com/channel/UCq8wk1sxm3do7-o8iUkVi_w,2026-04-11T05:46:51.000Z,492.0,40.0,40
This Business Makes Vending Machines Look Dumb,https://www.youtube.com/watch?v=YoD0hFqX9W8,Chris Koerner on The Koerner Office Podcast,https://www.youtube.com/channel/UCn4dfcINwD3_z41IDFPsFcA,2026-04-11T05:46:20.000Z,4483.0,31.0,31
He Asked AI To Make Money. It Did.,https://www.youtube.com/watch?v=l0Vqm0ZIySc,Chris Koerner on The Koerner Office Podcast,https://www.youtube.com/channel/UCn4dfcINwD3_z41IDFPsFcA,2026-04-11T05:42:49.000Z,1846.0,211.0,211
I Found The FASTEST Way to Become Profitable,https://www.youtube.com/watch?v=ZESFZnn6mdU,Riley Coleman,https://www.youtube.com/channel/UCZZzo055Pg5z4i5wB9-wVUA,2026-04-11T05:40:10.000Z,1569.0,159.0,159
How To Day Trade With Only $4,https://www.youtube.com/watch?v=X2WcL536WYQ,Riley Coleman,https://www.youtube.com/channel/UCZZzo055Pg5z4i5wB9-wVUA,2026-04-11T05:36:01.000Z,1645.0,249.0,249
