title,link,channel,channel_link,date,video_length,time_diff,watch_time
Hitman Freelancer Is Still the BEST Way to Play Hitman 3 in 2025 (therapy not included),https://www.youtube.com/watch?v=9pQAwEQyD_k,Cheru,https://www.youtube.com/channel/UCVM0qbrNk1QZsUQXAVAqM4A,2026-03-21T02:47:59.657Z,2674,,2674
How AI will decrease inequality,https://www.youtube.com/watch?v=39W0Fhm-Vac,Noah Castelo,https://www.youtube.com/channel/UCn90pnPQo0s6-T-gOEV8ixg,2026-03-17T21:18:05.006Z,162,278994.651,162
Monetary Incentives (Amanda),https://www.youtube.com/watch?v=XeY8vHPuxdM,OrgCommSciences,https://www.youtube.com/channel/UC4K2DZesXIwIYLci00HaVYw,2026-03-17T16:36:07.766Z,176,16917.24,176
Increasing Composting (Jane),https://www.youtube.com/watch?v=DYjTMF-jwAc,OrgCommSciences,https://www.youtube.com/channel/UC4K2DZesXIwIYLci00HaVYw,2026-03-17T16:31:16.598Z,171,291.168,171
What twins reveal about the future of human cloning | Nancy Segal | TEDxManhattanBeach,https://www.youtube.com/watch?v=jIMziH5GCvQ,TEDx Talks,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,2026-03-17T16:12:13.694Z,608,1142.904,608
Cool Innovative Gadgets - Kickstarter 2026,https://www.youtube.com/watch?v=CsZHOhRjfG4,Aylin Cakanlar,https://www.youtube.com/channel/UCUK0A5Pzc3wp4I5GJnSicQw,2026-03-17T12:49:06.350Z,37,12187.344,37
"🎵Hitman - Waiting with 47 🤵🍹, Paris ambience / ASMR",https://www.youtube.com/watch?v=R95HjzwDaKI,nana ambience,https://www.youtube.com/channel/UCdZbknJpixWFpxlLX6aTU0Q,2026-03-17T02:04:29.256Z,1801,38677.094,1801
Nothing Beats a Bowl of Chicken Pepper Soup,https://www.youtube.com/watch?v=LPiSeTxlnTk,Dada’s FoodCrave Kitchen,https://www.youtube.com/channel/UCIRFPoXi6zBp11Se7vZ00Aw,2026-03-16T15:25:50.092Z,439,38319.164,439
DIY Succulent Plant from Pistachio Shells | Best Out Of Waste Planter @craftedbysuki ,https://www.youtube.com/watch?v=mNONxg1Id3Y,Crafted By Suki,https://www.youtube.com/channel/UCTbfaWWWGdrx0vIRGHWmk-A,2026-03-13T14:49:55.601Z,165,261354.491,165
Office C,https://www.youtube.com/watch?v=3sVbI75zDR8,Axel Rawork,https://www.youtube.com/channel/UCnzmiBAVVKc9-88EmvX009w,2026-03-12T13:39:54.348Z,601,90601.253,601
