title,link,channel,channel_link,date,video_length,time_diff,watch_time
Slipping Through My Fingers - ABBA (KARAOKE PIANO - FEMALE KEY),https://www.youtube.com/watch?v=YRkfxzvdfzs,Karaoke Piano,https://www.youtube.com/channel/UCathSGF4dpmAsDtPlKMvMbA,2026-04-22T06:40:38.000Z,230.0,,230
【カラオケ】ただ君に晴れ / ヨルシカ,https://www.youtube.com/watch?v=VJuiO-CoXsI,カラオケ歌っちゃ王,https://www.youtube.com/channel/UC1tk9F5-MGXEq4LWnjmrtpA,2026-04-22T06:39:05.000Z,208.0,93.0,93
【カラオケ】Bunny Girl / AKASAKI,https://www.youtube.com/watch?v=URP_JmFktx0,カラオケ歌っちゃ王,https://www.youtube.com/channel/UC1tk9F5-MGXEq4LWnjmrtpA,2026-04-22T06:36:42.000Z,222.0,143.0,143
【カラオケ】ピースサイン / 米津玄師,https://www.youtube.com/watch?v=2_TjIHO1044,カラオケ歌っちゃ王,https://www.youtube.com/channel/UC1tk9F5-MGXEq4LWnjmrtpA,2026-04-22T06:35:03.000Z,246.0,99.0,99
【カラオケ】一途 / King Gnu,https://www.youtube.com/watch?v=dHvToJgNiX4,カラオケ歌っちゃ王,https://www.youtube.com/channel/UC1tk9F5-MGXEq4LWnjmrtpA,2026-04-22T06:34:47.000Z,189.0,16.0,16
【カラオケ】NIGHT DANCER / imase,https://www.youtube.com/watch?v=5RHyZntGgwY,カラオケ歌っちゃ王,https://www.youtube.com/channel/UC1tk9F5-MGXEq4LWnjmrtpA,2026-04-22T06:34:03.000Z,227.0,44.0,44
【カラオケ】more than words / 羊文学,https://www.youtube.com/watch?v=0NDxffmLHi0,カラオケ歌っちゃ王,https://www.youtube.com/channel/UC1tk9F5-MGXEq4LWnjmrtpA,2026-04-22T06:32:22.000Z,297.0,101.0,101
keshi - Soft Spot (Karaoke Version),https://www.youtube.com/watch?v=mB3hDzmQRmM,Sing King,https://www.youtube.com/channel/UCwTRjvjVge51X-ILJ4i22ew,2026-04-22T06:15:05.000Z,207.0,1037.0,207
Seafret - Atlantis (Karaoke Version),https://www.youtube.com/watch?v=9q7d6OaG0M4,Sing King,https://www.youtube.com/channel/UCwTRjvjVge51X-ILJ4i22ew,2026-04-22T06:11:34.000Z,228.0,211.0,211
Gigi Perez - Sailor Song (Karaoke),https://www.youtube.com/watch?v=WqsOy8SW6g0,karaoke SESH,https://www.youtube.com/channel/UCMQzYwPk64SY9tipROg52iQ,2026-04-22T06:08:12.000Z,217.0,202.0,202
Keane - Somewhere Only We Know (Karaoke Original Key),https://www.youtube.com/watch?v=Ed3iKN1aHGo,KeysBeat Karaoke,https://www.youtube.com/channel/UC1B62-UHH9-DBDEFVMxD4FA,2026-04-22T06:08:04.000Z,236.0,8.0,8
Djo - End of Beginning (Karaoke),https://www.youtube.com/watch?v=lwsE_pEFrfE,karaoke SESH,https://www.youtube.com/channel/UCMQzYwPk64SY9tipROg52iQ,2026-04-22T06:05:25.000Z,164.0,159.0,159
bôa - Duvet (Karaoke Version),https://www.youtube.com/watch?v=qA1I4NijAwc,Sing King,https://www.youtube.com/channel/UCwTRjvjVge51X-ILJ4i22ew,2026-04-22T06:04:04.000Z,207.0,81.0,81
Sombr - Back To Friends (KARAOKE with BACKING VOCALS),https://www.youtube.com/watch?v=4OSaGufgrIk,S T A R Karaoke KPH,https://www.youtube.com/channel/UCkBhK8Mjy505-dcnJeodBbw,2026-04-22T06:03:09.000Z,216.0,55.0,55
