title,link,channel,channel_link,date,video_length,time_diff,watch_time
"Map of India - States, Union Territories, Capitals and Largest Cities - Bharat Map (with Photos)",https://www.youtube.com/watch?v=qRIk0l7bI2w,Genius Learning,https://www.youtube.com/channel/UCmvBVmiTrR6qlG2Merzx6tQ,2026-02-19T17:36:56.459Z,481.0,,481.0
Nashville Ice Storm 2026 Pt.2 || VLOG,https://www.youtube.com/watch?v=u8RGqc2Vv_w,Maggie Wilson,https://www.youtube.com/channel/UCWc08sW_VaYx1v2gJy5Nazg,2026-02-17T23:20:52.588Z,18.0,152163.871,18.0
Making 80's fabric photo albums (CRAFT NIGHT),https://www.youtube.com/watch?v=EykL2nrhYbI,Chelcie Lynn Vlogs,https://www.youtube.com/channel/UCP1FBp_hEIcqbebWqN8jrOw,2026-02-17T23:19:57.120Z,2800.0,55.468,55.468
Powering Through The Outage,https://www.youtube.com/watch?v=Ufm7Eqyvd9Q,Where is Greg,https://www.youtube.com/channel/UCspNq1wrVmf_6KMDfeKwKhA,2026-02-16T18:48:01.489Z,1777.0,102715.631,1777.0
Getting WILD in Vegas,https://www.youtube.com/watch?v=HCDXc2K_NCQ,Chelcie Lynn Vlogs,https://www.youtube.com/channel/UCP1FBp_hEIcqbebWqN8jrOw,2026-02-16T17:48:02.694Z,2458.0,3598.795,2458.0
Fallout 4: Location of the Corvega Safe (Unlock with Jared's Key),https://www.youtube.com/watch?v=NnaeeUsf6yg,Unsharpen,https://www.youtube.com/channel/UCrfer_gtkihpp-CxMrJnIXw,2026-02-14T22:26:25.770Z,34.0,156096.924,34.0
Nashville Ice Storm 2026 Pt.2 || Vlog (REUPLOAD),https://www.youtube.com/watch?v=50GTDAomP2o,Maggie Wilson,https://www.youtube.com/channel/UCWc08sW_VaYx1v2gJy5Nazg,2026-02-14T18:22:45.909Z,3591.0,14619.861,3591.0
"VD Poem Battle & the Nursing Home 💦| Trailer Tales w/ Trailer Trash Tammy, Dave & Crystal | Ep 108",https://www.youtube.com/watch?v=E8mI_3rM-sA,Trailer Tales,https://www.youtube.com/channel/UCGCXWfqaovf_vI05iW6pLdA,2026-02-13T18:52:30.449Z,2885.0,84615.46,2885.0
"SHANKS Christmas Special | w/ Joelina, Steebee Weebee, Jetski Johnson, John Goblikon & Barack Obama!",https://www.youtube.com/watch?v=HtlbghIhH4k,Jeremiah Watkins,https://www.youtube.com/channel/UC_7_bEFNqP6woYW8wkiJ1gg,2026-02-09T15:30:42.243Z,4401.0,357708.206,4401.0
The Dinosaurs | Official Trailer | Netflix,https://www.youtube.com/watch?v=y4ZBSzYUTL0,Netflix,https://www.youtube.com/channel/UCWOA1ZGywLbqmigxE4Qlvuw,2026-02-09T15:28:31.824Z,121.0,130.419,121.0
"The ULTRA Instructor ft. Kurt Russell, Lewis Pullman, Chloe Kim, & TJ Oshie | Michelob ULTRA",https://www.youtube.com/watch?v=PGkhZ5fToOk,Michelob ULTRA,https://www.youtube.com/channel/UCn4BnrZvvr1y0loLEZ2kSHw,2026-02-09T14:51:55.498Z,,2196.326,2196.326
Deepfake AI – How Dangerous Is It? #shorts #deepfake,https://www.youtube.com/watch?v=Fyzr6jbSI_I,VICE,https://www.youtube.com/channel/UCn8zNIfYAQNdrFRrr8oibKw,2026-02-07T21:07:31.781Z,39.0,150263.717,39.0
Musk reshapes Grok AI after backlash over antisemitic responses #Shorts,https://www.youtube.com/watch?v=5sQeivm12x0,USA TODAY,https://www.youtube.com/channel/UCP6HGa63sBC7-KHtkme-p-g,2026-02-07T21:06:12.425Z,80.0,79.356,79.356
"Humanoid robot describes ""nightmare scenario"" with robotics and AI #shorts",https://www.youtube.com/watch?v=QF-Vu93C4m0,CBS News,https://www.youtube.com/channel/UC8p1vwvWtl6T73JiExfWs1g,2026-02-07T21:05:37.719Z,35.0,34.706,34.706
How OpenAI’s Changes Sent Some Users Spiraling,https://www.youtube.com/watch?v=mEahc3UbSq4,The New York Times,https://www.youtube.com/channel/UCqnbDFdCpuN8CMEg0VuEBqA,2026-02-07T21:02:37.876Z,180.0,179.843,179.843
