title,link,channel,channel_link,date,video_length,time_diff,watch_time
"I’m a dietitian and this is my Sunday meal prep ideas (Easy, Healthy Recipes) #mealprepideas",https://www.youtube.com/watch?v=qzs4HjeXNbo,Mom Nutritionist,https://www.youtube.com/channel/UCVALinyrHjsdDok1dB4I0Ig,2026-05-12T18:14:08.745Z,88.0,94.628,88.0
Feed my cats 🫶🐈 #catfood #catfeeding #feedmycats #catasmr #asmrsounds,https://www.youtube.com/watch?v=O0VCCetZ8mg,Penguinpepperpia,https://www.youtube.com/channel/UCy76s60XoVQL2RvrUKs2VRA,2026-05-12T07:18:07.450Z,60.0,39361.295,60.0
Easy & healthy 15-minute lunch for us #lunchbox #beef #bento,https://www.youtube.com/watch?v=NBjQA_d04Ew,momo foods,https://www.youtube.com/channel/UCEQoHCiixXc2mb_2L2DXcpQ,2026-05-12T07:17:17.800Z,50.0,49.65,49.65
What I eat in a day #easyrecipes #healthyfood #mealideas,https://www.youtube.com/watch?v=G-Asxaub4TU,patiispage,https://www.youtube.com/channel/UCrq1Anu8Kqd64qnuJW8-Ttw,2026-05-12T07:16:06.659Z,61.0,71.141,61.0
Capsule Kitchen Weekly Meal Prep That Will STOP FOOD WASTE And Have Dinner Ready In 30 #mealprep,https://www.youtube.com/watch?v=Vxh-OKDg76Y,The Home Admin,https://www.youtube.com/channel/UCzDyo9KjAS-WVauFp2Tw0DQ,2026-05-12T07:14:59.490Z,65.0,67.169,65.0
The McGurk Effect,https://www.youtube.com/watch?v=wx4AC_QfdKE,Vsauce,https://www.youtube.com/channel/UC6nSFpj9HTCZ5t-N3Rm3-HA,2026-05-12T07:14:18.776Z,61.0,40.714,40.714
Packing lunch for my man after my night shift,https://www.youtube.com/watch?v=hKt_kkcINxM,momo foods,https://www.youtube.com/channel/UCEQoHCiixXc2mb_2L2DXcpQ,2026-05-12T07:13:24.296Z,53.0,54.48,53.0
Healthy Sunday Meal Prep Recipes #mealprepideas #mealpreprecipes,https://www.youtube.com/watch?v=ZObZ4Q0yb90,Mom Nutritionist,https://www.youtube.com/channel/UCVALinyrHjsdDok1dB4I0Ig,2026-05-12T07:10:38.446Z,168.0,165.85,165.85
what I eat in a day + meal inspo #whatieatinaday #mealideas,https://www.youtube.com/watch?v=CDodMSlgVoU,Blake Swanson,https://www.youtube.com/channel/UC7pUYR6NeNw4xR4oNlHpkJw,2026-05-12T07:09:37.002Z,60.0,61.444,60.0
I’m a dietitian and here is my healthy grocery haul,https://www.youtube.com/watch?v=oU-TzMIpALQ,Mom Nutritionist,https://www.youtube.com/channel/UCVALinyrHjsdDok1dB4I0Ig,2026-05-12T07:08:09.865Z,58.0,87.137,58.0
Another 16 hour day… here’s what I pack to keep him going *survival mode* #lunchbox #cooking #food,https://www.youtube.com/watch?v=2QQ15rH5RyI,momo foods,https://www.youtube.com/channel/UCEQoHCiixXc2mb_2L2DXcpQ,2026-05-12T07:07:05.721Z,60.0,64.144,60.0
Loaing 100 pounds in 2026 by eating in a calorie deficit,https://www.youtube.com/watch?v=iWfaDTh9xhQ,Justin Bishop,https://www.youtube.com/channel/UCJ5-oO5YOrwZeMDGJ9NJDSw,2026-05-12T07:05:27.740Z,97.0,97.981,97.0
Cat enrichment 😽,https://www.youtube.com/watch?v=kLfJ1o06RZc,Penguinpepperpia,https://www.youtube.com/channel/UCy76s60XoVQL2RvrUKs2VRA,2026-05-12T07:04:24.200Z,61.0,63.54,61.0
got meal prep down to a science 👩‍🔬 #mealprep #glutenfreerecipes #mealprepideas #sundaymealprep,https://www.youtube.com/watch?v=mgralJNPabM,Jenn Lueke,https://www.youtube.com/channel/UCAAKwDsrywhnaWgwbr28bRQ,2026-05-12T07:02:41.538Z,101.0,102.662,101.0
009 2362 SwitchingGears GLOBAL Acq ES MX UAC 1920x1080 15s Null FB M0 772,https://www.youtube.com/watch?v=svaGXjizTIw,,,2026-05-12T07:02:39.535Z,16.0,2.003,2.003
1 HOUR MEAL PREP to set you up for success this week!,https://www.youtube.com/watch?v=pNcHSIrqdtM,Ainsley Rodriguez,https://www.youtube.com/channel/UCnFH8xId7ojSJoGyHHVJUCg,2026-05-12T06:09:32.934Z,86.0,3186.601,86.0
Lunchbox for my boyfriend who’s drowning in overtime thanks to his useless boss 👊😡 #lunchbox #asmr,https://www.youtube.com/watch?v=sLPyvBP5jjY,momo foods,https://www.youtube.com/channel/UCEQoHCiixXc2mb_2L2DXcpQ,2026-05-12T06:08:18.221Z,70.0,74.713,70.0
2 hour high protein meal prep,https://www.youtube.com/watch?v=OgrpnGnc6vI,My Protein Pantry,https://www.youtube.com/channel/UCn6ci8L-ZJZxPz-2Bnzpxxg,2026-05-12T06:07:05.482Z,61.0,72.739,61.0
Bubu is the happiest cat in the world 🐱💖⋆౨ৎ˚⟡ #animalshorts #cat #cats #catvideos #catshorts #pets,https://www.youtube.com/watch?v=zSPvVWZQYcw,dindin.inparis ,https://www.youtube.com/channel/UCgZqDs3MpZkows0VQQ8inSg,2026-05-12T06:04:51.982Z,109.0,133.5,109.0
Bubu’s favorite time of the week🐱💖 #animalshorts #cat #pets #animallife #catvideos #catshorts,https://www.youtube.com/watch?v=wDt8mO4MIsI,dindin.inparis ,https://www.youtube.com/channel/UCgZqDs3MpZkows0VQQ8inSg,2026-05-12T06:02:55.895Z,117.0,116.087,116.087
"I’m a dietitian and this is my Sunday meal prep ideas (Easy, Healthy Recipes) #mealprepsunday",https://www.youtube.com/watch?v=MFKcNr1aZiY,Mom Nutritionist,https://www.youtube.com/channel/UCVALinyrHjsdDok1dB4I0Ig,2026-05-12T06:00:49.865Z,123.0,126.03,123.0
What Bubu ordered for lunch today ✨💛#cat #animal #animalshorts #pets #kittenfood #animallife #cute,https://www.youtube.com/watch?v=xF6WHwxpib4,dindin.inparis ,https://www.youtube.com/channel/UCgZqDs3MpZkows0VQQ8inSg,2026-05-12T05:59:14.255Z,84.0,95.61,84.0
Costco Weekly Shopping💸🛒🍎#asmr #weekend #grocery #costco #costcofinds #restock #kitchen #pantry,https://www.youtube.com/watch?v=w77Xm-eEpxU,Kokoro Cali,https://www.youtube.com/channel/UC7bU5ngi95GSZvebEWe8fog,2026-05-12T05:57:35.234Z,98.0,99.021,98.0
Costco Holiday Haul w/ Price💸#asmr #grocery #restock #fridgerestock #refill #organizedhome,https://www.youtube.com/watch?v=iSCDqm0jzQg,Kokoro Cali,https://www.youtube.com/channel/UC7bU5ngi95GSZvebEWe8fog,2026-05-12T05:55:30.413Z,109.0,124.821,109.0
some hot girl meal prep inspo for the new year 💕,https://www.youtube.com/watch?v=v5rYgUYm7w4,Ashley M Lin,https://www.youtube.com/channel/UCmgAxPYRNx3-7MMztFuoysQ,2026-05-12T05:54:25.507Z,60.0,64.906,60.0
Making my wife’s request,https://www.youtube.com/watch?v=8HjEQzZC9xo,Justin Bishop,https://www.youtube.com/channel/UCJ5-oO5YOrwZeMDGJ9NJDSw,2026-05-12T05:52:40.389Z,109.0,105.118,105.118
"Half-dead after work, but still made him lunch in 15 mins #easyrecipe #lunchbox",https://www.youtube.com/watch?v=ycTyOBylzvI,momo foods,https://www.youtube.com/channel/UCEQoHCiixXc2mb_2L2DXcpQ,2026-05-12T05:51:49.821Z,47.0,50.568,47.0
Packing lunch for his 12-hour shift | Day 71: Spam onigiri 🍱,https://www.youtube.com/watch?v=LgsIiEEtP6s,momo foods,https://www.youtube.com/channel/UCEQoHCiixXc2mb_2L2DXcpQ,2026-05-12T05:50:43.340Z,52.0,66.481,52.0
Can’t believe Bubu has turned 1 already !🥹🎂 #animalshorts #cat #pets #animallife #asmr #asmrsounds,https://www.youtube.com/watch?v=r2MRjqV26OU,dindin.inparis ,https://www.youtube.com/channel/UCgZqDs3MpZkows0VQQ8inSg,2026-05-12T05:48:48.683Z,115.0,114.657,114.657
Lego lunches and freezer guacamole,https://www.youtube.com/watch?v=PJS3HSWNvtU,Sarah Hart | Freezer Meal Prep,https://www.youtube.com/channel/UCy00eYxM4iCY9mQGzxWeALw,2026-05-12T05:47:26.968Z,77.0,81.715,77.0
"I’m a dietitian and this is my Sunday meal prep ideas (Easy, Healthy Recipes) #mealprepideas",https://www.youtube.com/watch?v=JPp4IHLXG0k,Mom Nutritionist,https://www.youtube.com/channel/UCVALinyrHjsdDok1dB4I0Ig,2026-05-12T05:45:15.720Z,128.0,131.248,128.0
"I’m a dietitian and this is my Sunday meal prep ideas (Easy, Healthy Recipes) #mealprepsunday",https://www.youtube.com/watch?v=0oBllvPDNhw,Mom Nutritionist,https://www.youtube.com/channel/UCVALinyrHjsdDok1dB4I0Ig,2026-05-12T05:43:12.821Z,90.0,122.899,90.0
Enrichment mat for my cat!! 🎧#ragdollcat #enrichment #asmr #asmrsounds #catfood #catfeeding,https://www.youtube.com/watch?v=FVDw8SfGVHM,Bennett the Ragdoll,https://www.youtube.com/channel/UCaNpkeXlYI7iI4dcTgo_8Nw,2026-05-12T05:42:04.304Z,76.0,68.517,68.517
1 hour high protein meal prep,https://www.youtube.com/watch?v=HDOy7mKJ_uA,My Protein Pantry,https://www.youtube.com/channel/UCn6ci8L-ZJZxPz-2Bnzpxxg,2026-05-12T05:40:41.537Z,81.0,82.767,81.0
night shift prep as a doctor 📝👩🏾‍⚕️ #doctor #productive #vlog #nightshift #inspiration,https://www.youtube.com/watch?v=Kp-ev1ggBgs,Lizkerry Odeh,https://www.youtube.com/channel/UCRMxyMYLjJgsRJJLs3D1opA,2026-05-12T05:39:15.779Z,85.0,85.758,85.0
a very fun day of eating 🥑🥩🍯🫐🍫#whatieatinaday #healthyeating #healthy #foodlover #food,https://www.youtube.com/watch?v=hx2UeN9VkPY,Brooke Mason,https://www.youtube.com/channel/UCH60ClJanrMXpWiyYD_5oXQ,2026-05-12T05:38:29.029Z,51.0,46.75,46.75
"after a long night shift, I still made him lunch. tired, but worth it #lunchbox #bento #cooking",https://www.youtube.com/watch?v=hLThHSWcwR8,momo foods,https://www.youtube.com/channel/UCEQoHCiixXc2mb_2L2DXcpQ,2026-05-12T05:37:31.161Z,57.0,57.868,57.0
[Arcaea]｜Exs再度來襲！｜Free Myself (FTR 10) PURE MEMORY (Max-9) 10001123pts,https://www.youtube.com/watch?v=6EealmkUJoo,Gba.,https://www.youtube.com/channel/UCUz3Ksyyi9cbQPoxGl9FGDw,2026-05-12T05:35:21.105Z,176.0,130.056,130.056
THIS MONSTER LEARNS TO ADAPT TO ME THE LONGER I PLAY IT | Cobb Can Move,https://www.youtube.com/watch?v=fDz5bMxKb4Q,Kubz Scouts,https://www.youtube.com/channel/UCZBY6V8Lxmwu8gGRBOyO11w,2026-05-11T19:01:56.122Z,1503.0,38004.983,1503.0
Sunday Meal Prep Recipes | easy healthy recipes #mealprepideas #mealprep #healthyrecipes,https://www.youtube.com/watch?v=BF46kMfVzZE,Mom Nutritionist,https://www.youtube.com/channel/UCVALinyrHjsdDok1dB4I0Ig,2026-05-11T19:00:06.227Z,107.0,109.895,107.0
Losing 100 pounds in 2026: Mother’s Day Edition,https://www.youtube.com/watch?v=Ur7N0YW0TGw,Justin Bishop,https://www.youtube.com/channel/UCJ5-oO5YOrwZeMDGJ9NJDSw,2026-05-11T18:58:32.521Z,93.0,93.706,93.0
Losing 100 pounds by eating in a calorie deficit,https://www.youtube.com/watch?v=vx-a1WavJnM,Justin Bishop,https://www.youtube.com/channel/UCJ5-oO5YOrwZeMDGJ9NJDSw,2026-05-11T07:59:36.137Z,62.0,39536.384,62.0
Cat food asmr sounds #catasmr #asmrsounds #catfeeding #asmr #feedmycats,https://www.youtube.com/watch?v=VV1PLQztr2k,Penguinpepperpia,https://www.youtube.com/channel/UCy76s60XoVQL2RvrUKs2VRA,2026-05-11T07:59:02.870Z,18.0,33.267,18.0
Making a 15 hour shift survival meal for my boyfriend👨‍💼🍱 #asmr #lunchbox #bento #cooking #food,https://www.youtube.com/watch?v=sp45nP_lQGA,momo foods,https://www.youtube.com/channel/UCEQoHCiixXc2mb_2L2DXcpQ,2026-05-11T07:59:00.254Z,92.0,2.616,2.616
What I ate for lunch as a dietitian and why #shorts,https://www.youtube.com/watch?v=C7WP_oNlwXM,Kylie Sakaida,https://www.youtube.com/channel/UCcffZfMDLakH-hs89uSKxQg,2026-05-11T07:58:54.976Z,29.0,5.278,5.278
Summer Harvest,https://www.youtube.com/watch?v=gqlOqtO9Xj0,Bob Dickinson,https://www.youtube.com/channel/UCyzbeuPp4-RGPAT0yNXVabw,2026-05-11T07:58:51.851Z,179.0,3.125,3.125
"lazy girl meal prep for one: sub in a tub, superfood parfaits, mini hot pot!",https://www.youtube.com/watch?v=rKvv9Ak1whE,Ashley M Lin,https://www.youtube.com/channel/UCmgAxPYRNx3-7MMztFuoysQ,2026-05-11T07:57:42.938Z,60.0,68.913,60.0
"I’m a dietitian and this is my Sunday meal prep ideas (Easy, Healthy Recipes) #mealprepsunday",https://www.youtube.com/watch?v=Ep0UoOANtgE,Mom Nutritionist,https://www.youtube.com/channel/UCVALinyrHjsdDok1dB4I0Ig,2026-05-11T07:55:48.371Z,104.0,114.567,104.0
[OC] MONSTER meme,https://www.youtube.com/watch?v=HeyOV3JmyI8,핫쨔,https://www.youtube.com/channel/UC3hQv_lrlMQxzUE0Y1nC6Zg,2026-05-11T07:55:05.962Z,38.0,42.409,38.0
Paying with Visa. That’s a Pro Move.,https://www.youtube.com/watch?v=NejYbaQLtBU,,,2026-05-11T07:54:59.212Z,18.0,6.75,6.75
Losing 100 pounds in 2026 by eating in a calorie deficit,https://www.youtube.com/watch?v=PmR38InF2lc,Justin Bishop,https://www.youtube.com/channel/UCJ5-oO5YOrwZeMDGJ9NJDSw,2026-05-11T07:53:49.789Z,63.0,69.423,63.0
Takoyaki lunchbox for his 12 hour shift 🍱 #lunchbox #bento #cooking #food #takoyaki,https://www.youtube.com/watch?v=W-IfoXTk5FA,momo foods,https://www.youtube.com/channel/UCEQoHCiixXc2mb_2L2DXcpQ,2026-05-11T07:53:08.387Z,64.0,41.402,41.402
So patient & left no crumbs 💗 #catasmr #feedmycats #catfeeding #catfood,https://www.youtube.com/watch?v=Rvd-vLYs8GI,Penguinpepperpia,https://www.youtube.com/channel/UCy76s60XoVQL2RvrUKs2VRA,2026-05-11T07:51:32.839Z,61.0,95.548,61.0
I’m a dietitian and this is everything I ate today #healthyfood #healthyrecipes #healthymeals  ￼,https://www.youtube.com/watch?v=oN7w3ZlY-es,Mom Nutritionist,https://www.youtube.com/channel/UCVALinyrHjsdDok1dB4I0Ig,2026-05-11T07:48:13.313Z,116.0,199.526,116.0
Healthy Meal Prep Recipes (Sunday Meal Prep) #mealprep,https://www.youtube.com/watch?v=wSbQ3KSEjDs,Mom Nutritionist,https://www.youtube.com/channel/UCVALinyrHjsdDok1dB4I0Ig,2026-05-11T00:50:15.190Z,122.0,25078.123,122.0
Was I over or under?,https://www.youtube.com/watch?v=LNxzNq6z4A8,Justin Bishop,https://www.youtube.com/channel/UCJ5-oO5YOrwZeMDGJ9NJDSw,2026-05-11T00:47:18.069Z,103.0,177.121,103.0
"I’m a dietitian and this is my Sunday meal prep ideas (Easy, Healthy Recipes) #mealprepsunday",https://www.youtube.com/watch?v=5jfoYpb46DM,Mom Nutritionist,https://www.youtube.com/channel/UCVALinyrHjsdDok1dB4I0Ig,2026-05-10T22:11:20.357Z,90.0,9357.712,90.0
Losing 100 pounds in 2026 by eating in a calorie deficit,https://www.youtube.com/watch?v=n_RNoJexJeU,Justin Bishop,https://www.youtube.com/channel/UCJ5-oO5YOrwZeMDGJ9NJDSw,2026-05-10T22:10:16.819Z,68.0,63.538,63.538
"I’m a dietitian and this is my Sunday meal prep ideas (Easy, Healthy Recipes) #mealprepsunday",https://www.youtube.com/watch?v=JpQsnjYGliw,Mom Nutritionist,https://www.youtube.com/channel/UCVALinyrHjsdDok1dB4I0Ig,2026-05-10T22:07:07.278Z,167.0,189.541,167.0
"Saving money, but still eating better than takeout",https://www.youtube.com/watch?v=cD2erzrrdfU,momo foods,https://www.youtube.com/channel/UCEQoHCiixXc2mb_2L2DXcpQ,2026-05-10T22:06:11.409Z,54.0,55.869,54.0
Bubu’s favorite time of the week🐱💖 #animalshorts #cat #pets #animallife #catvideos #catshorts,https://www.youtube.com/watch?v=wDt8mO4MIsI,dindin.inparis ,https://www.youtube.com/channel/UCgZqDs3MpZkows0VQQ8inSg,2026-05-10T22:02:42.553Z,117.0,208.856,117.0
What I make for my wife’s dinner after work,https://www.youtube.com/watch?v=BHQyCYCdzMo,Bob Dickinson,https://www.youtube.com/channel/UCyzbeuPp4-RGPAT0yNXVabw,2026-05-10T22:02:37.601Z,178.0,4.952,4.952
Trying The WILDEST Protein Snacks ft. Basement Yard,https://www.youtube.com/watch?v=5ZwbT_ruzTA,Doctor Mike,https://www.youtube.com/channel/UC0QHWhjbe5fGJEPz3sVb6nw,2026-05-10T21:52:45.668Z,1148.0,591.933,591.933
This is what happens when you talk to the dead...,https://www.youtube.com/watch?v=S_v2HPbi5hM,MrBallen,https://www.youtube.com/channel/UCtPrkXdtCM5DACLufB9jbsA,2026-05-10T20:14:11.820Z,2232.0,5913.848,2232.0
The CIA's Most Genius Invention...,https://www.youtube.com/watch?v=vcUGp_94uBk,fern,https://www.youtube.com/channel/UCODHrzPMGbNv67e84WDZhQQ,2026-05-10T19:23:45.091Z,1841.0,3026.729,1841.0
The Worst Family Tradition Ever Documented (*MATURE AUDIENCES ONLY*),https://www.youtube.com/watch?v=V61B4JTczJM,MrBallen,https://www.youtube.com/channel/UCtPrkXdtCM5DACLufB9jbsA,2026-05-10T18:02:37.956Z,1433.0,4867.135,1433.0
Pudding always swallowing hard bc she doesn’t chew her food all the way 🤣🤭  #catfeeding #catasmr,https://www.youtube.com/watch?v=Ko2Wr3gv_3E,Penguinpepperpia,https://www.youtube.com/channel/UCy76s60XoVQL2RvrUKs2VRA,2026-05-10T18:01:33.570Z,66.0,64.386,64.386
Healthy Sunday Meal Prep Recipes #mealprep #mealpreprecipes #mealprepideas #healthyfood,https://www.youtube.com/watch?v=6KuPUxmPVE0,Mom Nutritionist,https://www.youtube.com/channel/UCVALinyrHjsdDok1dB4I0Ig,2026-05-10T17:59:09.651Z,131.0,143.919,131.0
Packing lunch for my man after my night shift -  Day 88 🍱,https://www.youtube.com/watch?v=FRAfQ2vPsf0,momo foods,https://www.youtube.com/channel/UCEQoHCiixXc2mb_2L2DXcpQ,2026-05-10T17:58:52.328Z,35.0,17.323,17.323
Breakfasts ideas when you cook from scratch,https://www.youtube.com/watch?v=kcMC_UWOpW4,Bob Dickinson,https://www.youtube.com/channel/UCyzbeuPp4-RGPAT0yNXVabw,2026-05-10T17:58:50.415Z,179.0,1.913,1.913
what I eat in a day! 🥬🫐🍓🍯 #mealideas #whatieatinaday #healthyfood,https://www.youtube.com/watch?v=zXc80DWEzeo,Blake Swanson,https://www.youtube.com/channel/UC7pUYR6NeNw4xR4oNlHpkJw,2026-05-10T17:56:34.755Z,84.0,135.66,84.0
Armageddon,https://www.youtube.com/watch?v=SmUC_kSw6eY,Optie Animation,https://www.youtube.com/channel/UC__pB6x64-xQM6lma8lBM6g,2026-05-10T08:15:53.614Z,147.0,34841.141,147.0
【ShibayanRecords】 「nachi」 とびだせ！バンキッキ(Casual Killer remix),https://www.youtube.com/watch?v=-rSW74L-XMA,UnderGround,https://www.youtube.com/channel/UCRfCpDlKXvg3Sos0VO23tjg,2026-05-10T08:15:02.745Z,304.0,50.869,50.869
Introducing Apple Creator Studio,https://www.youtube.com/watch?v=KWDgvkgZtpQ,,,2026-05-10T08:14:52.451Z,30.0,10.294,10.294
NO POMEGRANATES,https://www.youtube.com/watch?v=ye9xzzYsA6Y,Charles Cornell,https://www.youtube.com/channel/UC4PIiYewI1YGyiZvgNlJNrA,2026-05-10T08:13:54.324Z,32.0,58.127,32.0
Woody Allen's Cello Marching Band   (from Take the Money and Run ),https://www.youtube.com/watch?v=6M_GqAVjThk,The Veras TV,https://www.youtube.com/channel/UCMMSW12Ou7KxKwVD7NkiR_Q,2026-05-10T08:13:02.389Z,34.0,51.935,34.0
【バイノーラル音声作品】眠れないアナタへ…♡【パチュリーの催眠誘導】,https://www.youtube.com/watch?v=a0XhchhNqdo,犬塚いちご Ichigo Inuzuka ch.,https://www.youtube.com/channel/UCnTwPSKk1bOaQ8D95m2SwaQ,2026-05-10T08:11:54.554Z,984.0,67.835,67.835
Toilet-bound Hanako-kun OST - Ainetaburu by Hiroshi Takaki,https://www.youtube.com/watch?v=AtlGRqyTsgM,Ani_Time 🇵🇭,https://www.youtube.com/channel/UCcD5F9CvEtHlqbOgsCAkUIw,2026-05-10T08:11:38.290Z,122.0,16.264,16.264
bad guy but i'm the good guy so i play it in the Major key,https://www.youtube.com/watch?v=NSBxzFH9eLI,TheDreRock,https://www.youtube.com/channel/UC5NMxxU5AdY9AL55cmtsRYg,2026-05-10T08:10:49.387Z,94.0,48.903,48.903
Kingdom Hearts 3 Face my Fears Meme Dancing black dude,https://www.youtube.com/watch?v=qJIhEIVnXrE,Itera,https://www.youtube.com/channel/UCHO8I1jDLWoPANp9KbRf0mw,2026-05-10T08:10:36.061Z,20.0,13.326,13.326
【自動演奏ピアノ】U.N.オーエンは彼女なのか？,https://www.youtube.com/watch?v=9iJnVOaYwnU,shk0808,https://www.youtube.com/channel/UCm9Sj_mj1hUx6Dx_3Y7SXJg,2026-05-10T08:10:13.555Z,163.0,22.506,22.506
"From kickoff to the cloud, bandwidth that scales with the moment",https://www.youtube.com/watch?v=xo3f_dEoMfk,,,2026-05-10T08:10:06.958Z,31.0,6.597,6.597
Always Radiant with Flexfoam Can.,https://www.youtube.com/watch?v=40pFTrlSljE,,,2026-05-10T08:10:00.654Z,7.0,6.304,6.304
Sadie doesn't want her brother to grow up (ORIGINAL),https://www.youtube.com/watch?v=84DLT4yRcy4,Alex Miller,https://www.youtube.com/channel/UCnPE0iRFpJOmqagrOPemNgQ,2026-05-10T08:08:31.830Z,57.0,88.824,57.0
[Arcaea/April Fool's Day] How to Unlock New Anomaly Song - ΣmbryØ [Future 10],https://www.youtube.com/watch?v=raiyNehiNYM,SpeedyStyle,https://www.youtube.com/channel/UC9EEyg7QBL-stRX-7hTV3ng,2026-05-10T08:05:34.044Z,346.0,177.786,177.786
RED VELVET & BTS - Russian Roulette X Save Me,https://www.youtube.com/watch?v=sjOFyno7m4k,김동우,https://www.youtube.com/channel/UCpytJcJAaNmU_KK8B9IBaeg,2026-05-10T08:04:34.278Z,101.0,59.766,59.766
♥︎ M O N S T E R / OC,https://www.youtube.com/watch?v=LyqyioSp0l0,누을 NuEul,https://www.youtube.com/channel/UCODXA3XSKEzRFMO7TELZYLw,2026-05-10T08:02:40.472Z,97.0,113.806,97.0
Sun Health from Kayla,https://www.youtube.com/watch?v=lQ2pSKANMxA,,,2026-05-10T08:02:32.836Z,29.0,7.636,7.636
kid gets dragged into the shadow realm,https://www.youtube.com/watch?v=6Kii1r7tl18,Erynith,https://www.youtube.com/channel/UCKxvQVb1NviBG3PfERTOeMA,2026-05-10T08:01:54.555Z,9.0,38.281,9.0
Stunts From Demon Slayer In Real Life (Kimetsu No Yaiba),https://www.youtube.com/watch?v=7v2Lb-8vDhI,Nick Pro,https://www.youtube.com/channel/UChCBHudFoBnsF0O1flPXqiQ,2026-05-10T07:59:45.403Z,147.0,129.152,129.152
[ARCAEA FANMADE] {FUTURE 9+} RoughSketch - 666,https://www.youtube.com/watch?v=8JXfA_Rovak,qloudpatch,https://www.youtube.com/channel/UCLPQoGPsZDbx3LmR2E2Cd4A,2026-05-10T07:58:17.320Z,120.0,88.083,88.083
[Deemo] Rondo for 97 keys (Piano cover with MIDI Orchestra),https://www.youtube.com/watch?v=ksE4OIEmpFg,Prime' - VGM Piano Covers,https://www.youtube.com/channel/UCBrSI4F5sdhnEVYJCKwzwTw,2026-05-10T07:57:34.523Z,303.0,42.797,42.797
Life Math | Affinity Plus Member Vanessa,https://www.youtube.com/watch?v=eHosyll0Y8E,,,2026-05-10T07:57:27.015Z,15.0,7.508,7.508
Opportunity Thunders - 06,https://www.youtube.com/watch?v=iU_rUwYZfx0,,,2026-05-10T07:57:20.833Z,7.0,6.182,6.182
[Dynamix] ^/7(L|?[_(L+#＜＞+&|^(o) (Nyarlathotep) - Hyphen [GIGA] OMEGA Ω by S0Fran,https://www.youtube.com/watch?v=lHERInGxdd0,Quyền Tống Ngọc,https://www.youtube.com/channel/UCoREqSfn-i7cXO_Ul7GhyzA,2026-05-10T07:55:26.806Z,134.0,114.027,114.027
Saved by a citizen GTA V PS4,https://www.youtube.com/watch?v=ER5z4AE3XGk,Hayabuuza,https://www.youtube.com/channel/UCbl9JS6lsJ0C-blqjwULtJA,2026-05-10T07:55:05.892Z,10.0,20.914,10.0
burbank - seeing your name makes me happy,https://www.youtube.com/watch?v=G3-AsJ3CKss,Haisy,https://www.youtube.com/channel/UC7NpXLOeK0981F-XGu8JNnA,2026-05-10T07:54:47.720Z,109.0,18.172,18.172
Umiai - 蒼き祈りの永久機関 (sEa-PuLsE - Lapislazuli),https://www.youtube.com/watch?v=DaTNRGWz2Ns,Elegant Sister (ES),https://www.youtube.com/channel/UChPsCwzLIghlUKodG5zijfA,2026-05-10T07:54:22.837Z,245.0,24.883,24.883
Chase | Fin-Therapist: Patience (:15),https://www.youtube.com/watch?v=YtMB4LngrFk,,,2026-05-10T07:54:16.314Z,16.0,6.523,6.523
