title,link,channel,channel_link,date,video_length,time_diff,watch_time
Michael Jackson - Ben Guitar Tutorial [Tab],https://www.youtube.com/watch?v=Z8yV9PBKnCo,Easy Guitar Tab,https://www.youtube.com/channel/UCJuwY9SWXNWzS3Reqsd96GA,2026-04-22T22:45:48.015Z,164,,164.0
Start learning with Simply Guitar!,https://www.youtube.com/watch?v=bF9VfHGM2s0,,,2026-04-22T22:45:45.557Z,22,2.458,2.458
FLY ME TO THE MOON cover (Guitar Tab w/ Chords),https://www.youtube.com/watch?v=fPIJ8vDHrB8,1234guitarrando,https://www.youtube.com/channel/UCfccgKrUfEit0WWM1EDYp4A,2026-04-22T22:42:30.808Z,167,194.749,167.0
Coco - Remember Me (Recuerdame) Guitar Tutorial,https://www.youtube.com/watch?v=VUhQgf890vM,Tab Sheet Music,https://www.youtube.com/channel/UCi5EIu8SCZ0DV-Gdui4QDiA,2026-04-22T22:41:23.366Z,73,67.442,67.442
Beauty and the Beast - Theme Song - EASY Guitar tutorial (TAB),https://www.youtube.com/watch?v=7T-pnJdsf8M,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-22T22:39:52.777Z,137,90.589,90.589
PMAX Acoustic Guitars with AI VO & CC,https://www.youtube.com/watch?v=J4wa37fBKRw,,,2026-04-22T22:39:45.310Z,31,7.467,7.467
20230920_GUITAR_Beginners_Attention_Grabbers_AITalent_16x9.mov,https://www.youtube.com/watch?v=I5V1XT35zUc,,,2026-04-22T22:39:38.049Z,7,7.261,7.0
Toy Story - You've Got a Friend in Me Guitar Tutorial,https://www.youtube.com/watch?v=Ilvq1IwKUo4,Tab Sheet Music,https://www.youtube.com/channel/UCi5EIu8SCZ0DV-Gdui4QDiA,2026-04-22T22:33:22.563Z,127,375.486,127.0
Speechify - The #1 Text-To-Speech Chrome Extension,https://www.youtube.com/watch?v=-QLtJWvXk6Y,,,2026-04-22T22:33:15.442Z,43,7.121,7.121
Turn the page.,https://www.youtube.com/watch?v=zl6ab3b7fLg,,,2026-04-22T22:33:00.141Z,16,15.301,15.301
Passenger - Let Her Go - EASY Guitar tutorial (TAB AND CHORDS),https://www.youtube.com/watch?v=zJxRiY86Ik8,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-22T22:28:04.198Z,226,295.943,226.0
$20 off when you spend $49 on Chewy Pharmacy,https://www.youtube.com/watch?v=4xNwRp5g9NI,,,2026-04-22T22:27:18.158Z,16,46.04,16.0
Passenger - Let Her Go - EASY Guitar tutorial (TAB AND CHORDS),https://www.youtube.com/watch?v=zJxRiY86Ik8,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-22T00:42:57.245Z,226,78260.913,226.0
The Greatest Showman - Rewrite the Stars - EASY Guitar tutorial (TAB AND CHORDS),https://www.youtube.com/watch?v=-8jk8rAAVY0,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-22T00:42:02.363Z,216,54.882,54.882
Start learning with Simply Guitar!,https://www.youtube.com/watch?v=40t8_bk65YA,,,2026-04-22T00:41:25.204Z,59,37.159,37.159
Christina Perri - A Thousand Years - EASY Guitar tutorial (TAB),https://www.youtube.com/watch?v=YPTRbQiHOwU,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-22T00:38:52.242Z,252,152.962,152.962
Moana - How Far I'll Go - Guitar tutorial (TAB),https://www.youtube.com/watch?v=lPigi0shx08,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-22T00:38:20.204Z,152,32.038,32.038
Maroon 5 - Memories - Guitar tutorial (TAB),https://www.youtube.com/watch?v=waaQRSM-_8s,Tab Hero,https://www.youtube.com/channel/UCJqdHmrAlSb6ExcY2RKq5lQ,2026-04-22T00:37:39.526Z,178,40.678,40.678
