title,link,channel,channel_link,date,video_length,time_diff,watch_time
"Asking for a sample, then tipping $500 🤍",https://www.youtube.com/watch?v=nwt_itO-XDk,Steven Schapiro,https://www.youtube.com/channel/UCJv5T2W-D3K3fYO0prgv5uw,2026-03-31T09:48:58.747Z,61.0,,61.0
The craziest fake employee pranks 🤣,https://www.youtube.com/watch?v=klP3AR3S7hs,Steven Schapiro,https://www.youtube.com/channel/UCJv5T2W-D3K3fYO0prgv5uw,2026-03-31T09:46:17.101Z,125.0,161.646,125.0
Tipping $500 for a free sample 😂,https://www.youtube.com/watch?v=doaD71fIVXw,Steven Schapiro,https://www.youtube.com/channel/UCJv5T2W-D3K3fYO0prgv5uw,2026-03-31T09:42:28.786Z,63.0,228.315,63.0
Her impression was so impressive 😳😂,https://www.youtube.com/watch?v=4K8F07BymYM,Steven Schapiro,https://www.youtube.com/channel/UCJv5T2W-D3K3fYO0prgv5uw,2026-03-31T09:41:40.627Z,98.0,48.159,48.159
He was so shook ❤️,https://www.youtube.com/watch?v=JFT-Pnq3XOM,Steven Schapiro,https://www.youtube.com/channel/UCJv5T2W-D3K3fYO0prgv5uw,2026-03-31T09:40:25.068Z,31.0,75.559,31.0
"Finding Empty Restaurants, Then Bringing 50 Customers ❤️",https://www.youtube.com/watch?v=mLAhvYVsGHM,Steven Schapiro,https://www.youtube.com/channel/UCJv5T2W-D3K3fYO0prgv5uw,2026-03-31T09:38:33.588Z,117.0,111.48,111.48
Bringing 50 customers to an empty restaurant 🤍,https://www.youtube.com/watch?v=1EzFNilf0Ss,Steven Schapiro,https://www.youtube.com/channel/UCJv5T2W-D3K3fYO0prgv5uw,2026-03-31T05:49:48.198Z,125.0,13725.39,125.0
"Finding empty restaurants, then bringing 50 customers 🤍",https://www.youtube.com/watch?v=deBWaZVWIKE,Steven Schapiro,https://www.youtube.com/channel/UCJv5T2W-D3K3fYO0prgv5uw,2026-03-31T05:48:18.491Z,82.0,89.707,82.0
I like that laugh.. 🤣💀,https://www.youtube.com/watch?v=ut7yPiNr-YI,Steven Schapiro,https://www.youtube.com/channel/UCJv5T2W-D3K3fYO0prgv5uw,2026-03-31T05:47:24.823Z,27.0,53.668,27.0
Tipping everytime my waitress refills my water 🤣,https://www.youtube.com/watch?v=i868Z3CNT9E,Steven Schapiro,https://www.youtube.com/channel/UCJv5T2W-D3K3fYO0prgv5uw,2026-03-31T05:45:24.483Z,121.0,120.34,120.34
