title,link,channel,channel_link,date,video_length,time_diff,watch_time
Bitcoin in DANGER or Ready to EXPLODE? Full Technical Analysis | Kenzo Finance,https://www.youtube.com/watch?v=mDbY4BUTjj0,Kenzo Finance,https://www.youtube.com/channel/UC6Kjnn7yOOtlySkruqx_qDg,2026-02-24T00:16:48.505Z,,,
Blockstream CEO Adam Back on Bitcoin's downturn,https://www.youtube.com/watch?v=grythd396gM,CNBC Television,https://www.youtube.com/channel/UCrp_UI8XtuYfpiqluWLD7Lw,2026-02-24T00:12:32.292Z,234.0,256.213,234.0
BITCOIN: WATCH BEFORE THE NEXT 48 HOURS!!! #BTC Price Prediction & Crypto Crash News Today,https://www.youtube.com/watch?v=QRKkRzxwN-I,Road To $1 Million USD,https://www.youtube.com/channel/UCd-Rt1oQGAVjOdwPVYsZbjQ,2026-02-24T00:10:42.020Z,428.0,110.272,110.272
Harris Faulkner: THIS is JARRING to watch...,https://www.youtube.com/watch?v=xi_idda6ZHE,Fox News,https://www.youtube.com/channel/UCXIJgqnII2ZOINSWNOGFThA,2026-02-24T00:10:14.194Z,460.0,27.826,27.826
"Stocks Fall as Software Weakness, Tariff Risks Weigh | Closing Bell",https://www.youtube.com/watch?v=x2EYaPHRBe0,Bloomberg Television,https://www.youtube.com/channel/UCIALMKvObZNtJ6AmdCLP7Lg,2026-02-23T23:33:16.454Z,575.0,2217.74,575.0
I Ignored The Red Flags: The Brutal Reality Of Dating In Thailand At 60 !! 🇹🇭,https://www.youtube.com/watch?v=RwI5OPbjxac,Thai Confessions,https://www.youtube.com/channel/UCZ19GseK8ijtKFbuA0hiKJQ,2026-02-23T23:32:34.314Z,1410.0,42.14,42.14
"Bitcoin Back Below $65K & Crypto Headwinds to Becoming ""Digital Gold""",https://www.youtube.com/watch?v=Jaei3LQ37Pk,Schwab Network,https://www.youtube.com/channel/UCqoSrYgusd8ZddtMoWhjHYA,2026-02-23T23:24:18.502Z,493.0,495.812,493.0
Eminem - Lose Yourself Live at the 2020 Oscars,https://www.youtube.com/watch?v=Nhe-LJLZMHk,Mauser932,https://www.youtube.com/channel/UCoV51HxpE6uph9_dtaZed7g,2026-02-23T23:20:59.076Z,421.0,199.426,199.426
"The White Stripes: ""Seven Nation Army"" Live on 4/22/03 (HD Premiere) | Late Night with Conan O’Brien",https://www.youtube.com/watch?v=2YaKH_wK81s,Conan O'Brien,https://www.youtube.com/channel/UCo3nWXH_6vVJ5-xbF3bKb3Q,2026-02-23T23:19:51.972Z,264.0,67.104,67.104
Mama's Boy Can't Stop Spending Her Hard Earned Cash! - Prince$$ - 226 - Mario,https://www.youtube.com/watch?v=3-6awEXaD40,too REAL tv,https://www.youtube.com/channel/UCed_GByACVk_lTCzHfqXw_A,2026-02-23T23:17:45.842Z,1329.0,126.13,126.13
"it's boring, but this is how you get rich with bitcoin in 2026",https://www.youtube.com/watch?v=Yd9qNj57b-A,BTC Isla,https://www.youtube.com/channel/UCiTTivZ3-WYophxSkV_UiKQ,2026-02-23T23:07:11.994Z,624.0,633.848,624.0
"Nanny By Day, Princess By Night! - Prince$$ - 104 - Katie",https://www.youtube.com/watch?v=sO-sXnP1_2s,too REAL tv,https://www.youtube.com/channel/UCed_GByACVk_lTCzHfqXw_A,2026-02-23T23:04:48.188Z,1329.0,143.806,143.806
"Radiohead Perform ""Creep"" Live on September 14, 1993 | Late Night with Conan O’Brien",https://www.youtube.com/watch?v=J_sH-GrUeUw,Conan O'Brien,https://www.youtube.com/channel/UCo3nWXH_6vVJ5-xbF3bKb3Q,2026-02-23T23:04:03.722Z,265.0,44.466,44.466
Las Vegas Strip casinos selling bottled water priced at nearly $9,https://www.youtube.com/watch?v=1c7mWHh2zGo,News 3 Las Vegas,https://www.youtube.com/channel/UCllyIkZaUy2zg-smrWiahow,2026-02-23T23:03:25.882Z,344.0,37.84,37.84
Puerto Vallarta Update Today February 23 2026,https://www.youtube.com/watch?v=ywo4owM2OF0,Vallarta Life,https://www.youtube.com/channel/UC5qHCMN656w26dOqa3cwfBQ,2026-02-23T23:02:12.459Z,546.0,73.423,73.423
‘2026 MIRACLE’ awaits those with patience after stock market roar,https://www.youtube.com/watch?v=gfEwymG-6GI,Fox Business,https://www.youtube.com/channel/UCCXoCcu9Rp7NPbTzIvogpZg,2026-02-23T22:57:39.273Z,270.0,273.186,270.0
The Fed Wants To Stop Bitcoin & Crypto?! | Caitlin Long,https://www.youtube.com/watch?v=JXbymubgMFs,Anthony Pompliano,https://www.youtube.com/channel/UCevXpeL8cNyAnww-NqJ4m2w,2026-02-23T22:57:06.074Z,1363.0,33.199,33.199
"If I Wanted to Become a Millionaire In 2026, I'd Do This",https://www.youtube.com/watch?v=i6ABsEk1w6s,Nischa,https://www.youtube.com/channel/UCQpPo9BNwezg54N9hMFQp6Q,2026-02-23T22:44:04.368Z,685.0,781.706,685.0
"Is It Safe to Visit Puerto Vallarta Right Now? (Airport, Road  & General Update)",https://www.youtube.com/watch?v=Oyfis0uZ2oY,Joel Goralski: The Accidental Retiree,https://www.youtube.com/channel/UCnyOr0cX7EnJXSu7j5jfsrg,2026-02-23T22:42:11.805Z,1426.0,112.563,112.563
Chaos Returns!🔥CLARITY Collapses!📉Crypto Market Update,https://www.youtube.com/watch?v=5_bjiPM5Y28,Paul Barron Network,https://www.youtube.com/channel/UC4VPa7EOvObpyCRI4YKRQRw,2026-02-23T22:18:33.468Z,1333.0,1418.337,1333.0
Why Keeping Over THIS AMOUNT In a Bank Is a Huge Mistake,https://www.youtube.com/watch?v=zEDbnoxAoRU,Nischa,https://www.youtube.com/channel/UCQpPo9BNwezg54N9hMFQp6Q,2026-02-23T22:10:51.752Z,820.0,461.716,461.716
Russia's Frozen Reserves Just Changed Everything,https://www.youtube.com/watch?v=k_HDQBRD1DI,Tim Talks Finance,https://www.youtube.com/channel/UCWUbEr22A2soLtBjFohY6aw,2026-02-23T21:44:35.317Z,,1576.435,1576.435
Goldman Sachs’ 2026 Warning: What They're Really Saying,https://www.youtube.com/watch?v=F7kPEi6wg0E,Alicia Invests,https://www.youtube.com/channel/UCFPfloFwa6X2UddqRH83rAA,2026-02-23T21:21:17.479Z,1261.0,1397.838,1261.0
A Canadian stranded in Mexico says everything is 'a little chaotic and distressing',https://www.youtube.com/watch?v=idz8ILc6QNI,CP24,https://www.youtube.com/channel/UCs3o4RhBiP2wcwqkZR2QVLw,2026-02-23T21:19:49.089Z,213.0,88.39,88.39
Vancouver man stuck in Puerto Vallarta after gang violence erupts in Mexico,https://www.youtube.com/watch?v=5-BlsiOwoBI,CBC British Columbia,https://www.youtube.com/channel/UCiKE6mqbKmGGlNAtccn04MA,2026-02-23T21:15:39.707Z,454.0,249.382,249.382
‘PURE CHAOS’: Expert warns Mexico on ‘brink’ of civil war after violence erupts,https://www.youtube.com/watch?v=qrMX1lKn_L0,Fox News Clips,https://www.youtube.com/channel/UCqlYzSgsh5jdtWYfVIBoTDw,2026-02-23T21:13:57.737Z,292.0,101.97,101.97
US NEWS LIVE: Trump Stuns Everyone With Urgent 24-Hour Announcement | Donald Trump Speech LIVE,https://www.youtube.com/watch?v=Jp_MqJoa7ys,Times Now,https://www.youtube.com/channel/UC6RJ7-PaXg6TIH2BzZfTV7w,2026-02-23T21:13:07.028Z,677605.0,50.709,50.709
The Zombie Debts Making Wall Street Rich | Bloomberg Investigates,https://www.youtube.com/watch?v=2U9kSz1pFhs,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-02-23T21:11:52.050Z,2043.0,74.978,74.978
This is How My Money is Invested in 2026 (MILLIONAIRE Portfolio Reveal),https://www.youtube.com/watch?v=MztSVgyGe2c,Bob Sharpe,https://www.youtube.com/channel/UCWAbnw-xB8x47xrfhtlDC9Q,2026-02-23T21:10:26.627Z,511.0,85.423,85.423
Stop Wasting Money on Chicken,https://www.youtube.com/watch?v=Dw9vRSVUZgs,TriggTube,https://www.youtube.com/channel/UCvy6TA5egUGHnZXVRYDKOhg,2026-02-23T21:09:36.958Z,946.0,49.669,49.669
I Bought A Millionaires Abandoned Storage Unit For $5927.60...,https://www.youtube.com/watch?v=cpyTOIAjDOc,Harrison Nevel,https://www.youtube.com/channel/UCZpZNTJd7aUDfAVajDyEUsA,2026-02-23T21:08:56.052Z,1970.0,40.906,40.906
What Happened To Mark & Nikki Shoemaker After 90 Day Fiancé Season 3,https://www.youtube.com/watch?v=a-lL3GsjV_Y,Fiance Gossip Today,https://www.youtube.com/channel/UChOwOSaJUAoGacUy-OHKHiA,2026-02-23T21:07:55.300Z,291.0,60.752,60.752
Dozens dead in Mexico violence after drug kingpin 'El Mencho' killed • FRANCE 24 English,https://www.youtube.com/watch?v=wIj2_CjJGPM,FRANCE 24 English,https://www.youtube.com/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg,2026-02-23T19:51:23.919Z,272.0,4591.381,272.0
Puerto Vallarta Cartel Unrest Update | 8AM February 23 – Things Returning to Normal?,https://www.youtube.com/watch?v=NzUiBLAJ_zQ,David Living Outdoors,https://www.youtube.com/channel/UCyNyUEc9MnCLE4zp1-Wps5A,2026-02-23T19:01:47.684Z,281.0,2976.235,281.0
Americans ordered to 'shelter in place' as cartel violence escalates,https://www.youtube.com/watch?v=FLWCezuS1Vo,Fox News,https://www.youtube.com/channel/UCXIJgqnII2ZOINSWNOGFThA,2026-02-23T18:03:40.168Z,258.0,3487.516,258.0
Los Ángeles Azules - Mis Sentimientos ft. Ximena Sariñana,https://www.youtube.com/watch?v=BokdSWC2R68,LosAngelesAzulesVEVO,https://www.youtube.com/channel/UCPeGv4l3-gJvuJ4IJ47QC7Q,2026-02-23T18:01:26.888Z,225.0,133.28,133.28
BREAKING: Evacuation of non-emergency US personnel from embassy in Beirut,https://www.youtube.com/watch?v=4rn-bS79cRA,Fox News,https://www.youtube.com/channel/UCXIJgqnII2ZOINSWNOGFThA,2026-02-23T17:59:26.613Z,266.0,120.275,120.275
Michael Saylor Responds to Bitcoin Critics,https://www.youtube.com/watch?v=8eaJ3VuzhmY,Natalie Brunell,https://www.youtube.com/channel/UCru3nlhzHrbgK21x0MdB_eg,2026-02-23T17:51:37.155Z,6715.0,469.458,469.458
Anna Delvey: The True Story Behind the Netflix Hit | American Greed FREE NOW on Peacock | CNBC Prime,https://www.youtube.com/watch?v=lUCMhYe5jX8,CNBC Ambition,https://www.youtube.com/channel/UCFUWcce_D9zTeRx6L0rasvw,2026-02-23T17:50:41.166Z,595.0,55.989,55.989
El Mencho killed: US tourists take shelter as Mexico erupts in chaos,https://www.youtube.com/watch?v=N1HoZelXrs8,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-02-23T17:40:38.316Z,545.0,602.85,545.0
Mexico: Drug lord killed and cartels retaliate,https://www.youtube.com/watch?v=bW4GCmEcMaY,Channel 4 News,https://www.youtube.com/channel/UCTrQ7HXWRRxr7OsOtodr2_w,2026-02-23T17:29:40.251Z,589.0,658.065,589.0
Telehealth Appointment Record FT - Internal,https://www.youtube.com/watch?v=9u-xFwMOGck,You,https://www.youtube.com/channel/UC2GMBGwWI8_xGWl548VM29A,2026-02-23T17:10:40.565Z,114.0,1139.686,114.0
U.S. issues shelter-in-place advisory after cartel leader killed in Mexico,https://www.youtube.com/watch?v=J6Xr-tGJEmY,KHOU 11,https://www.youtube.com/channel/UCXwRxm0zS0jBNTMOVI6xZJw,2026-02-23T11:52:01.586Z,155.0,19118.979,155.0
CHAOS erupts in Mexico after cartel leader's death,https://www.youtube.com/watch?v=kx34qV23WvY,Fox News,https://www.youtube.com/channel/UCXIJgqnII2ZOINSWNOGFThA,2026-02-23T03:42:10.672Z,331.0,29390.914,331.0
The 3 Net Worth Milestones That Change Everything,https://www.youtube.com/watch?v=YgzdqPJ2ixs,Nischa,https://www.youtube.com/channel/UCQpPo9BNwezg54N9hMFQp6Q,2026-02-23T03:41:18.418Z,754.0,52.254,52.254
Coin vs Paper Money vs Card: Why Do We Use All Three?,https://www.youtube.com/watch?v=PRXiUm4JWJ4,History of Simple Things,https://www.youtube.com/channel/UC95ANqPeSKRNEH1CaCOs2ew,2026-02-23T03:40:42.354Z,498.0,36.064,36.064
Violence erupts in Mexico after death of cartel leader,https://www.youtube.com/watch?v=pbKkFPtEHJI,FOX 11 Los Angeles,https://www.youtube.com/channel/UCHfF8wFnipMeDpJf8OmMxDg,2026-02-23T03:34:55.575Z,291.0,346.779,291.0
Renounced U.S. Citizenship? Here's what they DON'T take.,https://www.youtube.com/watch?v=UkvvBs-1Qss,Civics Review,https://www.youtube.com/channel/UC_Nqd1iYvShBwIkR3aZqpnQ,2026-02-23T02:47:29.163Z,591.0,2846.412,591.0
"ABC World News Tonight with David Muir Full Broadcast - Feb. 19, 2026",https://www.youtube.com/watch?v=bQe-xDA8OBw,ABC News,https://www.youtube.com/channel/UCBi2mrWuNuyYy4gbM6fU18Q,2026-02-23T02:00:13.380Z,1197.0,2835.783,1197.0
U.S. State Department issuing warnings to citizens south of border,https://www.youtube.com/watch?v=4aRpNNgB_Hg,KENS 5: Your San Antonio News Source,https://www.youtube.com/channel/UCVnjt9mMx46gMUeTtONXimQ,2026-02-23T01:58:04.110Z,123.0,129.27,123.0
